peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.0,0.00397684122834141,0.003525656208513417,15461,-0.2834271993000258,0.039246366999428836,-7.221743589773561,5.371851444390004e-13,-0.27561754002329253,0.04801551753771857,-5.740176387910039,9.635275986380018e-09,-0.2558195778521629,0.06216336136381504,-4.115279036391911,3.887171298639969e-05,-0.39568154170656167,0.05870287999413669,-6.74041106238881,1.6352944028717982e-11,-0.18809133267542738,0.0586805656514319,-3.2053428692679558,0.0013517587808060524,0.017401356967671314,0.01677656922645948,1.0372416870683212,0.2996394645150869,-0.029811455945069367,0.021707659148980336,-1.3733150930955946,0.16967433698861858,0.06088086234875901,0.02110873140148593,2.884155432688549,0.003930070756722178
0.054,0.004795726781928078,0.0043447667927691835,15456,-0.3034732688809857,0.039600054137762984,-7.663455909056213,1.9171898461299075e-14,-0.2913121969401009,0.048453671172832585,-6.012180086437626,1.8716635695133487e-09,-0.280442152380282,0.06272389031297476,-4.471058012839345,7.83879013671859e-06,-0.39746450723523225,0.059232109984726916,-6.710287837757578,2.009967864247032e-11,-0.22250998158284568,0.059205951789422756,-3.7582367119820117,0.00017174468411961224,0.011166975863446124,0.01693063624101147,0.6595721332903073,0.5095382744170452,-0.04304693563143859,0.02190905923475199,-1.9648007324366468,0.04945520028910054,0.11096282763634724,0.021297132461570258,5.210223856971111,1.9103836466349726e-07
0.108,0.006805434695591361,0.006354918757467187,15440,-0.1419163998998284,0.04033851577680014,-3.518136380750247,0.00043583876268805754,-0.3306982155393162,0.04928698467645089,-6.709645917887171,2.018874931923397e-11,-0.29787780938820363,0.06389873930042836,-4.66171653227291,3.162076603666577e-06,-0.404517041502669,0.060313750420315934,-6.706879255288566,2.057394929403576e-11,-0.2346794054919443,0.06033360528047368,-3.889696370720544,0.00010079069458626263,-0.028904297285019608,0.017223204176959064,-1.6782183493874694,0.0933247289295672,-0.03521260468517338,0.022322794259763478,-1.5774281783640143,0.11471753298398653,0.1413572159899456,0.021702204519915166,6.513495707785274,7.569290806378657e-11
0.162,0.008693590023866715,0.00823802641634086,15240,0.18194714016446073,0.04201205861643136,4.330831341202101,1.4949715476123545e-05,-0.33896325265685245,0.05090205828438527,-6.659126645981483,2.8488673522278388e-11,-0.33078553715319436,0.06677065226530296,-4.954055800426641,7.346188790278746e-07,-0.4336889283700695,0.06290047421631466,-6.894843540902629,5.604399075085082e-12,-0.294130591322357,0.06300336733429618,-4.668490015171708,3.060091038594652e-06,-0.06281818103740248,0.017867125302472014,-3.5158527168727725,0.00043961816258173824,-0.058824879765012716,0.023325656336516263,-2.521896015115446,0.011682530721371527,0.16691298852629488,0.022814682481699124,7.316033815512651,2.68140137366841e-13
0.216,0.008929395075755964,0.008424151886296305,13739,0.4359646605965061,0.04767009040398444,9.145454873315419,6.761436999139306e-20,-0.3318696292589812,0.05439746996695611,-6.100828392581058,1.0835552949260748e-09,-0.34446151777970335,0.0771324743181313,-4.465842964650387,8.03904814544371e-06,-0.4536823877670034,0.0720472291493775,-6.297013682876981,3.1267506461960325e-10,-0.3371141779383362,0.07202210335270254,-4.680704426076532,2.886238289495243e-06,-0.0805204702740555,0.020757290327159283,-3.8791416897368722,0.00010531485005311709,-0.08712287472519344,0.026667264398034067,-3.2670345718556795,0.0010894716975943105,0.18148886728494223,0.027348800567521182,6.636081419251501,3.342136638540863e-11
0.27,0.008476368704033899,0.007919779656794801,12478,0.5603583076986904,0.0549476196087379,10.198045187194623,2.5202910701298727e-24,-0.34491570396561755,0.05790229067849983,-5.956857663555114,2.6406547846014984e-09,-0.34854537981494416,0.0891374456771839,-3.9102015675569186,9.270757926303454e-05,-0.43273361766883833,0.0835842722447556,-5.177213440366943,2.287291194032419e-07,-0.3437020723845385,0.0838894570928794,-4.097083045894598,4.210343224037111e-05,-0.0834839781129147,0.02665162936104364,-3.132415545105179,0.001737755613536065,-0.1395255402757655,0.03119793165448025,-4.472268925421812,7.807798629693503e-06,0.16410414703365384,0.033156812841058945,4.94933417817648,7.544070772160584e-07
0.324,0.009887416700749774,0.009306802804201708,11945,0.5967980346380058,0.05955712374676199,10.020598663824034,1.533047795295486e-23,-0.3969891556537968,0.05978202818300461,-6.640610359329638,3.259339382785772e-11,-0.3651006894077402,0.0954207517648472,-3.8262189581935626,0.00013078987781578395,-0.4584471044775518,0.09032321767572803,-5.075628573413272,3.920311540902167e-07,-0.37404546366550173,0.09066614126948688,-4.1255253441715,3.723981325136488e-05,-0.10646623800590445,0.03256731721260327,-3.269112936471873,0.0010819059035215984,-0.1709031655406145,0.03367843026751138,-5.0745585285036245,3.9423876067543695e-07,0.1560110071210824,0.036489346878563145,4.2755220486759695,1.9217197181876244e-05
0.378,0.012026120002035068,0.01143299674646181,11668,0.5275641233574571,0.06350488003103287,8.30745799534859,1.0856070775428022e-16,-0.3812856990540462,0.06118724900083415,-6.231456803178848,4.780530019086697e-10,-0.3518503437600231,0.10006457205998567,-3.516232933561136,0.0004393799346843294,-0.42675222030024884,0.09492035898034891,-4.495897664995116,6.994536365797158e-06,-0.3645909022285808,0.09529704569262812,-3.8258363580811867,0.00013100875481818235,-0.1991972172852544,0.0383978774273345,-5.187714286088398,2.1646335145616218e-07,-0.2021493589552968,0.03551391637164214,-5.692116770222308,1.2850080433180607e-08,0.137288065397242,0.038704988245416176,3.547038033618341,0.0003911177026348112
0.432,0.01393708842162611,0.013334991389085227,11472,0.3918576875206221,0.06603957396120055,5.933679822811177,3.047810024360545e-09,-0.39605646486869905,0.06173304438903687,-6.415631511266184,1.4576392345956045e-10,-0.3275380038029214,0.10219487148878138,-3.205033667847779,0.001354166323043161,-0.405801966552506,0.0969912409282694,-4.183903233619001,2.8868125424652146e-05,-0.3064565170761749,0.09759110387233746,-3.140209557185274,0.0016925597436925465,-0.2792068988249515,0.045144957312786976,-6.184675220544913,6.43493712667834e-10,-0.2207036070116345,0.03636706007544443,-6.068777804798601,1.3295914467270171e-09,0.10437579206166939,0.039790621462283814,2.623125455846516,0.008724250493781917
0.486,0.014690386085267848,0.01408259904813336,11356,0.2512247864001127,0.06888024749573703,3.6472689273606473,0.0002662292549319914,-0.3735697529122466,0.06248529977909569,-5.9785222161520855,2.319448930711702e-09,-0.32598511445326817,0.1043109200386924,-3.125129318506149,0.0017817509020564182,-0.40904180464905604,0.09897755612484826,-4.132672301315453,3.6114516596448575e-05,-0.2754167280268155,0.09966870461069915,-2.763322038774148,0.0057308485731223675,-0.39754438413479337,0.05174829892623787,-7.682269608542185,1.6914958453560327e-14,-0.20925061430978614,0.03715188258504937,-5.6323017771915715,1.8204969550869628e-08,0.1057100293064801,0.04070194122672209,2.597174142570826,0.009411556561375666
0.54,0.014795520877080803,0.014182722640554979,11262,0.11678555110019045,0.07262233372473967,1.6081217045825402,0.1078365775478329,-0.37830681954420475,0.06301420969859961,-6.003516053818128,1.9904503459616228e-09,-0.34695164270809337,0.1064203722449234,-3.2601994842641053,0.0011166478199939871,-0.4297713193867949,0.10074286388401153,-4.266022453775032,2.0061556329532263e-05,-0.2721258651194782,0.10136787495226006,-2.6845375346739577,0.007273660019431353,-0.506154712102965,0.06000626240806087,-8.435031474897716,3.715102702791918e-17,-0.1969782826060739,0.03782389249939484,-5.207773964808762,1.944935258248455e-07,0.10871742259131124,0.04146444423520101,2.6219433202728473,0.008754766307333916
0.594,0.012452608295578371,0.01183456343711331,11193,-0.09586670398714531,0.07699927847866686,-1.24503379617649,0.21314541141646876,-0.3626239986133757,0.06390765000472179,-5.674187653380829,1.4281088167760042e-08,-0.31520485018463823,0.10844406049609327,-2.906612392994945,0.0036608284951344457,-0.3606651163150044,0.10282319440144111,-3.5076241154977144,0.0004539020221434299,-0.2090094110848923,0.1032769492897545,-2.023775997667147,0.043016933149129404,-0.5880459339919977,0.06899273212971074,-8.523302612316233,1.749544636345171e-17,-0.1555285005627847,0.03854717176715739,-4.034757763870414,5.5022252493366516e-05,0.08586870676595072,0.04235071194161759,2.027562296575432,0.042628602357906095
0.648,0.0108172674530006,0.010195475146263067,11144,-0.2799281793776185,0.08174074581949395,-3.4245855793361235,0.0006179578276443624,-0.37364928212082227,0.06485570126254606,-5.7612403358068915,8.571064947345866e-09,-0.3181029746001776,0.11061161422385457,-2.8758550974258843,0.004036990080480859,-0.363353640326767,0.10487299449666643,-3.464701681025393,0.0005328186339625308,-0.1794983686938691,0.10517680079094582,-1.7066346128044738,0.08791786752617811,-0.6226202064214097,0.07796527389887968,-7.985865697450675,1.5326096359241105e-15,-0.12459664974167942,0.03929579678568387,-3.170737329013064,0.0015246470721218023,0.07909592906843178,0.04317223262103685,1.8321018920362744,0.06696293332803309
0.702,0.009596034054231595,0.008970327577551007,11088,-0.4266389268457928,0.08719687430999473,-4.892823627244289,1.0079832804753952e-06,-0.37959294698166435,0.06566198099462618,-5.781015760287989,7.625541470553696e-09,-0.3169463936781117,0.11256604695728331,-2.815648254916395,0.0048764898836075096,-0.38257076069090146,0.10670936249534796,-3.5851658349807853,0.00033831261966517525,-0.19402324323203304,0.10688935726406527,-1.8151783133348578,0.06952353482561595,-0.6274609030841831,0.08849384288037457,-7.090447003554597,1.4181823750895872e-12,-0.07727157282844305,0.03998007869896744,-1.932751894018626,0.05329222197692737,0.11277173254873707,0.04390926712877216,2.568290019917955,0.010233143510165556
0.756,0.008776433861915955,0.008145597880193423,11007,-0.5248731947020775,0.09278542682117931,-5.656849493333034,1.580267712297401e-08,-0.3536439948061767,0.06625995212947994,-5.337220801414309,9.62586319626198e-08,-0.27061836304261416,0.11421978159469473,-2.3692775390071645,0.017840040330873094,-0.3617297686093646,0.10849269248462884,-3.334139473592788,0.0008584649472164137,-0.1814987919758194,0.10866137014274484,-1.6703156948728923,0.09488537239093131,-0.7113750880978033,0.10035832200065226,-7.088351757148549,1.4403410170798532e-12,-0.017099172057621258,0.04062543477775259,-0.4208981922572593,0.6738376489469246,0.10554265820637299,0.04474060642653109,2.358990336433759,0.01834211718885066
0.8099999999999999,0.008714225577219126,0.00807515757013122,10866,-0.6678914958246114,0.10099321280367825,-6.613231496288098,3.93686109835816e-11,-0.33441182261465535,0.06724117742130273,-4.973318960781762,6.682325699196444e-07,-0.21514851274976307,0.11655829329328357,-1.845844741466891,0.06494195635412535,-0.3619198145447906,0.11093739512648662,-3.262378877132849,0.001108225725750717,-0.15277526405189631,0.11131014121812748,-1.3725188233524226,0.1699303324111018,-0.6928667881820268,0.11644973689759124,-5.949921456596772,2.765524665276099e-09,0.06273836692374052,0.04167713631024123,1.5053425565691747,0.13226511732706112,0.12395802094190002,0.045863646380322816,2.702751105177772,0.00688751714559936
0.864,0.009546458480337194,0.008894354004167493,10640,-0.667215710414697,0.11316802812529696,-5.895796908964178,3.842188603535949e-09,-0.34223732754708214,0.0688000847842618,-4.974373630791947,6.648276599077687e-07,-0.27091159079365157,0.12127268226060665,-2.2339045013573724,0.02551006792518695,-0.4704745643773029,0.11524628924305133,-4.0823402425138795,4.4910727262961335e-05,-0.23498552459783212,0.11544986828798988,-2.0353901488363793,0.04183637953983469,-0.6886990731076683,0.13837322798647314,-4.977112141772056,6.555153556643117e-07,0.11156959654228019,0.04349545653691238,2.565086227974105,0.010328611638308819,0.1634541026784978,0.04780794108143711,3.418973898082464,0.0006309368970216212
0.918,0.011357451408154584,0.010652501032261341,9825,-0.8651829109944281,0.1365431663541215,-6.336332561313222,2.456268135067196e-10,-0.3411602659952903,0.07130546778999514,-4.784489556958751,1.7392085572385616e-06,-0.1569635829833929,0.1304928748103598,-1.2028517511894958,0.22906270297807355,-0.4198000786613932,0.123503458515201,-3.399095731474787,0.0006787800743355526,-0.22573835558498534,0.12329305770891741,-1.8309088912202263,0.06714443717764161,-0.5386750353666057,0.17964350853230732,-2.998577793139292,0.0027192251393962454,0.22316611000353687,0.04711593170130283,4.736531825759608,2.2045422174364354e-06,0.16452503099273616,0.0516852929903293,3.183207861925442,0.0014610742048690444
0.972,0.01397671966354086,0.013273636953715418,9825,-0.8390835554876293,0.13955215498953175,-6.012687912634323,1.8897543886827607e-09,-0.3306595744035003,0.072876819531365,-4.537239365408774,5.7672323689543166e-06,-0.10840235921414883,0.13336853375244148,-0.8128031115297792,0.41635066176301283,-0.44362435626837765,0.12622509236205573,-3.5145496665268015,0.0004424851401495484,-0.24526862721248252,0.1260100549734232,-1.9464210793671357,0.05163266897761391,-0.5898920617950253,0.18360229526643826,-3.2128795608954195,0.0013183563654375853,0.29919492763696703,0.04815422096045406,6.2132648326441915,5.400165338809188e-10,0.170185695204926,0.05282427682509997,3.2217326092017715,0.0012783354875496214
1.026,0.01858177393878946,0.017837711599091755,9241,-0.7511704204822013,0.16134612443171412,-4.655645886307707,3.274720545032021e-06,-0.3565093602174254,0.07564301802631201,-4.713050450914261,2.4760505537793436e-06,-0.11231713520739485,0.1413493464006137,-0.7946066824325069,0.4268627536115899,-0.491609582320252,0.13356728741062823,-3.680613658109924,0.00023399880171356895,-0.2770919782875645,0.13333662954302883,-2.0781384623056236,0.03772416683279764,-0.6955994558774463,0.22030723371779715,-3.157406337226654,0.0015969181600901945,0.37052327484773834,0.05127837068854512,7.22572246100066,5.37980831153571e-13,0.19063825236180265,0.0562664751267776,3.3881321325400853,0.0007066447345766482
1.08,0.0220664070426857,0.021273824531315766,8645,-0.7560284036497609,0.17752840262359168,-4.258633505832562,2.07858880246812e-05,-0.35886441770228933,0.0790412454472709,-4.5402171444994615,5.695732835200201e-06,-0.009713666787124582,0.1508009055456188,-0.06441384918730543,0.948642193561259,-0.5014938606430225,0.1424380114265944,-3.520786731156156,0.0004324872370759542,-0.2942894519281872,0.14220127096167354,-2.0695275783259692,0.038526272742344776,-0.689558934189315,0.244125667159726,-2.8246064504890915,0.004744722007263977,0.4646032393870381,0.054799570144788354,8.478227806522742,2.664107468350535e-17,0.19076173761477416,0.06042057673675505,3.1572313261076497,0.0015982300323623808
1.134,0.02542220543589746,0.024569236623450674,8006,-0.645110936524111,0.2041664179829158,-3.15973088472411,0.0015850348346097309,-0.3693545784547588,0.08361646239790789,-4.417247128885951,1.0128180421833324e-05,-0.04077868664293073,0.15991277036969082,-0.2550058169129171,0.7987251631307067,-0.5204344080218192,0.15317917478779935,-3.3975532819182646,0.0006832287500520344,-0.29827795567867266,0.1528464168708485,-1.9514880478402727,0.05103387551089906,-0.7825366497977432,0.28718166892810354,-2.7248837041672487,0.006446400664373594,0.5122847982622359,0.05826049372462924,8.793004753505391,1.7615960490198316e-18,0.19624829588076478,0.06537737065010057,3.001777127610177,0.0026923741744993876
1.188,,,7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.242,,,6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.296,,,5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.35,,,4441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.404,,,4441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.458,,,3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
