peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.020793447412684407,0.020413271450763548,15461,0.11220851457823468,0.018741716870513563,5.987099013045753,2.183463053580328e-09,0.006553461121540426,0.02326711715058624,0.281661929972932,0.7782065198161574,-0.2620275747471886,0.026366475176451402,-9.937906868234414,3.3425126868909355e-23,-0.006670124142380531,0.02856176687024246,-0.23353331650255532,0.8153503949876038,0.02779768978558318,0.028622306483553878,0.9711897188144318,0.331469012559081,-0.042190306562231134,0.007956623772098718,-5.30253883690954,1.1577500950528702e-07,-0.025443554059703714,0.010292878997451902,-2.471956977829284,0.013448258094586107
-1.566,0.01696074378005763,0.016579079774795558,15461,0.07792290888861839,0.018417374765806148,4.230945500076955,2.3405242802277037e-05,0.02553678391756128,0.02286445896301282,1.116876806876183,0.2640643664817747,-0.23859848719082824,0.025910179837474182,-9.208677388095184,3.7175234504840955e-20,-0.010375202298700946,0.02806748005303887,-0.36965207703345715,0.71164680832858,0.036070207778793134,0.02812697197441602,1.2824063611113985,0.19971936921418482,-0.029569139145973252,0.00781892731032644,-3.7817385905252445,0.0001563233746814357,-0.015170528607610551,0.010114751557975712,-1.499841940818432,0.13367577804092576
-1.512,0.010844317015355154,0.010460278313536242,15461,0.028876178278659216,0.018120860870031393,1.5935323650332287,0.11106126435078004,0.049592778809055535,0.022496348421303478,2.2044812731515315,0.02750519720033926,-0.17262518530047619,0.02549303415512114,-6.7714648735053995,1.3208032897204843e-11,0.012292096314510649,0.027615602521038046,0.4451141815626263,0.6562434750188433,0.04281345001870134,0.02767413664133882,1.5470563932515913,0.12187012437216761,-0.022244459832905277,0.007693045059080246,-2.8915026055449555,0.00383938861732165,-0.005330473051539558,0.00995190726407464,-0.5356232639729287,0.592226655116985
-1.458,0.0078121708537139956,0.007426954924188989,15461,0.010746154975991927,0.017727249758240984,0.6061941430591223,0.5443947452531954,0.06367331899448567,0.022007695438597895,2.893229741938953,0.003818349497256263,-0.13353902370212492,0.024939288856336624,-5.35456421678179,8.698903337722051e-08,0.0023181494377082085,0.027015751990258657,0.08580732598315557,0.9316206942652827,0.023908185915200105,0.0270730146654369,0.88310024615481,0.37719584794880634,-0.021961045659127505,0.007525941076522432,-2.9180464523747256,0.0035273943830232443,0.009092014935425854,0.009735737551678371,0.9338804468756922,0.3503801568627457
-1.404,0.0033810273253654932,0.002994091008809985,15461,-0.011268054665856073,0.01749997940117198,-0.6438895959558356,0.5196565842419278,0.07389576557644713,0.021725548074014684,3.4013303289150056,0.0006722854437886706,-0.06759984329005209,0.024619557304024525,-2.7457781817629043,0.006043737229447791,0.009381087419161176,0.026669399358855157,0.35175473181574796,0.7250270061763255,-0.003969403411276568,0.026725927903877175,-0.14852256675813005,0.8819323155815982,-0.012289140205947001,0.0074294555336961166,-1.6541104728616924,0.09812537741239562,0.022080794489746484,0.00961092154356231,2.2974690189347013,0.021605326670853325
-1.35,0.002019210625712864,0.0016317455851895257,15461,-0.0342415012170826,0.01742291503077382,-1.9653141369628662,0.04939577235428969,0.06794765495588757,0.021629875636607888,3.141379825637476,0.0016847111186165996,-0.008369717063413275,0.024511140565946023,-0.34146583431705113,0.7327575637621688,0.024858587754278003,0.026551955765158723,0.936224358542253,0.3491723137608258,-0.014132793393854062,0.026608235376360204,-0.5311435799463119,0.5953269199987535,-0.004436824314732469,0.007396738563008308,-0.5998352215558068,0.5486248519093996,0.03280008308732088,0.009568598087018633,3.427888055181203,0.000609881759633626
-1.296,0.003203897807938394,0.002816892721025366,15461,-0.07655180728042299,0.01725315214485624,-4.436975147364346,9.186253453178385e-06,0.0764131342443553,0.021419121574866598,3.567519516487511,0.0003614668228838615,0.06049777193902677,0.024272312450658955,2.4924601667849884,0.012696545935444052,0.05826205762331997,0.02629324264915674,2.215856689900837,0.026715833060165454,-0.0055739377011421775,0.026348973891201912,-0.21154287541357922,0.8324664688934134,0.010177054332961321,0.007324667288906573,1.3894220626750888,0.1647244625481776,0.032271851588784095,0.00947536496141545,3.405868979210618,0.0006612165765741004
-1.242,0.00565892234150478,0.005272870415404585,15461,-0.11304979450203921,0.017056644616218062,-6.627903497182996,3.517582537380336e-11,0.0935268495305549,0.021175165072835025,4.416817966181414,1.0084500550875704e-05,0.12378086673977644,0.02399585907599636,5.158426141266909,2.5211355721437926e-07,0.06758949412762824,0.02599377156761237,2.600218823644783,0.009325298582830238,0.01693671764944819,0.02604886804978582,0.6501901586309985,0.515579062284317,0.018994400961187166,0.007241241822362533,2.6230861262675025,0.008722278829061732,0.028780321494327667,0.00936744378064341,3.0723772854445532,0.002127304796901659
-1.188,0.00904545803853607,0.008660720931523702,15461,-0.14178738242736974,0.017030459322741814,-8.325517224190916,9.092816051762856e-17,0.08710506726633471,0.02114265704301344,4.119873253826366,3.8105535173231396e-05,0.17315595846106063,0.023959020727877048,7.22717177916994,5.162203297509911e-13,0.06830137980282307,0.02595386603212356,2.6316456946446913,0.008505682137868995,0.013069086328395861,0.026008877930395097,0.5024855883199314,0.6153331473044117,0.02522971606866523,0.007230125096504813,3.489526907475194,0.0004852241895814844,0.024560094888486535,0.009353062917933452,2.625887915433061,0.008650843948057057
-1.134,0.01144685890709285,0.011063054141559059,15461,-0.15024318814513898,0.017063188066546334,-8.805106499394569,1.4439081889613102e-18,0.048903259574735874,0.021183288513521317,2.3085773270529204,0.02098017848828434,0.1847109272112532,0.024005064621136152,7.694664860373573,1.5040665182973417e-14,0.06261398388931401,0.02600374357306386,2.4078834539105785,0.016056941030547587,9.610890206558627e-05,0.026058861191932275,0.003688146667565858,0.9970573389916695,0.02802158134592098,0.007244019784103882,3.8682364462077983,0.00011007497413162238,0.030060934935726008,0.009371037418457922,3.207855608015785,0.001340012034915367
-1.08,0.01684415716289911,0.016462447892999776,15461,-0.15696903640137996,0.017065816447575002,-9.197862691397033,4.109034972219874e-20,0.00256582538655146,0.021186551546984733,0.12110632449369174,0.9036083943235758,0.20695867925992842,0.024008762315623024,8.620131122929894,7.327958539096433e-18,0.0405096806646679,0.02600774914025419,1.5576004077172507,0.11934847906824174,-0.01473513609278538,0.02606287524933576,-0.5653687842119768,0.5718311597286286,0.0380101642221601,0.007245135639130361,5.24630125858106,1.572321246972691e-07,0.030029258287696464,0.009372480915234347,3.2039818015404964,0.0013581609262111067
-1.026,0.0210418356831924,0.02066175615776844,15461,-0.17862238589561252,0.017361184136860976,-10.288606150796157,9.532447094139984e-25,-0.00425557118099394,0.021553239117637724,-0.19744462341678687,0.843482209133634,0.2449747541617768,0.024424295476287567,10.029961945048184,1.3291720132558567e-23,0.041100341050759936,0.026457879890850525,1.5534253394571105,0.12034203043098159,0.004590120301391384,0.02651396009852496,0.17312088742438533,0.8625586743127375,0.04241495446855905,0.007370531278938587,5.7546671825083315,8.845778810909421e-09,0.02848322054852368,0.009534695716929525,2.9873234966428672,0.002818734719866469
-0.972,0.023802894443397893,0.023423886896268287,15461,-0.18974602781031988,0.017893479018552372,-10.604199865972785,3.504747465097488e-26,-0.018145181107183998,0.02221406264071935,-0.816833075545717,0.4140364189849284,0.2643074656776146,0.025173145748737753,10.499580319272082,1.0589139495078757e-25,0.04119602495800781,0.027269079975780434,1.5107229504844633,0.1308794982861072,0.010916933840345554,0.027326879605775026,0.399494343951311,0.6895345112104614,0.050068670811777856,0.0075965121823261305,6.591007769100465,4.5099379953178626e-11,0.024006148422220482,0.009827030023656376,2.442869144027346,0.014582137634363918
-0.918,0.025329014808362138,0.024950599775933613,15461,-0.1702524383453423,0.01842703557459946,-9.2392744159036,2.798690228869041e-20,-0.05231839217325329,0.022876452483751416,-2.2869976107708907,0.02220941803282946,0.24778868053376538,0.025923770986940004,9.558357873883297,1.3726582880331218e-21,-0.014813983772378948,0.02808220281138801,-0.5275221417591757,0.5978386176487507,-0.026051166516206967,0.02814172593917131,-0.9257131766728482,0.3546095135041276,0.057099965862092886,0.007823028717974075,7.298958999204598,3.0411480016388763e-13,0.02723960669086,0.010120057237098606,2.6916455166877618,0.007117701991595582
-0.864,0.02649237502226054,0.026114411663268222,15461,-0.1847849777645007,0.01900361099297383,-9.72367713866701,2.7685486531861947e-22,-0.05538562237847641,0.02359224858173703,-2.3476194813134903,0.01890635569614453,0.2582359256160375,0.026734916601877646,9.659125908696534,5.189418228910341e-22,-0.020044073652445052,0.028960884993842195,-0.6921084648037145,0.4888796145454414,-0.0272373887373195,0.029022270579217527,-0.9384995795891945,0.3480024000597368,0.0604376245663677,0.008067808516534738,7.491207115600544,7.193018746314962e-14,0.032524060701387164,0.010436710244677093,3.116313468410701,0.0018346303381372065
-0.8099999999999999,0.028036166210066105,0.027658802226454005,15461,-0.17100656854417512,0.019758067616419756,-8.65502496823433,5.407722579663933e-18,-0.08246042066812308,0.02452887732093061,-3.3617690524204793,0.0007763262529113916,0.2683114720653052,0.027796311455467244,9.652772544845375,5.519250478985201e-22,-0.04349596554435215,0.03011065234661207,-1.4445374694529374,0.14860812157316802,-0.02520671852058801,0.030174474982582033,-0.8353656040457499,0.4035248042869496,0.06684173557849848,0.00838810614703473,7.968632538362385,1.715722054439152e-15,0.018857475523653293,0.010851054927589929,1.7378472092797366,0.08225765924583894
-0.756,0.02619977836809817,0.025821701408748288,15461,-0.17081074242986793,0.020621013416977686,-8.283334042605107,1.2950764988661775e-16,-0.09071146885215471,0.02560019118053634,-3.5433902900351013,0.0003961827522762561,0.28321016836123614,0.029010332518010922,9.762389596375929,1.8956838848482464e-22,-0.03790019613761893,0.03142575367630764,-1.2060234585938496,0.22782690874844114,-0.011518967545711654,0.03149236380530375,-0.36577017898452263,0.7145415802766314,0.06282836750920075,0.008754461861305202,7.176725252171431,7.464776061373818e-13,0.007270585465027403,0.01132498145032363,0.6419953530978749,0.5208857226852386
-0.702,0.02249130335993288,0.022111786588880578,15461,-0.11847765715523396,0.021608153727288883,-5.483006954250276,4.2471437997810636e-08,-0.10247066580020837,0.026825687724036693,-3.8198709704799594,0.00013404374328368162,0.26218721609951123,0.0303990745776268,8.624842030305638,7.033903212083973e-18,-0.058828327861950185,0.03293012339900288,-1.7864593809487972,0.07404450520865014,-0.03647797169011879,0.03299992219492226,-1.1053956877429154,0.26900537994673074,0.058841899617919115,0.009173543214080102,6.414304510781075,1.4557904478773453e-10,0.004759217772307494,0.011867115121306882,0.401042521595036,0.6883943624625901
-0.648,0.017373630654277328,0.016992126951929976,15461,-0.03978847115641958,0.022780153137529572,-1.7466287832310199,0.08072161739574937,-0.11263118306866267,0.028280679695524145,-3.9826193811914745,6.847202452725587e-05,0.22234394376555408,0.032047882612153474,6.937866892998257,4.138724119709268e-12,-0.08903072795260183,0.034716212376796673,-2.564528842786647,0.010340959224115905,-0.04848275890027476,0.03478979697268237,-1.3935913146703434,0.16346109304368076,0.05392790851496821,0.009671104799970777,5.576189032211828,2.499627753411034e-08,0.006973514786489323,0.012510772700707816,0.5574008059545983,0.5772616879985735
-0.594,0.009908198642250676,0.009523796493412395,15461,0.06745934742517826,0.02385037874653668,2.8284392521428634,0.004683577458474068,-0.13352380230837405,0.029609323426211538,-4.509518856150986,6.545283627881936e-06,0.14263398736978453,0.03355351185348964,4.2509406464691795,2.141238852142854e-05,-0.1173683351999791,0.03634720139206221,-3.2290886424507756,0.0012444476587122005,-0.05106136001783139,0.03642424303753269,-1.4018509585831656,0.16097984170918647,0.037487619301817134,0.010125459253245659,3.7023129879072587,0.00021438564539997003,0.005365589091594433,0.013098536498954897,0.4096327167559934,0.6820810708905194
-0.54,0.007787326414142592,0.007402100838788894,15461,0.11934034002775704,0.025025779574459266,4.768696202756978,1.8711346350246151e-06,-0.1452037618108666,0.03106853812629047,-4.673659289041151,2.9837755092586683e-06,0.11690872498922132,0.03520710511636513,3.3206003334502863,0.0009003210496373649,-0.12988367886228902,0.0381384740197601,-3.4055814292673166,0.0006619127942999091,-0.04788555454866995,0.03821931245247798,-1.252915122641492,0.21025555492901368,0.031132503640078146,0.010624464879774316,2.930265570301312,0.003391679257638516,0.0018013437724452778,0.013744062123896238,0.13106341896646082,0.8957268449425695
-0.486,0.007745627397531818,0.0073603856325766825,15461,0.10001928151962612,0.026793506399012654,3.7329672357967993,0.00018991590238210044,-0.161906498813978,0.03326310265852004,-4.867450293982336,1.1416342072045772e-06,0.10796422527315214,0.037694002435343626,2.8642282139802675,0.004185897400749684,-0.15190128685890822,0.0408324321988319,-3.7201136126114402,0.00019983814616972092,-0.05330846238187473,0.04091898075400751,-1.3027807975557608,0.19266902038391043,0.0352675927363515,0.01137493706820796,3.1004648662999292,0.0019356459505477928,-0.008225356745677757,0.014714890913563006,-0.558981836426411,0.5761822160936338
-0.432,0.007918577061321153,0.007533402443899551,15461,0.05717401758529554,0.028609305715762187,1.9984412817748225,0.04568632771482113,-0.1710132848941255,0.0355173473318688,-4.81492278396252,1.486510682536759e-06,0.09363859988338494,0.040248529746863194,2.3265098246398117,0.020004230233596692,-0.2027567353815619,0.04359965129228332,-4.650421032551875,3.34001065700618e-06,-0.06854377914388045,0.043692065253987396,-1.5687923824480934,0.11671679747754979,0.03353819858979375,0.012145817991702248,2.7612959960956354,0.00576404115427696,-0.016251682558539635,0.015712120931500345,-1.034340470608112,0.30099320862435697
-0.378,0.008892309073209259,0.008507512506264692,15461,0.010141180452067753,0.03020719940056856,0.3357206445254529,0.7370860938461619,-0.17159397145476757,0.03750107058494305,-4.575708607200771,4.783034480147726e-06,0.08889891729615029,0.04249650011511374,2.0919114998962867,0.036462711617148987,-0.25492339749640613,0.046034789290802326,-5.537624944605523,3.1159915435419614e-08,-0.12111739479215411,0.046132364778873454,-2.6254321748452925,0.00866242785248889,0.028315547007335462,0.012824189080416087,2.2079795322556763,0.027260330348251344,-0.023176900597869685,0.016589678012430352,-1.3970675368445151,0.16241332178892307
-0.324,0.009846800916707976,0.00946237493026425,15461,0.02236040582850421,0.03170647869692481,0.7052314462997409,0.4806768436448532,-0.1780424797058628,0.039362367886080524,-4.523164872122006,6.137517450279089e-06,0.09455935037107775,0.04460573645792385,2.119892145717057,0.034031035159012506,-0.29818989682532604,0.048319642169104025,-6.17119422742727,6.94669469699334e-10,-0.1366670340098232,0.04842206063871598,-2.822412598867193,0.004772468084591181,0.027353940634606812,0.013460694336195074,2.032134446516147,0.04215711425433225,-0.02284157524632214,0.017413076449585212,-1.3117484042784546,0.18962452471273777
-0.27,0.009111185442357894,0.008726473853944094,15461,0.18865796457533862,0.03336365512214994,5.654595214002487,1.5897760507871083e-08,-0.21505171192372852,0.041419688370180126,-5.192016656468951,2.1066631475235353e-07,0.013684078811409595,0.04693710777147957,0.29154073314513984,0.7706417085711151,-0.35279344332331847,0.050845125135641066,-6.938589341301862,4.1176834788848754e-12,-0.18377557572213715,0.05095289662710609,-3.606773861495671,0.00031100481366425986,0.02367969288678534,0.014164233367896736,1.6717948844626784,0.09458502082681453,-0.026766359300726576,0.018323191384098398,-1.4607913403096089,0.1440930429370385
-0.216,0.00981396185334349,0.009429523117166383,15461,0.2916072883075729,0.03485737032416072,8.36572826910729,6.480105867303309e-17,-0.26535329109279054,0.043274078063233044,-6.131922457251439,8.893556946173102e-10,-0.10950263838363242,0.04903851635995678,-2.2329924824774805,0.025563701553027476,-0.3873576307043787,0.05312149851515205,-7.29191836698453,3.2038454389945967e-13,-0.20323491141206226,0.05323409501498487,-3.817758362471526,0.00013519536071263729,0.00627154024138842,0.014798376438522396,0.42379920982836056,0.6717181527995155,-0.0644325799055835,0.019143534041986928,-3.3657620251446514,0.0007651841004566689
-0.162,0.009676455349835744,0.009291963226896516,15461,0.20178385042575825,0.03601833642049213,5.602253476397542,2.1519218789134502e-08,-0.2718219164904786,0.044715372601926054,-6.078936631264261,1.2382626535706252e-09,-0.19639842188806172,0.050671802358838974,-3.8758917730464906,0.00010667389582010084,-0.43392826606435436,0.05489077308144554,-7.905304329026348,2.8523371003335066e-15,-0.2276297143862029,0.055007119741363755,-4.138186392170466,3.519163049492032e-05,0.004595112374955451,0.015291253932323638,0.3005059228819689,0.7637953215605785,-0.05735423746023663,0.01978113216772128,-2.8994415978791594,0.003743542918889764
-0.108,0.007101760053266681,0.006716268307460971,15461,0.07497061765539823,0.03706667527246168,2.0225881362253415,0.043132816684961335,-0.2771928567119575,0.04601684476964737,-6.02372583560517,1.7431247204604503e-09,-0.22380948890469432,0.05214664057712687,-4.291925355645328,1.782088204670068e-05,-0.4230237101335032,0.05648840739092976,-7.488681831759827,7.332244154355046e-14,-0.21072806863359378,0.056608140401690654,-3.722575359979502,0.00019790088984302756,0.006611772648595224,0.01573631656390777,0.420160119539012,0.6743743276979284,-0.03201630095064691,0.02035687584297799,-1.5727512019822427,0.11579691011744293
-0.054,0.004962440768114584,0.00457611843374206,15461,-0.06792042489164749,0.03780396195910318,-1.796648323927653,0.07241098825393577,-0.2911787173691101,0.04693215769589506,-6.204247400169675,5.635959062344736e-10,-0.2645392285812041,0.053183880188394594,-4.974049047269965,6.627270000676572e-07,-0.4213383617313503,0.05761200831852242,-7.313377436903008,2.732878145683194e-13,-0.21445932571512835,0.05773412291743862,-3.7146026453335246,0.00020423974908279194,0.012366732884967884,0.016049324855427382,0.7705453653887403,0.4409882349062554,0.01895165813850205,0.020761790862475094,0.9128142299494654,0.36135449259116326
0.0,0.0039487288491822925,0.0035620129421739533,15461,-0.2887086209461426,0.03842226554030701,-7.514096758382761,6.043970783533413e-14,-0.2719918366023264,0.047699757695291604,-5.702163904894939,1.2045862499165727e-08,-0.23554595004739026,0.05405373038077321,-4.3576261691491585,1.3232898633938014e-05,-0.3929347183822344,0.05855428286377309,-6.710605939729457,2.0055768352174436e-11,-0.18832867090252897,0.0586783947108589,-3.2095061875930506,0.0013323472247326667,0.021458885256669422,0.01631181996228284,1.3155420612959152,0.18834730730169094,0.061239481401464325,0.021101360816977763,2.902157919227284,0.0037112521379005104
0.054,0.004640836190451747,0.004254263921511625,15456,-0.31598997904640197,0.0387703336244289,-8.150303324893212,3.906337062431607e-16,-0.2827226884478661,0.04813815607036848,-5.873151602121637,4.363678577253949e-09,-0.23240261479926191,0.05454068618145818,-4.26108710891632,2.0464012531352196e-05,-0.3909567961813545,0.0590859172371393,-6.616750902118737,3.792561423615249e-11,-0.22306987858614474,0.05920754139035027,-3.7675923260427937,0.00016544184444623855,0.020005605302807726,0.016464275327922922,1.2150917610615277,0.2243496652224485,0.11181273806185754,0.021291045293267755,5.251632154350487,1.5275644909176324e-07
0.108,0.006277774186753016,0.005891437547416611,15440,-0.16564055862469593,0.03948763159016326,-4.1947453406134025,2.747042814473316e-05,-0.3144044844872054,0.04896879846889899,-6.420506410564467,1.3979012073246332e-10,-0.20729308088002285,0.055530532148385,-3.732956859230307,0.0001899246470189117,-0.39211910554301505,0.06017215715974172,-6.516620378126696,7.413760936219584e-11,-0.23578409723177923,0.060346440974913124,-3.9071748627197094,9.377990773261151e-05,-0.013592464048465931,0.016754001385242755,-0.8112965813909048,0.41720788443456047,0.14295777277089075,0.02170006360830832,6.5878964850663575,4.605365603613214e-11
0.162,0.006981179639515944,0.0065900476942547526,15240,0.13533885648912877,0.04105178205929491,3.296783956751165,0.0009802244739501465,-0.3086652172427097,0.05060019071894523,-6.1000801154518625,1.0857896220023247e-09,-0.15972426366374837,0.05789450237686142,-2.758884818182409,0.005806819181274424,-0.4093945598183926,0.06277400277894947,-6.521721440323355,7.169446624219178e-11,-0.2958076532084495,0.06305484192731302,-4.691275787344677,2.738657886618958e-06,-0.034101665023070604,0.017358279196002465,-1.9645763637056872,0.04948143996720873,0.16944475075905202,0.022828285953005754,7.422578773889136,1.2093047429015566e-13
0.216,0.006442483529237042,0.006008362854985294,13739,0.35575556440897504,0.04572526246908119,7.780284796605207,7.750722862001584e-15,-0.29369392870970923,0.054073036778529864,-5.431430269259868,5.685583191085089e-08,-0.1188044239275207,0.06695094917427453,-1.7744994715201219,0.07600272014371562,-0.4149937068665249,0.07183245644074324,-5.777245098235862,7.75797988813308e-09,-0.33135424732513186,0.07210309103915442,-4.595562305993169,4.354276894810421e-06,-0.034269854540687095,0.019656253294458356,-1.7434581263942461,0.0812760020698118,0.18115121961287922,0.02738203485233424,6.615696042671445,3.835074397173582e-11
