peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_3)[T.001]_beta,C(reward_seq_3)[T.001]_se,C(reward_seq_3)[T.001]_tstat,C(reward_seq_3)[T.001]_pvalue,C(reward_seq_3)[T.010]_beta,C(reward_seq_3)[T.010]_se,C(reward_seq_3)[T.010]_tstat,C(reward_seq_3)[T.010]_pvalue,C(reward_seq_3)[T.011]_beta,C(reward_seq_3)[T.011]_se,C(reward_seq_3)[T.011]_tstat,C(reward_seq_3)[T.011]_pvalue,C(reward_seq_3)[T.100]_beta,C(reward_seq_3)[T.100]_se,C(reward_seq_3)[T.100]_tstat,C(reward_seq_3)[T.100]_pvalue,C(reward_seq_3)[T.101]_beta,C(reward_seq_3)[T.101]_se,C(reward_seq_3)[T.101]_tstat,C(reward_seq_3)[T.101]_pvalue,C(reward_seq_3)[T.110]_beta,C(reward_seq_3)[T.110]_se,C(reward_seq_3)[T.110]_tstat,C(reward_seq_3)[T.110]_pvalue,C(reward_seq_3)[T.111]_beta,C(reward_seq_3)[T.111]_se,C(reward_seq_3)[T.111]_tstat,C(reward_seq_3)[T.111]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.03794562044175043,0.03744753378394128,15461,-0.038163624248576604,0.026387193041885065,-1.4462934419738587,0.14811519732642972,-0.13034984325963955,0.03863519394240922,-3.3738627908518577,0.0007430344019636672,-0.1224165575422512,0.046481852874991875,-2.633641947782887,0.00845586571134104,-0.25906617828989176,0.034442970931714466,-7.521597913359684,5.708289693727738e-14,0.319090440974474,0.03868821064350253,8.247743580461078,1.7430361436275977e-16,0.33447489979763756,0.037110020087106434,9.013061674785998,2.2345974636832043e-19,0.2687621187947533,0.034483307777401516,7.793977321714055,6.905046631232926e-15,0.148291955627339,0.028469342245569337,5.20882970699534,1.924759884486191e-07,-0.024116775792216428,0.007272132690520185,-3.3163277979862222,0.0009141904530623233
-1.566,0.03107244722701774,0.03057080210520935,15461,-0.04448416618619323,0.02597222247512922,-1.7127593231111005,0.08677688787511648,-0.12115665914006314,0.038027608728568744,-3.1860183480073148,0.001445321933870535,-0.1062164978251337,0.045750869446751524,-2.3216279626938423,0.02026591332949212,-0.22833104431833354,0.03390131350170282,-6.735168072672605,1.6951862701289674e-11,0.310187769257086,0.03807979167783157,8.145731780293959,4.0560861389411473e-16,0.29071749792946955,0.036526420079200206,7.959101858301663,1.8526003864865264e-15,0.2468812947528694,0.03394101600164156,7.273833368480454,3.661991108503355e-13,0.11211047640806444,0.028021627361001757,4.000855302361589,6.34080800820998e-05,-0.015863371177090153,0.007157769597055915,-2.2162450134766796,0.026689237312590056
-1.512,0.023026422907086563,0.022520612098340553,15461,-0.034191851958858814,0.02558050278268021,-1.3366372134799902,0.1813607655067815,-0.1148771181794451,0.03745406662180485,-3.0671467357450157,0.002164863245943249,-0.10386706070730581,0.04506084314938256,-2.305040328761115,0.021177500985892876,-0.20607722578272372,0.03339000523337032,-6.171823704201399,6.919177430522135e-10,0.29054605139203793,0.03750546253449982,7.7467662510434545,1.0009533899066402e-14,0.22149716443478318,0.03597551928303657,6.156885817051293,7.602349770941139e-10,0.1866036410617279,0.03342910893006532,5.5820704480071,2.416701374778961e-08,0.05762966546747661,0.02759899802066388,2.088107163322676,0.03680450123100781,-0.004707757984136843,0.007049814287961186,-0.6677846808214762,0.5042810199615709
-1.458,0.019014430175861685,0.01850654222876147,15461,-0.028205831471829788,0.02503784184598304,-1.1265280628152465,0.25995956368034917,-0.08375645317774225,0.03665952168854934,-2.2847121107939525,0.02234320554981445,-0.04307722889003369,0.04410492920353297,-0.976698742474867,0.32873360817746367,-0.19592850405398166,0.03268167468685221,-5.995057044393243,2.079418868590725e-09,0.28401650099672815,0.03670982729608642,7.736797525795136,1.082283709880198e-14,0.1770722820324005,0.035212340030535014,5.028699651282735,4.993491622896492e-07,0.15371410493296958,0.032719948843609806,4.69787118762534,2.6515106826946927e-06,0.020459541269368223,0.027013517029729754,0.7573816192408954,0.4488328139146526,0.003427316004229511,0.00690026058850707,0.4966937060229257,0.6194121274939525
-1.404,0.014097036287948117,0.013586602447041018,15461,-0.02520344006014216,0.02472357188965354,-1.0194093382877834,0.3080246348231313,-0.03276419969752421,0.036199378743682516,-0.9051039226258045,0.36542444597875545,0.03115129382434118,0.043551333000634455,0.7152776201795561,0.47444832167731554,-0.15439470202297212,0.03227146087769918,-4.784248925330331,1.7321348314450442e-06,0.28382306840196614,0.036249052925349065,7.829806450018667,5.20193749633034e-15,0.1357464288553708,0.03477036181884537,3.9040844487789275,9.498450899081664e-05,0.09198303788433393,0.03230925462493719,2.8469563582360964,0.004419758197749629,-0.01118144212744827,0.026674448795755694,-0.41918175003591474,0.6750891356176674,0.012092738676420073,0.006813649905080289,1.7747813352434898,0.07595368244047407
-1.35,0.011583698465535308,0.01107196338837535,15461,-0.0009720801280406068,0.024629230553108263,-0.03946855448628411,0.968517333753111,-0.025068784588670154,0.03606124749840655,-0.6951724171433026,0.4869577094950279,0.024085064279437872,0.04338514783200484,0.5551453776923755,0.5788032628602293,-0.13017247066154664,0.03214831796109072,-4.049122284378768,5.166082471426188e-05,0.2368163078823327,0.03611073213105845,6.55805889016162,5.624294586888427e-11,0.0907045362382134,0.03463768348171863,2.6186663518097624,0.008836039370861618,0.02019548382555515,0.032185967493219225,0.6274623818535152,0.5303654591127777,-0.06314420977070812,0.026572663213873273,-2.3762845772169827,0.017500083398452364,0.024694395358772134,0.00678765006809614,3.638136190143732,0.0002755124588878074
-1.296,0.009027450405511561,0.008514391876081273,15461,-0.0011138243706495618,0.024435276930248676,-0.04558263750515336,0.9636434970859501,0.002956257791696419,0.035777267469794996,0.0826295019370119,0.9341472126144097,0.05297228718552597,0.043043492554460897,1.2306688895772722,0.21846546131973746,-0.05700205133465985,0.031895152003512374,-1.7871697657494356,0.07392964846271918,0.17501090386681956,0.03582636241411465,4.88497553404612,1.0447745016386415e-06,0.041787007923038764,0.03436491392912312,1.2159788326321301,0.22401156130518146,-0.044846466493913335,0.031932505047971904,-1.4044142927885208,0.16021561700015433,-0.09392201742046058,0.0263634051825172,-3.5625905216047222,0.00036831859695364967,0.029636983984585325,0.006734197755870161,4.400967280586754,1.0849161370490782e-05
-1.242,0.01097063644587648,0.010458583966687196,15461,0.0010852417971540602,0.024163045384624212,0.04491328720694443,0.9641770062416188,0.04804765131809876,0.03537867567771814,1.3580963786148637,0.17445293320865748,0.08328438484188097,0.04256394830617491,1.9566884219196976,0.05040209550239234,0.012062884720515454,0.031539810562012494,0.38246535110912677,0.7021214849983679,0.12133108760294735,0.03542722365902965,3.4247980810097327,0.0006168549984095383,-0.01756791347380273,0.03398205705948822,-0.5169761631277571,0.6051801980722576,-0.08830493345033552,0.031576747459069396,-2.7965177086335027,0.0051720396413155924,-0.12626458303555493,0.026069692507958712,-4.843347615128492,1.289063949512561e-06,0.02887542259468131,0.006659172575314424,4.336187757278224,1.4589310462573988e-05
-1.188,0.014817808489114626,0.014307747815280325,15461,0.005019868081034033,0.02412009077788743,0.2081197839286781,0.8351381829508593,0.044474988472371156,0.03531578306313191,1.2593516160427727,0.2079223799173513,0.074033618269116,0.04248828244404728,1.7424478941131758,0.08144999606064035,0.07248121293553886,0.03148374229173949,2.302179082267359,0.02133830423533694,0.06321009339371857,0.03536424474077549,1.7874011973691721,0.07389226068154306,-0.09228717288327964,0.03392164721156292,-2.7205982158738324,0.006523682059299769,-0.13653894068845482,0.03152061352613418,-4.331734868524957,1.4887210058671896e-05,-0.16049544462086035,0.026023348457711596,-6.1673633153576795,7.116638329475402e-10,0.02527627444888613,0.006647334574987404,3.8024676152146335,0.00014381283878409264
-1.134,0.02111570846551014,0.020608908418119798,15461,-0.014175553257337077,0.024118317802638473,-0.5877504962550213,0.5567083650743634,0.08381252598833425,0.03531318713553591,2.3734058799805444,0.017637041397794536,0.12205820523816639,0.04248515929356508,2.8729609884422316,0.004071981678896207,0.14311534230598963,0.031481428042745084,4.546024472322839,5.508357751952142e-06,6.801657379479303e-05,0.03536164525094767,0.0019234561432904548,0.9984653298161003,-0.1291509080253262,0.033919153761539714,-3.807609969673476,0.0001408586189061491,-0.15121409216010911,0.03151829656687692,-4.7976606806543725,1.6202860137168628e-06,-0.16411467478422892,0.026021435581299344,-6.306903178784346,2.924140829159638e-10,0.03344847002953534,0.006646845954949382,5.032231866999852,4.902482077285733e-07
-1.08,0.029556708356364703,0.0290542784875355,15461,-0.00015053140169747224,0.024083640489725243,-0.0062503591083620915,0.9950130481267001,0.0747762569569557,0.03526241384154903,2.120565463639595,0.033974272978765784,0.09381940434360285,0.042424074139324745,2.2114661603572277,0.027018153759261473,0.1847025700927423,0.03143616405127905,5.875480538638659,4.302884794382716e-09,-0.11904326787800644,0.035310802283891336,-3.371298871119492,0.0007499796751749514,-0.21451259470692333,0.03387038480848229,-6.333337985968265,2.4654530549961783e-10,-0.20298269792259602,0.03147297956585366,-6.449427436569125,1.1560863999551741e-10,-0.19819599094714357,0.025984021965992997,-7.627610198549545,2.5304444372627307e-14,0.034390811220910415,0.006637289121054416,5.181454445282174,2.2293250623694207e-07
-1.026,0.03660222319012729,0.036103441012125814,15461,-0.0006340539046910578,0.024463650492248933,-0.025918204844037958,0.9793229142480314,0.09308036877305675,0.03581881103484857,2.5986448484428393,0.009368143048330186,0.07836297201380098,0.04309347345740657,1.8184417668548962,0.06901599032434322,0.22489196549528354,0.031932187764370026,7.042798544051474,1.9636273674778217e-12,-0.2012122720215954,0.03586796298684817,-5.609804830438088,2.0602897657121142e-08,-0.2655610604077856,0.034404817508639926,-7.71871730873435,1.2467162946616242e-14,-0.22873004043397205,0.0319695841821429,-7.154614183619339,8.767770965949755e-13,-0.2063788072325828,0.026394017633262865,-7.819150918975497,5.659815580422931e-15,0.037106683947674454,0.006742017318467858,5.503795406462564,3.776177216900896e-08
-0.972,0.041542839042158275,0.041046614780725243,15461,0.009403768293270888,0.02518451260332269,0.3733948892078306,0.7088596850815568,0.06863151459821897,0.036874271819285216,1.8612303704482847,0.06273062729769419,0.07215920358457671,0.044363294257857,1.62655196805627,0.10385267857531578,0.24866522478582137,0.0328731227360465,7.564393160408563,4.115788778854159e-14,-0.2665130440101601,0.036924872115222405,-7.2177106850503945,5.533005979624019e-13,-0.3267546715700407,0.03541861262430525,-9.225507363487536,3.1804492245661754e-20,-0.27342173633123484,0.032911621101407725,-8.307756566860203,1.055515103770558e-16,-0.21858182783193747,0.027171761219685512,-8.04444828087104,9.288326904893725e-16,0.035596614010584074,0.006940682061435243,5.128691055936821,2.9529164107907684e-07
-0.918,0.04598985799349942,0.0454959360975602,15461,-0.008091370841000435,0.025895489075424702,-0.31246256123732746,0.7546932279300486,0.07898057526626588,0.037915258401092125,2.0830815507244678,0.03726019090493401,0.09878456395681097,0.04561570120092856,2.165582493661198,0.03035835372244374,0.29368754950478704,0.03380115407014376,8.688684087393291,4.029333723345483e-18,-0.32011367378386507,0.03796728717890861,-8.431302249102826,3.7171623788996586e-17,-0.3678639736953653,0.03641850492506211,-10.101017997644721,6.4865265981760554e-24,-0.2863161896888251,0.03384073927138771,-8.460695476913088,2.8935190590669764e-17,-0.19726031185582646,0.027938839115416617,-7.060433364497899,1.7305465882635285e-12,0.029315998431213706,0.007136622388879575,4.107825359639943,4.0145946578185744e-05
-0.864,0.0525709095245982,0.0520803948518177,15461,-0.019824751048950845,0.026629375230268912,-0.744469251626173,0.4566039581315592,0.10486997440167477,0.0389897885293649,2.689677947924561,0.007159781218437474,0.08924550179525521,0.0469084642554268,1.902545803019558,0.057118408281422214,0.3221945081350039,0.034759089211572544,9.269359912564504,2.115137274271644e-20,-0.40346143150584524,0.03904329181880701,-10.33369402811213,5.981851140789768e-25,-0.4006711924087508,0.037450616597746955,-10.69865408925885,1.2798625879464097e-26,-0.32319360934028935,0.03479979626964048,-9.28722705259758,1.7903102401561083e-20,-0.18655775402363897,0.028730634441216533,-6.49333917095844,8.651630255438262e-11,0.033931485001322474,0.007338876470596085,4.623525840402443,3.8032717502193175e-06
-0.8099999999999999,0.06010858073417469,0.05962196855749036,15461,-0.019683006156063925,0.027598115226027797,-0.7132011006860669,0.47573209586486354,0.1470774139895896,0.04040818333765329,3.639792780600939,0.00027374757208939595,0.16677013781077366,0.0486149295806893,3.430430512790821,0.00060419958120208,0.35630382490569246,0.036023577005380295,9.890850785097681,5.338531296553141e-23,-0.47302132417664255,0.04046363300307827,-11.69003594266134,1.9439383869464397e-31,-0.44445462734163294,0.03881301845097672,-11.451173989547014,3.0720200373615494e-30,-0.35338902751924745,0.036065764930157236,-9.798462009709183,1.3302591930829326e-22,-0.1694711800743554,0.029775815353125342,-5.691571433544885,1.2816025795529455e-08,0.020947203520246906,0.007605854689180767,2.754089366188397,0.005892450762361102
-0.756,0.0610287080656049,0.060542572268589945,15461,-0.019357926805741592,0.028762219348532618,-0.6730331401470655,0.5009362728810348,0.17829212614087814,0.04211262338441162,4.233697922672626,2.312081966417864e-05,0.13556560362312678,0.050665534829514025,2.675696685711412,0.007465270741367067,0.3568335682526632,0.037543071875080096,9.504644943279617,2.2961273862424856e-21,-0.5526387016212306,0.042170411948112246,-13.104892176562421,4.984802932705336e-39,-0.47721820742153914,0.04045017353985127,-11.79768010021976,5.503424440399082e-32,-0.3653991757061868,0.03758703931040515,-9.721414147270547,2.8304539540862885e-22,-0.1410734695854044,0.03103177609970653,-4.546097172528212,5.506459006643424e-06,0.013637733339653586,0.007926673945363078,1.7204862258313711,0.08536411596796042
-0.702,0.05854381290624655,0.058056390598664964,15461,-0.0001296676295309641,0.030121636927787063,-0.004304800228547551,0.996565332539707,0.16129589023977303,0.04410303448042503,3.6572515279274858,0.0002557808283394677,0.13008739922239848,0.05306019074514258,2.451694903383049,0.01422950518925602,0.3788460187461982,0.03931750768157152,9.635555280218508,6.52115307437468e-22,-0.5817298524804032,0.044163554362888734,-13.172170149629965,2.069318801297893e-39,-0.47420797510631607,0.04236201060387019,-11.194180076594204,5.628442151855894e-29,-0.37338242307711156,0.03936355319382699,-9.485485754768336,2.756743481416676e-21,-0.10030732906001577,0.03249846201271766,-3.086525418364795,0.0020286887965046407,0.005543591116697879,0.008301320274833287,0.6677963183162704,0.5042735905892552
-0.648,0.055780322740632604,0.05529146968484211,15461,0.03570906117593014,0.03171904637725376,1.1257923946142872,0.2602708889448801,0.1357758609198875,0.046441904847865,2.9235635653762233,0.003465517197640453,0.15236542221981533,0.055874076666747534,2.7269429994982435,0.006399620416764459,0.37800460669909053,0.0414025921824767,9.129974399503366,7.684188900889522e-20,-0.621222161764175,0.046505634218324314,-13.357997847052236,1.7839754445419672e-40,-0.4925207597821453,0.0446085510624535,-11.040949505232739,3.0917533023267156e-28,-0.3575821347408428,0.04145107957850358,-8.626606070986002,6.926897441861953e-18,-0.04040879129398512,0.0342219191553924,-1.1807868258498253,0.2377055937446627,0.0024664623993897374,0.008741555560912155,0.28215371763104935,0.7778294238456637
-0.594,0.052720553921693836,0.05223011672465616,15461,0.03677306819682179,0.033137349747083385,1.1097166332699375,0.2671384225781335,0.1342813780394362,0.04851853443387516,2.7676305479186585,0.005653261983748323,0.17126618118452497,0.05837246171527774,2.9340236157917547,0.003350906389350127,0.40117334870127364,0.043253891093348075,9.274849928194534,2.0095716244754458e-20,-0.5972138152544963,0.04858511343543009,-12.292115280294594,1.4483317996026702e-34,-0.4500801638341927,0.04660320303094601,-9.657708796009688,5.261351055969813e-22,-0.28033832809548453,0.04330454658220982,-6.473646538782878,9.854988144880436e-11,0.09707409597231277,0.035752137393445634,2.715196993791738,0.0066309940773190855,-0.0011167575378960345,0.0091324304176823,-0.12228481212775054,0.9026750501323453
-0.54,0.049953605411246826,0.04946173567550327,15461,0.012995808253603532,0.0347839424297939,0.37361516107133613,0.7086957783113295,0.16681648833177712,0.05092941715033889,3.2754446774709867,0.0010572805918979324,0.1810494483140234,0.061272985416351206,2.954800506027063,0.00313343205693218,0.4538424505423296,0.04540317403590847,9.995830912248438,1.872823001393971e-23,-0.5440177927503542,0.05099930445800819,-10.667161023701562,1.7924805528044437e-26,-0.40989067177882155,0.04891891305867333,-8.37898158708471,5.79359700973742e-17,-0.2009714544583954,0.04545634659260864,-4.421196807995873,9.882518652316181e-06,0.18991476012275993,0.03752865869863812,5.060526187408125,4.2290079890699927e-07,-0.004171937729980223,0.009586220271605127,-0.4352015300897805,0.6634222303561403
-0.486,0.04624749123220284,0.04575370272132129,15461,-0.008474379387774941,0.037312732520272014,-0.22711763023977966,0.8203352798765441,0.17153479155599136,0.054631982081371246,3.139823689729946,0.0016936800344401755,0.19048511793341463,0.06572752700972047,2.8981026154421374,0.003759554801142868,0.45293657825328476,0.04870398149354486,9.299785445945856,1.5920332468113224e-20,-0.5711056850058734,0.05470695019123658,-10.439362512614677,1.9915001800024456e-25,-0.43808086580827826,0.052475314488137935,-8.34832282724683,7.504990260290238e-17,-0.21538724839961068,0.048761019691258546,-4.4172014810884574,1.006666192084966e-05,0.18235259326620606,0.04025698946268526,4.529712621338243,5.950607494770889e-06,-0.016112539125754333,0.010283137789707145,-1.566889353742016,0.11716103364385613
-0.432,0.04743232205719805,0.046939146971543,15461,-0.09120162987548933,0.03982013673528903,-2.290339445134689,0.02201505394410437,0.18047469867188196,0.05830323457061578,3.0954491633443495,0.001968663997697279,0.2077190339869457,0.07014439672509923,2.961306158224028,0.003068030358735908,0.5011569156483706,0.05197687415608778,9.641921023249388,6.131363837272261e-22,-0.6124062733204975,0.058383240514538595,-10.489419016883724,1.178328767231386e-25,-0.4446949466576805,0.0560016395746326,-7.940748700134784,2.147133045313742e-15,-0.2035707023717856,0.052037745303245383,-3.911981604612099,9.193370910015194e-05,0.2202422952098479,0.04296224684386986,5.1264147336203285,2.988764010200835e-07,-0.033057656504177135,0.010974161504561156,-3.0123172955343773,0.0025968099863902297
-0.378,0.047686817731743325,0.04719377440672734,15461,-0.15386316459676064,0.04205920930049183,-3.6582514782312225,0.0002547860275600176,0.18064008705048037,0.061581605357172095,2.933344884446767,0.003358237198666618,0.20529596646251172,0.07408859197872035,2.7709524635247034,0.005595938645837339,0.5135914906826361,0.05489951587682195,9.355118756146801,9.47444337052509e-21,-0.6538505200274912,0.061666110007748826,-10.603077118782583,3.5468776139925206e-26,-0.4718843566759563,0.05915059246777553,-7.97767760201274,1.595079912570579e-15,-0.23399341683161104,0.05496380978760588,-4.257227032402248,2.081998686579769e-05,0.22124772715208385,0.04537799917759628,4.875660698176326,1.095227374009292e-06,-0.0562297472922312,0.011591234823879814,-4.851057557421652,1.2400185934254494e-06
