peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.458,0.058613135893466395,0.05819814073956853,15887,-0.5027211207220786,0.2903391157556235,-1.731496355266218,0.08338269688790506,-0.1334445998102794,0.0884755733799276,-1.5082648771005749,0.13150664358043523,0.07075758255592074,0.0970843881469183,0.7288255496737841,0.46611912942849976,-0.4657515370462995,0.09697107364391597,-4.80299453790281,1.577366369469828e-06,-0.2913587530382533,0.09741177304397301,-2.991001435799038,0.002784908475716216,-1.6780897578344738,0.35735482502619265,-4.695864279183796,2.6770271850545864e-06,0.840247943924632,0.0332369234599829,25.280557177209452,2.7984233029784684e-138,0.11074000661265798,0.03515064933001261,3.1504398559745828,0.0016332740086364452
1.512,0.0614622720076331,0.06102120023214164,14903,-0.6185015013604617,0.33487520598790704,-1.8469611673274995,0.06477258923431214,-0.08352108765832614,0.09362813338407325,-0.8920511884575669,0.37237990639280605,0.10209463609401621,0.10223602346933885,0.9986170493479234,0.317996460130604,-0.46239823817974623,0.10196859974661716,-4.534712051835216,5.813198283782053e-06,-0.3161302223652397,0.10245329006199973,-3.085603421558577,0.0020351196169596138,-1.619006517676657,0.4142194857033138,-3.9085715992517946,9.325435225641628e-05,0.8941062262408819,0.03492667144534748,25.599525784756228,1.7363470159791883e-141,0.11015027807516269,0.036899355539902416,2.9851545227137586,0.002838954516598839
1.566,0.06552674215639154,0.06505776360714399,13956,-0.5951700567364344,0.40538423544932595,-1.468162806273783,0.142082554439234,-0.09389051807276667,0.0991966503892269,-0.9465089567476314,0.34390545283949847,0.13357080020048268,0.10781579667857538,1.2388796847524033,0.21541090563062393,-0.446905258302032,0.10724369041300272,-4.1671939540775735,3.1023118689630164e-05,-0.3085406768145847,0.10791355742784899,-2.85914656294113,0.004254123296079003,-1.7144208145319384,0.5042028702509832,-3.4002599264826285,0.0006751049331014309,0.9458023669336065,0.0366581823260841,25.800580032049805,1.971155660526256e-143,0.08635012001098505,0.038757427345860136,2.227963152466788,0.025898856158837046
1.6199999999999999,0.06790418387390951,0.06740042609805375,12960,-0.6454465168389826,0.4674566259225191,-1.3807623660595312,0.16737586337645263,-0.11785348477510299,0.10627832470499293,-1.1089136482179254,0.26748802530010435,0.09160141989864978,0.11511495548881748,0.7957386554134415,0.42619853699381927,-0.4707048265765068,0.11415010112860509,-4.123560311577788,3.7538796134570086e-05,-0.3450164737785786,0.11513662109910679,-2.996583280671376,0.002735408065505387,-1.6921929201153696,0.5823769606352939,-2.9056659766715667,0.003670929114875115,0.9822208206386216,0.038941151295870745,25.223209585556724,4.409795434802647e-137,0.0885772693849893,0.04134072822597154,2.1426151203921533,0.03216259881177934
1.674,0.06742606661558492,0.06687786225434111,11916,-0.7246371878085446,0.4753927020305751,-1.52429177964524,0.127462395539399,-0.008239094525136124,0.11401395504273097,-0.07226391297493555,0.9423930964883198,0.10010226015933163,0.12346317276411281,0.8107863901293526,0.4175045552528601,-0.4153478012694289,0.12175170690352777,-3.411433086507259,0.0006483712672938746,-0.2899250551788708,0.12301799192613225,-2.356769531345952,0.018450784437880917,-1.6881918517613395,0.5914618235800299,-2.8542701903276986,0.00432102880669821,1.0043768731946359,0.04153244976722411,24.182943188370587,3.606103457366013e-126,0.06555940310554335,0.04413206217027705,1.4855277519684458,0.13743054950007352
1.728,0.06529407017266575,0.06469014350580293,10842,-1.2896764142105825,0.5726245593031738,-2.252219876457951,0.024328316698754984,-0.034285541694043506,0.12336027374215246,-0.2779301687162848,0.7810712681165668,0.0725470171694624,0.1336268924912461,0.54290731316838,0.5872047888891574,-0.4548971619780186,0.13096884911413287,-3.4733233517353295,0.000516063739912917,-0.3055360813184556,0.13260489350322213,-2.304108643705758,0.021235373092422398,-0.9946985037891686,0.7131481145287252,-1.3947993180161493,0.16310495993571725,1.0077341648603944,0.044650074376736876,22.569596555597983,2.9324232380374856e-110,0.08825762721469534,0.04760651310521804,1.853898163464142,0.06378089172465014
1.782,0.06540400819740777,0.06473671199763043,9812,-1.226089771753672,0.6545167208403414,-1.8732749412107939,0.06106015728292591,-0.06123474387571843,0.13421891544601755,-0.4562303582340215,0.6482344429676355,0.040174309614500886,0.14598694320748645,0.27519111457387296,0.7831752122224406,-0.4651812046955469,0.1418929845646867,-3.278394672736469,0.0010476296002041752,-0.2793689774316982,0.143900233125394,-1.94140739986333,0.05223749686704043,-1.1009409487161819,0.8166207668147732,-1.3481667298400928,0.17763590893363923,1.0220177288255754,0.04850155122843023,21.07185652706501,1.941353311658067e-96,0.05901255492042282,0.05168460880934801,1.1417819788112518,0.25357254055822775
1.836,0.06445769557697645,0.06362936315464385,7914,-0.9440761922937269,0.937615718966248,-1.0068903210524263,0.3140182988800412,0.012717147617292665,0.155196109225711,0.081942438381605,0.9346945612521703,0.0883866160118088,0.17019242769659199,0.519333422808791,0.6035427876949486,-0.38901629280279576,0.1624069610857203,-2.395317849691605,0.016629083479897486,-0.19810716270421336,0.1650783809967607,-1.2000793896088717,0.23014446830044782,-1.5461600994877664,1.17637289554116,-1.3143452262018458,0.18876818358628686,1.0388817467920788,0.05516462578134676,18.832389997710525,1.993119648369941e-77,0.07972648192662353,0.05952252380373675,1.339433828268189,0.18046798547233234
1.89,0.0659425787852197,0.06511556108366345,7914,-1.089051670320144,0.9438207591894334,-1.1538755210845721,0.24858608609988314,0.009798908930476545,0.15622318042422842,0.06272378339672341,0.9499880438903269,0.10651872684661681,0.17131874292166444,0.6217575790602348,0.5341192122318165,-0.39442378996969735,0.16348175292813236,-2.412647178692099,0.015859756024661976,-0.2153761407137436,0.16617085200950416,-1.296112634130474,0.19497451702076588,-1.4030198816485433,1.1841580051405876,-1.1848248929263216,0.23612230291220734,1.0640792002922597,0.05552969935567594,19.162343982391747,4.885880331980541e-80,0.09239342678768583,0.059916437479581384,1.542038056237441,0.12310436838006154
1.944,,,7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,6251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
