peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.242,0.04706734696162207,0.04667561677179077,19470,-0.3107953973764074,0.1865896474884508,-1.6656626000413257,0.09579673012721382,-0.20774669087007555,0.07257925346521951,-2.862342624805713,0.004209707042885656,-0.06356852052639325,0.08118288430756543,-0.7830286034869213,0.43361984371872486,-0.547180805291966,0.08136723563429885,-6.72482973062086,1.806779969532913e-11,-0.33157129274204206,0.08141610108259072,-4.072551845803658,4.668484726896413e-05,-1.5302428216536441,0.224718098874939,-6.809610927267861,1.0071823162597022e-11,0.7174010303635407,0.2416809325891309,2.968380760029409,0.0029973777716091566,0.06553942308950798,0.23769846634753797,0.27572505660883423,0.7827621765016415,0.1660228587034375,0.029511946183762277,5.625615392141935,1.8738912590785924e-08
1.296,0.05047105615243108,0.050063117182946204,18630,-0.2442700048330787,0.20515872695722778,-1.19063911370441,0.2338104673988136,-0.18628730602805602,0.07608324924098947,-2.448466750388135,0.014355725341379322,-0.03520425635564486,0.08483647040879146,-0.4149660657263353,0.6781715256845053,-0.5453910630294718,0.08495884952303046,-6.419473263719613,1.4004874948707542e-10,-0.32955870169291435,0.08501346255483107,-3.8765472172170274,0.00010631275488132812,-1.7088514888669515,0.24982833023067721,-6.840102911023324,8.159395076103202e-12,0.8745769075250633,0.2748248246301904,3.182306797436916,0.001463469188686704,0.17067036000066402,0.270393025805937,0.6311936466998795,0.5279216629881751,0.15272134390298292,0.030794071989422578,4.9594397244846675,7.131914907951186e-07
1.35,0.05426600849844343,0.05381723502836733,16868,-0.23776235485830444,0.24152721200707902,-0.9844122858145514,0.3249269667204162,-0.17919424696933706,0.08294456771197459,-2.16040967977059,0.030755012522553454,0.012911573173138853,0.09140433518042242,0.14125777675263196,0.887667992087471,-0.5405809904423962,0.09145886362749497,-5.9106462621724845,3.473382209363608e-09,-0.33203903699748266,0.09172256085333899,-3.620036705346691,0.00029542400527000575,-1.8127820695145331,0.2937971908473978,-6.170181764794737,6.976902121186466e-10,0.9327256769734052,0.33547284440024233,2.780331381638148,0.005436366491588368,0.16785466470093044,0.33016326689549,0.5083989696348116,0.61118022744471,0.13660735454632725,0.03314565234264308,4.121426036034806,3.7833443337451496e-05
1.404,0.058175227202603375,0.05772830875059676,16868,-0.25238327738124366,0.24475583821057328,-1.0311634616213248,0.30247896431678534,-0.18102744195479614,0.0840533330661018,-2.1537211595455865,0.03127617713972129,0.027447188059114093,0.0926261868683715,0.29632211998663543,0.7669877448030049,-0.5266074991515466,0.09268144422698818,-5.681908644645421,1.3539966628512577e-08,-0.32495253802966984,0.09294866643772344,-3.496043036264446,0.0004734266058925974,-1.8878652568505134,0.2977245384162304,-6.340979708603006,2.3411502593534945e-10,1.02239590756726,0.3399572931999893,3.007424544252408,0.0026385997477450904,0.21371624333009828,0.3345767396717949,0.6387659929370599,0.5229838518112657,0.12779943687982753,0.033588728386936724,3.80483105545404,0.00014240220071860157
1.458,0.05861872960750114,0.05814442237969297,15887,-0.5168152860040185,0.29395080568857834,-1.758169312696324,0.0787379694107667,-0.13398364963648435,0.08849549936094929,-1.514016538739458,0.13004154917264363,0.07018980323098738,0.09710475218406192,0.7228256254435694,0.4697976682212507,-0.4665904894954531,0.09701229594694337,-4.8096015555660525,1.5261901544021852e-06,-0.2920255539284855,0.09743873652970894,-2.997017041979473,0.002730569094917918,-1.667536409276859,0.35901282921517436,-4.644782229432311,3.4316606278628806e-06,0.9627676033803708,0.40026084138126655,2.4053504711026457,0.01616832722794276,0.12101555121616953,0.39398159226502194,0.3071604196542393,0.7587252989373192,0.11089358570054242,0.0351552075634382,3.1543999704861068,0.001611284089991322
1.512,0.06146304379034018,0.06095892833111649,14903,-0.6206342712137474,0.3354403568894033,-1.8502075211492044,0.06430343711248333,-0.0833019509397635,0.09365217312854777,-0.8894823062506252,0.37375829426061846,0.10231664874386068,0.10225909282486287,1.0005628440210828,0.3170544560230602,-0.4620672611498981,0.10201582756225774,-4.52936835578685,5.961961356829592e-06,-0.31593145715092336,0.10247242792183642,-3.0830874563829846,0.0020523940256918717,-1.6133301195919452,0.41739666791233493,-3.865220409308083,0.00011145990499996035,0.8438031777516952,0.4558744494000718,1.8509551892239966,0.0641957847414458,-0.04967838622875505,0.44889004378782726,-0.11066938756217118,0.9118800131567825,0.11009850610129193,0.03690354427794172,2.9834127928763983,0.0028551527705240214
1.566,0.06553552037721533,0.0649995114981029,13956,-0.6364631259557965,0.4211427162128755,-1.5112765849999472,0.13074065287584294,-0.09307704649915886,0.09922519506013826,-0.9380384331091198,0.3482409029253427,0.1344093082557275,0.10784403903031324,1.2463304366590646,0.21266404106356365,-0.44576335565279906,0.10729342131033852,-4.154619642181608,3.277710719957105e-05,-0.30796151758531665,0.10792878036774632,-2.853377167202276,0.004332092452751667,-1.6490054902856768,0.5356283700745926,-3.0786373209769176,0.0020835344849583176,0.7251249618433323,0.6107722723579447,1.1872263929793638,0.23515855299639093,-0.21777805917813026,0.6016610131143793,-0.36196139425894525,0.7173863637296276,0.08618343214766938,0.038761370436359195,2.223436147315035,0.02620236370568819
1.6199999999999999,0.06794941265004284,0.06737367296208052,12960,-0.6662770649716917,0.46820123932494434,-1.4230570297770557,0.1547437108174113,-0.11542095595436602,0.10632413502431114,-1.08555744119597,0.27769504297983744,0.09428375115707699,0.11516632126115704,0.8186746795816663,0.41298710989637666,-0.4680877263953865,0.11419946481401215,-4.098860946132495,4.1772007706379737e-05,-0.34361880125983457,0.11515177014292416,-2.9840514030599925,0.0028498965686671617,-1.632870809088554,0.5871730766430292,-2.780902044119531,0.005428639884724877,0.43365034750460824,0.6930741681513596,0.6256911127726577,0.5315285891509617,-0.5414100139286419,0.6829469293678221,-0.7927556163548527,0.42793474169709267,0.08832980420511108,0.04134249968316591,2.13653757953774,0.03265430799175977
1.674,0.06752262233897388,0.06689611532450446,11916,-0.7545396952820991,0.47615021364902477,-1.5846673458352747,0.11306849115951155,-0.004384168201775545,0.11406568512584098,-0.0384354698517682,0.9693411253692105,0.10433631717910766,0.12352083664371792,0.8446859656565809,0.3983031685876276,-0.4112730815796525,0.1218058070304764,-3.3764653065904318,0.000736584941795687,-0.2877196641927341,0.12303282141668638,-2.3385602384772426,0.019374662180981828,-1.6038700066304425,0.5963112347821373,-2.6896525054008373,0.007162614356008453,0.2241857466544129,0.7038616979281036,0.3185082343794654,0.7501050358575767,-0.7701541877201225,0.6935961051057499,-1.1103784782682713,0.2668583909129847,0.06518038702901621,0.044132950567088,1.4769097962288582,0.13972626514532216
1.728,0.06531853939730914,0.06462829184955488,10842,-1.3084243653178542,0.573724623412099,-2.280579065155497,0.02259270048906533,-0.032675253458075176,0.12340140501475437,-0.2647883421924442,0.7911775557029028,0.0741686287049461,0.13366599992031528,0.5548802892969161,0.5789880008883055,-0.4536424314802183,0.13099437033647288,-3.463068148005062,0.0005361166502686679,-0.30498556989546505,0.1326133071658923,-2.2998112060801263,0.021477839651807978,-0.9432133972107555,0.7196947665369872,-1.3105742059919245,0.1900294425290893,0.55632790374684,0.8488220229986145,0.655411721978552,0.5122166239822386,-0.4453896546283719,0.8363488495093749,-0.5325405240763463,0.5943626051881137,0.0882505181958619,0.04760808905032196,1.853687471105608,0.06381105145963453
1.782,0.06546267539239081,0.06470002124602126,9812,-1.5025337870858109,0.7433642370968552,-2.0212618688165938,0.04327978768086448,-0.05798522403546254,0.13428545171768116,-0.43180570414559444,0.665892129960949,0.0428622708057384,0.14603001136471125,0.29351686276795186,0.769133325609493,-0.46311823574072375,0.14192013417497484,-3.2632313831506132,0.0011052673269091968,-0.27791083539052525,0.14391505967076348,-1.9310754275911486,0.05350252280886701,-0.6913366607636787,0.9692905527503002,-0.713239862703763,0.4757143212855366,0.039421477046275855,1.2534921711754727,0.03144932050856611,0.9749118487435071,-0.9688637912108942,1.235048145554859,-0.7844745119435174,0.43278068752941645,0.05873408110233111,0.05168684161029315,1.136344943364358,0.2558400060730291
1.836,0.06451767356837257,0.06357094888634185,7914,-1.2288818574187677,1.019422360317322,-1.2054688078808138,0.22805845495963264,0.01740899916654578,0.15534081540777325,0.11206970377261605,0.9107709844145684,0.09256307428101719,0.17029881160891153,0.5435332954265517,0.5867779998669873,-0.3848570654244266,0.16251707253752304,-2.3681023748170715,0.017903509712496175,-0.1944598482303894,0.16516300856790364,-1.177381363517854,0.23907877172373548,-1.120300441904639,1.3197605505608858,-0.8488664412862786,0.3959813186458778,-0.05760200311099917,1.5411733941828176,-0.03737542013664316,0.9701866146204894,-1.0810229488016871,1.5184685842417125,-0.7119165717488483,0.4765374485443782,0.07852676753737621,0.059548230242701394,1.3187086705570221,0.1873047289703313
1.89,0.0660033676296633,0.06505814649633468,7914,-1.377902874394655,1.026168290383748,-1.3427650097035952,0.17938663075115882,0.014557406163127395,0.1563687684113509,0.09309663503156852,0.9258291499178289,0.11075450986483179,0.17142574772315522,0.6460786161696974,0.5182471979223219,-0.39020548259953197,0.16359251373698536,-2.385228233774083,0.017091947520261733,-0.21167701774531483,0.1662559589962352,-1.273199583481445,0.20298466780832572,-0.9711110753204095,1.3284939399047686,-0.7309864547745113,0.464809091980516,-0.04797961802017918,1.5513719618639867,-0.030927217456303165,0.9753283646741542,-1.0963784033455088,1.5285169050124778,-0.717282484577139,0.4732210061283556,0.09117667098429469,0.059942284966664525,1.5210743306665808,0.12828118167538446
1.944,,,7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,6251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
