peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.296,0.054646431905247206,0.05346750305961079,6424,-1.3997432738790745,0.27230405342367,-5.140368849747729,2.8231317241220394e-07,-0.5555167424277694,0.11795132634605325,-4.709711705979111,2.53288271089955e-06,0.1251336226340936,0.2290692703869131,0.5462697917653235,0.5848994952808035,-0.5549333159109001,0.2099434914108237,-2.643250868039486,0.008231381628704043,-0.17376663826647415,0.21181768412882512,-0.8203594472347797,0.41204170725732414,-1.3035693592657407,0.38556258913860664,-3.3809539514144045,0.0007266600858675974,1.823394866250098,0.4153067622723393,4.390477189134711,1.149177085531719e-05,0.813171799468992,0.39105269952597305,2.0794430020677623,0.037616275550688916,0.13201756981424503,0.09098781104758358,1.450936870491414,0.14684633511889986
1.35,0.05858990914701001,0.057313204497607795,5908,-1.4136195079258775,0.28732165441348967,-4.91998944810304,8.889801284452735e-07,-0.5267471769278759,0.12484400431153951,-4.219242885012043,2.48799164195365e-05,0.12270054515847251,0.24521173638601176,0.500386102911965,0.6168219035669804,-0.5016078398360896,0.22650590673487594,-2.2145463977821076,0.02682929439876411,-0.06464099386625949,0.22923658083852047,-0.28198376380336126,0.7779658518105782,-1.2766696731017113,0.41208532163230566,-3.0980712150695204,0.001957004049786948,1.4883782862293549,0.4525647633003214,3.2887630830455725,0.0010121848958914899,0.44372366560511783,0.4262055532560628,1.0411024967066307,0.29787064746814934,0.10988171445554172,0.09908770549754709,1.1089338874464283,0.2675039108289325
1.404,0.0601440104747738,0.058869413438631835,5908,-1.3569253164450918,0.2912739380391369,-4.658588151002954,3.2537558419504687e-06,-0.5434724271560609,0.1265613093124729,-4.2941435270257635,1.7818168164509164e-05,0.1254184454704304,0.24858477254826444,0.5045298800274645,0.6139079151370725,-0.5731957365551604,0.22962163286463125,-2.49626191314943,0.012578070708978987,-0.15044582663185552,0.23238986904680708,-0.6473854787600628,0.5174076834966219,-1.2762455532327064,0.417753805173449,-3.0550183802702082,0.0022605183292222254,1.5606568640930008,0.4587900661136022,3.4016797209958827,0.000674180830960315,0.4713322488495265,0.4320682691475343,1.090874480969083,0.27537267237683355,0.14681760500370467,0.10045071698632725,1.46158842274554,0.1439072937424691
1.458,0.06295408893244436,0.06160727483101769,5575,-1.3617913312472159,0.3095019620713114,-4.39994409771609,1.1030051667182202e-05,-0.5818443614166056,0.1320873400818592,-4.404997186376953,1.077691867378942e-05,0.1461438437729604,0.2611146876654477,0.5596921608646034,0.5757119519128956,-0.5524990142626965,0.24197490464067492,-2.2832905547917877,0.022450778533457637,-0.1325891371622489,0.24498868561716186,-0.5412051451610418,0.5883878510504439,-1.2913183789042608,0.4519383227634779,-2.8572889570599056,0.004288614390253079,1.7849568405435068,0.4930185442744642,3.6204659262265366,0.00029668818544290396,0.6330215900238014,0.4641422074623489,1.3638526724056914,0.17266908944778195,0.12985054588152098,0.10616420976975777,1.2231103698989767,0.22133979384432498
1.512,0.07120857136284542,0.06979002775286114,5247,-1.3688629194461315,0.31532583556229654,-4.341106135515799,1.444391835651476e-05,-0.5772104506123926,0.13700156832556995,-4.213166737191739,2.5604636367622705e-05,0.1818433142839983,0.2769740344577221,0.6565356013967989,0.5115084097354887,-0.49858001791401,0.256758525252104,-1.941824589561216,0.05221188664340906,-5.6417460360377144e-05,0.2599322992696029,-0.00021704674839913111,0.9998268300171183,-1.3647928156817548,0.45646799244186576,-2.9898981709118857,0.0028036789027879954,1.7423981454590203,0.4979403390533125,3.4992106660241253,0.0004705193372630128,0.5111604624092367,0.4688071322350923,1.0903427598727435,0.27561234126851764,0.11090396374943064,0.11305790473833507,0.9809483379876038,0.32666352340461446
1.566,0.07396763619500135,0.07245389305841776,4903,-1.3312173246693733,0.3195510279792634,-4.165899052453557,3.1547182009712404e-05,-0.6079181201207432,0.14219375799312822,-4.275279932823225,1.9453029526218176e-05,0.17198849473543673,0.28960733326591337,0.5938678858574321,0.5526279272321337,-0.48624392608460704,0.2684872760833617,-1.8110501666143568,0.07019437345441132,0.001279676638624591,0.27124105239346413,0.004717857519474166,0.9962359005786279,-1.3729133917146934,0.45890367658396547,-2.9917245421403633,0.0027878999238327836,1.7364714631194118,0.500558870269201,3.469065411198359,0.0005267748129498541,0.4756028007361083,0.47132204345823053,1.0090824465719204,0.31298498235310257,0.09957183624237219,0.1180689994744811,0.8433359873087871,0.39908177723260907
1.6199999999999999,0.07369743332315815,0.0720514047728662,4511,-1.640764206109154,0.3506783710486897,-4.678829210944816,2.9698082566360466e-06,-0.5723547615564761,0.1509094167197074,-3.792704086979165,0.00015096942800439553,0.2214346383973234,0.3053788764750183,0.7251144576643237,0.4684195018733024,-0.5766158355351682,0.28540449978689897,-2.020345986015308,0.04340661596475827,0.002416649926944548,0.2883968610197477,0.008379598579538874,0.9933144971916776,-0.7804095473421236,0.520818107915111,-1.4984301342097806,0.13409164308420699,1.149319110288921,0.582485249030917,1.9731299843232901,0.04854182940845419,-0.10221366583424973,0.5489593633398009,-0.1861953227510219,0.8522999806111432,0.1870876123964517,0.1253595859895953,1.4924077079512672,0.13566236547092353
1.674,0.07448692696625114,0.07268850467228216,4126,-1.8329114924633163,0.38874851920110964,-4.714902827745831,2.4982694306581003e-06,-0.48220401966526866,0.15974726468222702,-3.0185432008772115,0.0025554939939917633,0.3926217690849686,0.32478442829245446,1.2088688215416212,0.22678266774188183,-0.47234756354830265,0.3053487569933254,-1.5469116959877707,0.12196140078850523,0.10982822040197733,0.30856142173707973,0.3559363311968409,0.721906483736635,-0.6074408191317346,0.580172546838297,-1.0470002802477272,0.2951609120683607,1.2860736842010343,0.5997575076017808,2.1443227769562907,0.03206541176892418,-0.039315374188339865,0.5652334329535494,-0.06955599562273376,0.9445504405215375,0.18962885523192585,0.13450629797007754,1.4098139499320022,0.15867016317163438
1.728,0.0747378809504895,0.07274646396033724,3726,-2.294889392081625,0.4098277248595557,-5.599644076954684,2.303448473512511e-08,-0.3910807969674779,0.1690222705809128,-2.31378264901644,0.020733933613795563,0.39026951834258766,0.35304980655919066,1.1054234022846205,0.26904771246732767,-0.7381099052754463,0.3307200605701858,-2.2318268326477995,0.025685790362408617,-0.04395330573518909,0.3332738065505218,-0.1318834690014143,0.8950836022088514,0.19539838444923108,0.6108368705687657,0.3198863622415109,0.7490724551614898,1.9712415285574192,0.6240059103486171,3.159010989905743,0.001595755546218146,0.5928004668777955,0.5883209293352847,1.0076141053617997,0.3137053424200194,0.32678030199847796,0.14572487727074054,2.242446918595489,0.024991227788029115
1.782,0.07824813040852874,0.07599514692037368,3282,-2.341236974359718,0.4217531683511918,-5.5512018641438665,3.0633140477226296e-08,-0.34630433549171835,0.18175659082859283,-1.9053192729517232,0.05682612932745658,0.3005111217164614,0.378857410850771,0.7932037571645402,0.4277166145305856,-0.6094286313894516,0.36002006101662104,-1.692762980119922,0.09059576185454772,0.2045575655902036,0.36244672430362523,0.5643796780981353,0.5725344388541,0.06518768762448512,0.6220809525209485,0.10478971805890477,0.9165490898081696,1.9398977776077233,0.6353106120577271,3.0534635197175892,0.0022803553007572507,0.5646378783019758,0.5993269866167511,0.9421198960010159,0.346200790231864,0.24710627249350958,0.1586624473008789,1.5574338899797164,0.11946418726798967
1.836,0.07790421723909657,0.07499425027180384,2544,-2.1636222356283326,0.46573405590715294,-4.64561740372206,3.563886974541393e-06,-0.3745624803107994,0.21039588480174962,-1.7802747456954282,0.0751507508613132,-0.1273728133988673,0.4370221116215393,-0.29145622157711787,0.7707262672270611,-1.319157767323428,0.4127861189684108,-3.195741587968415,0.0014118610294220344,-0.6734400762092658,0.41464784402068905,-1.6241253534063094,0.10447338106956597,0.31880364424446417,0.6862784233375451,0.46453980396766903,0.6423009420097763,1.9112677905999147,0.6496406319173029,2.942038562087989,0.003290160159997008,0.5434790125560146,0.61357855772486,0.8857529418420789,0.3758346849445068,0.5637044751868729,0.1808748213385785,3.116544751862825,0.0018503373103222307
1.89,0.07790729938045926,0.07499734213984532,2544,-2.0387215514033903,0.46700662472877047,-4.365508846020001,1.3191274960840718e-05,-0.27906948278698324,0.21097076920154692,-1.3227874356393872,0.18602538937709945,-0.11645841564658359,0.43821622810615796,-0.2657555977556621,0.7904490520793394,-1.2272617932347296,0.4139140131782781,-2.9650162936284357,0.0030549057663843684,-0.5805119422422569,0.4157808251964458,-1.3961970034764826,0.16277742536625325,0.1735653572900316,0.6881536062094249,0.2522189170032638,0.8008923039007575,1.9003311005635732,0.6514157059170421,2.917232549510528,0.0035625735689966856,0.5333723713017724,0.6152550959386114,0.8669125616718029,0.3860719675057359,0.5498580630562977,0.1813690425691964,3.031708472775967,0.002456351116030463
1.944,0.0861297551125546,0.08280507936944426,2208,-1.1659455675365362,2.7826204293246506,-0.4190099214572051,0.6752498051072631,-0.2668436984117851,0.2265566559662304,-1.1778232569409028,0.23899452540091384,-0.35459811986859907,0.4696843166145331,-0.7549711738823408,0.4503471266177175,-1.4943176560131528,0.4592937642518634,-3.253511744160568,0.0011571490916284658,-0.8989053162555279,0.46199313703365247,-1.945711406076688,0.05181667291873609,-1.1821503288998239,5.013037577835079,-0.23581517404270985,0.8135980528051822,3.7151737865238363,4.852723172884455,0.7655853536593845,0.44400522381345864,2.18319450300831,4.57923401744681,0.4767597582238368,0.6335805759256101,0.6787414646513105,0.2026732647961045,3.348944249426016,0.000824887484009773
1.998,0.08456812727029572,0.08067681218961686,1891,-1.4508138445525005,2.869286433983188,-0.5056357662202648,0.6131715818721903,-0.21283266460130415,0.2530222159325694,-0.8411619660228736,0.4003640658661105,-0.3019878822531538,0.5125116952612901,-0.5892312020298259,0.5557769092881506,-1.253884422021138,0.503736398680113,-2.4891677974959885,0.012890057524546108,-0.6627079888922458,0.5074876858269567,-1.3058602354308477,0.19175968392199103,-0.9344421766805029,5.16136958141623,-0.1810453915265066,0.8563514416833252,3.2839953174533245,4.997994691912286,0.6570625860742627,0.5112210157335538,1.7676641944337608,4.717055078577607,0.3747389345656712,0.7078968544670265,0.6456186398058719,0.2224816214139369,2.9018965058901194,0.003752234180331079
2.052,0.08904124616905496,0.08455652615019482,1634,-1.2530456298580785,2.909323349895532,-0.4307000216744807,0.6667436224676915,-0.26921452969934495,0.2751019296722669,-0.9785992051021392,0.3279237153718352,-0.6081888477839882,0.5524333072108858,-1.1009271885770244,0.2710913962227141,-1.5787814092798278,0.5655293417556323,-2.791687880205562,0.005304755466058643,-0.9817076100144537,0.5707924986925922,-1.7199027882515416,0.08564051662976344,-0.9269357163798766,5.220244164136202,-0.17756558644288192,0.8590862832865582,3.4060382654255674,5.058840000083341,0.6732844417632214,0.5008620901716336,1.892511939827212,4.774259573797367,0.39639904587800606,0.6918627153749016,0.8288529296810057,0.2530671300861634,3.2752294989823483,0.0010779837854522324
2.106,0.08058146796537202,0.07532389237117842,1408,-2.604261424108975,2.940646276772699,-0.8856085292132111,0.37598070613978407,-0.32493209253885674,0.2978468220590993,-1.0909369127812387,0.27548849561993544,-0.29353768234398314,0.5849934502017698,-0.5017794340137298,0.6159016367469872,-1.1951843237165962,0.6136141204534542,-1.9477783901605261,0.051641275703507496,-0.45584025279509005,0.6188550748527886,-0.7365864340750926,0.46149738281918506,1.2025187316384094,5.264027734464566,0.2284408047026987,0.8193369557384259,0.8533200815673654,5.104179144196232,0.1671806685189808,0.8672520554390906,-0.4934180392599252,4.8178450142700955,-0.10241467664452841,0.9184422117172089,0.5967600331259325,0.2744127735386485,2.1746802287317153,0.029821164343118985
2.16,0.07468370272180691,0.0685860664959208,1223,-2.7495049155125297,2.98317781871009,-0.9216698040150355,0.3568839573767687,-0.3659384308882928,0.3212106639739053,-1.1392474532477574,0.2548246981706821,-0.3525916953885232,0.6132941458708546,-0.5749144970034832,0.5654556509743434,-1.2096854898661542,0.6707068944349032,-1.8035978158318495,0.07154220941080755,-0.3366800987490156,0.6775032495237807,-0.4969424116942157,0.6193196404204723,1.5147974052977382,5.326908066675632,0.284367101203434,0.7761775640538785,0.6733507123057964,5.169118473145735,0.1302641283623008,0.8963790402373161,-0.5809599825264031,4.878371427676632,-0.11908891955836386,0.9052246117975565,0.5776546949184652,0.3017830659550416,1.914138863591908,0.055837311966561144
2.214,,,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
