peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_3)[T.001]_beta,C(reward_seq_3)[T.001]_se,C(reward_seq_3)[T.001]_tstat,C(reward_seq_3)[T.001]_pvalue,C(reward_seq_3)[T.010]_beta,C(reward_seq_3)[T.010]_se,C(reward_seq_3)[T.010]_tstat,C(reward_seq_3)[T.010]_pvalue,C(reward_seq_3)[T.011]_beta,C(reward_seq_3)[T.011]_se,C(reward_seq_3)[T.011]_tstat,C(reward_seq_3)[T.011]_pvalue,C(reward_seq_3)[T.100]_beta,C(reward_seq_3)[T.100]_se,C(reward_seq_3)[T.100]_tstat,C(reward_seq_3)[T.100]_pvalue,C(reward_seq_3)[T.101]_beta,C(reward_seq_3)[T.101]_se,C(reward_seq_3)[T.101]_tstat,C(reward_seq_3)[T.101]_pvalue,C(reward_seq_3)[T.110]_beta,C(reward_seq_3)[T.110]_se,C(reward_seq_3)[T.110]_tstat,C(reward_seq_3)[T.110]_pvalue,C(reward_seq_3)[T.111]_beta,C(reward_seq_3)[T.111]_se,C(reward_seq_3)[T.111]_tstat,C(reward_seq_3)[T.111]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.242,0.04618003947244398,0.04539175851333033,9689,-1.896291973206007,0.13814977480314714,-13.726348637976994,1.7622871093887118e-42,-0.15598560021812843,0.20240892304993974,-0.7706458681154219,0.44093567398175604,-0.008554351671992536,0.2538970033645647,-0.033692212033355685,0.9731232840095378,0.15798218132331363,0.17140378428379766,0.9216959939562271,0.3567101412326241,-0.7040868587639357,0.1758900808357956,-4.002993548119663,6.301271139996027e-05,0.10283371096925158,0.17039431727982532,0.6035043457486658,0.5461873661412971,0.5133028866596094,0.15922722812163828,3.223713008854758,0.0012695964425935495,1.1207283221892048,0.14241779638283789,7.869299698870068,3.94843315866663e-15,0.08190598538429689,0.026796584888255166,3.056582983460551,0.0022448567872931898
1.296,0.0470406814185097,0.04618080384703982,8875,-2.050940737436716,0.14968459113082452,-13.701749271200475,2.668493493105331e-42,-0.04949714005446988,0.22059380379092916,-0.2243813706634366,0.8224657357119289,0.14012616790371715,0.2717346632853897,0.515672775087032,0.6060958306556972,0.28275837280505234,0.1850898796395854,1.527681434315323,0.12662732461398615,-0.5305468102288736,0.1898820465931706,-2.7940862221987213,0.005215833415083234,0.3385866286178207,0.1824974321409443,1.855295302765287,0.06358723648948493,0.6954887507917606,0.17125217078740446,4.061196699545216,4.9242094055308105e-05,1.3027867569788565,0.15404256228698576,8.457316845663259,3.170775284071359e-17,0.09295849633617438,0.02831492087798075,3.2830215820403033,0.0010309849122079203
1.35,0.048053812569087695,0.047012865398578185,7325,-2.163042188859995,0.1704502270317826,-12.690169010198318,1.6232046348400402e-36,-0.20080976029511075,0.2536395981035768,-0.7917129730394371,0.4285537239858622,-0.026540277999813563,0.31133764616053494,-0.08524596471744572,0.9320681815804779,0.22492646913793302,0.21084082319914357,1.066807014529085,0.2860941926114316,-0.4413243589131615,0.21537002487271203,-2.049144764569689,0.04048355181031816,0.487811591158679,0.2059364655508697,2.368748001252753,0.017874237653180074,0.8226541882289143,0.19325011741979808,4.2569401727288945,2.0983309174416746e-05,1.3749315699274045,0.17495864412363973,7.858608969075962,4.440199861884402e-15,0.05995707157393889,0.03108433528602455,1.9288516554155,0.05378791942283027
1.404,0.05164171459158562,0.05060469076937846,7325,-2.1247109375096263,0.172020588030346,-12.351492119854909,1.0585706772803036e-34,-0.16951913016279238,0.2559763842697747,-0.6622451936196403,0.5078349546468997,-0.064169517629909,0.31420600547826044,-0.20422753388254003,0.8381813765471493,0.23285978400357257,0.21278330348457733,1.0943517662815607,0.27383675771574617,-0.4508352462362189,0.21735423277439278,-2.0741958437228707,0.038096018337212975,0.5724268261915246,0.20783376190133326,2.7542533078108735,0.005897155936529319,0.8740638733033784,0.1950305342174083,4.481677070776131,7.518605291050137e-06,1.4524083061072715,0.17657054124972613,8.22565472035967,2.278231764187541e-16,0.07294710431718966,0.03137071582449306,2.325324826035221,0.020081806101018573
1.458,0.053404617684281064,0.05224794087680806,6556,-2.204892008217054,0.18683302272981883,-11.801404141523584,8.051995507505408e-32,-0.2129439733582127,0.28320111722242924,-0.7519178435689722,0.4521274966720338,-0.01642740601770168,0.334211313184891,-0.04915275267361694,0.9607990629669771,0.23614603530998265,0.22991321941196244,1.027109428131021,0.30440688507493524,-0.2819486191958873,0.2342663005992308,-1.2035389574799693,0.22881134054147456,0.6666447864763916,0.22490121731645143,2.964167088248245,0.00304597018147474,1.055018405489674,0.21063724615771717,5.008698246556625,5.623470262730669e-07,1.5762561053676443,0.19155716378171075,8.228646082711212,2.2645213556394983e-16,0.05620822427489853,0.03340933685210921,1.6824106543542476,0.0925369222235305
1.512,0.054049717306173584,0.05274630665141111,5815,-2.276976970785566,0.20802904265427793,-10.945476370670315,1.2982175421301539e-27,-0.21854858593779547,0.3192616822601457,-0.6845437397642802,0.4936592029310324,0.16961000090435402,0.36827682043505167,0.4605503020906688,0.645138522857843,0.3320154024501111,0.254241957755376,1.305903263888356,0.19163719384257835,-0.18767188715721117,0.25939132468318826,-0.7235087271574222,0.46939654146401943,0.8270696799526338,0.24789329326209053,3.3363939341359936,0.0008540594646373861,1.1717413746731904,0.2330987531992433,5.026802411386703,5.136844294984528e-07,1.7181500002350338,0.2129693531430456,8.067592707017335,8.640530788195412e-16,0.05264772262358191,0.036166497653934676,1.4557042024735338,0.145528474908504
1.566,0.06083257454171631,0.05933140782769708,5014,-2.4264958446870613,0.2366349638122673,-10.254172948897377,1.974328211783439e-24,-0.14305636183999743,0.35342017091156414,-0.40477701504986885,0.685658723551526,0.315004566076851,0.415932968055343,0.7573445489296662,0.44887912028332977,0.3567995005113601,0.28645267380176737,1.245579228763892,0.21297721840378978,-0.07276008081269844,0.29248866906019716,-0.248762049642763,0.8035550551690214,0.9041843139750034,0.27912686282767063,3.2393310511759497,0.0012059316921497294,1.3328251584476525,0.2633348859368323,5.061331519771995,4.3124699026858106e-07,1.922345088546476,0.2417138070192992,7.952980064531397,2.2336962174754123e-15,0.06667210165307533,0.039370030579831794,1.6934734535672331,0.09042761001659812
1.6199999999999999,0.06137031298550655,0.05965631218748879,4390,-2.5027379144922244,0.2530019621129855,-9.89216800371909,7.798063602752365e-23,-0.27688364989599135,0.3822205998629806,-0.7244079727655948,0.46885398980737514,0.5199421406847405,0.44826516426569146,1.1598986094234291,0.24615329644216918,0.4696220742836585,0.30694653676499944,1.5299800389772915,0.1260938675688358,0.14188926668245866,0.3112617376831319,0.4558519390741935,0.6485190456664282,1.0454989784681525,0.2977648056139243,3.511156989532621,0.00045065739465981826,1.478705747504634,0.28147712851650014,5.253377975319059,1.5642346607303403e-07,2.045664236631685,0.25854314627347424,7.912274087002413,3.176359666437322e-15,0.04296299003301326,0.04233813106075045,1.0147587755200203,0.31027686679901606
1.674,0.06364821968272805,0.06164425653598171,3747,-2.580124479555308,0.2746304067976859,-9.394897344546512,9.677863263919654e-21,-0.34875321224932077,0.4146280041202489,-0.8411231484214381,0.4003327508318869,0.5290839607976292,0.48684196090292103,1.0867673768636625,0.2772097016763793,0.5706516051869983,0.33524943401210283,1.7021702269791072,0.08880661067002149,0.34427982719335803,0.33937964551085525,1.0144386434110588,0.31043914882099305,1.1342735370590327,0.323598099133935,3.5051922124844275,0.00046163600393973463,1.5862405091317806,0.30524142298328905,5.196675122362478,2.137327864153999e-07,2.1774931004050626,0.28070269210288906,7.757293256050861,1.1112977641009212e-14,0.04051545529136816,0.04617607824378817,0.8774122193198269,0.38031916613892425
1.728,,,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
