peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.134,0.03694724722775766,0.036624971232471104,20926,-0.16791849688447572,0.16119225696073056,-1.0417280584723358,0.297549815945506,-0.225373060329855,0.06671614469700378,-3.3780887872553658,0.000731245932254698,-0.12641795511404672,0.07484209759458274,-1.6891289685498763,0.09120962081684576,-0.5166529644730519,0.07514921832124935,-6.875027791566024,6.372356296906943e-12,-0.34996422507007446,0.07519976250893418,-4.653794285965952,3.278794376008315e-06,-1.549538979686324,0.19405569271205309,-7.985022021413133,1.4770068247593853e-15,0.5229902497996537,0.025785440855579368,20.2823854255139,1.3678598857200454e-90,0.1912138420909432,0.027287587469520144,7.007356084685991,2.5024320512688703e-12
1.188,0.041784087703218176,0.04145250871334838,20237,-0.20350628562214595,0.17377387918242115,-1.1710982489405837,0.24157308194792032,-0.22990027446366362,0.06959026313626339,-3.303627032038954,0.0009560838703894215,-0.08713182119922488,0.07798689802293718,-1.1172623018497034,0.2638954582677076,-0.5364792816128346,0.0783654206689545,-6.845867437873246,7.819177674602688e-12,-0.339056161429546,0.0783447398942648,-4.327746341198415,1.5136562631710898e-05,-1.5799655224653246,0.20990476531525698,-7.527058854963902,5.406707914057144e-14,0.5856150424575071,0.026852655922234903,21.80845887846044,3.059697881738905e-104,0.1802944927838594,0.028436056000603702,6.3403480700710295,2.3409481630666424e-10
1.242,0.047063624334605425,0.046720876691523694,19470,-0.3055176389980559,0.18560083127364366,-1.6461005961099975,0.0997591965679384,-0.20729562725472864,0.07255909206663985,-2.85692146015752,0.004282249235739,-0.06322813208504009,0.08117157037214176,-0.7789443002662433,0.43602199729988866,-0.5465355495494608,0.08133164434150882,-6.719838925850024,1.869606458068314e-11,-0.33115208448320177,0.08139997147849781,-4.068208851531074,4.756260651337477e-05,-1.533138220661733,0.22446728040456693,-6.830118928239754,8.734923869401042e-12,0.651208080001864,0.02786871404875358,23.366994216620093,4.0302857644369435e-119,0.16592107037291803,0.029508936630975695,5.622739729589231,1.9053120055192353e-08
1.296,0.05045074051539711,0.05009380544846587,18630,-0.24394890937200428,0.2051547823530669,-1.1890968690760206,0.23441671233032782,-0.18519081689785355,0.07606218610677427,-2.434729086512017,0.01491226955963733,-0.034448915104673704,0.08482665964910517,-0.4061095326301358,0.6846667882091344,-0.5438506839844149,0.08492242025414055,-6.404088370972899,1.5488859757732133e-10,-0.328667960836811,0.0850003759460277,-3.86666479034756,0.00011070880702690849,-1.699306578963022,0.2493662182063318,-6.814501944914501,9.748486544656981e-12,0.7020841839514276,0.02909624166748108,24.12972066891031,1.0692090084750027e-126,0.1524899857246687,0.03079139307261134,4.952357477463634,7.396162205702864e-07
1.35,0.054251509215944904,0.053858849700198275,16868,-0.22495125305970148,0.24020381163875326,-0.9365015963943555,0.34902840481121855,-0.17821359751593877,0.08292031262848905,-2.1492152147857397,0.03163153313945389,0.013755890657127347,0.09138723709942027,0.15052310468870286,0.8803537241578001,-0.5392504973329877,0.09141940341126581,-5.898643802203315,3.735111002924103e-09,-0.3310459675001879,0.09169974281129126,-3.610107916894018,0.00030695689000774886,-1.8190853468869754,0.293529014213832,-6.19729314241418,5.877685097690562e-10,0.7629163454911505,0.03131502920953878,24.362626021717414,7.140108359239376e-129,0.13633964305251067,0.0331407404524796,4.113958867274183,3.9077721100614196e-05
1.404,0.05815243313287444,0.057761393217805046,16868,-0.23607190138108752,0.2434158268468714,-0.9698297125502697,0.3321452921160274,-0.17977885754650855,0.08402912644542036,-2.139482643119951,0.03241091600629915,0.02852219161160708,0.09260927097718692,0.30798419327405296,0.7580981646438615,-0.5249134861217285,0.09264186741827202,-5.666050358762504,1.485135402051229e-08,-0.3236881401488858,0.09292595552823746,-3.483290952553364,0.0004965458496789912,-1.8958907279513966,0.2974540962150147,-6.37372539856016,1.8927907766578335e-10,0.8061909395883053,0.03173377506281014,25.404823031379813,9.386022569503318e-140,0.12745858072991506,0.03358389979127373,3.795228711438487,0.00014802343439374022
1.458,0.058613135893466395,0.05819814073956853,15887,-0.5027211207220786,0.2903391157556235,-1.731496355266218,0.08338269688790506,-0.1334445998102794,0.0884755733799276,-1.5082648771005749,0.13150664358043523,0.07075758255592074,0.0970843881469183,0.7288255496737841,0.46611912942849976,-0.4657515370462995,0.09697107364391597,-4.80299453790281,1.577366369469828e-06,-0.2913587530382533,0.09741177304397301,-2.991001435799038,0.002784908475716216,-1.6780897578344738,0.35735482502619265,-4.695864279183796,2.6770271850545864e-06,0.840247943924632,0.0332369234599829,25.280557177209452,2.7984233029784684e-138,0.11074000661265798,0.03515064933001261,3.1504398559745828,0.0016332740086364452
1.512,0.0614622720076331,0.06102120023214164,14903,-0.6185015013604617,0.33487520598790704,-1.8469611673274995,0.06477258923431214,-0.08352108765832614,0.09362813338407325,-0.8920511884575669,0.37237990639280605,0.10209463609401621,0.10223602346933885,0.9986170493479234,0.317996460130604,-0.46239823817974623,0.10196859974661716,-4.534712051835216,5.813198283782053e-06,-0.3161302223652397,0.10245329006199973,-3.085603421558577,0.0020351196169596138,-1.619006517676657,0.4142194857033138,-3.9085715992517946,9.325435225641628e-05,0.8941062262408819,0.03492667144534748,25.599525784756228,1.7363470159791883e-141,0.11015027807516269,0.036899355539902416,2.9851545227137586,0.002838954516598839
1.566,0.06552674215639154,0.06505776360714399,13956,-0.5951700567364344,0.40538423544932595,-1.468162806273783,0.142082554439234,-0.09389051807276667,0.0991966503892269,-0.9465089567476314,0.34390545283949847,0.13357080020048268,0.10781579667857538,1.2388796847524033,0.21541090563062393,-0.446905258302032,0.10724369041300272,-4.1671939540775735,3.1023118689630164e-05,-0.3085406768145847,0.10791355742784899,-2.85914656294113,0.004254123296079003,-1.7144208145319384,0.5042028702509832,-3.4002599264826285,0.0006751049331014309,0.9458023669336065,0.0366581823260841,25.800580032049805,1.971155660526256e-143,0.08635012001098505,0.038757427345860136,2.227963152466788,0.025898856158837046
1.6199999999999999,0.06790418387390951,0.06740042609805375,12960,-0.6454465168389826,0.4674566259225191,-1.3807623660595312,0.16737586337645263,-0.11785348477510299,0.10627832470499293,-1.1089136482179254,0.26748802530010435,0.09160141989864978,0.11511495548881748,0.7957386554134415,0.42619853699381927,-0.4707048265765068,0.11415010112860509,-4.123560311577788,3.7538796134570086e-05,-0.3450164737785786,0.11513662109910679,-2.996583280671376,0.002735408065505387,-1.6921929201153696,0.5823769606352939,-2.9056659766715667,0.003670929114875115,0.9822208206386216,0.038941151295870745,25.223209585556724,4.409795434802647e-137,0.0885772693849893,0.04134072822597154,2.1426151203921533,0.03216259881177934
1.674,0.06742606661558492,0.06687786225434111,11916,-0.7246371878085446,0.4753927020305751,-1.52429177964524,0.127462395539399,-0.008239094525136124,0.11401395504273097,-0.07226391297493555,0.9423930964883198,0.10010226015933163,0.12346317276411281,0.8107863901293526,0.4175045552528601,-0.4153478012694289,0.12175170690352777,-3.411433086507259,0.0006483712672938746,-0.2899250551788708,0.12301799192613225,-2.356769531345952,0.018450784437880917,-1.6881918517613395,0.5914618235800299,-2.8542701903276986,0.00432102880669821,1.0043768731946359,0.04153244976722411,24.182943188370587,3.606103457366013e-126,0.06555940310554335,0.04413206217027705,1.4855277519684458,0.13743054950007352
1.728,0.06529407017266575,0.06469014350580293,10842,-1.2896764142105825,0.5726245593031738,-2.252219876457951,0.024328316698754984,-0.034285541694043506,0.12336027374215246,-0.2779301687162848,0.7810712681165668,0.0725470171694624,0.1336268924912461,0.54290731316838,0.5872047888891574,-0.4548971619780186,0.13096884911413287,-3.4733233517353295,0.000516063739912917,-0.3055360813184556,0.13260489350322213,-2.304108643705758,0.021235373092422398,-0.9946985037891686,0.7131481145287252,-1.3947993180161493,0.16310495993571725,1.0077341648603944,0.044650074376736876,22.569596555597983,2.9324232380374856e-110,0.08825762721469534,0.04760651310521804,1.853898163464142,0.06378089172465014
1.782,0.06540400819740777,0.06473671199763043,9812,-1.226089771753672,0.6545167208403414,-1.8732749412107939,0.06106015728292591,-0.06123474387571843,0.13421891544601755,-0.4562303582340215,0.6482344429676355,0.040174309614500886,0.14598694320748645,0.27519111457387296,0.7831752122224406,-0.4651812046955469,0.1418929845646867,-3.278394672736469,0.0010476296002041752,-0.2793689774316982,0.143900233125394,-1.94140739986333,0.05223749686704043,-1.1009409487161819,0.8166207668147732,-1.3481667298400928,0.17763590893363923,1.0220177288255754,0.04850155122843023,21.07185652706501,1.941353311658067e-96,0.05901255492042282,0.05168460880934801,1.1417819788112518,0.25357254055822775
1.836,0.06445769557697645,0.06362936315464385,7914,-0.9440761922937269,0.937615718966248,-1.0068903210524263,0.3140182988800412,0.012717147617292665,0.155196109225711,0.081942438381605,0.9346945612521703,0.0883866160118088,0.17019242769659199,0.519333422808791,0.6035427876949486,-0.38901629280279576,0.1624069610857203,-2.395317849691605,0.016629083479897486,-0.19810716270421336,0.1650783809967607,-1.2000793896088717,0.23014446830044782,-1.5461600994877664,1.17637289554116,-1.3143452262018458,0.18876818358628686,1.0388817467920788,0.05516462578134676,18.832389997710525,1.993119648369941e-77,0.07972648192662353,0.05952252380373675,1.339433828268189,0.18046798547233234
1.89,0.0659425787852197,0.06511556108366345,7914,-1.089051670320144,0.9438207591894334,-1.1538755210845721,0.24858608609988314,0.009798908930476545,0.15622318042422842,0.06272378339672341,0.9499880438903269,0.10651872684661681,0.17131874292166444,0.6217575790602348,0.5341192122318165,-0.39442378996969735,0.16348175292813236,-2.412647178692099,0.015859756024661976,-0.2153761407137436,0.16617085200950416,-1.296112634130474,0.19497451702076588,-1.4030198816485433,1.1841580051405876,-1.1848248929263216,0.23612230291220734,1.0640792002922597,0.05552969935567594,19.162343982391747,4.885880331980541e-80,0.09239342678768583,0.059916437479581384,1.542038056237441,0.12310436838006154
1.944,0.061952503212230114,0.06101805999641763,7035,-1.2637755853651271,0.9568218230938359,-1.3208055615608467,0.18660921600045738,0.15197251640015802,0.16957301931155117,0.8962069379736861,0.3701729506752217,0.17235815784751576,0.1854845372449717,0.9292319478894364,0.3528008124685206,-0.24541991849632,0.17578496702194776,-1.3961371251142194,0.16271730863843348,-0.05112830818679812,0.1788934681568294,-0.28580310233560785,0.7750373561374965,-1.3408916491779237,1.199716127207727,-1.1176741053725558,0.26374441603237664,1.0359166919764378,0.05953840411235579,17.3991343473289,2.0360259600878497e-66,0.09333852598207493,0.06432709928850908,1.4509985218430057,0.1468249092608822
1.998,0.06638672020591074,0.06533990089491304,6251,-1.4702172674142653,0.9614818202741656,-1.5291160336188512,0.12628634452520204,0.22102207274099125,0.1822263561549713,1.212898492866898,0.22521452389676552,0.07491513763130044,0.1991541128747913,0.3761666608331598,0.7068057813191166,-0.2919714408045089,0.1876049824170978,-1.5563096301748296,0.11968517131294075,-0.005370811335313437,0.19095037370838863,-0.028126739063184625,0.9775619668376788,-1.1228468428322336,1.204752965520709,-0.9320141763227995,0.3513652400954196,1.0503474194709994,0.06352228775206897,16.535100618078552,3.840719358814148e-60,0.08918100441709652,0.06891302089502754,1.2941096364494364,0.1956754227352018
2.052,0.06946132844350472,0.0682883101289189,5561,-1.3665899158722685,0.9788056827531657,-1.3961810193299562,0.16271580035440922,0.2582807526120374,0.19613079100102296,1.3168801863991377,0.18793313065284717,0.07151630088044049,0.21844608220091113,0.327386511856344,0.7433879077689969,-0.27205351978160264,0.20343876713108378,-1.3372747171944255,0.18118775377105117,-0.033385265577899316,0.20757215838188478,-0.16083691492227076,0.8722277004433538,-1.338603690350745,1.2254051292225874,-1.092376438149865,0.27471506437280513,1.1024905271247731,0.06847014477503582,16.101770059740556,4.77469241138751e-57,0.11243099216437334,0.07468169926889953,1.505469121150463,0.13226038638279555
2.106,0.07049759852233184,0.0691632021297266,4884,-1.2225435706664334,0.9922307351674757,-1.2321162077891932,0.2179650886069625,0.2622614529247114,0.2120451545845645,1.2368188909505142,0.2162138928818085,0.2330756009871489,0.2371135033407083,0.9829705930001071,0.32567068229555607,-0.3013717783444961,0.221434733765625,-1.3609959612906957,0.1735778618410637,-0.005120269024700891,0.2250187046714014,-0.022754859566799596,0.9818467466287613,-1.5798288656301729,1.240942436728614,-1.2730879522461453,0.20304752613536606,1.1348792292622223,0.07347904045244784,15.444938070423802,1.410227475706467e-52,0.1144098579051833,0.08102688670980956,1.411998690199363,0.15801415974756486
2.16,0.07012801627933973,0.06862510612324535,4339,-1.1624521283531097,1.0094004510050703,-1.1516263215413114,0.249538228846921,0.15064235303366016,0.22967528857671698,0.6558927343345519,0.5119279840452796,0.1990130632385735,0.2588355217712603,0.7688784826622311,0.4420073773919412,-0.3566699081867273,0.23921361438770103,-1.4910100710600072,0.13603167655505682,-0.0339971185635613,0.24329472479960879,-0.13973635717569807,0.8888747968531725,-1.600347180872932,1.2610207500527426,-1.2690886972367401,0.20447762737245026,1.1395435510890732,0.078906123620418,14.441763183943829,3.2955420623918364e-46,0.10121251806456356,0.0874773755419822,1.157013655673627,0.2473305904727469
2.214,0.07357360575979222,0.07186207639592812,3797,-1.3699954772599643,1.0320744660607695,-1.3274192147093558,0.184450019708727,0.2142655473121136,0.25348261804852507,0.8452869429930537,0.39800402225643583,0.2145958941028997,0.2865062769608436,0.7490093982556209,0.4538980356363823,-0.2889272457298099,0.26428953755072365,-1.0932224120841623,0.2743656574418662,0.0471765055545418,0.2670130779643411,0.17668237793521896,0.8597673263711594,-1.4837051436429063,1.2872763822253819,-1.1525925311221417,0.24915038086452193,1.184489094707349,0.08573158972980552,13.816250211158145,2.1346596194153422e-42,0.09707132700338797,0.09563267939422943,1.0150434727780444,0.31014991560923055
2.268,0.07237607118565381,0.07045268033799379,3384,-1.6008073712759934,1.0473731671457174,-1.5284021220807908,0.12650641125867507,0.3177947398605072,0.27403082135475715,1.1597043656964916,0.24625120327828465,0.28817871752839586,0.3130638385841932,0.9205110332501565,0.35737153969948887,-0.19440777290056793,0.28598878228718255,-0.6797741203196868,0.4966941027010692,0.08598285730299332,0.2881202483587758,0.2984269859295864,0.7653956609260755,-1.3467514811046566,1.304286126644355,-1.032558311855663,0.30188460791310195,1.209163617909049,0.09155290120822031,13.207267076758471,7.215253491987908e-39,0.08721955840616691,0.1029875840415909,0.8468939165612801,0.39711428276753846
2.322,0.07057141651917187,0.06836674010969512,2959,-1.7272975688083927,1.068312731225534,-1.616846376834705,0.10601832879435777,0.30159009458038605,0.3009204864829705,1.0022251994380365,0.3163170112033084,0.2977556099231712,0.3430786028514196,0.8678932683310567,0.38552333469627575,-0.25161452914624655,0.3146126535605575,-0.7997597245331872,0.42391439315943735,0.07601581008246389,0.3185967618824572,0.23859567697210018,0.8114356843777689,-1.1548601888417134,1.3274192152925601,-0.870004121936102,0.3843689115732366,1.2169826273197313,0.09993145815172765,12.178173418344059,2.5267254114578195e-33,0.08058368187708949,0.11367826599522346,0.7088750094101142,0.4784580397036212
2.376,0.06994067673148685,0.06742311475821561,2594,-1.9760606785036339,1.0838496666618191,-1.823187051936605,0.06839046154846481,0.3875535023661583,0.3263843105608275,1.187414620819927,0.23517317177681343,0.48676086707910216,0.3721715534766959,1.30789379932978,0.19102558330814842,-0.17539564397164611,0.33939702312613684,-0.516786041185931,0.6053497172271372,0.13533389537792626,0.34670778258498575,0.3903399409407631,0.6963173420161466,-0.9483437011403093,1.3439136687498636,-0.7056582005170602,0.4804642809707066,1.2453648697510484,0.10823800875126041,11.505799895238246,6.509193473141551e-30,0.016862108070350695,0.12397155741919909,0.1360159412479827,0.8918192655702376
2.43,0.06974619198496379,0.06648541248766526,2005,-1.4055480988277558,1.5391177519797095,-0.9132167418768654,0.3612387963164775,0.45519422519028224,0.3850720236842324,1.1821015217754474,0.23730615450382345,0.8114041509717907,0.4393098152224525,1.8469975467334403,0.06489534017524129,-0.12805068754026977,0.39545561631736353,-0.3238054594665454,0.7461192298611523,0.17460573344997665,0.40354567801708,0.4326789827311358,0.6652947215752425,-1.8329543370583141,1.9396436152806507,-0.9449954221580548,0.34477553199925337,1.2824649533290233,0.1243215908911735,10.315705776735479,2.4145895029728925e-24,0.024670944456021672,0.1432872153428375,0.17217826724451657,0.8633148292253214
2.484,0.06805410223848529,0.0647873915302577,2005,-1.622347485392624,1.5448872339686077,-1.0501397446498613,0.293780931456127,0.3696904089372248,0.3865154909577513,0.9564698377836413,0.3389506864245785,0.720776294782553,0.44095659634963524,1.6345742432460364,0.10229594150719289,-0.20507868656690717,0.396938007156412,-0.5166516757517167,0.6054565432061385,0.08295983829933128,0.40505839497328594,0.20480957641873482,0.8377417765767894,-1.4774539273335496,1.9469144942558614,-0.7588694478841269,0.4480202134312514,1.2702047525160745,0.12478761837903476,10.17893256571261,9.258177250187801e-24,0.03513875682079813,0.14382433669505146,0.24431718322680188,0.807010274702251
2.538,0.07473262327951302,0.07103577873782152,1760,-1.6176204629270754,1.561046590388995,-1.0362409891456108,0.30023272910034815,0.14414368394967955,0.4305547649690645,0.3347859451980199,0.7378266388254686,0.5264658901736932,0.49015660806613104,1.0740769001377277,0.28293612084403197,-0.4685279315387737,0.44243903544368696,-1.058966081211447,0.28976120197192734,-0.10515723962353513,0.45032729138045446,-0.2335129174631659,0.8153904199619383,-1.3133641607939615,1.9663104332758679,-0.6679332716583822,0.5042641642483587,1.3220252628595897,0.13415544604305374,9.854428589021422,2.4669396550462656e-22,0.05444988376235499,0.15548932230614276,0.3501840702292642,0.7262426545257313
2.592,0.0729096816457816,0.06864859679451463,1531,-1.6467759386239795,1.5985134352088592,-1.0301921162200394,0.30308340171428294,-0.06551120001030192,0.47021457678995415,-0.1393219250188535,0.8892141855216965,0.24861871081792392,0.5335992159243048,0.4659278038616766,0.6413338037674939,-0.6431176802019761,0.4860052391348114,-1.3232731427892772,0.18594317770012656,-0.2618137174209869,0.49789971333100563,-0.5258362485678559,0.5990785401714783,-1.0919936991141916,2.013279430930095,-0.5423954977822986,0.587625434046001,1.3156836609605154,0.14918149558265986,8.819348913361102,3.0837308759285934e-18,0.10724251074989416,0.17735133362729827,0.604689621197115,0.5454753203528637
2.646,0.06834686783715893,0.06347638843078118,1347,-1.43911440803968,1.6079506910057355,-0.8949990917566929,0.3709484255794342,-0.6406903572387268,0.5223112716005375,-1.2266447080022531,0.22017180666857092,-0.5076490502474199,0.5833108552499383,-0.8702890503038921,0.38429845006877317,-1.2038652669598118,0.5341392935754645,-2.253841425709915,0.024367305161925156,-0.8191431939871827,0.5497388839430123,-1.4900586767882655,0.13644431487518296,-0.5871198705515489,2.0232147739415,-0.2901915694337081,0.7717146188101407,1.2128007599660555,0.15982852554757151,7.588137072597071,6.049281476973537e-14,0.13840384083177862,0.1920638228015865,0.7206137981266683,0.4712729436183938
2.7,0.07009647525791363,0.06350808996115798,996,-1.2137472770081073,1.673520574908802,-0.7252658229638139,0.46846070807768325,-0.6138364345485066,0.6407342066710449,-0.9580203899799785,0.338286844099689,-0.4854600854239702,0.7068308419635321,-0.6868122563460761,0.4923622102755557,-1.219194518000792,0.6365783497744969,-1.9152308878124467,0.05575152960349551,-1.0412585414714874,0.6549469903533925,-1.5898363635653188,0.11219160900058636,-0.9229257472857755,2.102365062727075,-0.4389940470607925,0.6607618354391855,1.335009428938747,0.18779616164740764,7.10882169916371,2.2412577510179738e-12,0.22005606482515813,0.22712607519546588,0.9688718683479065,0.3328462366221454
2.754,0.07175588760301121,0.06517925927631196,996,-1.1204285677716332,1.6546953370985293,-0.6771207621436096,0.49848784501255095,-0.5903013650899169,0.6335266622914868,-0.9317703582589207,0.3516828434147464,-0.4280050228350432,0.6988797842406094,-0.6124158009522425,0.5404036097388412,-1.1648179631383857,0.6294175541445843,-1.8506283395947578,0.06452138723010374,-1.013573264291579,0.6475795680274395,-1.5651717786263313,0.11786285442672613,-1.093354419466374,2.0787158032777238,-0.5259759019209698,0.5990229872491987,1.3446474935017174,0.18568366452255966,7.241603600182876,8.909711058514487e-13,0.22138634388229445,0.22457116045908657,0.9858182298640598,0.32446367011731314
2.808,0.06332707812525451,0.05554001107878992,850,-1.1553835369492238,1.6807976801355757,-0.6874019107737159,0.49201878796552057,-0.6381059534908858,0.7050003315519714,-0.9051144019835766,0.365663691201077,-0.4368125466456733,0.7647386385366022,-0.5711919401399076,0.5680219627762466,-1.1813140009053953,0.6828194162405279,-1.730053324214889,0.08398718123778204,-1.1065390980997152,0.7070438531495189,-1.5650218768901663,0.11795351255498154,-1.1150022967966489,2.1086385872446773,-0.5287782854498568,0.5970986171215502,1.2612975812864349,0.20006054817178567,6.304579252694031,4.659102397957401e-10,0.32310300555716276,0.24603727532849962,1.3132278640533956,0.1894639326531654
2.862,0.058761953584329674,0.04957273974205678,725,-1.2502079609822982,1.6943767317881646,-0.7378571350321178,0.460842682273763,-0.22342961408299042,0.7669856712892218,-0.29130871989750323,0.770899470994402,0.12247253954130871,0.8491600193513992,0.14422786842326257,0.8853610634057267,-0.5816979258357052,0.7563709548434339,-0.7690643355760728,0.44210837614045484,-0.4269945745578725,0.789917943680888,-0.5405556083055258,0.5889817963410677,-1.4841931220158862,2.1215871922526968,-0.699567346294155,0.48442443064450946,1.224558982313318,0.22273109088993667,5.497925670908863,5.3467235341104896e-08,0.15872652502086254,0.2785994005495758,0.5697303178246347,0.5690390783752071
2.916,0.061891686647086774,0.051001540389258526,611,-1.1582410478213834,1.7134897105559794,-0.6759544808970966,0.4993287030651613,-0.303649730733762,0.8426870564561465,-0.3603351070927051,0.7187227289362618,0.33653452282479446,0.9235771696579005,0.3643815956921599,0.7157008178257125,-0.6608607771309971,0.818623944424697,-0.8072824911021008,0.41982206042586356,-0.3929822091991679,0.8530021185396603,-0.46070484546035295,0.6451764822384248,-1.7531199974263227,2.1424173915325655,-0.8182905928392594,0.4135145174178454,1.2219609285784416,0.24125653265331032,5.064985868525351,5.435905120577146e-07,0.2669499814605325,0.2998833513379065,0.8901793989881589,0.3737245765725483
2.9699999999999998,0.05173187031118531,0.03876726697559607,520,-1.2113950888134963,1.7137695720252333,-0.7068599586477312,0.4799750780604606,-0.16781052278287922,0.9210753355024341,-0.1821897909049327,0.8555058951780907,0.17187079800374128,1.025698603936159,0.16756462117056636,0.8669919684816011,-0.22178987766493063,0.886900326263031,-0.2500730590543877,0.8026311566300707,-0.27347979750266593,0.9251807158213068,-0.2955960849874512,0.7676584037788936,-2.0609673452086628,2.1419363360200494,-0.9621982271602731,0.3364042368402491,1.099463762879224,0.26191474754532457,4.197792499977348,3.178218896722667e-05,0.35491779014871455,0.32488096120928456,1.0924548758647652,0.2751469781625228
3.024,0.05500537089108026,0.039477290131074594,434,-1.05137754265926,1.7284848819344285,-0.6082653968501096,0.5433356295921766,0.38249928641953423,1.0131078954177437,0.3775503953227163,0.7059526482313627,-0.05132730203024701,1.12495377783318,-0.045626143083950216,0.9636296116805132,0.2148562437913896,0.9721308279373271,0.22101577032308795,0.825186046512617,0.03623117491661781,1.023339630855857,0.03540483904284673,0.9717735096658071,-2.388897567667125,2.158551241829906,-1.1067133924705643,0.26904240969998533,1.1105210946967148,0.2970276870705232,3.7387797267297986,0.00021016585346572347,0.33859674589229805,0.3705748902685092,0.9137066616870868,0.3613878399217604
3.078,0.07735661414035433,0.059515443695554504,370,-0.7159947860815692,1.7108821195080497,-0.4184945169030393,0.6758337624898025,0.029466335944447412,1.0635596358744204,0.027705391357976138,0.9779123906051956,-0.32687743955902443,1.1594629692541694,-0.28192141381564784,0.7781648693611978,0.28753008289177706,1.0200441316478228,0.28188004221669183,0.7781965679851126,-0.06850517789085968,1.0923980906075077,-0.06271081804323035,0.9500313937609528,-2.688617916430504,2.127658522062493,-1.2636510457628476,0.20716846257388088,1.2581929046525524,0.31642606235781867,3.976261927596127,8.454505752397546e-05,0.24260468690884854,0.3966262393363848,0.6116707944354932,0.5411395338925793
3.132,0.07701862001090254,0.05650792267781157,323,0.023117560468360908,1.7527432226695498,0.013189359496225154,0.9894850682464413,-0.8445727187902323,1.1666787302726929,-0.7239119878296115,0.4696570364657421,-1.2277484102713188,1.2767198872749985,-0.961642739733456,0.33696668455434065,-0.4165978170457373,1.1410115441557132,-0.3651127100155653,0.7152722952760182,-0.9270729105534757,1.21483055327305,-0.7631293994505778,0.44595735931834823,-2.526423339980865,2.1735499237127627,-1.1623488894450327,0.24597365010023747,1.2622190936567548,0.3460594208274424,3.6474056699243635,0.00030987963826110054,0.19545551059415164,0.4469065365145723,0.43735209629850297,0.6621557114916743
3.186,0.07873854510932143,0.054765198699526896,277,0.23535803734266436,1.6606746073399334,0.14172435485098467,0.8874038187511908,-0.7357430164309304,1.1832724972094764,-0.6217866283261385,0.5346087918420139,-1.2356329552179595,1.3051574116136784,-0.9467309798978502,0.3446255368327943,-0.9572175031901192,1.1764323681424225,-0.8136613111908492,0.416558631712898,-1.530663032815938,1.255642312261583,-1.2190279173206622,0.22390148546431463,-2.230884697584187,2.0520650577893855,-1.0871413111957753,0.27794751110252974,1.3399103702198343,0.35180983370471086,3.808621140887377,0.00017316988495133564,0.1944860540690286,0.4654585922339909,0.4178374990041186,0.6763992627198994
3.2399999999999998,0.08262677398034046,0.053958860667226105,232,0.19553492353036206,1.7067029966245866,0.11456880542020442,0.9088895344789609,-0.7736520341040618,1.3146848561078834,-0.5884695716313748,0.5568100384995818,-1.0679195617845425,1.3985519716591306,-0.763589472129268,0.4459154254909158,-0.6323266116587847,1.2931466138494119,-0.4889829234262061,0.6253322124530901,-1.1606986202914038,1.383417286794978,-0.8390083247986903,0.4023591147918526,-2.130817490761353,2.116390782706477,-1.006816656060289,0.3151092334888931,1.313451451280422,0.3882639318437363,3.382882991585847,0.0008465103894763302,-0.011245128654842569,0.5238118146300502,-0.021467878999225334,0.9828915371347907
3.294,0.11716818981456456,0.08481309729467945,199,-0.4795194785822289,1.660151112172896,-0.288840862175858,0.7730164060451242,0.17249217855431426,1.4130043966859902,0.12207476421083417,0.9029681504930588,0.4143844683025837,1.4287723470916964,0.29002833736674294,0.772109183231095,0.6752821864035902,1.3520621143716234,0.49944612693879853,0.6180399521864033,-0.07405975272083401,1.4607784959514234,-0.05069882458298235,0.9596184936219849,-2.7895441871588083,2.0364111766090374,-1.3698334693899403,0.17234708313649397,1.626404892841536,0.4136296548822601,3.932031646291156,0.00011775231466061033,0.03161947316183576,0.5608147601716907,0.056381314129741546,0.9550969787844561
3.348,0.13468203289243963,0.09862711759629117,176,-0.7424191961384636,1.7090113771742184,-0.43441442582203516,0.6645449582285614,0.6710385642261356,1.5851831710801565,0.42331925828412914,0.6726037677661124,0.6696027335485231,1.5898760932073819,0.4211666156937305,0.674171749041349,1.1617288646136141,1.4802373813031162,0.7848260551229254,0.4336608692685958,0.6675600997893822,1.584803919087532,0.421225674513562,0.6741287116009493,-2.806842479532923,2.1101076012591293,-1.330189265162612,0.18525886009092535,1.6739043916585112,0.44246896747514813,3.7831000922172655,0.00021511223467248608,-0.16372512663287925,0.6097302082557821,-0.26852060864958244,0.7886280599094506
