peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-1.08,0.004812087620875705,0.0046559633863341165,19127,-0.06688746789787085,0.0061174024249004855,-10.933965636396552,9.582110947163508e-28,-0.04625384305728983,0.006121609351101195,-7.55583056749111,4.349187671009662e-14,0.034508783435353206,0.00611757874496315,5.640921821196938,1.7153417942370978e-08,-0.003204029544767834,0.006127775281200916,-0.5228699483476997,0.6010708164094929
-1.026,0.005824146824233378,0.005668181360680147,19127,-0.07140482983488944,0.006207422609430281,-11.503136539537621,1.6030911998393334e-30,-0.05531303112847405,0.006211691442343447,-8.904664959920552,5.824142584685496e-19,0.03365812876314185,0.0062076015241178326,5.422082688840926,5.96224935178051e-08,0.001681370245430081,0.006217948106733119,0.27040596295897124,0.7868508712945023
-0.972,0.00733580739034756,0.0071800790748202115,19127,-0.0799591833272799,0.006360334330776597,-12.571537779133834,4.206710604239764e-36,-0.06658197336036427,0.006364708320794403,-10.461119348208234,1.5273519743335538e-25,0.033572457852535036,0.006360517652793014,5.278258733830066,1.3184064435921487e-07,0.0051913071595590075,0.006371119109912149,0.8148187265063689,0.41518622724693466
-0.918,0.008047435207221398,0.00789181853126164,19127,-0.08824343654114543,0.006550438606658084,-13.471378306095696,3.55281708367952e-41,-0.07554684268705858,0.00655494333103069,-11.52517098499152,1.2437113009304863e-30,0.028380309677336936,0.006550627407993255,4.332456711353557,1.482062894465755e-05,0.004146752791671113,0.006561545732469374,0.6319780369968592,0.5274087838536897
-0.864,0.0072350249965552615,0.007079280870371574,19127,-0.08611232756237984,0.0067810855232128455,-12.698900090199752,8.444077413331609e-37,-0.077652717204212,0.006785748863038381,-11.44350001326785,3.179013571682704e-30,0.01707093578543569,0.006781280972415192,2.517361521352179,0.011831849087054801,0.003207469955308198,0.006792583741052317,0.4722017537926286,0.6367881762821828
-0.8099999999999999,0.005753924371796004,0.0055979478918041226,19127,-0.06448744743251208,0.007044696617669838,-9.154041817892008,6.0229831295328e-20,-0.07327484234936134,0.0070495412423517605,-10.394271035559827,3.07384622093018e-25,0.007159256064636319,0.0070448996648560126,1.0162325093642968,0.30953153580065035,-0.003542118023545156,0.0070566418226146324,-0.5019551952025713,0.6157048173113593
-0.756,0.003597924960051513,0.00344161024870282,19127,-0.014720387137719917,0.007336835357263692,-2.0063673806099906,0.04483111979272575,-0.06075616973241857,0.007341880885210182,-8.275286766747817,1.3647128708657924e-16,-0.004032336398517249,0.0073370468246774885,-0.5495857522613666,0.5826099512796998,-0.002953461256968483,0.007349275921669106,-0.4018710534816493,0.6877834180496238
-0.702,0.0013192477173754602,0.0011625755290760598,19127,0.05512945471840774,0.007616220939314123,7.23842640039962,4.711149673102675e-13,-0.03808761259696061,0.007621458600202604,-4.997417764094148,5.86160537604015e-07,-0.0017916443011538597,0.007616440459375092,-0.23523380911466604,0.8140297850519866,-0.002662105389794109,0.007629135238532737,-0.34893933670863786,0.7271386943566915
-0.648,0.0001932205006216492,3.637166212877574e-05,19127,0.13220421529924942,0.007885173104269363,16.76617793307144,1.2087067106864628e-62,-0.014798783545109098,0.007890595723058419,-1.8754963585148732,0.06073969401802603,0.002812989187989694,0.007885400376258239,0.356733844036529,0.7212950024525897,0.0009170552427501398,0.007898543447077232,0.11610434871881169,0.9075710614980578
-0.594,5.072079007673036e-05,-0.0001061504036496963,19127,0.1512921711415039,0.008205053505322892,18.438901226342477,2.876282398274699e-75,-0.0004221555569498117,0.008210696105265192,-0.05141531869375852,0.9589951153802543,0.0031488220018485585,0.00820528999712901,0.3837551144384069,0.7011642253296688,0.007440975945035931,0.008218966247208505,0.9053420735926723,0.36529559940931133
-0.54,0.00018033531926753277,2.348445935840271e-05,19127,0.1047679403460373,0.008697555279789212,12.045676856977261,2.6979424103096882e-33,0.0036335234095714332,0.008703536572280244,0.4174766635833742,0.676334476941219,-0.014405932091331515,0.008697805966826854,-1.656271954821166,0.09768316374101665,0.005940739291350169,0.008712303122879456,0.6818793156713225,0.4953235238551582
-0.486,0.0010029628228339638,0.0008462410160289258,19127,0.02603497846953935,0.009320851587830716,2.793197405216768,0.005224170418277445,0.0036280336948191043,0.009327261520026475,0.3889709414740208,0.6973019731982826,-0.04052041563004371,0.00932112023995165,-4.347161562873895,1.386227766918977e-05,-0.001246556126417403,0.009336656311372309,-0.13351205022927348,0.8937898397798538
-0.432,0.0033529383204309315,0.0031965851757862485,19127,-0.057199104517308676,0.009934721170287457,-5.757494703362032,8.667937789951587e-09,0.00592758262182978,0.009941553259446397,0.5962431088117374,0.5510198882465227,-0.07920759245557889,0.009935007515787986,-7.972574990980931,1.6408144386677046e-15,-0.0017790454444908614,0.009951566790033638,-0.17877038681713434,0.8581198923859223
-0.378,0.006680057435737297,0.006524226246713893,19127,-0.14002950954533483,0.010520211630295406,-13.310522113650942,3.037187915073872e-40,-0.009381561649569516,0.010527446360148122,-0.8911526431598477,0.37285849825914474,-0.11907934630173019,0.010520514851212562,-11.31877555289088,1.316087991837501e-29,-0.004403977370571807,0.010538050025730532,-0.4179119818010646,0.6760161641788958
-0.324,0.008435193475423763,0.00827963763065176,19127,-0.1268224493958737,0.01114477110961663,-11.379547246729976,6.598990536895162e-30,-0.01736763932766302,0.0111524353478546,-1.5572956745276305,0.11941685025717867,-0.141094643516028,0.011145092332025087,-12.659800324004207,1.3847609976933578e-36,-0.01089507681170661,0.011163668527375301,-0.9759405508135559,0.3291062707092267
-0.27,0.011479843293420222,0.011324765090726108,19127,0.013582210115237072,0.011748581090722375,1.1560723810267335,0.2476659947933864,0.01534301078483471,0.0117566605679545,1.3050483762928087,0.19189207850363194,-0.17300562957269663,0.011748919716565543,-14.725237191702407,8.216345840206514e-49,-0.016971384729701774,0.011768502347315201,-1.4421023362903547,0.14928988275085306
-0.216,0.01688401955166119,0.01672978915154899,19127,0.000828639644692532,0.012441350179604673,0.06660367506180605,0.946897916239726,0.04560448941212146,0.012449906072842912,3.663038833007658,0.00024991341000941156,-0.21836528119212717,0.012441708772924342,-17.55106836026687,2.0076765022602356e-68,-0.020261172968709117,0.012462446116839582,-1.6257781802026565,0.10401332978148463
-0.162,0.013825634347176874,0.01367092415019111,19127,-0.1448186474046993,0.013060403670308841,-11.088374529642294,1.7448618497076869e-28,0.05524930423848221,0.013069385285474263,4.227383540363453,2.3752180588424503e-05,-0.20354677906320778,0.013060780106422346,-15.5845805077997,2.00350077756998e-54,-0.023012176180496047,0.013082549293743112,-1.758997857665394,0.07859386346539941
-0.108,0.008384339598057844,0.008228775775372732,19127,-0.2752021898065723,0.013477468145361663,-20.41942795474419,1.0672794036192567e-91,0.061011594300305394,0.013486736574986167,4.5238219016944035,6.109813419689141e-06,-0.15662283585694797,0.013477856602399942,-11.620752503707365,4.112925630079837e-31,-0.023320479532253687,0.013500320956188106,-1.7274018601435057,0.08411166329322527
-0.054,0.003957548369748709,0.0038012900758152,19127,-0.5059568540786559,0.0137878490804278,-36.69585089938897,6.033145349843536e-285,0.06050008683269888,0.013797330958440563,4.384912343911541,1.1665180393561921e-05,-0.09872934043548053,0.013788246483483053,-7.160398572345544,8.336088664321117e-13,-0.02715173872012453,0.013811228182744358,-1.9659177562534014,0.04932255699446216
0.0,0.001142242117483816,0.00098554216069624,19127,-0.7629174629489235,0.01410793164395191,-54.07720154895897,0.0,0.04453676455157884,0.01411763364214467,3.154690487124234,0.0016091728543358075,-0.03727933569928929,0.014108338272651273,-2.64236191242696,0.008239707505038437,-0.03104348614455223,0.014131853488139133,-2.1967030843199042,0.02805361505450176
0.054,0.00040792623525198746,0.0002511110796123983,19127,-0.8024516552723462,0.014318406766728343,-56.043362110441066,0.0,0.018710744539430044,0.014328253508269195,1.3058635882336673,0.19161465937229832,0.026351631388456236,0.014318819461889296,1.8403494407198338,0.06573243686456501,-0.024993399077506973,0.01434268549902783,-1.7425885186704446,0.08142159172545062
0.108,0.00217609329728663,0.0020195555301941726,19127,-0.6058421876029446,0.014748767208800246,-41.077479834480854,0.0,-0.021226754422739434,0.01475890990841182,-1.4382332133243305,0.15038425892781304,0.09180907371033631,0.014749192308111659,6.2246848364600815,4.925689477632435e-10,-0.0067441541364556675,0.01477377567354382,-0.45649496008882684,0.6480392787590766
0.162,0.004801794985203833,0.004645669135962316,19127,-0.1790705874996888,0.015271679592940575,-11.725664253882412,1.208459287185882e-31,-0.04781104430692256,0.015282181898420247,-3.12854830708859,0.0017593599973264365,0.13702182148022427,0.01527211976399943,8.972023766027702,3.1743845220117515e-19,0.003346671236300071,0.015297574724056845,0.2187713606024831,0.8268304920485479
0.216,0.005354340345703368,0.005198301179308751,19127,0.19048307167883827,0.015784357550727136,12.067838115467886,2.0657895715169173e-33,-0.06626806074769503,0.015795212423879056,-4.195452328802593,2.735555346056081e-05,0.14324386222047186,0.01578481249854962,9.074790228495509,1.24690571407993e-19,0.011422366110817482,0.015811121994407002,0.7224260311733733,0.470041421575079
0.27,0.005003402492408493,0.004847308271181516,19127,0.4105824011101671,0.01616427078208528,25.40061389996089,5.172874051070769e-140,-0.07521455294953076,0.01617538692085551,-4.64993841059554,3.3425382424803335e-06,0.1362816282233185,0.016164736680033338,8.430797910346005,3.673737708034749e-17,0.016497923130525595,0.016191679418362227,1.0189136472042593,0.30825685433710004
0.324,0.005848047250134214,0.005692085536059488,19127,0.5089118561039315,0.016600822939245835,30.65582097745397,1.6249396259349687e-201,-0.10694037875395518,0.01661223929411767,-6.437445118661538,1.243891009241931e-10,0.13485733221833943,0.01660130141980631,8.123298819058055,4.810155872946129e-16,0.02374310889665303,0.01662897180683002,1.4278158128153793,0.15336121010346176
0.378,0.009101881118277255,0.00894642986289651,19127,0.4981128298260844,0.01697995163294299,29.33535033513819,4.5437544891992556e-185,-0.17448489821604934,0.01699162871390805,-10.26887422941565,1.128119038369913e-24,0.13412829522447975,0.016980441041016547,7.898987717721262,2.9630446507289845e-15,0.0314677116772002,0.017008743362837992,1.8500903333019458,0.06431594663702508
0.432,0.015060262805741909,0.014905746296220213,19127,0.4087945519718209,0.01736656983286243,23.539164953476693,8.436037908673712e-121,-0.26110997371936956,0.017378512790440136,-15.02487450266776,9.82986873507463e-51,0.1304082474901405,0.017367070384316872,7.508937581545366,6.222458208661816e-14,0.036471914036689215,0.017396017124506093,2.0965669196376306,0.03604503402581821
0.486,0.023200870204488577,0.02304763078654226,19127,0.27033335324389496,0.017715098375305723,15.260053741543482,2.868529995617585e-52,-0.35194091733323274,0.0177272810153099,-19.853068106117586,7.765642943074052e-87,0.12304465270220792,0.017715608972294232,6.945550271212224,3.890991838862116e-12,0.03862542971213744,0.01774513664269959,2.1766769391447927,0.029516871898766832
0.54,0.03627058456099519,0.03611939550873777,19127,0.10694144603691443,0.018038738419380237,5.928432662564695,3.1109490159084906e-09,-0.4649746416767258,0.018051143626037127,-25.758735917764366,7.262447546481804e-144,0.1179376286095133,0.018039258344549055,6.537831343002561,6.399443829592384e-11,0.038532945269606954,0.018069325460818554,2.132506017070843,0.03297797149358213
0.594,0.05310789600878152,0.05295934837964522,19127,-0.05522805511535995,0.018325858978960385,-3.013668018441393,0.0025844810332984916,-0.5861870928917378,0.018338461637888836,-31.964900026326358,1.8249100975696565e-218,0.10904660123296274,0.01832638717971932,5.9502508685202224,2.723989583337665e-09,0.044001111185125716,0.01835693287087846,2.3969751098741185,0.01654058393157929
0.648,0.07151619025001044,0.07137053049844166,19127,-0.21222733504725136,0.01858684150531502,-11.418149500363667,4.248439058639575e-30,-0.7027188858396519,0.018599623641438495,-37.78134974054258,2.5157978738801206e-301,0.09893149556871807,0.01858737722829535,5.322509698577365,1.03499220717757e-07,0.05292195004847883,0.01861835792725724,2.8424606646433195,0.004481415053577252
0.702,0.08915047970771595,0.08900758640850148,19127,-0.34466341688030294,0.01884743351944881,-18.28702122889263,4.493502934083347e-74,-0.8074757996223518,0.018860394864212784,-42.813302978853365,0.0,0.08439938851971604,0.018847976753394915,4.477901772905887,7.58162719641136e-06,0.06622869276596825,0.018879391809250603,3.507988680732673,0.00045254468143894047
0.756,0.10492764951560696,0.10478723132539336,19127,-0.45164199768605534,0.019066548499900117,-23.68766416682187,2.778151447572289e-122,-0.895329997812593,0.019079660529626143,-46.92588719921719,0.0,0.07920474061815308,0.019067098049331852,4.1540008035427585,3.281305709605119e-05,0.0830380318242966,0.019098878327823428,4.34779626316201,1.3822273216238317e-05
0.8099999999999999,0.11459748232497047,0.11445858112991603,19127,-0.5294379089192097,0.019306941469006123,-27.422153310462384,2.0473953660873609e-162,-0.9529478035523545,0.019320218816527176,-49.323861836242266,0.0,0.07539426970704242,0.019307497947212593,3.904921803600504,9.45795379586859e-05,0.09998335479712955,0.019339678914665027,5.169855985629289,2.36633353527223e-07
0.864,0.12259067557005199,0.12245302834036575,19127,-0.5785304391607116,0.019608287692402984,-29.50438346459272,3.880034129002643e-187,-1.0060313504362703,0.019621772275157986,-51.271176544534136,0.0,0.06835387689804111,0.01960885285622163,3.48586821469025,0.0004916423538719534,0.11534476142612399,0.019641536110016136,5.872491885566135,4.363997249073963e-09
0.918,0.12687017293300473,0.1267331970672304,19127,-0.6082999324429909,0.01994188684160956,-30.503629735464564,1.3799257241314948e-199,-1.0435360798491748,0.01995560083987524,-52.29289201676069,0.0,0.06048729248870631,0.019942461620656826,3.0330905802547607,0.0024238747504126816,0.13005538363542088,0.019975700920233107,6.510679357623421,7.667117679566193e-11
0.972,0.12905654185780235,0.1289199089877282,19127,-0.6122395061487265,0.02024485407532094,-30.241734708034475,2.747973580083666e-196,-1.0709783673571873,0.020258776423586335,-52.864908766666574,0.0,0.0493573420236611,0.020245437586702286,2.4379488866212626,0.014779906086935142,0.13247524006985645,0.02027918187453384,6.532573201891147,6.627756943585497e-11
1.026,0.13081710973205396,0.1306807530583728,19127,-0.6067164034506587,0.02051026765181713,-29.581106095263753,4.429499470109475e-188,-1.0934097498411317,0.020524372524502437,-53.273723644208644,0.0,0.045121155025175094,0.020510858813134702,2.1998666870194876,0.027828274099181184,0.14080477031999028,0.020545045494479514,6.853465978346202,7.4277781522442e-12
1.08,0.1298248113275614,0.1296882989829493,19127,-0.5810467524121258,0.020812283487442202,-27.918452713885053,3.7092434785970596e-168,-1.105529040445992,0.020826596055852537,-53.082560274429696,0.0,0.03245374705560874,0.020812883353671985,1.5593104763104808,0.1189394614484312,0.14268684393048484,0.02084757343747399,6.844290265168318,7.91849351097209e-12
1.134,0.13116296875061917,0.13102666633500715,19127,-0.5494840547534642,0.021167703407875927,-25.958605152650435,4.887626260811503e-146,-1.1315435704228711,0.02118226039790048,-53.41939666339982,0.0,0.022762731311017314,0.021168313518267902,1.0753209645810213,0.28224462005797685,0.14731259902470104,0.021203596018891067,6.947529036747106,3.836957448937133e-12
1.188,0.13027003576423313,0.13013359326605256,19127,-0.5115621729439717,0.021444209845314872,-23.855491838312602,5.7264946517778845e-124,-1.1423533639167838,0.021458956988299055,-53.23433774249493,0.0,0.009177044290302614,0.021444827925369298,0.42793741792845735,0.6687015030919873,0.15006243591052068,0.02148057130917678,6.985961115774051,2.9221375957637105e-12
1.242,0.1259401774810186,0.1258030557183476,19127,-0.48007104381605054,0.021678492318293743,-22.145038352641105,2.5954770481957405e-107,-1.1326370386413882,0.0216934005768962,-52.21113373288574,0.0,-0.004566880588127835,0.021679117151001896,-0.21065805200082965,0.8331563541637264,0.154050244979746,0.021715251038745473,7.0941038031235095,1.347430008167696e-12
1.296,0.12107521874048299,0.12093733376721627,19127,-0.45570577141102986,0.021929332786195393,-20.780649181351226,7.233797203341728e-95,-1.1200882018175682,0.021944413547318256,-51.042065872589696,0.0,-0.01267091436176397,0.021929964848803423,-0.5777899987128954,0.5634127113873073,0.1563508934280931,0.02196651683948403,7.117691647273725,1.1363677758175796e-12
1.35,0.1142551190268215,0.11411616412210357,19127,-0.4311535397849303,0.02222467653971279,-19.399766696919592,4.868978150150102e-83,-1.0994122304883867,0.0222399604081823,-49.43409117238815,0.0,-0.0241258069921318,0.0222253171149256,-1.085510135463035,0.2777094608529082,0.1460342308915137,0.022262361386982545,6.559691865253082,5.5299651735384345e-11
1.404,0.10936553679386452,0.10922581481563831,19127,-0.4151008006773772,0.022373091826700872,-18.553573368075153,3.5583740409391803e-76,-1.0801576287632786,0.02238847776008553,-48.24613983756402,0.0,-0.03802427251644381,0.022373736679643166,-1.6995047837065298,0.08924037762501502,0.1407981147016345,0.02241102833151051,6.282537000038885,3.4028298631676503e-10
1.458,0.1036088316630499,0.10346820657781164,19127,-0.3976847068059639,0.022477232383107917,-17.69277907652153,1.7064062698992117e-69,-1.0534041734529638,0.022492689933758345,-46.83317898193907,0.0,-0.05631257821963931,0.022477880237662354,-2.5052441611147085,0.012244935360515173,0.12863399276888807,0.02251534547185819,5.713169843636955,1.125391744430566e-08
1.512,0.09747956317366135,0.09733797653398768,19127,-0.3888576302327677,0.02265805491191845,-17.162004053058553,1.5828276209024351e-65,-1.0271612278961852,0.022673636813883586,-45.302005863798215,0.0,-0.06256861489889971,0.02265870797826662,-2.761349630301656,0.005761791346362295,0.11470070636501017,0.022696474608927746,5.0536794079857765,4.373743395760889e-07
1.566,0.09199157933194213,0.09184913174202403,19127,-0.37847668506305043,0.02278060893079176,-16.613984560855027,1.4911365183425318e-61,-1.0002527504878642,0.02279627511292635,-43.877903101839784,0.0,-0.06865975774591856,0.022781265529477804,-3.013869341765773,0.0025827675167948735,0.10748427657919242,0.022819236434176788,4.71024860490999,2.4915288782460242e-06
1.6199999999999999,0.08816614120434918,0.08802309348294624,19127,-0.3621923082335193,0.022921768266581585,-15.801237671596724,6.888096162411456e-56,-0.9836916662395894,0.022937531523727264,-42.88568127838994,0.0,-0.07232203081047157,0.022922428933860997,-3.155077108937505,0.0016070430475909438,0.0959560047302064,0.022960635124091765,4.179152894142865,2.9389688626035876e-05
1.674,0.08538613697873187,0.08524265313262691,19127,-0.34360462797685426,0.02307146792988603,-14.89305444374261,6.962630386901934e-50,-0.9729124985081602,0.023087334135210042,-42.14053007637596,0.0,-0.07199209965236195,0.02307213291191412,-3.12030534529325,0.0018093240654317889,0.09437518890315844,0.023110588622764203,4.0836341489890815,4.45172122795141e-05
1.728,0.08427492067843201,0.08413126250565761,19127,-0.31980948547935134,0.023213873938806827,-13.776652975819049,5.651227389841114e-43,-0.9722717820239899,0.023229838076476703,-41.85443647188158,0.0,-0.06890369567468557,0.02321454302536077,-2.9681262990794868,0.0029999237249186284,0.09059696486616951,0.023253236099707576,3.896101363169354,9.80863246046271e-05
1.782,0.08318139894679266,0.08303756922325767,19127,-0.2969826025814879,0.02335870437684503,-12.714001504119391,6.9728370883482436e-37,-0.9717455189568226,0.023374768114136135,-41.57241321975508,0.0,-0.06588256669040715,0.023359377637803422,-2.8203904963540953,0.004801461149640264,0.08595147868176432,0.02339831211670517,3.6734050837965984,0.00023999244661455793
1.836,0.08322752447444537,0.08308370198704396,19127,-0.27559103785570727,0.023516823903811393,-11.718888527759141,1.3083571648089107e-31,-0.9787614538848947,0.023532996379605327,-41.59102555818731,0.0,-0.06504103274908535,0.023517501722201684,-2.7656437965807994,0.005686503482460395,0.08464642010738119,0.023556699756020146,3.5933055557049736,0.00032732927316164365
1.89,0.08386001049490754,0.08371628723137592,19127,-0.2556764829635886,0.02364390331595627,-10.813632569333143,3.555757640874102e-27,-0.9882855785844067,0.02366016318402414,-41.77002376939305,0.0,-0.06406362663434913,0.02364458479711849,-2.709441810209178,0.006745656327283296,0.08320520186408406,0.02368399464793721,3.5131405449515642,0.000443865279151638
1.944,0.08500179066428659,0.08485824652225826,19127,-0.2400716762069216,0.023762509046706973,-10.102959907770805,6.1553532738194004e-24,-1.00047286282701,0.023778850479713943,-42.07406340691393,0.0,-0.06670744384557675,0.02376319394640674,-2.807174994911139,0.0050028660435676746,0.0857383114681792,0.02380280149022448,3.602026068376484,0.0003165468442517381
