peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-0.594,0.0028766803053855705,0.0020668887625907573,3698,0.4719627501260711,0.018706803424268507,25.22947076643728,1.0232590292207685e-129,0.0530122966089355,0.018733524921784872,2.829808956417405,0.004682725765056384,-0.009683306525351697,0.018709468898424512,-0.517561806693888,0.6047950262962538,0.025344184510385507,0.018766539551411984,1.3504985530738736,0.17693884411088903
-0.54,0.00530319421022174,0.0044953733067649715,3698,0.5072259903946574,0.02052199990731522,24.716206640945018,6.027358825787787e-125,0.07557736550053659,0.020551314299363774,3.6774954827524735,0.00023888777363443564,-0.02520051759797901,0.020524924023164512,-1.227800773807377,0.2195999947453377,0.038512351368370175,0.020587532471479094,1.8706637826423929,0.0614707064764424
-0.486,0.00571471220991171,0.004907225511652236,3698,0.5054966008680545,0.022841461105124444,22.1306596168074,5.1861733269963995e-102,0.08363382395619659,0.022874088702279766,3.6562691106405105,0.00025947661715603463,-0.0407394360949364,0.022844715713775655,-1.7833198979302685,0.07461632511067486,0.04201507174282026,0.022914400366513613,1.8335662758262603,0.06679881716840518
-0.432,0.00793348849637554,0.007127803727964399,3698,0.46205032021245723,0.02498629196297662,18.49215245291695,4.32381291286235e-73,0.10395473446654596,0.025021983316731146,4.1545361592914105,3.333265009722565e-05,-0.07286043057002212,0.024989852181896508,-2.915600702224428,0.0035714063157976663,0.0356432972348377,0.02506608027740388,1.421973313752162,0.1551184228223783
-0.378,0.009802118698521323,0.0089979514965981,3698,0.41552760607670847,0.026660094969018156,15.586126251973049,4.2882158161147745e-53,0.11930550242834698,0.02669817724557518,4.468675944838896,8.10647327831466e-06,-0.0941667609810409,0.026663893682915177,-3.5316207790529117,0.00041806967090401477,0.037694521303425134,0.026745228211005424,1.4093923972544071,0.15880334815108227
-0.324,0.010725861450382346,0.009922444445604639,3698,0.3845698016635506,0.028240665449871236,13.617589937679888,3.0671555970604095e-41,0.11874561667820349,0.028281005472405515,4.1987763410345,2.7468810073557037e-05,-0.12018742326528609,0.028244689374333252,-4.255221987836899,2.1402469529176853e-05,0.04033607871345042,0.028330845901532016,1.4237513010957858,0.15460293526533184
-0.27,0.015588204929415816,0.01478873676882786,3698,0.4030566983227689,0.029400888081141215,13.708997402065005,9.2830688361149e-42,0.14605595649507874,0.02944288540906631,4.960653633835219,7.342182982116186e-07,-0.15949797356390225,0.029405077322112352,-5.424164399117604,6.196219070304514e-08,0.03419951366191769,0.02949477345261349,1.1595109796948557,0.24632290533557447
-0.216,0.019069410213640947,0.018272769236553965,3698,0.3453523192263837,0.030614633103616562,11.280629039633554,4.8565712365217507e-29,0.15721415891246668,0.030658364190317432,5.127936961559034,3.079752964425614e-07,-0.19659432263811183,0.030618995287335637,-6.420665367796228,1.529269332165937e-10,0.026382171399944022,0.03071239430707028,0.8590073159444491,0.39039221697520565
-0.162,0.022671025479507834,0.021877309474212403,3698,0.22644162517423208,0.03136583773162354,7.219371186949998,6.309896531094794e-13,0.1747128825244869,0.03141064186710492,5.56221943071646,2.852608735736866e-08,-0.22164798795327723,0.03137030695215037,-7.065534560798541,1.9037203624546243e-12,0.025560080780052688,0.031465997744438305,0.8123079708975857,0.41666728144952736
-0.108,0.024085200946196594,0.023292633432075993,3698,0.10716626912530941,0.03167647348127564,3.3831502483588247,0.0007240535887317334,0.17900673858655983,0.03172172134047745,5.643033575171856,1.7963803637609747e-08,-0.2338529126810165,0.03168098696332294,-7.38149076453167,1.9237643357481087e-13,0.02239062245877717,0.031777625442111435,0.7046033851574482,0.48110151000431145
-0.054,0.02375145417243374,0.02295861561328849,3698,-0.03914597809227002,0.03174908787162642,-1.23297961347904,0.21766182760632943,0.18124096993970473,0.03179443945593868,5.7003983413789,1.2888462462565314e-08,-0.23033597354130897,0.031753611700272036,-7.2538511749621115,4.911392261689174e-13,0.021556754745639964,0.03185047171079846,0.6768111612717951,0.49856815351506834
0.0,0.01970377517324784,0.018907649381563973,3698,-0.2349257616904628,0.0319744598922784,-7.347294136693007,2.476624209400892e-13,0.17688257357549908,0.03202013340641231,5.52410482899727,3.5402508536797745e-08,-0.20127194421487657,0.0319790158334813,-6.293875498324418,3.4588964013532776e-10,0.0215396910622511,0.03207656340821054,0.671508689635301,0.5019385151604001
0.054,0.01722880999604781,0.016430674216401875,3698,-0.2869596471928521,0.03206213070019559,-8.950111577927713,5.507160328283282e-19,0.18008498276545518,0.03210792944658983,5.6087385848102995,2.187552265504216e-08,-0.1732586840526719,0.03206669913333885,-5.403071994789126,6.964759237643275e-08,0.027677162874597337,0.03216451417387411,0.8604875150602568,0.3895762066856667
0.108,0.01625275445842922,0.015453825996971537,3698,-0.2611813236488158,0.031435107430223874,-8.308586958977532,1.3441037313633737e-16,0.1594504983022078,0.03148001051313295,5.065134849166828,4.2807136217888215e-07,-0.17421367355898834,0.03143958652077432,-5.5412202524951555,3.21359114222407e-08,0.03747329081513461,0.03153548864082583,1.1882895249202419,0.23479575349078796
0.162,0.016275688125701238,0.01547677828931171,3698,-0.16402669296214992,0.030686622847335823,-5.3452181355430755,9.577402652625932e-08,0.10405400053601184,0.030730456766878543,3.3860219301446186,0.0007165423471245409,-0.20365131999216368,0.030690995288649266,-6.635539775651457,3.70432781112094e-11,0.05283848037607278,0.03078461393445199,1.7163924968680422,0.0861740664647129
0.216,0.013297430447037573,0.012496101884866717,3698,-0.14480418030902567,0.030578017547501214,-4.735564693953118,2.266515257094989e-06,0.020502624812912523,0.030621696331172562,0.669545690453506,0.5031892907753517,-0.20896896261044778,0.03058237451398374,-6.832986840668538,9.686751528163062e-12,0.04439144762138796,0.0306756618271029,1.4471227343550495,0.14794740402648784
0.27,0.012107636624394291,0.011305341797613888,3698,-0.1887045869595196,0.030953889654359974,-6.096312581929097,1.1969574271483963e-09,-0.08805177830449008,0.030998105347803777,-2.8405535537264237,0.004528180602482642,-0.1915516730459036,0.03095830017768832,-6.187409255239249,6.783796365532591e-10,0.02460502564910045,0.031052734200167263,0.7923626142063818,0.428200153485349
0.324,0.020447522428946985,0.019652000655066892,3698,-0.29195770509246444,0.03156594158580587,-9.249136582820894,3.728090553771962e-20,-0.23548533756335321,0.03161103155711506,-7.449467036147696,1.1605280517268916e-13,-0.1569592214601986,0.03157043931850764,-4.971714833508316,6.937961714586849e-07,0.01919762134124595,0.03166674058696109,0.6062392587745721,0.5443931375564719
0.378,0.04178317785507768,0.04100498335956204,3698,-0.4089802527792274,0.03288439636740307,-12.43690923226532,8.126177602835156e-35,-0.40572231948299614,0.03293136966882339,-12.32023822765864,3.280955775577575e-34,-0.11818356115664266,0.032889081962620234,-3.5933979942329506,0.00033065155946520214,0.019140883256153124,0.032989405568488235,0.5802130388926031,0.5618063505859392
0.432,0.07318603431753457,0.0724333429539592,3698,-0.538620516591842,0.034016924756434704,-15.833897991909321,1.0997600152182899e-54,-0.5790545104171839,0.03406551580375465,-16.998260462369437,1.8906135040049528e-62,-0.08219199029432986,0.03402177172209467,-2.4158644930579007,0.015746114472364257,0.02844704753888186,0.03412555044176395,0.8335996685951604,0.40456050926636333
0.486,0.10641580740054746,0.10569010285864211,3698,-0.6741815234293638,0.035069082684008476,-19.224384324623095,1.4137643835022829e-78,-0.736462602635938,0.0351191766730556,-20.970383488544947,2.4065644808872016e-92,-0.04652154057041266,0.0350740795683745,-1.326379512817211,0.18479601749095204,0.03954646755994022,0.03518106820791147,1.1240837636375995,0.2610505330968104
0.54,0.14281623246008446,0.1421200897143834,3698,-0.7895896895390715,0.03660999476971771,-21.56759908068022,2.8578676871826637e-97,-0.9093201744707757,0.03666228985520753,-24.802601748608875,9.59539259618533e-126,-0.025602691382732957,0.03661521121384753,-0.6992364794293542,0.4844482804574294,0.0593877504567326,0.03672690086279446,1.6170095777641373,0.10596159763535401
0.594,0.18121827182813066,0.18055331644520822,3698,-0.9002530744957195,0.03797541200167891,-23.70620954569022,9.135742393154294e-116,-1.0863494680418402,0.03802965750020002,-28.565849377847446,2.4557260189469734e-162,-0.011176629351476843,0.0379808229998574,-0.2942703308856368,0.7685678759861947,0.08509127532597068,0.03809667825910455,2.2335615390729004,0.025571579516638344
0.648,0.20711751730795291,0.20647359542163013,3698,-0.9752154427769663,0.039877433132179965,-24.45532137297962,1.506400117277391e-122,-1.2376262589913736,0.03993439554880633,-30.99148596048719,1.1761367157925796e-187,0.0060768574431614404,0.039883115143425345,0.15236666998824436,0.8789060647709116,0.12113983787527592,0.04000477308234212,3.0281346084861647,0.002477687126439325
0.702,0.232825977348866,0.2322029340169891,3698,-1.0074343081128445,0.04133244707631112,-24.37393329876749,8.360797777680272e-122,-1.3810419035102544,0.041391487889262744,-33.36536022104455,1.3785431073102095e-213,0.023273346247745578,0.04133833640796163,0.5629966822579537,0.5734713108485084,0.14894315042387446,0.04146443329852686,3.592070084535946,0.00033233550513263793
0.756,0.24565626758009373,0.24504364408327195,3698,-1.018635017700857,0.04295766885205077,-23.712530147040976,8.019685093052124e-116,-1.4859119870249127,0.043019031192558926,-34.54080544895984,8.28918466010517e-227,0.022515135013185614,0.04296378975649021,0.5240490920562804,0.6002758354382232,0.17772991995856552,0.04309484486818427,4.124157320955542,3.8028389482532735e-05
0.8099999999999999,0.2560683410014284,0.25546417343862504,3698,-1.0049799405037578,0.044365097034931966,-22.652490531294493,1.7295122589401055e-106,-1.5776492345501778,0.04442846979848463,-35.509871073794855,6.983141159247202e-238,0.01682847055250076,0.04437141847942963,0.37926374971091703,0.704513814984243,0.1952919302794532,0.04450676736829172,4.387915407637232,1.1763941017127287e-05
0.864,0.2561072046484921,0.2555030686479359,3698,-0.9689045377143133,0.04610872463599259,-21.013475114815556,1.0705863074934693e-92,-1.6392748535019626,0.04617458806241023,-35.50166709200081,8.67846062886684e-238,0.020171314682817118,0.046115294524556455,0.43741051403403414,0.6618392310157764,0.2082769197798821,0.046255962866641125,4.502704232540952,6.916561542326506e-06
0.918,0.252889934539943,0.25228318570497277,3698,-0.9092355225573384,0.04759513948977097,-19.103537300331876,1.168653630518912e-77,-1.678012484826427,0.047663126166747394,-35.205674066698286,2.1719110415016674e-234,0.011007655698766829,0.047601921172957785,0.23124393779762353,0.8171381045279108,0.21764797825233811,0.04774712426448048,4.558347368665476,5.322713067748326e-06
0.972,0.24451445688694373,0.24390090609394444,3698,-0.8322701060118134,0.04908031912940588,-16.95730836259312,3.611316693586536e-62,-1.6915261556176184,0.04915042729251501,-34.41528891601755,2.1957355646976885e-225,0.012946206830614643,0.04908731243121383,0.26373835089782505,0.7919962526812169,0.2244178375768342,0.04923704650378739,4.557906160345577,5.333840953601644e-06
1.026,0.23715435661502615,0.23653482848017104,3698,-0.76100843492416,0.050191946786828374,-15.16196289728032,2.019195604735452e-50,-1.694475872120276,0.05026364284045056,-33.711760158311016,1.8545129002278316e-217,0.006366473436037103,0.05019909848099898,0.12682445758357389,0.8990862402213533,0.2391550650655524,0.050352223903492095,4.749642548538282,2.1152023353036907e-06
1.08,0.22948281934937964,0.22885706094603586,3698,-0.6840743319796597,0.05120236269824991,-13.36021027019992,8.541406875373209e-40,-1.6922646742278569,0.051275502067742534,-33.00337599799851,1.4516174410614326e-209,0.0023497180088390864,0.0512096583634367,0.045884274254732516,0.9634049685126197,0.2370070212525967,0.05136586635939499,4.614095664118928,4.08212778623624e-06
1.134,0.22545693262088995,0.22482790468311586,3698,-0.6057764703697769,0.05190644329000228,-11.670544771971608,6.25099710912825e-31,-1.696875519349354,0.051980588394539916,-32.6444076867663,1.3402785314994938e-205,-0.0028903615551470773,0.05191383927743968,-0.055676127895305724,0.9556028281610816,0.23012747931260255,0.052072195280099896,4.419392692678523,1.018212493744352e-05
1.188,0.21743722306980906,0.21680168210316297,3698,-0.5120866384081475,0.05234728296224057,-9.782487445958346,2.4937211842621823e-22,-1.6713674488928498,0.05242205777865039,-31.882904252826517,2.8798628264488815e-197,-0.00011551905201715521,0.05235474176354983,-0.0022064678026467,0.9982396139774784,0.23199469454415847,0.052514442678399845,4.417731250903709,1.026026986265416e-05
1.242,0.2046250593291682,0.2039791132484935,3698,-0.44239057591702674,0.052986401845659864,-8.34913412700929,9.603988115512266e-17,-1.6280801108135547,0.053062089603381386,-30.682547992037712,2.3135543803856729e-184,-0.001168168268157763,0.05299395171302824,-0.022043426285392034,0.9824145053414641,0.22446966640577307,0.05315560244961883,4.22287879473338,2.4701455177827257e-05
1.296,0.19267804903157337,0.19202240045201047,3698,-0.3848196715601007,0.05361367273762668,-7.177640551568293,8.532429276454237e-13,-1.5874172764894592,0.053690256512545886,-29.56620771812712,1.2623924651439195e-172,-0.00831540471496395,0.05362131198287076,-0.15507648745372532,0.8767694907414205,0.21352961382745,0.053784876395389446,3.9700679473115645,7.321935516179978e-05
1.35,0.18375029772372442,0.1830873986693582,3698,-0.33100478292862845,0.05370905608824646,-6.162923108996225,7.908497585869846e-10,-1.5438501819731867,0.05378577611231036,-28.703688847948666,9.675830503784694e-164,-0.009061212831310414,0.053716708924367085,-0.16868518218546422,0.8660535099621152,0.2151125622370067,0.053880564332091124,3.9923962360744283,6.668047773761946e-05
1.404,0.17028761478465637,0.16961378231155244,3698,-0.2901719197069629,0.054135837819371826,-5.360070729396351,8.828019053584201e-08,-1.4843234314602811,0.054213167474419156,-27.37938955809341,1.9894341676115574e-150,-0.010522703579807708,0.05414355146629208,-0.19434823344306815,0.8459139075427082,0.22368748131474506,0.054308708898286435,4.118814198541974,3.8916709956034e-05
1.458,0.15869024390980413,0.15800699288969833,3698,-0.24858286475593935,0.05461058991458208,-4.551916856140076,5.487121375811261e-06,-1.435336292521134,0.054688597723274654,-26.24562252965349,2.316459106664106e-139,-0.007181992658575113,0.054618371207449716,-0.13149408339726396,0.8953916275582563,0.21635305109655362,0.05478497701153985,3.949131000839541,7.989813330293747e-05
1.512,0.14479775921256322,0.1441032257197743,3698,-0.21778556379130623,0.05514996775494406,-3.9489699206901583,7.995168274409954e-05,-1.372486145718158,0.05522874603111281,-24.850938041305078,3.425295624117922e-126,-0.0025099370358403006,0.05515782590208023,-0.045504640452945055,0.9637075358327463,0.21335769930103013,0.05532607723827215,3.856367737444408,0.00011704497864410653
1.566,0.13284536689086845,0.13214112652830012,3698,-0.19016726050593652,0.05550678206349681,-3.4260184690295192,0.0006191812817671891,-1.313802220652529,0.055586070026566285,-23.635457948810245,3.9211002287241527e-115,0.0048492707608470175,0.05551469105199248,0.08735112578228016,0.9303971513675379,0.20271465519720305,0.05568403095607719,3.640445056089808,0.0002758960182878016
1.6199999999999999,0.1231507483494132,0.12243863471786154,3698,-0.16052548695203023,0.05602623054070495,-2.8651844930992287,0.004191200257717352,-1.2703830275027177,0.05610626050340305,-22.642446958760765,2.1126781999364822e-106,0.0006574518920626705,0.05603421354379627,0.011733043983008826,0.9906392337347831,0.19122519775218258,0.05620513817954866,3.4022725314064544,0.000675383870052003
1.674,0.1127619240640696,0.1120413733797686,3698,-0.12704373705801134,0.05641416585356038,-2.2519829042193207,0.024381850267982473,-1.2169356938461113,0.05649474995756546,-21.540686431220255,4.789635896624953e-97,-0.019889561577991082,0.05642220413234617,-0.35251302007516994,0.7244736664449032,0.18975624312890751,0.05659431227984664,3.352920735048496,0.000807686149241179
1.728,0.10460371640429522,0.10387654021296144,3698,-0.09630668537011884,0.056799026502153925,-1.695569295830567,0.09005174641314984,-1.175308263662707,0.05688016035550059,-20.66288590462894,7.501979495364281e-90,-0.025433896961596664,0.05680711961853486,-0.4477237559726258,0.6543788286295682,0.17880969634885135,0.056980401897608016,3.138091175105552,0.0017139153467010814
1.782,0.0981297734516029,0.09739733959138486,3698,-0.0817270154659564,0.05717853380317273,-1.4293303803012436,0.15299385706390586,-1.1440983883046334,0.057260209758939126,-19.98068804011015,2.011399933791314e-84,-0.039425961803280854,0.05718668099436698,-0.6894255990685034,0.49059878173465665,0.15183532135436323,0.057361121073038035,2.6470075639043213,0.008155229281044235
1.836,0.09308385015174048,0.09234731835706134,3698,-0.04291870286208778,0.05742232917494439,-0.7474218388343412,0.45485654028986355,-1.1168030464889311,0.05750435337713608,-19.42119128206693,4.430297196839214e-80,-0.05545655949672308,0.05743051110378184,-0.9656288692348278,0.3342931352918119,0.13734366377122378,0.05760569495255336,2.384202879322022,0.017166356967526886
1.89,0.08911731968067726,0.08837756655643303,3698,-0.03192414571172694,0.05793091857873426,-0.551072665425435,0.581617190022172,-1.1008957616507296,0.058013669269048045,-18.976489084755908,1.0640949766388785e-76,-0.06942108323693337,0.05793917297489181,-1.1981718010890023,0.23092700783044923,0.11913795803140834,0.058115908426506345,2.0500059494393135,0.04043429625802188
1.944,0.08560851046826479,0.08486590774260283,3698,-0.025845855823825477,0.05822397541185533,-0.44390400416668985,0.6571379897608222,-1.0824675855507686,0.05830714471550785,-18.56492186047427,1.2547145474594917e-73,-0.07458944956166824,0.05823227156476828,-1.2808954134428165,0.20031081433343095,0.11311844979559481,0.05840990107318394,1.9366314223656105,0.05286658561452004
