peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.0038839996971962165,0.002264737708082998,3698,-0.2203966026489694,0.037825971221508804,-5.826594679045447,6.141090792962156e-09,0.01806940142190331,0.044205563744090105,0.4087585338015066,0.6827405872696337,-0.060306906268112935,0.05000819620645205,-1.205940442625526,0.22791775202253103,0.11074013071394878,0.060221722313294694,1.8388735237069351,0.06601407882843381,0.07797544181947992,0.061374494656376344,1.2704860912672111,0.2039916092859319,-0.011549576660533191,0.014526177414334677,-0.7950871265785225,0.426613945653756,-0.04494624009703405,0.023143600881071095,-1.9420590740395591,0.05220593134179656
-1.566,0.0020916580532863716,0.00046948247710631996,3698,-0.21399218348043147,0.03715700321640861,-5.759134616807097,9.144938953384449e-09,-0.018050125222942498,0.04342376999663973,-0.41567384002677044,0.6776728503318415,-0.049416694835288814,0.04912378049485052,-1.0059627809074874,0.3144994163879739,0.0714794833593675,0.0591566761521874,1.2083079714532685,0.2270062306681398,0.023479191504422625,0.060289061237790056,0.389443640726413,0.6969704619978475,-0.00033237072722437996,0.014269275935990788,-0.023292753515688585,0.9814180111029916,-0.032145749491698725,0.022734296691058874,-1.4139759821266547,0.15745329304419026
-1.512,0.0015146939067710585,-0.00010841956831963984,3698,-0.20097589357731033,0.036496006389485594,-5.50679138513114,3.9035915514782675e-08,-0.054848517651519185,0.04265129181766381,-1.2859755311984233,0.1985322675132705,-0.023048577103534463,0.048249903157530166,-0.47769167594562034,0.6328979563824755,0.01754737808108559,0.05810432069175994,0.30199781827195626,0.7626707408486507,-0.013431636507738199,0.05921656144699024,-0.22682229733588963,0.8205744857263968,-0.018930957535809555,0.01401543560174086,-1.3507220234709034,0.1768672949485771,-0.02630385999293157,0.022329869620135126,-1.1779674687044768,0.23888551817879466
-1.458,0.004114278360434098,0.0024953907067257752,3698,-0.21328824631359838,0.03570803311412202,-5.973116627060759,2.5479105904236224e-09,-0.09239598076155628,0.041730421798259865,-2.214115668617784,0.026881715911335674,0.01898920853964394,0.047208155361311906,0.40224423924867025,0.6875275792334116,0.032875761942565696,0.05684980940634292,0.5782915067943506,0.5631026082769878,-0.00025825856991485715,0.05793803613709233,-0.0044574960964118395,0.9964436853513265,-0.028469410923856093,0.01371283293944155,-2.076114472449447,0.03795242425972863,-0.04050798711669313,0.02184775274643553,-1.8541031467550833,0.06380412362082774
-1.404,0.006018578599712443,0.004402786530245728,3698,-0.1597996535528486,0.035901095191013414,-4.451108042878002,8.795267862715527e-06,-0.11535200769829743,0.0419560450320061,-2.7493537012437974,0.006000363039077812,-0.024875515555433596,0.047463394973394094,-0.5240989518212451,0.6002411867740343,-0.009578834221678231,0.057157178401991346,-0.1675875977346094,0.8669169098489614,-0.07954289779557756,0.05825128883157389,-1.3655130966383529,0.17217504897163155,-0.031485616026164814,0.013786973903713992,-2.283722029653156,0.022444431696221116,-0.03447438113484807,0.02196587665729771,-1.5694516395909317,0.11662845676128954
-1.35,0.005820102274271766,0.004203987566508416,3698,-0.14462872720588885,0.03572335298295212,-4.048576494902606,5.2587579812374616e-05,-0.0830932910322928,0.04174832546117322,-1.9903382977497197,0.046627320789659844,0.017975841193799382,0.047228409144138166,0.380615005238441,0.7035108483350552,-0.04571756662582066,0.05687419976187827,-0.8038366573460661,0.42154308137990026,-0.10180015193119794,0.05796289337610791,-1.7562986593964542,0.0791203494193625,-0.028207518634782058,0.013718716175890053,-2.056133990464453,0.03983977070841238,-0.012050541336531669,0.021857126119234814,-0.5513323787763156,0.5814392190892808
-1.296,0.00929033848789218,0.007679864911876777,3698,-0.1472961696827057,0.035750982027380966,-4.1200594034002895,3.8708624921107276e-05,-0.06121460176319069,0.041780614321055634,-1.4651436499424846,0.14296690247123708,0.099535157155829,0.0472649363932788,2.105898468319597,0.035280538695432614,-0.023620038502231048,0.05691818722836345,-0.4149822693309656,0.6781790019332504,-0.0695718088595071,0.05800772285661823,-1.1993542485967366,0.2304672151838777,-0.035297056467576304,0.013729326462637527,-2.570924113694316,0.01018159324183946,-0.007045724508247689,0.021874030789659323,-0.32210453464198596,0.7473917444929921
-1.242,0.014312309256237388,0.012709999273993411,3698,-0.10130944569869521,0.03600617527584926,-2.8136686255217835,0.004923891172937892,-0.06694825556462719,0.042078847546745075,-1.5910192286101674,0.11169088530917365,0.11645920921327703,0.047602317130054375,2.4465029484825,0.014471308121201456,-0.09021218888959216,0.057324473609101416,-1.573711596634167,0.115639846161799,-0.1403279389838068,0.05842178642613617,-2.4019795964511665,0.016355737580540465,-0.03086644771241249,0.01382732744668319,-2.2322786403540715,0.02565632328786197,0.015161109314125653,0.022030169297128387,0.6881975853041624,0.49137161243864247
-1.188,0.012425247618273016,0.010819870074439186,3698,-0.07733817448009019,0.036826791267027294,-2.100051940971968,0.035791974221798674,-0.07466497370499625,0.043037865685235405,-1.734867018059654,0.08284783784653242,0.1191278558625808,0.04868722054883687,2.4467992733963277,0.014459436380451655,-0.0803787483991817,0.05863095449381355,-1.3709268268464376,0.17048111915709538,-0.12050553307290192,0.05975327614441879,-2.01671842698047,0.043797188603210656,-0.02612023693125894,0.014142465778679647,-1.846936548408431,0.06483632674165012,0.008882600414632812,0.022532258426981307,0.3942170485669701,0.6934435740442142
-1.134,0.015045384776860127,0.01344426646438679,3698,-0.020369641588557644,0.036576417749831044,-0.556906412428859,0.5776251385445254,-0.08562055779834597,0.042745265069393,-2.003041919598554,0.04524578132823211,0.10725795533095063,0.04835621178505581,2.2180801880782988,0.026610013952064325,-0.11398492384089963,0.058232341478991034,-1.957416118704808,0.05037382224595385,-0.17411734391390904,0.05934703282542315,-2.9338845705411654,0.0033681097164033483,-0.025506093799618046,0.01404631569942998,-1.8158565096648882,0.06947348656739676,0.022974408678782914,0.02237906884410855,1.026602529301888,0.30467493484770725
-1.08,0.017951078135498344,0.016354683247612356,3698,0.025422095210117377,0.037060255777236845,0.6859665341471318,0.49277729630191736,-0.09024861339914998,0.043310705481670896,-2.0837484034367257,0.03725168859917798,0.13603512008210772,0.04899587459410733,2.7764606961106986,0.005523146274001949,-0.13078151982603498,0.05900264712852518,-2.216536480832025,0.026715526033564314,-0.18199536453096074,0.06013208376975114,-3.0265933445418325,0.0024903360046446767,-0.01955862518428897,0.014232122350229257,-1.3742592076559763,0.16944466262241936,0.05046513981324333,0.02267510233209992,2.2255749532738625,0.02610285110296014
-1.026,0.018053234793928286,0.01645700596942634,3698,0.030863863356908966,0.03759069562637179,0.8210506042153791,0.4116704698130007,-0.08270460481451072,0.04393060741164453,-1.8826191962141756,0.05983058220101693,0.18511996058319266,0.049697147798592224,3.7249614672743165,0.00019826587550257957,-0.10943014890944737,0.05984714629845916,-1.8284940164684977,0.06755610438709304,-0.11719030475138936,0.06099274845686828,-1.9213809463638425,0.054760624696544066,-0.005656732490102063,0.014435825338079723,-0.39185376364871777,0.6951888899241767,0.04716329947075266,0.022999648874154448,2.0506095431635827,0.04037545663661309
-0.972,0.015371824459003869,0.013771236798953423,3698,0.05650187594428355,0.03869556058261472,1.4601642951690152,0.1443300334541742,-0.0875999106376185,0.045221814925280976,-1.937116207793914,0.05280735093614481,0.18912480891831102,0.051157845349221444,3.6968876939065467,0.00022143032624669285,-0.08101976939727189,0.061606172397192016,-1.3151242196141493,0.1885498531812639,-0.08332672028617671,0.06278544607078679,-1.3271661746614156,0.18453580679615222,0.0038847425318172717,0.014860122820866887,0.26142062072072764,0.7937827425420416,0.04160374998302417,0.02367565408298378,1.7572376179007325,0.07896021365041893
-0.918,0.01627323287971738,0.01467411052731371,3698,0.07301594556691748,0.04002064090000926,1.8244571782182677,0.06816378815594427,-0.05119665139219432,0.046770378532375236,-1.0946383800754391,0.27374652023079,0.21985537837270544,0.05290968077767686,4.155295876694548,3.322320089740536e-05,-0.10263525438315717,0.06371579751295299,-1.6108289998613314,0.10730250411928668,-0.03737686452114655,0.06493545391547517,-0.5756002656083542,0.564920490746176,0.011520982799512997,0.015368988850135448,0.7496252949270285,0.4535281865312305,0.05217459101744564,0.024486396782002814,2.1307582116693173,0.03317498575405122
-0.864,0.01372277944650624,0.012119511138914518,3698,0.06908158849311619,0.04166022401049265,1.658214523179643,0.0973591465395625,0.00656143173332399,0.04868648784467213,0.13476905038328865,0.8928018250262267,0.23670675100105823,0.05507730770801237,4.297718259141111,1.7701866363867713e-05,-0.06706369878096721,0.06632613415734175,-1.0111202715640835,0.31202514645073726,0.01792972998698849,0.06759575797650687,0.265249336995674,0.7908322025738981,0.010431123089261522,0.01599863230354361,0.652000926788666,0.5144411720466664,0.051818825220424546,0.025489566189026414,2.032942610170165,0.04212974597728402
-0.8099999999999999,0.009489278232244103,0.00787912804784785,3698,0.11313551360614492,0.04322460027387481,2.61738715660315,0.008896741654234227,0.010192757817190099,0.05051470619300521,0.20177802832794647,0.8401013785983344,0.19862705845181824,0.05714550668859655,3.4758123597398165,0.000515178008777525,-0.06781921416390145,0.06881673598155451,-0.9855046624425716,0.3244408379715602,0.02550663013969856,0.07013403523726137,0.36368405230656387,0.7161147825895602,0.005517963912790242,0.01659939433055381,0.33241959332417065,0.7395913225228223,0.04461914783693331,0.026446720723288596,1.6871334750263516,0.09166218709030091
-0.756,0.005787443321724428,0.004171275524360585,3698,0.1713306134236179,0.04421800610537968,3.8746797631558825,0.00010861847126279318,0.03662815827811844,0.05167565628602937,0.7088087682017683,0.47848792036207843,0.15708286596805743,0.0584588486103046,2.687067393598448,0.007240559974814109,-0.07335643373554894,0.07039831097348166,-1.0420197973667518,0.29747074623733183,0.025213188779851247,0.07174588495131816,0.35142348299082504,0.7252907264203612,0.021958203005769505,0.016980888549654495,1.2931127214904359,0.19605300409584736,0.03802674881594494,0.02705453031375865,1.405559378593475,0.15993917131625335
-0.702,0.0035623986434208943,0.001942613867441545,3698,0.26985623757011656,0.04544829658858588,5.937653505761746,3.1583889172594138e-09,0.0568824213010883,0.05311344314576751,1.0709609080506604,0.2842570307465281,0.07240619670570526,0.06008536620888305,1.205055428205091,0.2282591600811979,-0.0938897368918038,0.0723570237163868,-1.2975898132545831,0.1945094137512065,0.02904966214105718,0.07374209163812474,0.39393596649811424,0.693651071701366,0.03478569944449065,0.017453352765459177,1.993066885884116,0.04632762443437703,0.026792610597218335,0.027807276403062332,0.9635107807346334,0.3353543757546785
-0.648,0.004401975523906532,0.0027835555437232262,3698,0.39428388960479,0.04742199939447734,8.314366636567994,1.2816799213644688e-16,0.03383792040300482,0.05542002358191274,0.6105721040156394,0.5415204882376692,-0.009596731381571421,0.0626947193591895,-0.15307080850924612,0.8783508032646528,-0.11732527378771372,0.07549930343762182,-1.5539914733736435,0.12027218492142017,0.04591169213843752,0.07694452130223287,0.5966856556050236,0.5507538662392965,0.04456736092766721,0.018211307054422598,2.447235708808944,0.014441967003287827,0.017694993924345127,0.02901487500588229,0.6098593883571015,0.5419924985198086
-0.594,0.007527836573562818,0.005914497917220762,3698,0.46614502282813225,0.05051263487290669,9.228285635880718,4.5119685734690746e-20,0.04980272228845315,0.059031914545700274,0.8436575820338297,0.3989154489216976,-0.07838083889457323,0.06678072430279902,-1.1737045339486982,0.24058912228915458,-0.08389479042818886,0.08041982194760669,-1.0432103478523753,0.29691920220069257,0.13588171597456022,0.08195922904218401,1.65791842557014,0.097418908972732,0.0421382191766559,0.019398193149687572,2.172275471818084,0.029898336048164113,-0.01143375189744132,0.030905862379683662,-0.3699541451707697,0.7114378824083972
-0.54,0.013754642389646632,0.01215142587768181,3698,0.5119155150817095,0.055307307365067226,9.25583868516155,3.5078327354161186e-20,0.03334628542909322,0.06463523928898451,0.5159149373610546,0.6059447230768529,-0.18021478559558607,0.0731195680916216,-2.4646587814874685,0.013759604068148034,-0.07968577825837964,0.08805329244636013,-0.9049721599782566,0.365539201618037,0.19451969341808836,0.08973882046432975,2.167620349939945,0.030251309789955164,0.052215286290985964,0.021239474708775484,2.458407611625736,0.014001078603892119,-0.040902267537022266,0.033839454907002985,-1.2087153191276037,0.22684966047789917
-0.486,0.01809137516418724,0.016495208339745382,3698,0.5505185057675877,0.06143553174078028,8.96091382573904,5.005644409433428e-19,0.030869140613474094,0.07179702798945888,0.42995011740606104,0.6672570268415313,-0.29387873243192475,0.08122144722601798,-3.618240532136017,0.00030058710448878226,-0.1553005540464739,0.09780987541594435,-1.5877798983594018,0.11242177162166742,0.1838406902090541,0.09968216526300624,1.8442686284351864,0.06522409029379922,0.05161826847777266,0.023592875603498296,2.1878752444283993,0.02874119054333183,-0.041607026982421774,0.037588973411910705,-1.1068944747833385,0.2684116875159237
-0.432,0.0210313154346633,0.01943992770575731,3698,0.5504791185405693,0.06717868913081067,8.194252160364035,3.4402780890083606e-16,0.007260881651866263,0.07850880568871775,0.0924849332271743,0.9263177806476819,-0.38031048644927967,0.08881424477570424,-4.282088840700431,1.8985849748559547e-05,-0.21140063215560106,0.10695340348343492,-1.9765676011268127,0.04816485362502904,0.13436834440684117,0.10900071997984369,1.232728962081062,0.21775541272222082,0.06690800340152275,0.025798400550299676,2.593494246710017,0.00953814163681709,-0.05887207140212902,0.041102890917258376,-1.432309749711782,0.1521398740745966
-0.378,0.024178125931575423,0.02259185358142357,3698,0.5037055855802068,0.07163110982897956,7.031938871013057,2.4160643409903772e-12,0.0316950853029994,0.08371215567901472,0.3786198676394239,0.7049919422984584,-0.42589264248155495,0.09470061122387331,-4.497253364867308,7.09539148671143e-06,-0.2076135431649475,0.11404198400756502,-1.820500975773759,0.0687636889715781,0.1525660670278073,0.11622499106986982,1.3126786728345774,0.1893728600875572,0.07665861747522107,0.027508248332029087,2.786750233963971,0.005351164043966406,-0.07975736129405135,0.04382707867147649,-1.8198192467242629,0.0688675004160969
-0.324,0.023788135285676693,0.022201228976197918,3698,0.4783284030718551,0.07592841753752277,6.299728330772491,3.33241991468858e-10,0.017767062451083827,0.08873423187966381,0.20022782724009466,0.841313435729641,-0.4411314842245427,0.10038190902294027,-4.3945317290561885,1.1413376350371761e-05,-0.20449258524073777,0.12088361326813811,-1.691648518043073,0.09079742323184666,0.1501237899913648,0.12319758372189453,1.2185611556331601,0.2230886786992308,0.07477217103053607,0.029158528606730696,2.564332790553647,0.01037666170546744,-0.10820665925824711,0.04645636144355034,-2.329210809799004,0.01990159703437371
-0.27,0.031512238946377225,0.02993788875230463,3698,0.5571611513876741,0.07892867690001605,7.05904587876806,1.993789303598881e-12,-0.03423675016132257,0.09224050421622405,-0.3711682893782438,0.7105334925906099,-0.5645669263623562,0.10434843133617286,-5.410401662326154,6.688096504471472e-08,-0.2723131524900248,0.12566024636865697,-2.1670588778818995,0.030294124417577884,0.09301581528912914,0.12806565177843607,0.7263135274558554,0.4676926432269535,0.09413221954240879,0.03031070787354656,3.1055764165957327,0.0019134940966927317,-0.13405265050813392,0.048292052715523746,-2.7758739372253265,0.005533102292317012
-0.216,0.04048104916764328,0.038921278453746155,3698,0.5786350648160702,0.08195065104939224,7.060774471057255,1.9694676332497472e-12,-0.06571365268902853,0.09577215367767342,-0.6861457131912427,0.4926643241649883,-0.7376717239649095,0.10834366189635732,-6.808628313399394,1.1454084451047465e-11,-0.3784643548720549,0.1304714510035879,-2.900744584051934,0.0037447776235407532,0.009618133262671965,0.13296895314237123,0.07233367666190266,0.9423402839306367,0.09447493765849672,0.03147122619515968,3.001946510524814,0.0027005634187134636,-0.14257530054255557,0.050141030053779304,-2.8434856721059556,0.004486836887437644
-0.162,0.04502891137319687,0.043476533553700514,3698,0.4534516648808156,0.08391649300748713,5.403605997218665,6.944552925277771e-08,-0.02972114892452842,0.09806954748365074,-0.3030619564088767,0.7618597251878508,-0.7706693331472759,0.11094262253574427,-6.946557738879629,4.404805980647491e-12,-0.3515928131700164,0.1336012156782064,-2.63165878682472,0.008532274405054389,0.011365456993246606,0.13615862819515,0.08347217612208174,0.9334806269345983,0.1075618535132038,0.032226161709825105,3.337718419020108,0.0008530609471933627,-0.1661493305981152,0.05134381904251361,-3.2360142602664705,0.001222818048107827
-0.108,0.04501341889005872,0.04346101588635787,3698,0.3065302256909305,0.08480963973225254,3.6143323643239005,0.00030514106213408947,-0.006480087269659962,0.09911332912889222,-0.06538058328393867,0.9478745240354678,-0.7226092574990973,0.1121234159221629,-6.444766702440989,1.3073806327006046e-10,-0.3297323468832493,0.13502317081397477,-2.4420426871587164,0.014651042347126912,0.057123070328184776,0.1376078025882005,0.4151150534619679,0.6780818076760138,0.11367622944340602,0.03256915376956625,3.4903034401105337,0.0004881199095785711,-0.1866742180355661,0.051890285680611534,-3.5974790962716883,0.00032552954202434096
-0.054,0.04502385007849696,0.04347146403148283,3698,0.15747929957640575,0.08498905989076162,1.8529361282360044,0.06397127749594286,-0.017646722423444772,0.09932300964727207,-0.17767003321902905,0.8589918701991832,-0.7249221660700064,0.11236062010226372,-6.451745864433881,1.2491957402176053e-10,-0.3207863602210018,0.1353088208743491,-2.3707719729439627,0.017802057311084907,0.07552446223252965,0.1378989206006152,0.5476798651039819,0.5839448559010276,0.11455393491910858,0.03263805587491996,3.5098271587657637,0.00045375757614174076,-0.19000947975140933,0.05200006286291403,-3.6540240394001975,0.0002617519391529247
0.0,0.04025210052250183,0.03869195763524502,3698,-0.07926543259038675,0.08562860068691458,-0.925688752992781,0.3546682729664429,0.025515762630842535,0.10007041309834884,0.25497808833631713,0.7987542286324516,-0.6668307304320359,0.11320613128368877,-5.89041179016172,4.196871193144376e-09,-0.28467044520316503,0.1363270167590868,-2.088144022884521,0.03685322592951451,0.14297956876005757,0.13893660692851326,1.029099327534496,0.3035004332819828,0.11166878931853334,0.032883656523591216,3.3958750675558393,0.0006913231717042932,-0.1722547040393342,0.05239136218598099,-3.287845493076844,0.0010190293803749963
0.054,0.03885659774872019,0.037294186366030435,3698,-0.14744033186896527,0.0858175232085222,-1.7180678998473302,0.08586809952656962,-0.004804906025704908,0.10029119861427688,-0.04790954831624586,0.9617909217085809,-0.6614730911044971,0.11345589815611211,-5.830222155522747,6.0102613637345444e-09,-0.24901340235410424,0.13662779527891267,-1.8225676689414994,0.06844976565478433,0.21159372055207984,0.13924314299139384,1.519598854251356,0.1286974767880119,0.11158596216655152,0.03295620778870917,3.38588598791336,0.0007169023218078948,-0.1682218827981265,0.052506953333976314,-3.203802013194948,0.001367799569363977
0.108,0.03825033611467299,0.036686939207788094,3698,-0.10900342667826185,0.08412400016560305,-1.2957470693700035,0.19514366246769568,-0.06017906579145007,0.09831205205416743,-0.6121229750986475,0.5404941026001339,-0.6671300271685945,0.11121695940911988,-5.998455907381058,2.1838130514749593e-09,-0.2526267189556191,0.13393158230331959,-1.8862370966654187,0.05934145162194452,0.2107282211999377,0.136495318742826,1.54384943850694,0.12271053856723764,0.09126462205482273,0.03230584996887561,2.82501844535122,0.004753178143966478,-0.17794950349021119,0.05147078109245747,-3.4572916849767394,0.0005517976093085036
0.162,0.03724485421541046,0.03567982282155846,3698,0.010816966905506915,0.08216484254526464,0.13164957870573224,0.8952686439286652,-0.12230805104335477,0.09602246994235787,-1.2737440634132415,0.20283433681287494,-0.6524924971992963,0.10862683586401609,-6.006733897838242,2.076253996215157e-09,-0.29582171662386186,0.1308124595849872,-2.261418503729534,0.023791310397722296,0.18459879434941887,0.13331648935609802,1.3846658822251319,0.16623835055027897,0.040895225893919,0.031553481417410656,1.2960606581863177,0.19503562223810872,-0.2059888951348397,0.0502720818769714,-4.097480896831507,4.266447906035126e-05
0.216,0.02979855203198356,0.028221416110063124,3698,0.057840687390714934,0.08206592423373603,0.704807603530742,0.48097444596158634,-0.16909897660958015,0.09590686842349325,-1.7631581490378205,0.0779565548306784,-0.61014469281916,0.10849605994018412,-5.623657607064662,2.008272359396677e-08,-0.3380542187762825,0.13065497437320792,-2.5873811571127123,0.009708736523561572,0.09409566482204328,0.13315598954112226,0.7066573959332406,0.47982401753665727,-0.03308114248364739,0.03151549415901677,-1.049678685561168,0.2939345893011911,-0.19575012476537945,0.05021155928236461,-3.898507187649342,9.850739803846002e-05
