peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_2)[T.01]_beta,C(reward_seq_2)[T.01]_se,C(reward_seq_2)[T.01]_tstat,C(reward_seq_2)[T.01]_pvalue,C(reward_seq_2)[T.10]_beta,C(reward_seq_2)[T.10]_se,C(reward_seq_2)[T.10]_tstat,C(reward_seq_2)[T.10]_pvalue,C(reward_seq_2)[T.11]_beta,C(reward_seq_2)[T.11]_se,C(reward_seq_2)[T.11]_tstat,C(reward_seq_2)[T.11]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-0.594,0.03838638814181128,0.037344835353446126,3698,0.11183688710557721,0.053771135512376854,2.079868428291513,0.03760641373706913,0.3688138042726244,0.07336522489281752,5.027092942350285,5.216196437612335e-07,-0.03139955136672271,0.07352506120689609,-0.42705916664748966,0.6693611292069515,0.5102401461591891,0.05865339130950519,8.699243722613208,4.947274068697775e-18,-0.012311409982353864,0.018367804296205725,-0.670271186681636,0.5027268416600066
-0.54,0.05309692863327664,0.052071309276258915,3698,-0.02075002912693785,0.058607182428983044,-0.3540526649968473,0.7233196277028026,0.5018017927356253,0.07996351719682447,6.2753842042800105,3.891282500924101e-10,0.09302506164343223,0.08013772880550106,1.1608148000950897,0.24579225240810473,0.7261543822670347,0.0639285365986639,11.358845687736439,2.051036626618958e-29,-0.027727602407786545,0.020019760545317213,-1.3850116910750094,0.16613255000541546
-0.486,0.06037363773439086,0.05935590000109481,3698,-0.1295141233536512,0.06499347104686654,-1.9927251348102193,0.04636503197409876,0.5519107749983498,0.08867695603751287,6.223835364453375,5.394138679282338e-10,0.15269764813769507,0.08887015108077007,1.7182107409597522,0.08584200293882739,0.8761269377996316,0.07089468082736335,12.358147713974493,2.0883577906530862e-34,-0.042755074772085976,0.022201267377832776,-1.9257943271642002,0.054206746128988334
-0.432,0.06730168339501763,0.0662914496375252,3698,-0.23948760040489084,0.07091298594294423,-3.377203726798076,0.0007398427326659088,0.5492821062933061,0.09675352978788791,5.677127309954411,1.4752620491893246e-08,0.15381053052765592,0.09696432076682894,1.5862590415862925,0.11276617324798083,0.9852529236628278,0.07735166969794749,12.737319407715013,2.116524940724948e-36,-0.07519263514642527,0.024223327914653738,-3.104141404985811,0.0019227673038291597
-0.378,0.06710570305688468,0.06609525702716024,3698,-0.320502530296713,0.07574268136321168,-4.231465331413281,2.3781461999493314e-05,0.529732744322725,0.10334315612356708,5.1259586429635,3.1120825769123894e-07,0.17708822809554658,0.10356830351709266,1.7098689664866469,0.08737410793952724,1.040490564958322,0.08261988679418993,12.59370601112337,1.222788980622468e-35,-0.09655968639551567,0.025873114541706356,-3.732047266279658,0.00019278861573205372
-0.324,0.06396975162601992,0.06295590895244951,3698,-0.37310520637954164,0.08040541548417164,-4.640299464070178,3.599810360117615e-06,0.5525314244343498,0.109704980811478,5.036520861198133,4.967497367083101e-07,0.19177266424837844,0.10994398832211512,1.744276037053711,0.08119416308700479,1.0673186609391434,0.08770598301222306,12.169279954258053,1.962012130994904e-33,-0.12246916011561333,0.027465868479352333,-4.458958223282851,8.480792178953291e-06
-0.27,0.07532283904223647,0.07432129324103665,3698,-0.44991644366896444,0.08340476646441844,-5.394373280343692,7.30805496482136e-08,0.5673997721244545,0.11379728901924589,4.986057023102663,6.445758649277293e-07,0.2704730840650306,0.1140452121906877,2.3716303286173024,0.017760796612856327,1.2024791767976395,0.09097766595219872,13.217300798082062,5.288109918515625e-39,-0.16181717054520303,0.028490423592348324,-5.679703919483398,1.4534004370933579e-08
-0.216,0.08959926854557043,0.08861318597697654,3698,-0.6231521659921055,0.08632766212231523,-7.218452934694082,6.352367081682248e-13,0.6028733210453543,0.11778528174501747,5.118409635852969,3.2383203111915844e-07,0.3554816121660547,0.1180418933115237,3.0114868729520046,0.002617325441953042,1.3647936744448725,0.09416595165875614,14.493494202561541,2.4353692810163757e-46,-0.19820491742874558,0.029488862158149488,-6.721348432020461,2.0774344096685445e-11
-0.162,0.09561015510680493,0.09463058311125316,3698,-0.766611173571167,0.08831573820621919,-8.680346098462238,5.823140386012599e-18,0.5724343145074924,0.12049780859812946,4.750578630160902,2.105514122095845e-06,0.3507024834449271,0.1207603297804608,2.9041199546448344,0.0037047206070667184,1.4125719512158337,0.09633453901312673,14.66319313598785,2.3221242466493066e-47,-0.22359065755322505,0.030167973582655477,-7.411523910965449,1.5396833070399268e-13
-0.108,0.09585976833907084,0.09488046670716088,3698,-0.8768830548226081,0.08924266522239972,-9.825827732030938,1.6414579745388978e-22,0.5829679390682988,0.12176250588140816,4.7877459062487295,1.7527954749220192e-06,0.30746418243770124,0.12202778238211386,2.519624436629667,0.011789868394195534,1.405264350493329,0.0973456281872223,14.435823946717164,5.383229236849711e-46,-0.2364390789041994,0.03048460468720322,-7.756015908038048,1.125715493254168e-14
-0.054,0.09491803537782884,0.09393771372646453,3698,-1.009756082135567,0.08947851522910565,-11.284899839365155,4.635202406779426e-29,0.5627358730515231,0.12208429913754966,4.609404133266155,4.1748251376844656e-06,0.2858061988245371,0.12235027670947855,2.335966918188388,0.019546207612627244,1.3926253991696054,0.0976028926582411,14.268279978605932,5.3079834177127596e-45,-0.23309974722040783,0.030565169226619282,-7.626319536860299,3.0534700842766286e-14
0.0,0.0912279452569501,0.09024362675736386,3698,-1.1921926780039014,0.09011058199553462,-13.230329353138345,4.481837794198607e-39,0.5817083085465773,0.1229466897124272,4.731386505055121,2.313412235718697e-06,0.22644666893641296,0.12321454612178877,1.8378241535913027,0.06616860402924234,1.379686517576057,0.09829234916742266,14.036560620054148,1.2093517874237252e-43,-0.20450147560305804,0.030781078348814227,-6.643739809425358,3.5063143881540665e-11
0.054,0.09174497280893179,0.09076121431752537,3698,-1.251917814919673,0.09021813347361379,-13.876565239357594,1.0195686522424393e-42,0.5830141001448336,0.12309343272429864,4.736354224929715,2.257783271957702e-06,0.20155676697770009,0.12336160883365661,1.6338694743312197,0.10237149897864138,1.3969159232614268,0.09840966599306866,14.194905644327829,1.4353461946080525e-44,-0.17671949256690642,0.03081781710246527,-5.734328683285285,1.0575050302026707e-08
0.108,0.09532361883616502,0.09434373648451189,3698,-1.2031025384622418,0.0882355446839855,-13.63512338220542,2.4416059647206196e-41,0.5674092736290035,0.12038839272402602,4.713155984478603,2.5290578355049986e-06,0.15184507652327364,0.12065067552870579,1.2585513993839672,0.20827196700304265,1.3729889516786575,0.09624706416262861,14.265255398946183,5.530663651531183e-45,-0.17711310430563643,0.03014058009527278,-5.876234091905042,4.568548700223046e-09
0.162,0.09158862022397207,0.0906046923823518,3698,-1.0205845774866524,0.08631324351634628,-11.824194479418107,1.0840303855444507e-31,0.5532203561320822,0.11776560902917332,4.697639325204325,2.7276903567227816e-06,0.06354474090997222,0.11802217773594059,0.5384135603068212,0.5903240156905015,1.255286351030313,0.09415022388715574,13.332802612714369,1.2138487497378664e-39,-0.20522645530781203,0.02948393687379129,-6.960619139374188,3.991532690164991e-12
0.216,0.07803847063880864,0.07703986622032921,3698,-0.8625309299066228,0.08651598495908226,-9.96961348026676,4.046804611964912e-23,0.5054452203657983,0.11804222902984257,4.281901693317019,1.9001491238166244e-05,-0.08071646759321119,0.11829940039163299,-0.6823066501266903,0.4950878612036612,1.071855793219232,0.09437137363714958,11.357848804240493,2.0737728342127693e-29,-0.2085507191252393,0.0295531917836499,-7.05679172158381,2.0257607471468033e-12
0.27,0.06428650213861453,0.06327300254710488,3698,-0.7757736826138283,0.0881770618877099,-8.797908050074817,2.101011846467807e-18,0.4466946115934977,0.12030859891903688,3.7129067714777912,0.00020791700706840915,-0.229425592661409,0.12057070788184954,-1.9028302702363602,0.05714039353026449,0.9059415267679359,0.0961832713060683,9.4189094887936,7.792031709723624e-21,-0.1879207282847522,0.030120602824076085,-6.238943137437571,4.903072633520032e-10
0.324,0.052945659379357135,0.05191987617803506,3698,-0.7939218400454102,0.09084815355997164,-8.738998085649788,3.507313755248762e-18,0.45177013280122236,0.12395303081316543,3.6446880712596377,0.00027140129413744926,-0.34360519885064106,0.12422307967613813,-2.7660334918958203,0.005702489956111016,0.7915708466375665,0.0990968899898446,7.987847516896708,1.818623171044623e-15,-0.14830265767180156,0.031033027094566627,-4.778865343038576,1.8315066899116965e-06
0.378,0.042914271132431514,0.04187762263108574,3698,-0.8387551539692245,0.09619603235283747,-8.719228157901089,4.162429116484688e-18,0.46317406776908043,0.1312496654592354,3.5289542731286954,0.0004222917823236746,-0.4497540912710418,0.1315356110524193,-3.419257246555131,0.0006347256551931285,0.6946978408070371,0.10493033993515147,6.6205621866504085,4.09507059279903e-11,-0.10336982857700248,0.032859821156681575,-3.1457818374639483,0.0016696053229058852
0.432,0.03460422703836452,0.033558577676911394,3698,-0.9257920992896251,0.10161907136781347,-9.110416842313892,1.3137498825492474e-19,0.4974690773375597,0.13864884855524157,3.5879784255067517,0.0003375760027323147,-0.4859940270206912,0.1389509142946526,-3.4975950283430004,0.0004750089028053416,0.6250165949511922,0.11084577442246829,5.638614536347199,1.842717076918189e-08,-0.0605613299320642,0.034712289369759196,-1.7446653917567385,0.08112631593439089
0.486,0.03006484344415017,0.029014277339026173,3698,-1.0397628476209444,0.10694285609553414,-9.722602196935005,4.433435099675292e-22,0.5361689376016537,0.1459126093091924,3.6745894692726564,0.00024161389214756975,-0.5109209197139416,0.14623050015848288,-3.4939422292901385,0.0004815338476954504,0.5859819557011059,0.11665294263469052,5.023293390344747,5.319783955556928e-07,-0.01856224418568521,0.03653085308544257,-0.5081251221336028,0.6113959464757464
0.54,0.024938408022758707,0.023882289320373506,3698,-1.1241166461247638,0.11428848697578507,-9.835782027308985,1.4907136179585005e-22,0.5872163966662441,0.1559349727272978,3.765777403207553,0.00016861723873389997,-0.5261881470097219,0.15627469868483537,-3.3670719024767015,0.0007674799521206596,0.5260766672430052,0.1246655344895784,4.219904638414584,2.5028158235932266e-05,0.009264595569565702,0.03904006382006726,0.23730994939622876,0.8124295073856415
0.594,0.022991608730281277,0.02193338139069867,3698,-1.2132673711610775,0.12142030812787274,-9.992293627548165,3.2392274944312025e-23,0.5756875440398638,0.16566561459923357,3.47499718292493,0.0005167377278724594,-0.5729773297006935,0.1660265401091844,-3.451118895351822,0.0005645285829502467,0.5019471010250519,0.13244490334234366,3.789855920145291,0.00015313938786151734,0.031226321718775304,0.04147623880407768,0.7528725511076316,0.4515744922704391
0.648,0.02053564467400215,0.019474757205466098,3698,-1.2938491405267951,0.1297301327619218,-9.973389473833668,3.899705132633189e-23,0.5783617708185014,0.17700352195952276,3.267515608818006,0.0010948854817566926,-0.5680142825041863,0.17738914867259103,-3.202080210399882,0.0013759723668981152,0.5068209530790414,0.1415092348155382,3.5815397754054614,0.0003459774402762517,0.055336803362135784,0.04431481067278724,1.2487202928775438,0.21184654723201385
0.702,0.01915282819902686,0.018090442960141506,3698,-1.360111574562167,0.13679449066638327,-9.942736494258604,5.265108908059319e-23,0.6097144143595139,0.18664211711741882,3.2667568487552847,0.001097815452373154,-0.5280599238780154,0.18704874284637213,-2.8231139960760085,0.004781429712792829,0.5446187092871458,0.14921501496268427,3.6498921333308463,0.0002659810544860869,0.07923738923096892,0.04672794073282912,1.6957175511759712,0.09002367276160554
0.756,0.01926732912094664,0.018205067901473027,3698,-1.4257703785527558,0.14336896331251428,-9.944763117557565,5.161775056401112e-23,0.6351305239859439,0.1956123138528784,3.246884163251761,0.0011771860046131068,-0.5050996215722935,0.19603848239908403,-2.5765330122482806,0.010018157779827725,0.6206062114780928,0.15638642975786557,3.9684147303508537,7.372726241293469e-05,0.08359404396756792,0.048973729774927664,1.7069160211351575,0.08792172646051304
0.8099999999999999,0.01924180532046571,0.018179516455391842,3698,-1.4658115392137618,0.14910068841849133,-9.831017916560961,1.5610670665300128e-22,0.6450544569002157,0.20343266760618575,3.1708499155550647,0.0015323804887390942,-0.4711695817501279,0.20387587387728823,-2.3110610038818145,0.020884295819289852,0.6971789235074033,0.16263857809574112,4.286676209730462,1.8599814446292908e-05,0.0826109960374201,0.05093164277086956,1.6219974762854026,0.1048892498860411
0.864,0.019285390384159662,0.018223148727386618,3698,-1.5255280976284737,0.15496121637216778,-9.844580039721928,1.3689433684201308e-22,0.7041363504888634,0.21142875969565167,3.330371665153106,0.0008758184457813553,-0.36580861500150696,0.2118893865619814,-1.7264131108072347,0.08435675118248481,0.8162052060072233,0.16903122418870226,4.828724455642776,1.4298192097437857e-06,0.08969685736811205,0.05293355382407384,1.6945179548348877,0.09025121573645045
0.918,0.01956383155138286,0.018501891482659794,3698,-1.5179203819407954,0.1595892864533772,-9.511417813026217,3.283463428294455e-21,0.706499117745574,0.21774328884018676,3.2446424480348086,0.0011864647326878257,-0.32831659389638634,0.21821767278372955,-1.5045371426986724,0.13252863178028654,0.8915940538676185,0.17407950897745303,5.121763377578798,3.1816387221449606e-07,0.08293999136191393,0.054514466793657915,1.5214308465283013,0.1282373659807031
0.972,0.0209073658033867,0.01984688095724907,3698,-1.5311012658796637,0.1635422435104629,-9.36211484576894,1.3194123353089286e-20,0.7221925489125414,0.22313669518582718,3.236547661114649,0.0012205357047304082,-0.24402108872501124,0.22362282941285747,-1.0912172489978385,0.27524848753094705,1.0160296487955158,0.17839138252986392,5.695508574386578,1.3260321178597703e-08,0.08666837591057885,0.05586476637212122,1.5513960146771486,0.12089249724736549
1.026,0.022342722331953446,0.021283792163886317,3698,-1.5354504854306095,0.16631552275554973,-9.23215380014415,4.3543276021299825e-20,0.7233817763876834,0.22692055159071087,3.187819575251268,0.0014454694675579145,-0.1741678986730942,0.22741492947352823,-0.765859563733558,0.44380881366850344,1.122568552250602,0.18141646710772563,6.187798550745768,6.767429404285025e-10,0.08133938102584426,0.056812097127685396,1.431726430429662,0.15230675324249732
1.08,0.023883946968531466,0.02282668614748473,3698,-1.5556596138782557,0.16868378078594398,-9.222342578699688,4.762040926880032e-20,0.7758443221423482,0.2301517978969025,3.3710113465630673,0.0007566220735716047,-0.06588317462914339,0.2306532154977909,-0.2856373560063133,0.7751719083351861,1.2457070502829475,0.18399975577468378,6.770155998513245,1.4903901576167342e-11,0.07828425202039875,0.05762107576670236,1.3586044859238304,0.17435492993317292
1.134,0.024404852152743794,0.023348155539857585,3698,-1.5007283121656705,0.17051282995799194,-8.801263298107212,2.04038070407389e-18,0.7677827775915861,0.2326473487638994,3.300199987968766,0.0009753318838062688,-0.050497866417516725,0.23315420326834474,-0.21658570040616892,0.8285431936018735,1.2826677225427536,0.18599487705657974,6.896252965895213,6.2540478631244264e-12,0.0736009726059202,0.05824586482723059,1.2636257153059032,0.2064441597482984
