peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_2)[T.01]_beta,C(reward_seq_2)[T.01]_se,C(reward_seq_2)[T.01]_tstat,C(reward_seq_2)[T.01]_pvalue,C(reward_seq_2)[T.10]_beta,C(reward_seq_2)[T.10]_se,C(reward_seq_2)[T.10]_tstat,C(reward_seq_2)[T.10]_pvalue,C(reward_seq_2)[T.11]_beta,C(reward_seq_2)[T.11]_se,C(reward_seq_2)[T.11]_tstat,C(reward_seq_2)[T.11]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.134,0.10512215492157384,0.10359960648247823,2356,-3.947260816633274,0.2153341807287668,-18.33086044804569,2.923328141357624e-70,1.3191270896205398,0.28345869543641894,4.653683626073224,3.441747608612854e-06,1.252771785846902,0.2692360763645563,4.6530606253175355,3.4520713069852647e-06,2.9012267400266256,0.22520970110929084,12.882334667362773,9.607249012007248e-37,0.15345457764166498,0.05609755450410999,2.7354949604874865,0.006275433800259446
1.188,0.10991726615620823,0.10834676287637801,2272,-4.091012058190051,0.22938116539799258,-17.83499552411749,1.1001831757583853e-66,1.4746713262323077,0.2974580143306023,4.957578062070033,7.666353166166433e-07,1.4886799716946464,0.2837362983444774,5.24670259103499,1.6923265358284867e-07,3.1335647680324206,0.2391536221379181,13.102727610896553,7.276241586109756e-38,0.15969601976686928,0.05774440673241266,2.7655668973602925,0.005728436169427389
1.242,0.11246510953116196,0.11082607926252142,2171,-4.062669578213617,0.2433446388549952,-16.69512670313847,5.869596426295492e-59,1.3763317427094182,0.3155903790761157,4.361133399372315,1.354543351815462e-05,1.4825301960020347,0.29892627509087777,4.959517846169009,7.616198643627999e-07,3.2021242533614434,0.2533726446894536,12.638003038118539,2.2365211430827832e-35,0.15767661123061794,0.06044678695340709,2.608519313891017,0.00915600915429646
1.296,0.11499178477576599,0.11326997890957102,2061,-4.159650586916069,0.25652324842883717,-16.215491626561125,9.686736693996124e-56,1.406113520656097,0.33233068038902974,4.231067438642999,2.428031136315822e-05,1.7119404116216947,0.31322057893306293,5.465606434459552,5.1733679176239577e-08,3.3679585943325625,0.26675415451460116,12.625702495472147,2.988319101151947e-35,0.14433745890280675,0.06292315391101644,2.2938687896497267,0.021898459951060795
1.35,0.13015849342821484,0.1282767378704608,1854,-4.468245988727983,0.27811956011572847,-16.065917790423292,1.8043846665468576e-54,1.5977052459746464,0.35909649410840383,4.449236548358871,9.130726385498293e-06,1.9722522494681678,0.336871372616455,5.854615172995647,5.644459626961312e-09,3.7243452845760996,0.2882650933445688,12.919862205183193,1.2702222722210852e-36,0.12673311347452884,0.06599620668561107,1.9203090577349808,0.054972541392312634
1.404,0.1324332664343788,0.13055643196479383,1854,-4.390663372017692,0.280909831139432,-15.630152046328163,8.077327711092818e-52,1.5588735705385817,0.36269917686040903,4.297979344845717,1.8132813564265867e-05,1.9525609791717613,0.3402510789173559,5.7385886486667745,1.1132231364221963e-08,3.7455671681213363,0.2911571507632194,12.864417577596715,2.4569804094296166e-36,0.1616294906686449,0.0666583222991716,2.4247458545870657,0.015414373604049802
1.458,,,1722,,,,,,,,,,,,,,,,,,,,
1.512,,,1590,,,,,,,,,,,,,,,,,,,,
1.566,,,1453,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,1332,,,,,,,,,,,,,,,,,,,,
1.674,,,1172,,,,,,,,,,,,,,,,,,,,
1.728,,,1011,,,,,,,,,,,,,,,,,,,,
1.782,,,864,,,,,,,,,,,,,,,,,,,,
1.836,,,617,,,,,,,,,,,,,,,,,,,,
1.89,,,617,,,,,,,,,,,,,,,,,,,,
1.944,,,516,,,,,,,,,,,,,,,,,,,,
1.998,,,432,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,
