peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_3)[T.001]_beta,C(reward_seq_3)[T.001]_se,C(reward_seq_3)[T.001]_tstat,C(reward_seq_3)[T.001]_pvalue,C(reward_seq_3)[T.010]_beta,C(reward_seq_3)[T.010]_se,C(reward_seq_3)[T.010]_tstat,C(reward_seq_3)[T.010]_pvalue,C(reward_seq_3)[T.011]_beta,C(reward_seq_3)[T.011]_se,C(reward_seq_3)[T.011]_tstat,C(reward_seq_3)[T.011]_pvalue,C(reward_seq_3)[T.100]_beta,C(reward_seq_3)[T.100]_se,C(reward_seq_3)[T.100]_tstat,C(reward_seq_3)[T.100]_pvalue,C(reward_seq_3)[T.101]_beta,C(reward_seq_3)[T.101]_se,C(reward_seq_3)[T.101]_tstat,C(reward_seq_3)[T.101]_pvalue,C(reward_seq_3)[T.110]_beta,C(reward_seq_3)[T.110]_se,C(reward_seq_3)[T.110]_tstat,C(reward_seq_3)[T.110]_pvalue,C(reward_seq_3)[T.111]_beta,C(reward_seq_3)[T.111]_se,C(reward_seq_3)[T.111]_tstat,C(reward_seq_3)[T.111]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
