peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.35,0.0046813783135645215,0.003063412523773512,3698,-0.1447477529956157,0.036001770062157074,-4.02057323141914,5.921694630806162e-05,-0.08092886073865682,0.04187065191253695,-1.9328302054553161,0.05333352601186933,0.03233169116402478,0.04944782286329677,0.6538546955527007,0.5132461570103246,-0.052290752877597046,0.05686432600050275,-0.9195704329131542,0.3578573748474002,-0.11115839646429433,0.0578170101844541,-1.9225898418071905,0.05460845246148519,-0.0001041968713277893,0.014516899998785776,-0.0071776254804059095,0.994273520513292,-0.007724303547825597,0.021768075925560983,-0.35484548906572844,0.7227256208992663
-1.296,0.007519052702562479,0.005905699767372874,3698,-0.14784797455106638,0.03604117395865684,-4.10219641348709,4.1807860444271356e-05,-0.05822031259368654,0.041916479293565456,-1.3889599884078019,0.16492871358104325,0.1190091130705632,0.04950194344933684,2.404130116474397,0.01625998714966231,-0.03162657421848454,0.05692656394081468,-0.5555679462994817,0.578539919911863,-0.08128275855634202,0.05788029083652483,-1.404325330463773,0.1603061343644372,-0.0014897407369961996,0.014532788729369354,-0.10250893787409007,0.9183582873603718,-0.0016341178761014397,0.02179190105997212,-0.07498739424359016,0.9402288053086375
-1.242,0.013314011514867663,0.011710078724049167,3698,-0.09657048885352015,0.036284393497856976,-2.6614883023805755,0.00781331017427029,-0.06803485960078802,0.04219934762605562,-1.6122253880242567,0.10699839690392701,0.1139179774275667,0.049836001376780334,2.28585709688666,0.022319045212035944,-0.10004856911627681,0.05731072602903675,-1.7457215437401148,0.08094255262720056,-0.1505604599591977,0.05827088903629985,-2.583802348809301,0.009809866384629145,0.01631579801333289,0.01463086151085269,1.1151631775907638,0.26485310358615355,0.019918917533070762,0.021938961090263626,0.9079243748652552,0.36397745199617615
-1.188,0.012589032873378425,0.010983921574879374,3698,-0.06852872953747209,0.03708949560351344,-1.847658708278051,0.06473169369294592,-0.07898986822670012,0.043135694643488154,-1.8311949970793986,0.06715200862730482,0.0989895267968611,0.050941795515197286,1.9431888058859235,0.052069279587081164,-0.09130819518388754,0.05858237429857179,-1.5586291316655219,0.11916991672626644,-0.12915689207794573,0.05956384203727451,-2.1683774528365802,0.03019365984308503,0.030000523150173646,0.014955500736547653,2.0059858695910844,0.044930596176309866,0.012932243334510882,0.02242575725982699,0.5766691926910945,0.5641981128041009
-1.134,0.01596381043792705,0.014364185095913307,3698,-0.009020616946067296,0.03682321107951431,-0.244970948529953,0.8064925438443922,-0.09179275834737388,0.04282600135355231,-2.143388489379943,0.032147090182885474,0.07729815356339913,0.05057605822085833,1.5283546461024953,0.12651019701786617,-0.12614863745230856,0.0581617813678511,-2.1689266471132735,0.030151900319097202,-0.1825608564211774,0.059136202645949036,-3.087125115458918,0.0020360266002065735,0.03856317776323486,0.01484812752130169,2.597174472532692,0.009436733735957504,0.026942241947763415,0.02226475123911725,1.2100850199677156,0.22632376053993564
-1.08,0.019694398062856333,0.018100837073524723,3698,0.03832078114687414,0.03729457444027162,1.027516246585573,0.30424476973962533,-0.0979589694426295,0.043374204710457206,-2.2584614541419428,0.023975046245455753,0.09733419292824148,0.05122346783229507,1.9001874931020348,0.05748637191884523,-0.14238701340056042,0.058906293645011897,-2.4171782773947714,0.01568952376534319,-0.18846325862901442,0.05989318821033745,-3.1466559764218065,0.001664642973617986,0.0437293830826621,0.015038194141898161,2.9078879199216443,0.0036604899309344184,0.05352824026850541,0.02254975593215811,2.3737835757312573,0.017657756419479753
-1.026,0.02080641554217444,0.01921466222146273,3698,0.04550916527741484,0.03780887309246763,1.2036636258931843,0.2287968063461802,-0.09267941551565993,0.04397234251890406,-2.107675193238029,0.03512635797731561,0.13301720416959728,0.051929848341050994,2.561478772208276,0.010462152854132607,-0.11871251385425295,0.05971862165470701,-1.9878642635231696,0.046900467472689424,-0.11904332360761855,0.06071912566731609,-1.9605572758057224,0.05000579705419024,0.049476286676328085,0.015245573448264202,3.245288663245478,0.0011837887456668064,0.04810248028298181,0.022860720978879083,2.104154122147918,0.035432471375940945
-0.972,0.018516218035684928,0.01692074182550174,3698,0.07255086465114768,0.038912545354654444,1.8644594947441457,0.06233652293330392,-0.09927431278328874,0.045255931548992365,-2.1936199164482586,0.028324894844996045,0.127055774625095,0.05344572354456253,2.3772860801324383,0.0174912248572254,-0.08881891847990482,0.06146185759022766,-1.445106314099216,0.14851291596515223,-0.08201201826359289,0.06249156714208205,-1.312369364607688,0.1894771408795149,0.05411204452281596,0.015690604340743597,3.44869090748174,0.0005696155082774818,0.04108619226960102,0.02352804432322408,1.7462646578341248,0.0808481630439514
-0.918,0.01951370046039247,0.017919845733424755,3698,0.09023229529262666,0.04024302538789565,2.2421846872319606,0.025008593974266014,-0.06426246566854393,0.04680330175474177,-1.3730327404098863,0.1698255744888697,0.14964535315001654,0.05527311538927679,2.707380470525248,0.006812888341657819,-0.10927122255384318,0.06356333344035295,-1.7190920714751683,0.08568145378157102,-0.03352689883536816,0.06462825035236057,-0.518765379730624,0.6039554624131853,0.057970473524413556,0.01622709034017077,3.5724502858596576,0.00035817380082056875,0.050491389829406874,0.024332504502016246,2.0750593028852844,0.038050157351047366
-0.864,0.01562727099873329,0.014027098586376852,3698,0.0828945901036966,0.04192035475463461,1.9774305486890464,0.04806726733017547,-0.004009090244951907,0.04875406345162916,-0.08223089443466562,0.9344675651901604,0.17979028402686886,0.057576898932883605,3.122611452840614,0.0018064191288933579,-0.07210838929006541,0.06621265328645462,-1.0890424369206921,0.2762062711663491,0.021412632193938293,0.06732195593716926,0.31806313253765883,0.7504550421256907,0.04649828019770928,0.016903435493198983,2.7508183301801368,0.0059736578579449254,0.05028618908823072,0.025346683331121275,1.9839356665054524,0.047336972497433745
-0.8099999999999999,0.010242735778397405,0.008633810396297736,3698,0.12204033674915707,0.04351999203211017,2.8042361923943497,0.005069964965053122,0.003467240266416071,0.050614467968292096,0.0685029479829395,0.9453889840449499,0.16252977073970612,0.05977397370463994,2.7190725438936276,0.006577152017466545,-0.07135532607253815,0.06873925949142398,-1.0380578231489468,0.29931113304639917,0.027351631618898302,0.06989089198124596,0.39134758254677376,0.6955629216776744,0.029988754021077032,0.017548453067372426,1.7089115437094948,0.08755140340309976,0.043816197001060354,0.026313886489447297,1.6651358976801864,0.09597051495699581
-0.756,0.0058839893097433205,0.004267978455193999,3698,0.17898336323925698,0.044534966553225294,4.018940106878664,5.9627035799242216e-05,0.029578805408332288,0.05179490006372332,0.5710756343180786,0.5679831421786419,0.1175714555853858,0.061168024059503334,1.92210648280896,0.05466925389430372,-0.07234404519005493,0.07034239850240175,-1.0284557639527296,0.3038028792458464,0.03251033945633147,0.07152088939867736,0.4545572591401903,0.6494545202222568,0.025590620561206867,0.017957718600675514,1.4250485337399277,0.15422772259494782,0.034695879249152656,0.026927579716196946,1.2884885910590427,0.19765669694480942
-0.702,0.002703314745592933,0.0010821334636837987,3698,0.27482741019063706,0.04579602748207737,6.0011189900301485,2.1486313567925783e-09,0.05078996942483118,0.05326153470700069,0.9535956803391802,0.3403507877019145,0.03662012262078243,0.06290006993730442,0.5821952607887957,0.5604707240509988,-0.0884028948331659,0.07233422778304363,-1.22214472377196,0.22173094352192743,0.0405981001510288,0.07354608906082666,0.5520089602242743,0.5809756346611006,0.016407103122440363,0.01846621291539712,0.888493119710546,0.37433345205652335,0.02148101238216804,0.027690066393896855,0.7757660121357691,0.4379368571271106
-0.648,0.002788181970209025,0.0011671386464000566,3698,0.3948694816600847,0.047802941233819965,8.260359539984114,2.0012909130710722e-16,0.03013608081985489,0.05559560847539093,0.5420586561831489,0.5878108205596779,-0.03376870995934588,0.06565653206477061,-0.5143236917544293,0.607056492496781,-0.10715558901977316,0.07550412186427774,-1.4192018445349308,0.15592461901257912,0.060698188267509376,0.07676909039169151,0.7906592087754964,0.4291936834024259,0.001505999246290998,0.019275455521800502,0.07813041017825575,0.9377285523530144,0.010861558033432432,0.028903524811318006,0.3757866247918412,0.7070971276560571
-0.594,0.006492419008249706,0.004877397202248446,3698,0.46061202762219594,0.05090371882513129,9.048691102599573,2.288345390071665e-19,0.0506215949031316,0.05920186391671609,0.8550675866277618,0.39256923055905135,-0.0784218140474168,0.069915397693014,-1.121667281244011,0.2620768985807731,-0.07097483229389748,0.08040175960550429,-0.8827522263460332,0.3774276450294255,0.14985244835451672,0.08174878136985872,1.833084797637953,0.06687045927452806,-0.019113918399478375,0.020525773995970695,-0.9312154758807403,0.3518030170470654,-0.017924439652635425,0.030778376017783906,-0.5823711960071769,0.5603522502623564
-0.54,0.012747172731558232,0.011142318501373816,3698,0.5020414824574456,0.05573490758960012,9.007666903373932,3.302042631880312e-19,0.036502380979571335,0.06482061607061267,0.5631291893277793,0.5733811213510291,-0.16895428869089604,0.0765509538290639,-2.2070827369201194,0.027369604909738943,-0.06203764575334822,0.0880325592133684,-0.7047125098679097,0.48103362748007616,0.2118265588262455,0.0895074246120121,2.366580870184236,0.018004593784694076,-0.033867838174379494,0.022473841661753938,-1.5069892670827125,0.131898986092497,-0.048959888537101044,0.033699501386178464,-1.4528371792818717,0.14635397243917678
-0.486,0.01795333091996254,0.01635693969414831,3698,0.5354032895094015,0.06188326375787794,8.65182695606036,7.444024641666181e-18,0.03778826781059418,0.07197125562282905,0.5250466659721282,0.5995822857359199,-0.2626792972868274,0.08499561713824466,-3.0905040298675837,0.0020130625251810644,-0.13494737136068502,0.09774380754689559,-1.3806232307447188,0.16747843301839918,0.20094102900896105,0.09938137165920545,2.0219184506531045,0.043256786955601034,-0.051546510876574955,0.02495302731006256,-2.0657417729747083,0.03892250644911327,-0.04959865126892798,0.037417037597797825,-1.3255632848883552,0.18506643096341033
-0.432,0.020353772833476058,0.018761283707765086,3698,0.5341729518065889,0.0676869310251363,7.891818165137636,3.893928013316714e-15,0.013897638480313496,0.0787210163024849,0.1765429250419218,0.8598771146522948,-0.352186931077022,0.09296685606603726,-3.788306348951422,0.00015409506405244998,-0.18680287103066717,0.10691062425935288,-1.7472807059615036,0.08067182080043596,0.15653924283824697,0.10870176587646006,1.4400800352788599,0.14992956724062018,-0.055726270611295266,0.027293224950332914,-2.0417620384803787,0.041246092207213994,-0.06921483750432585,0.040926161440938205,-1.69121254149896,0.0908806382176705
-0.378,0.022999526481730093,0.021411338228923382,3698,0.4882638622027042,0.0721916312901942,6.763441322443494,1.5603934964642914e-11,0.036999462359523096,0.08396005695084492,0.4406793385238498,0.6594709641705776,-0.4058173518825465,0.09915398576477859,-4.092799182528683,4.35314183546125e-05,-0.1811905857044981,0.11402573954297777,-1.5890323222697016,0.11213874260864123,0.1779731991882071,0.11593608520723467,1.5350975399081457,0.12484557981282858,-0.05291225020561412,0.029109643508627298,-1.8176880177159291,0.06919286808768574,-0.09159157821150903,0.04364987911432972,-2.098323754153093,0.03594435647481693
-0.324,0.023128541880304443,0.02154056335179777,3698,0.46009767909544214,0.07650222758137688,6.014173621363214,1.9840046967539373e-09,0.0251895455680774,0.08897335147864098,0.28311337214406745,0.7771058080164179,-0.40967246394450413,0.10507451693515114,-3.8988755398927197,9.835830215994158e-05,-0.17699934455219463,0.12083427013286746,-1.464810805391293,0.14305771148571658,0.1749005769714387,0.12285868343610208,1.423591496179456,0.15464928244231851,-0.062303093381693146,0.03084779402695453,-2.019693639268119,0.0434873020252676,-0.11976512225596152,0.046256233946020034,-2.5891671681642885,0.009658616056771934
-0.27,0.030086793260730826,0.028510125896754723,3698,0.5379576642430424,0.07955679036405121,6.761932724803912,1.5765309906789674e-11,-0.027551595237911633,0.09252585833587419,-0.2977718416607145,0.7658940661605962,-0.5390087343312947,0.10926990730461701,-4.932819544073319,8.462597248770444e-07,-0.23973596323331361,0.12565891218694172,-1.9078309612983153,0.05649059107601253,0.12421387070636203,0.1277641557839901,0.9722121978903807,0.3310087001602745,-0.06578955650784443,0.03207947742417467,-2.0508300567971935,0.04035395772689656,-0.14858554552253464,0.04810314187465379,-3.0888948150147013,0.0020239693923743435
-0.216,0.03986953025531648,0.038308765471120276,3698,0.5534756912989817,0.08256839047451722,6.70323943724928,2.3486829449053122e-11,-0.054827625975384806,0.09602839889727915,-0.5709522037749843,0.568066801603704,-0.6899592125678585,0.11340628916973927,-6.083958990450448,1.292088256112845e-09,-0.34257295025397194,0.13041569526091343,-2.6267770115292532,0.008655413517597906,0.04092027255757681,0.13260063226716567,0.30859786908956854,0.7576448576811732,-0.0858897105122829,0.033293837094948805,-2.5797480256582896,0.00992556698678327,-0.15718983552039842,0.049924072894125,-3.148577958648408,0.0016537642965451613
-0.162,0.04374037687836463,0.04218590444847303,3698,0.4287185877185379,0.0845791246586078,5.068846354806845,4.198817686199186e-07,-0.020102617189199295,0.09836691589145306,-0.20436360138994636,0.8380806392271902,-0.7310080645509557,0.1161679985964821,-6.292680199218761,3.4856717730665083e-10,-0.31285323343534266,0.13359162366518565,-2.341862647162908,0.019240674034018804,0.04700996538310432,0.13582976901791657,0.3460947163718101,0.7292912600276604,-0.08458927798631018,0.03410462020434001,-2.480287933995104,0.013171899294599776,-0.18276921821590952,0.05113984129411856,-3.573910547839914,0.000356188057803868
-0.108,0.04304529924712208,0.041489696915906316,3698,0.28505001431502147,0.08550969093750152,3.3335404582781463,0.0008659371157992825,0.00037943158062551133,0.09944917981008355,0.0038153314220399355,0.996956019534435,-0.69815521868635,0.11744611565688912,-5.944472618625918,3.030881316634873e-09,-0.29131997330219767,0.1350614409590778,-2.1569440636314887,0.031074389392462362,0.09480131957132241,0.1373242110948261,0.6903467263020323,0.4900195760113708,-0.07367782604442658,0.03447985002191896,-2.1368371961475856,0.032676796730630044,-0.20421612774385997,0.051702498001767995,-3.9498309682614696,7.966702395050393e-05
-0.054,0.042779229426333054,0.041223194578475564,3698,0.13831124104199247,0.08570297195557497,1.6138441629969091,0.1066467134726334,-0.012492567995095976,0.09967396881948731,-0.1253343088777814,0.9002657175001471,-0.7095671471404627,0.11771158386936958,-6.0280146083830175,1.8228948698520648e-09,-0.2834227573686929,0.1353667258048635,-2.0937402133612806,0.036351191366183845,0.11349762955954722,0.13763461057160514,0.8246300046782162,0.40963496813507516,-0.0658853413718014,0.03455778622356103,-1.9065266781146317,0.056659487811599595,-0.20767473759844254,0.05181936325225786,-4.007666720786921,6.253211708826284e-05
0.0,0.0381855129297185,0.036622010647837766,3698,-0.09842921231985825,0.0863393911746691,-1.1400267129603776,0.25434914396933384,0.030879626476831637,0.10041413485985512,0.3075227060406323,0.7584628931188052,-0.6500690221992907,0.11858569491330527,-5.4818502575250605,4.4909412872534556e-08,-0.24798809933170368,0.13637194165633618,-1.8184686403941184,0.0690735467115737,0.17999557466027288,0.13865666744293176,1.2981386180679366,0.19432081495231168,-0.06584048234520964,0.03481440788813319,-1.8911848955401012,0.05867790086475425,-0.18947738161975813,0.052204167162115886,-3.629545147829889,0.00028777039392254434
0.054,0.03660947543975457,0.03504256214418355,3696,-0.16361399707935848,0.08657080842018569,-1.8899441978782383,0.05884375186587058,-0.0012721892723314143,0.10064804211940262,-0.012639980326911552,0.989915706892465,-0.6555016275162244,0.119063612159624,-5.505474053965528,3.932795639301663e-08,-0.21457420292839374,0.13674707547570192,-1.5691319334029972,0.11670296472167145,0.24771571635658438,0.13903555939813678,1.7816716631983,0.07488503251219926,-0.057231282160491906,0.03491102893168878,-1.639346759801256,0.10122633036256735,-0.1849458443980057,0.05237009088184435,-3.531516582915129,0.00041824072832832783
0.108,0.03748939718086475,0.03592391504019932,3696,-0.12987334297782438,0.08480691305618115,-1.5314004283092881,0.12575620322598136,-0.051450364187588374,0.0985973206564718,-0.5218231473738454,0.6018247997972412,-0.6330526478959484,0.11663767023598332,-5.4275145123796245,6.082485986642147e-08,-0.22119049142402586,0.1339608298939115,-1.6511579660949751,0.09879144067630012,0.23898221424360688,0.13620268555613896,1.7546072110678395,0.0794095311272547,-0.07476460096022554,0.034199710610779165,-2.1861179414968794,0.028869618087608795,-0.19097403431038698,0.05130304111986659,-3.722470055219284,0.00020022726403568584
0.162,0.039490725310510455,0.03791611994216704,3667,-0.0054103644144988606,0.08279093365172743,-0.0653497209882712,0.9478991243315761,-0.1106898912046741,0.09598089692502385,-1.153249185524285,0.24888342842595806,-0.5753281264132543,0.11434354673795225,-5.031574958329456,5.098633445403642e-07,-0.28310262269876085,0.1309585943520396,-2.161772002055333,0.03070037455284403,0.17419474248978153,0.13320347424732035,1.3077342274598052,0.19104560421978783,-0.10997577517969573,0.03344495456331671,-3.288262059722455,0.0010176073545496587,-0.1996889055822526,0.05038414435420163,-3.963328307779433,7.532242714273936e-05
0.216,0.03756773133196789,0.03584910228077498,3367,-0.03841979719080014,0.08848440702112444,-0.4341985043944289,0.6641721783364916,-0.10926213418225472,0.09830504008752362,-1.1114601457359226,0.2664498587925635,-0.17379775014256343,0.12923026252831393,-1.3448688158819218,0.1787583719079178,-0.18376274189988528,0.14508295044333566,-1.2666046653886915,0.20538447843307314,0.17990200394556563,0.14554726804086968,1.2360383425063612,0.2165307136486134,-0.22513438740684388,0.03678968156714923,-6.119498126014609,1.046866319477535e-09,-0.23688345431278268,0.05812041570325824,-4.0757357194797725,4.693069554624711e-05
