peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_3)[T.001]_beta,C(reward_seq_3)[T.001]_se,C(reward_seq_3)[T.001]_tstat,C(reward_seq_3)[T.001]_pvalue,C(reward_seq_3)[T.010]_beta,C(reward_seq_3)[T.010]_se,C(reward_seq_3)[T.010]_tstat,C(reward_seq_3)[T.010]_pvalue,C(reward_seq_3)[T.011]_beta,C(reward_seq_3)[T.011]_se,C(reward_seq_3)[T.011]_tstat,C(reward_seq_3)[T.011]_pvalue,C(reward_seq_3)[T.100]_beta,C(reward_seq_3)[T.100]_se,C(reward_seq_3)[T.100]_tstat,C(reward_seq_3)[T.100]_pvalue,C(reward_seq_3)[T.101]_beta,C(reward_seq_3)[T.101]_se,C(reward_seq_3)[T.101]_tstat,C(reward_seq_3)[T.101]_pvalue,C(reward_seq_3)[T.110]_beta,C(reward_seq_3)[T.110]_se,C(reward_seq_3)[T.110]_tstat,C(reward_seq_3)[T.110]_pvalue,C(reward_seq_3)[T.111]_beta,C(reward_seq_3)[T.111]_se,C(reward_seq_3)[T.111]_tstat,C(reward_seq_3)[T.111]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.01791400254004394,0.017188278544137847,10835,-0.12551986723529998,0.027672102689970654,-4.535971430923925,5.795554809002263e-06,-0.014916065225937622,0.041526087731394434,-0.359197459737119,0.71945438211621,-0.20624950805346515,0.051430811505265045,-4.01023242715801,6.106638730737903e-05,-0.17938613518000468,0.03747166259962662,-4.787247822352887,1.7132246725126045e-06,0.24039207231792195,0.04153263359112901,5.78802863031704,7.31949133440027e-09,0.18546725037919276,0.0414178223010293,4.477957557285276,7.613186778512527e-06,0.031123368428134235,0.037476910072843,0.8304678365329604,0.4062926387766942,-0.06299131609659915,0.0301086118915956,-2.0921361743077336,0.036449569404036625,-0.018145048111510423,0.008115674564461132,-2.2358028242000145,0.02538498912525492
-1.566,0.013288238462000446,0.012559096203335729,10835,-0.146172969272551,0.026863038378440344,-5.4414160905143945,5.401046736426093e-08,-0.028239526570744168,0.040311966926865735,-0.700524651202868,0.4836147703229683,-0.20100444962074168,0.049927100906610976,-4.025958767297986,5.7130423841687574e-05,-0.13760616328221667,0.03637608322704606,-3.7828746548475243,0.00015586232869966297,0.19167605973249868,0.040318321401740305,4.754068449988226,2.019328271973766e-06,0.13732171765064718,0.04020686691175156,3.4153797149140996,0.0006392701650347884,-0.008219239005014634,0.03638117727703498,-0.22592009440560062,0.8212678335479514,-0.0780960167374131,0.02922831003581953,-2.671930626221831,0.0075529140155849075,-0.01719841964679038,0.007878392174768368,-2.1829859780109295,0.029058248629482412
-1.512,0.009816065354939174,0.00908435729312862,10835,-0.11160352314097281,0.02644025774339095,-4.220969561798973,2.4523916735810194e-05,-0.0592719573240259,0.039677521979226874,-1.49384221512265,0.135246008352609,-0.18629884055774903,0.049141329352027155,-3.7910826388758228,0.00015080638131050416,-0.1460278042430356,0.03580358270232198,-4.078580779391254,4.563595027638451e-05,0.09168956610578789,0.03968377644497794,2.3105050557100237,0.0208789129711889,0.07085994455461642,0.03957407606781115,1.7905647230574924,0.0733911032722145,-0.06383410719339636,0.03580859658022989,-1.7826475564428987,0.07467170716222103,-0.13174338720184012,0.028768303862866218,-4.579463142138627,4.713714666726995e-06,-0.011221403519796273,0.007754399065727881,-1.4471016289826393,0.14789741584105517
-1.458,0.007682956389277629,0.00694967204151431,10835,-0.12166440603484094,0.025641734263076647,-4.744780707365576,2.114021723611909e-06,-0.023071448572726194,0.038479219252808894,-0.5995820346859567,0.548797370899242,-0.10575905820015218,0.04765720972950718,-2.219161776369609,0.026496370990602643,-0.09411063351464627,0.03472227700006098,-2.7103819693184574,0.006731166025840845,0.02866232451250582,0.038485284827142655,0.744760618019151,0.4564326128142875,0.040773503634475,0.03837889751627867,1.0623938224692526,0.2880806348493999,-0.09341255831539651,0.03472713945360398,-2.6899007457898225,0.007158287245733853,-0.14523926758979963,0.02789947095108957,-5.20580722998002,1.9669560667182096e-07,-0.012358080543967337,0.007520208091123679,-1.6433163011212335,0.10034654652174528
-1.404,0.00742709603925662,0.006693622620479012,10835,-0.13212998403553317,0.025414278109045736,-5.199045334618573,2.0396787668804514e-07,0.007439149835900764,0.038137887612305965,0.1950593045824691,0.8453501812221978,-0.054440930220261356,0.04723446431276961,-1.15256796096539,0.24911320879611612,-0.033812251202537745,0.03441427148434193,-0.9825066678491771,0.3258722557146537,0.015909178930930183,0.0381438993816905,0.4170831820767325,0.6766258358437203,0.011186633959805594,0.038038455784239915,0.2940874893360008,0.7686966885015268,-0.07977712859484834,0.03441909080527265,-2.3178162679017458,0.020477855545854146,-0.14335589775407315,0.027651987442488913,-5.184289123963594,2.2075136463202286e-07,-0.010688040665630831,0.00745349974790595,-1.4339627057254036,0.1516117873552296
-1.35,0.009810449749568129,0.009078737538040005,10835,-0.11572200683444075,0.025243470514235266,-4.584235229034096,4.607546604537611e-06,0.04599519287824882,0.03788156552335033,1.2141840560918007,0.22470393253570897,-0.049763334849477814,0.04691700476476248,-1.0606673443666441,0.28886476741445233,0.005451358447132765,0.03418297556028801,0.15947583139795085,0.8732969733657354,-0.04491950609362558,0.03788753688805114,-1.1856011180233825,0.23580588244964326,-0.02739604531299647,0.03778280196968211,-0.7250930022336554,0.4684106488501395,-0.12999199353907484,0.03418776249089809,-3.8022960284014786,0.0001441483532883748,-0.16030468986434307,0.02746614035895126,-5.8364476322243615,5.485573223451942e-09,-0.00723170447841974,0.007403405294725037,-0.9768078594281966,0.32868611055651065
-1.296,0.012230260047090269,0.011500335982835397,10835,-0.06295240681391358,0.025467426121563365,-2.4718794319231003,0.013455745359118513,0.027667921382930748,0.03821764407516978,0.723956749623579,0.46910793121506755,-0.04855857051711267,0.047333244136055844,-1.0258872258477512,0.30496766577362905,0.006883664503519888,0.03448624087587007,0.1996061132988365,0.8417923951189711,-0.1322913287387519,0.038223668416762474,-3.460979393614071,0.0005402902888766542,-0.11568056058691373,0.038118004308714926,-3.0348010785146395,0.002412657507276085,-0.15273223096531546,0.034491070275282185,-4.428167341468963,9.596896271210534e-06,-0.19734610795845692,0.027709815100171137,-7.121884691220408,1.1321865328227388e-12,-0.003242674030620237,0.007469086997569392,-0.43414597147890704,0.6641910959102586
-1.242,0.017307229971845195,0.01658105759421491,10835,-0.01644257449726302,0.025492888322047373,-0.6449867229458953,0.5189494572141699,0.021142609314109894,0.03825585387740199,0.5526633749142111,0.5805053472485233,-0.04877242225635915,0.04738056766792742,-1.0293760640055374,0.3033259893326555,0.015720641246359662,0.03452072004054615,0.45539725787570645,0.648832600583493,-0.19449915423697778,0.038261884242100155,-5.083365811424605,3.769998868222574e-07,-0.17586420253440987,0.038156114491625676,-4.609069997759015,4.090997833763988e-06,-0.19661193805306895,0.03452555426836674,-5.6946786871198825,1.2682408816888282e-08,-0.2315495822730733,0.027737519229520037,-8.347883614142518,7.795537949981926e-17,0.0006513296777388468,0.007476554551991925,0.08711628775119652,0.9305806900252698
-1.188,0.019653328214163213,0.018928889513416203,10835,0.00459411246597987,0.025872026168947133,0.17757064854448654,0.8590634993408356,0.047732819176258885,0.038824806358861146,1.2294412684266904,0.21893312460664036,0.010890664195402964,0.04808522561737485,0.2264867026321655,0.8208271763002815,0.03733604137802585,0.035034122496331546,1.065705053178807,0.2865807591167401,-0.23604950882842277,0.038830926408943665,-6.078904900246085,1.2508427996246578e-09,-0.18049770386910088,0.03872358361915896,-4.6611828503340655,3.181519689707836e-06,-0.20522716107115246,0.035039028620231706,-5.857101899013641,4.847198860137685e-09,-0.22065915525779878,0.028150039897487104,-7.838680018265145,4.980191412464949e-15,0.008799424008805281,0.007587748103670386,1.1596884725981846,0.24620124078328526
-1.134,0.020625093144140183,0.01990137254051494,10835,0.03914619697631475,0.026449741686876627,1.480021901149138,0.13889650060680417,0.03431736167759251,0.039691754040795814,0.8645967533286782,0.38727931167375385,0.03004339831755849,0.04915895601795866,0.6111480135294796,0.5411144275340865,0.0516310500864751,0.0358164252078009,1.4415467145847303,0.14945921419832578,-0.2738986936307297,0.03969801074998188,-6.899557142944618,5.507862730077385e-12,-0.22584126825149378,0.03958827102402404,-5.704751998753434,1.195686562570638e-08,-0.2214859031008814,0.035821440884153254,-6.183053993198322,6.513975263667862e-10,-0.21597183871553247,0.028778622860913136,-7.504592549800687,6.645681979853069e-14,0.0068454430151939135,0.007757180516771909,0.8824653494131386,0.37754480342690244
-1.08,0.022952598612828612,0.022230597946737984,10835,0.052091854594365154,0.02679062805685831,1.944405875211642,0.05187239222382796,0.02469107510123396,0.04020330451691582,0.6141553635434376,0.5391255717530374,0.10516591111311449,0.049792520544502436,2.1120824967902894,0.03470221668950092,0.08733875595845855,0.036278030138364954,2.4074834169701944,0.016079515279728816,-0.27498367887444886,0.04020964186306642,-6.838749765812472,8.419348493276544e-12,-0.24441441501295844,0.0400984878028112,-6.095352428622587,1.129163773658242e-09,-0.22517268821748354,0.03628311045715219,-6.2059918617891565,5.634139877386789e-10,-0.19860580009041368,0.029149524036291955,-6.813346243429018,1.0041793498294003e-11,0.015116868464520775,0.007857155674902359,1.9239619386450086,0.05438554056043637
-1.026,0.028082466789047134,0.027364256899366057,10835,0.08861527042081829,0.02732883015990966,3.2425563005186175,0.0011882129226409896,0.0026495326052286905,0.04101095646873629,0.06460548188502986,0.9484893127490042,0.13435126057329386,0.05079281210976189,2.6450841170787007,0.008178854084678113,0.12903066522356263,0.03700682649482177,3.4866719858190867,0.0004910102962216225,-0.2967900834058393,0.041017421127058105,-7.235708029680461,4.944495677777388e-13,-0.3094047548953593,0.040904034071411174,-7.564162360005704,4.2201834778370757e-14,-0.25875443683602256,0.03701200887311466,-6.991094099298687,2.888157254094045e-12,-0.19253887889704718,0.02973511445641882,-6.475134951279276,9.883036596714583e-11,0.017855719926607592,0.008014999593277828,2.227788001584325,0.02591512402485066
-0.972,0.029998258241603848,0.029281464048543815,10835,0.11399275943942881,0.028239086696845914,4.036701351682202,5.458126964584102e-05,-0.019888179598952182,0.04237693119188553,-0.469316183111448,0.638853100834757,0.17141763912819466,0.052484596536016254,3.266056146788964,0.001093958290373742,0.15638451057680774,0.03823943343522396,4.0896136926745195,4.3521856315623464e-05,-0.3375246166179711,0.04238361117217547,-7.963564389236224,1.8388744458989226e-15,-0.32461410405869373,0.04226644747083962,-7.68018424739034,1.725649603651753e-14,-0.25206258615996513,0.038244788425871284,-6.59076952794576,4.5789344259588185e-11,-0.17982734464942887,0.030725518441958182,-5.852703347841971,4.976780270824991e-09,0.0233463539480241,0.008281959639889156,2.818940801833775,0.00482698601116655
-0.918,0.028748291987396923,0.028030574117075324,10835,0.10600698500770372,0.028885388087045893,3.669917284415653,0.0002437946340139517,0.0073432167395816785,0.0433468021312592,0.16940619327224085,0.865480317523764,0.18158923576894417,0.0536857992544137,3.3824444879437103,0.0007209824565756037,0.20228554239255025,0.03911461042855092,5.171610816936477,2.362308150677457e-07,-0.33317070511168295,0.04335363499469987,-7.684954333181386,1.6628910302397564e-14,-0.2895728854451122,0.043233789795061074,-6.697837196733383,2.2201511238932307e-11,-0.21332435906793715,0.03912008797762009,-5.453064399803401,5.0596989928404504e-08,-0.13177262530628364,0.031428726215525116,-4.192744701221483,2.7779206301431636e-05,0.028839656905713076,0.008471506918322857,3.4043125011603714,0.0006657144390124432
-0.864,0.027967937881082094,0.027249643358917663,10835,0.10049779109132746,0.029818371900632138,3.3703312651083057,0.0007534025103218361,0.027728429187899972,0.04474688249844414,0.6196728719339073,0.5354862206314661,0.22842989394354102,0.055419824138305464,4.121808350987769,3.787121105733361e-05,0.2463699484015923,0.04037799308744397,6.1015897414228855,1.0861061989962814e-09,-0.31225112879535233,0.044753936060009804,-6.9770651764944205,3.190198108342944e-12,-0.26932986556624033,0.04463021991942806,-6.034697253396187,1.6447560056009818e-09,-0.17806456897777756,0.04038364755865122,-4.4093235688818195,1.0469418633631959e-05,-0.08836127932283477,0.03244385859845712,-2.7235132669156936,0.006469518070541337,0.029734527916865924,0.008745132420866258,3.400123232658899,0.0006759871295381408
-0.8099999999999999,0.027313393076566772,0.026594614870822486,10835,0.13720398251228952,0.03094586889112604,4.433676850212269,9.35520908541344e-06,0.04064712703646143,0.04643885869080997,0.8752826443709587,0.381439553369732,0.2224258610981481,0.05751536728659908,3.867242296998644,0.00011071728557833221,0.24959173102244586,0.04190477214298695,5.956164853272368,2.6625410907784004e-09,-0.3216553373100329,0.04644617896276023,-6.925334752896051,4.596073712418113e-12,-0.3197231102287779,0.046317784847919985,-6.902815220515363,5.383498905964372e-12,-0.1566630923155528,0.04191064042195306,-3.738026685783873,0.00018642514049606372,-0.05455987565469822,0.03367063090687395,-1.6203995644037568,0.10517559788875823,0.028892712082803838,0.009075804749954364,3.1834876221801838,0.0014592409369225743
-0.756,0.024698270428305413,0.023977559746929722,10835,0.13799686721774213,0.03237590456989175,4.262332405874259,2.0401803362096675e-05,0.0516414650263233,0.04858483898442069,1.0629131660368938,0.2878450403110076,0.2602240235236484,0.06017320273424865,4.324583231391426,1.541889322349988e-05,0.26593813556729345,0.043841228329945164,6.065937148609679,1.3557049032905339e-09,-0.29555000829875216,0.048592497532542925,-6.082214813116348,1.2253708703200083e-09,-0.2984264235353258,0.04845817021331243,-6.158433597918686,7.607488679762304e-10,-0.10117408429201737,0.04384736778721699,-2.3074152314683087,0.0210504532781315,0.04430539268507701,0.035226580222525214,1.2577261944021025,0.20851792391284693,0.02464030008313705,0.009495205628682567,2.5950254314351087,0.009471150077690163
-0.702,0.026555042795286643,0.025835704197684772,10835,0.13346598836739423,0.03356800279580541,3.9759883594883365,7.054318477185207e-05,0.037089560724570314,0.05037375889659173,0.7362873356484775,0.4615718049981835,0.253295695134842,0.06238881243473403,4.059953784179156,4.942786164125281e-05,0.3051913811122933,0.045455485945548775,6.7140714649466675,1.9874368803536805e-11,-0.2771723895078664,0.050381699436576464,-5.501449784495415,3.8524910747704034e-08,-0.21818586110463684,0.05024242611317794,-4.34266173001167,1.4204757740519766e-05,-0.027622021126012832,0.045461851460940644,-0.6075868060442893,0.543474297706038,0.18737355091634403,0.03652364185975681,5.1301989992076775,2.944475139254701e-07,0.015043342343713961,0.009844824208765866,1.5280458060713076,0.12653038037612682
-0.648,0.036792368700868994,0.036080595095623,10835,0.0946998736276002,0.03521402117195086,2.689266106962865,0.0071719024359478845,0.03003726434308676,0.05284385321002737,0.5684154829456504,0.5697646693383017,0.29478185555290154,0.06544806896417808,4.504057342230303,6.736593608778697e-06,0.37739535608361796,0.04768441108053905,7.914438860242954,2.726104305229749e-15,-0.22451690411995473,0.05285218311707724,-4.24801570869095,2.174760069305363e-05,-0.09197587559743683,0.052706080479137274,-1.7450714369444296,0.08100080750517699,0.1251028882700838,0.047691088731132175,2.623192122439808,0.008723224255774945,0.38852009567765444,0.038314590997559766,10.140264728452903,4.688346819559734e-24,0.011699698094150226,0.01032756849522592,1.1328608567988288,0.25729777861063047
-0.594,0.05009576830828755,0.049393825406612524,10835,0.021408688830308466,0.03760340454614948,0.5693284714163116,0.5691450603636552,0.09122560048227693,0.05642947677945957,1.6166302735502804,0.10598724923565943,0.3423982934307457,0.06988892867437142,4.899177880176959,9.763179967238857e-07,0.44910466896853296,0.050919950086094214,8.819817541242632,1.3222198820017704e-18,-0.12530173496892025,0.056438371897205394,-2.2201514812854604,0.026429116239897712,0.02478176498818715,0.056282355730437925,0.4403114380442499,0.6597203483599208,0.27160638356462313,0.05092708083652584,5.333240765094512,9.841866404087677e-08,0.6029881302085448,0.04091435789926512,14.737812376113945,1.0906388661324822e-48,0.011291368317942335,0.011028326876039468,1.0238514368371108,0.3059283278407625
-0.54,0.05977815715343604,0.05908336916685075,10835,-0.031035355347373093,0.041252529013498476,-0.7523261261683577,0.4518713167638909,0.089595809971347,0.061905528399809825,1.4472990100771395,0.14784215126722133,0.37253526059388864,0.07667111775274232,4.858873478214866,1.197108917104612e-06,0.4760107928200013,0.05586134403640298,8.521291440997212,1.7870983175759175e-17,-0.10137425942035139,0.06191528672109261,-1.637305822017882,0.10159564899408872,0.11100042703228358,0.061744130371718685,1.7977486501798117,0.072244701672978,0.3609311071251821,0.055869166771940336,6.460291570098298,1.0898669163514155e-10,0.7579767930417305,0.04488478521237845,16.88716542710989,3.587701941946663e-63,0.013346209707862478,0.012098542137742387,1.103125447340295,0.2699972116170062
-0.486,0.070210057668177,0.06952297845714295,10835,-0.13387467711342158,0.04579994276199042,-2.9230315375966973,0.0034735900122094846,0.08149574310079978,0.06872959610389746,1.1857445368601314,0.23574922488470626,0.40605479633601477,0.08512284915730613,4.770220926059815,1.8642691210181678e-06,0.5510071868002624,0.06201913969051321,8.884470012803927,7.438143661735809e-19,-0.07887186861262371,0.06874043011982067,-1.1473868940759178,0.2512471106942324,0.1840816842446098,0.0685504065941815,2.685347810325526,0.007256479477659389,0.44622353411272525,0.06202782475415466,7.193925240508083,6.711667734421509e-13,0.9319576545119289,0.04983259554677248,18.701768276091514,7.729952168817479e-77,-0.006178882242552465,0.01343220768915322,-0.46000496608923325,0.645521893988542
-0.432,0.0757503214964611,0.07506733632852935,10835,-0.25175776479090733,0.04985894158155381,-5.0494005048043284,4.5041305705605674e-07,0.11584866739125345,0.0748207248833489,1.5483499735116197,0.12156728905973153,0.4417902300258058,0.09266682243349374,4.767512454016379,1.889445852623975e-06,0.5965592080086195,0.06751555736296162,8.835877704475354,1.146583149273924e-18,-0.025702614591602838,0.07483251905894026,-0.34346852030143094,0.7312526888775646,0.24437938734069378,0.07462565478591704,3.27473692581672,0.0010609261208899769,0.5412025081635453,0.06752501213636564,8.014845033579496,1.2161245562760919e-15,1.0831332092344685,0.05424898636086744,19.965962166175842,3.9863522732882267e-87,-0.0153741512561304,0.014622630905132668,-1.0513943322424928,0.29310098535652673
-0.378,0.07646348890953314,0.07578103074504727,10835,-0.3270250969138616,0.053007892772525884,-6.169366103973095,7.10143921965706e-10,0.14684336036415063,0.07954619243755753,1.846013691722835,0.06491749998584824,0.44567450694700994,0.09851939955626014,4.523723337275362,6.1407787811985485e-06,0.6205093199113352,0.07177965098435325,8.644641084234244,6.157801387027471e-18,-0.012795645416789892,0.07955873150026635,-0.16083269775042924,0.8722281723171277,0.2706968729727376,0.07933880225878927,3.4119102540743156,0.0006474531333290953,0.5666674914834281,0.07178970289478076,7.893436922478555,3.2235465116287326e-15,1.161425790534344,0.057675200492000984,20.137351593522816,1.438622446342285e-88,-0.03564670484148993,0.01554615534314236,-2.2929595166572305,0.021869416307155408
