peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.011765324823566625,0.01145520933972477,19127,0.02505742367436292,0.017415080206871224,1.4388348130878181,0.15021369933796877,-0.009821031421088313,0.021087892796143332,-0.46571895618155057,0.6414219866803672,-0.21027509725965238,0.023387091084315675,-8.991075311656495,2.671582847473449e-19,0.02839481756322362,0.027223563611245626,1.0430235353719146,0.29695057990592116,-0.03365207801492026,0.027502087071930855,-1.2236190630516257,0.22111104381862084,0.029488126823248542,0.006839995713071858,4.311132354497538,1.6323322663554715e-05,-0.028928584335191146,0.0101734887826301,-2.843526439482876,0.004466461634287231
-1.566,0.00865223407347615,0.008341141678311015,19127,0.009869960318070494,0.017072854455481467,0.5781083850862216,0.5631977547439505,-0.014398545153818046,0.02067349218060443,-0.6964737755978427,0.4861406414304833,-0.1825134484912967,0.022927508657816557,-7.96045707430464,1.8092112378575234e-15,0.02115879655422818,0.026688590220270977,0.7928030810019066,0.42790239823316767,-0.058244786306970796,0.026961640384279967,-2.16028347967027,0.03076311549141326,0.026086455251895697,0.006705582167765007,3.8902595776542994,0.00010047612115396493,-0.014621128524275365,0.009973568380224077,-1.4659876953635396,0.14266808395961106
-1.512,0.005892355341829858,0.005580396875933036,19127,-0.006774552791487054,0.016858960929539504,-0.4018369115273879,0.6878085465677084,-0.0006726366299847244,0.020414488851807036,-0.03294898220903456,0.9737156157534053,-0.15035158918430802,0.022640266376177425,-6.640893118753726,3.2017132816918605e-11,0.015413070633114262,0.026354228050223822,0.5848424246667836,0.5586605762142468,-0.0663582254363193,0.02662385736492544,-2.492434680924198,0.012695464294992118,0.020455926663818843,0.006621572747014845,3.089285196336601,0.0020092649494492833,-0.0004058097091674257,0.009848616708397196,-0.04120474186201412,0.9671331036596558
-1.458,0.002523419213561473,0.0022104035501349095,19127,-0.019451209826081187,0.016409807443165798,-1.1853405284278362,0.23589756703474574,-0.003624439810328059,0.019870609612828532,-0.18240204407156732,0.855269155564576,-0.10340143078921495,0.02203708836195759,-4.69215483873613,2.72213892242397e-06,-0.004248899471886944,0.02565210331911389,-0.16563551998174764,0.868445543693985,-0.06524696973983256,0.025914549216804646,-2.517773672000525,0.011818019936818015,0.011686594834522524,0.006445161964818431,1.8132352450279736,0.06981121867851937,0.009074693991272016,0.009586231585789539,0.9466383020335314,0.3438350826744254
-1.404,0.0006300681658617524,0.00031645835461679983,19127,-0.050040076933842714,0.0160393278061809,-3.119836288560629,0.0018122064818409348,0.010686208521052575,0.019421996412367408,0.5502116411806092,0.5821806473517919,-0.03779273408498388,0.02153956317619178,-1.7545729119872375,0.07934840495485171,0.00534989737242266,0.02507296295086281,0.21337316147705468,0.8310381875071522,-0.04192433834216533,0.025329483680860923,-1.6551596104520503,0.09790853777370755,-0.0010750515305147496,0.006299651344215187,-0.17065254436691052,0.8644987851422605,0.013306940978319947,0.009369805914113813,1.4201938759772599,0.15556755129541472
-1.35,0.001071583506041418,0.0007581122456354894,19127,-0.06067289740952946,0.0157215656107669,-3.8592147189194494,0.0001141256530509487,0.004956330764458169,0.01903721867767092,0.2603495210291162,0.7945969805159182,0.024237667395121003,0.02111283339263516,1.1480063781290428,0.2509802938566373,-0.006361967220622493,0.02457623142638272,-0.25886667122579604,0.7957409009968003,-0.036500668358328624,0.02482767011109076,-1.47016084050607,0.14153465248097385,-0.008788897616253424,0.0061748461737198765,-1.4233387146806897,0.15465430579376313,0.024223015065084785,0.009184176557706213,2.637472713300558,0.00835939271861878
-1.296,0.0034222114651858426,0.003109477849536968,19127,-0.08182215564490382,0.015525580952575184,-5.270150978236483,1.3779070067543838e-07,0.008551367773526747,0.018799901168216955,0.4548623791695064,0.6492134140268588,0.08510871770153577,0.020849641320143317,4.082023109880087,4.4826765301930064e-05,-0.001885195776145601,0.024269864717430943,-0.07767640232422178,0.9380862783904871,-0.026948195075044885,0.024518168973552242,-1.0991112388577595,0.271733387527547,-0.012615908906983633,0.006097870690062312,-2.068903974553569,0.03856850587335603,0.02833708194138887,0.009069686833972737,3.124372699975194,0.001784509776827021
-1.242,0.00614488744706454,0.00583300822764421,19127,-0.09464538966662289,0.015427370347180341,-6.134900993280506,8.688758399823843e-10,0.014855106504027821,0.0186809781030683,0.7951996101097034,0.426507269613683,0.12604723316148297,0.020717752155894234,6.084020709052759,1.1943551002490768e-09,-0.003025573661697703,0.02411634014955611,-0.1254574136429815,0.9001627566043153,-0.016830756656173694,0.024363073700440017,-0.6908305931804375,0.4896803939560529,-0.015906707264566878,0.006059297217422556,-2.625173628854126,0.008667370555688248,0.03295010974179451,0.009012314460119096,3.656120732094282,0.0002567470958769775
-1.188,0.01065827202664238,0.010347809141295183,19127,-0.11066865201954963,0.015473685247270066,-7.152055263569115,8.85753013457237e-13,0.016843186038641118,0.018737060741583562,0.8989235969791501,0.3687046782881601,0.18233296423419146,0.020779949445489953,8.774466209000558,1.8588726927696632e-18,0.0011014898625005198,0.024188740426429007,0.04553729723342743,0.9636795223875232,-0.006125546774897013,0.0244362147023685,-0.25067494493340203,0.8020681268670751,-0.02027324948254936,0.00607748798739329,-3.335794249960305,0.0008521800919487952,0.032361035763028935,0.009039370558106262,3.5800098640727187,0.0003444322999750776
-1.134,0.012595107192424071,0.01228525210053899,19127,-0.11324067224701913,0.015620516750052093,-7.2494831034729685,4.3431239223384555e-13,0.019728791498782712,0.018914858773690375,1.0430313931936133,0.2969469407968799,0.20795732752505663,0.02097713267340614,9.913524920815108,4.1340522385911155e-23,0.016659836463927064,0.024418270047231103,0.6822693184940101,0.4950769350315206,0.0077096361969426624,0.024668092633818993,0.312534751323783,0.7546375654304385,-0.023988502513599675,0.006135157939965583,-3.9100056996632504,9.261249938197354e-05,0.02910210746149468,0.009125146140460472,3.189220973947726,0.0014288679130231025
-1.08,0.015286264196021748,0.01497725360947244,19127,-0.12964083012347222,0.015892510758009553,-8.15735361752928,3.634340132596087e-16,0.0321981659524462,0.01924421588332557,1.6731347303344672,0.09431713483641646,0.239593984323392,0.02134239935968757,11.226197218291551,3.741287775137638e-29,0.0161995318672469,0.024843455925765617,0.6520643470720214,0.5143675010066684,0.026340173193363865,0.025097628576291314,1.049508447114654,0.29395743474979497,-0.0269382592423851,0.006241987068876296,-4.315654445473662,1.5993006195319473e-05,0.031136772068634834,0.009284038775810268,3.353795995527535,0.0007986591387182651
-1.026,0.01767423686511782,0.017365975642376852,19127,-0.14486473153422633,0.016115006571777685,-8.989430496908941,2.7116955225900236e-19,0.03476462292428964,0.01951363570870667,1.7815553925083383,0.0748376323993861,0.26364412026608014,0.021641193841289857,12.182512767066756,5.150224354900353e-34,0.02338352927594429,0.025191265345383608,0.9282395685705167,0.35329503109529703,0.04527224016744454,0.025448996423622677,1.7789400970413598,0.07526546670313626,-0.03451306636852986,0.006329375148303574,-5.452839428830537,5.0186044623728054e-08,0.026153796528794074,0.009414015706072074,2.7781764281447696,0.005471822240764732
-0.972,0.020764050679787704,0.020456759063892327,19127,-0.157108813576018,0.016498537664861073,-9.522590229959082,1.884680000955635e-21,0.026141942808842144,0.01997805289650343,1.3085330659734873,0.19070829540793552,0.2857427226377427,0.022156246112141256,12.896711888443974,6.759216171930713e-38,0.02745048124001594,0.025790807982306208,1.0643513479239717,0.28718300604662156,0.045595038707883145,0.026054672963235187,1.7499754755018675,0.08013858599273652,-0.043701704513357566,0.006480011895384708,-6.744077822524285,1.5840388334316278e-11,0.02380025655887323,0.00963806573782181,2.4694017665262424,0.013542587106920263
-0.918,0.02148205893890054,0.021174992639404477,19127,-0.14769586253961958,0.016991524111272086,-8.692325748555948,3.8328981703280225e-18,0.007061475310562302,0.020575009396753444,0.34320641971014315,0.7314469487958155,0.2753575658275938,0.02281828836452195,12.067406697152704,2.076654146269837e-33,0.001234948550002504,0.02656145317738587,0.04649401302538393,0.9629169914147747,0.012957583381275395,0.026833202606132155,0.4828936587060322,0.6291767734196336,-0.05179824954082101,0.006673638633820481,-7.761620366784512,8.805460559024538e-15,0.025397963451147358,0.009926057066197792,2.5587162436973707,0.010513576730796429
-0.864,0.020800885061424634,0.020493605004435644,19127,-0.14059801053756887,0.01758873136487435,-7.993641361670389,1.3840744910779713e-15,-0.009721584963905091,0.021298166705904092,-0.45645172648640026,0.648070361444724,0.27879571834203537,0.023620291012244433,11.803229612942173,4.8528241129743336e-32,-0.005985225815499224,0.027495018194854105,-0.21768400999346868,0.8276776460203258,0.008845580773659555,0.027776318899221508,0.3184576331281778,0.7501413052489586,-0.053163138757619695,0.0069081994285989734,-7.695657791454569,1.475864727362564e-14,0.013180988639069741,0.010274931789900228,1.2828297947462803,0.19956726352229268
-0.8099999999999999,0.018946348649029332,0.018638486624546924,19127,-0.11208086240627183,0.01827615121618846,-6.132629407607111,8.813531340340473e-10,-0.013485730177623927,0.02213056230547952,-0.6093713296333579,0.5422855777889903,0.27687722979156226,0.024543442125238252,11.28110834571353,2.0153082837663267e-29,-0.024537537569183216,0.028569605152110777,-0.8588686276390606,0.39042376667775014,-0.0002556770237695333,0.02886189992332469,-0.008858634547579052,0.9929320171313587,-0.04849936960843791,0.007178192376102816,-6.756487854783461,1.454474550083775e-11,0.0072263762095818316,0.010676506635564277,0.676848378992264,0.4985103474851774
-0.756,0.013869651125949178,0.013560195995549473,19127,-0.047495868290419664,0.019062578077544835,-2.4915763280921808,0.012726171798163915,-0.029214055220389144,0.023082845335318646,-1.2656175959247642,0.20566544516109195,0.2409257011480985,0.025599551911654125,9.411324931762486,5.439226716942985e-21,-0.045321408198997395,0.02979896163117427,-1.5209056194624,0.12830005981373016,-0.0019715535426470575,0.030103833911558332,-0.0654917758462015,0.9477831389085649,-0.0384753231152865,0.007487071594367903,-5.138901455707902,2.79068134291905e-07,-0.0026461673552447664,0.011135919096335566,-0.23762451328472078,0.8121748822562862
-0.702,0.007494008864195267,0.007182553009236425,19127,0.034984759995399406,0.019829683114424873,1.764262181776881,0.07770381330234771,-0.04857131736287964,0.024011731598772384,-2.0228161039982173,0.04310600099939435,0.1789794897208591,0.026629713998514472,6.721044384135833,1.8551427329601298e-11,-0.05335005633361216,0.030998113890017786,-1.7210742731928697,0.08525352430619758,0.024171697280021567,0.03131525466110317,0.7718825071553816,0.4401935586279213,-0.021723882515012307,0.007788361918696415,-2.7892749132346903,0.005287844987395343,-0.006379236684147071,0.011584044192234862,-0.5506916736750079,0.5818514872951104
-0.648,0.004081652512221701,0.003769125834139908,19127,0.11794970611124629,0.020553608092065422,5.738637497753008,9.688503115104932e-09,-0.05206214788538736,0.024888331197487474,-2.0918295996737273,0.036466919572118485,0.1222234835837563,0.027601888641937057,4.428084076756091,9.560076351778605e-06,-0.06089056328849573,0.03212976631104949,-1.8951449163685745,0.058088274999198504,0.06193734004850314,0.032458484984025295,1.9082018177677147,0.05638009818695981,-0.004366087187438238,0.008072692721932872,-0.5408464483698137,0.5886197251808525,-0.007229849332869148,0.012006944491975431,-0.602138981961735,0.5470887683575718
-0.594,0.0024173901399016096,0.002104341203753135,19127,0.13844133405318712,0.021403750405289374,6.468087668363718,1.016550215056677e-10,-0.047476367075063315,0.025917767166186517,-1.8318077622443925,0.06699561433680551,0.08286627368786521,0.028743563298488723,2.882950621930098,0.003944082959821528,-0.04906240661068272,0.03345872391949807,-1.4663561804905418,0.14256772332369155,0.0767784637847538,0.03380103911780372,2.271482350503034,0.023128857566039922,0.006021688560994203,0.008406596999655262,0.7163051305113283,0.47381170805812545,-0.010344698685229784,0.012503578052342876,-0.8273390738174686,0.40805522808367034
-0.54,0.0020952509159544164,0.0017821008900913426,19127,0.11371270538229354,0.022693627226088964,5.0107770013762964,5.469433950275298e-07,-0.06330509826565266,0.027479676947487416,-2.30370605835819,0.02124982202161673,0.04784364853624927,0.030475767017176456,1.5698915308442967,0.11645689580123322,-0.07831546816782851,0.035475082343609944,-2.2076190665117745,0.027282668198305816,0.04815015882804106,0.03583802684432014,1.3435493822582545,0.1791100917341629,0.00865290668867966,0.008913212635061802,0.9707954968606741,0.33166240591820895,-0.02061242619170118,0.013257094384825892,-1.554822315762813,0.12000494391500925
-0.486,0.002813131032359917,0.002500206282683992,19127,0.06752569165277246,0.024321187718560025,2.7764142291966336,0.005501559641308144,-0.08355013077277543,0.029450487347253827,-2.836969378048891,0.004559186966551846,0.009960039006747622,0.032661453504433405,0.30494781885306066,0.7604092142292753,-0.1301358549079525,0.038019313898768343,-3.4228880419688035,0.0006208939641621551,-0.003442391933486316,0.03840828835601349,-0.08962627809857476,0.9285851402986469,0.008013916646708294,0.00955245785581449,0.8389376606179213,0.4015147811616877,-0.0325488749473154,0.014207877741348891,-2.2909033664182714,0.02197983124417652
-0.432,0.005324965550914218,0.005012829033827826,19127,0.0016849820626737187,0.02592081231669493,0.06500498680700932,0.9481707093514264,-0.09823229146767237,0.03138747021720543,-3.129665780258555,0.001752685452819802,-0.016643085076755024,0.03480962426982168,-0.47811734328841354,0.6325721549952187,-0.16339228099717854,0.040519875566251036,-4.032398390020423,5.542464855119891e-05,-0.01576872807505785,0.040934433194723494,-0.3852191625580017,0.7000793322885193,0.009176283842728034,0.01018073089640893,0.9013384143141238,0.36741976831694056,-0.0659537054468003,0.015142341591772256,-4.3555816679394495,1.3340452779901536e-05
-0.378,0.00866200018726837,0.0083509108567833,19127,-0.08452635769701056,0.027448194806399782,-3.0794869496227313,0.0020765140667271167,-0.09128370454260454,0.03323697523348977,-2.7464504185876257,0.006030034569360093,0.006153632974273943,0.03686077953198478,0.1669425620511992,0.8674170087666274,-0.17070854712630912,0.04290750708291651,-3.9785240097128876,6.960002149410711e-05,-0.02085308378187087,0.04334649249763912,-0.4810789196613,0.6304659147820196,-0.004004012684061567,0.010780629924016061,-0.37140804501059893,0.7103377497319314,-0.10276720033902986,0.01603460326620698,-6.4090890577637385,1.4981150101006573e-10
-0.324,0.010238582540227914,0.009927987953159079,19127,-0.057323603352122894,0.029080299360376368,-1.9712177870572303,0.04871336797564511,-0.11195073761796683,0.03521328803007257,-3.179218524619443,0.0014790807069777702,0.0005177160080563249,0.03905256833855694,0.013256900380228753,0.9894229719932228,-0.1815100948135866,0.04545884199596816,-3.992844666603806,6.552928634277844e-05,-0.0526664414849173,0.04592393004146673,-1.146819129751362,0.2514707321329296,-0.011202240803154863,0.011421659883101766,-0.9807892125844571,0.32670910881499926,-0.12095440321628025,0.016988041158810488,-7.119973520522689,1.1177670571293022e-12
-0.27,0.013200435023787982,0.012890769888335263,19127,0.14059916207897,0.030657034331951206,4.58619579952114,4.5425739415215095e-06,-0.1496792801106715,0.037122553887796346,-4.032030785464817,5.551136216959066e-05,-0.14289938386513046,0.04117000012514713,-3.4709590340235588,0.0005197475148739528,-0.23745734573410074,0.04792362219145684,-4.954912314128696,7.298108264050864e-07,-0.1021688240872568,0.04841392732901871,-2.1103188632668117,0.034843853025474776,0.01187876616277801,0.012040942729813382,0.9865312400636354,0.32388497666683735,-0.14058586348911242,0.017909133416552037,-7.849953441029129,4.380298643421548e-15
-0.216,0.02054063449312915,0.020233272767551824,19127,0.19823344114520555,0.03243256964554451,6.112171909648185,1.0018854268661374e-09,-0.19355313408209107,0.0392725467620209,-4.928458937357979,8.357426043537429e-07,-0.29788491105312365,0.043554405227458494,-6.839375018381027,8.194323223536105e-12,-0.33942538229035557,0.05069917062301381,-6.6948902342848315,2.2182621312575522e-11,-0.15271853248165176,0.05121787231311729,-2.9817430046296436,0.0028697358344983485,0.03257176050454293,0.012738306956054163,2.55699290470171,0.010565787757858169,-0.16691547858813177,0.018946360255672656,-8.809896800001798,1.3577065853364935e-18
-0.162,0.018379767527919033,0.01807172770601362,19127,0.07699365873777078,0.03403098406062137,2.2624576062983515,0.023680317676374546,-0.22737241495790547,0.04120806422324119,-5.517667943005881,3.4798501310183455e-08,-0.3369133574290589,0.04570095081162046,-7.372130151467032,1.7476830382441037e-13,-0.3857333412126785,0.053197840510781996,-7.250921043204735,4.2973830436047535e-13,-0.15512200631909343,0.053742106017371415,-2.886414727940738,0.0039009451608788106,0.04004928663158455,0.013366104681758825,2.9963319594706728,0.0027359924203470536,-0.14947064217205874,0.01988011714502437,-7.5185996682855825,5.780826428110525e-14
-0.108,0.012338928123182269,0.012028992640375824,19127,-0.052543829715930725,0.03512882351935992,-1.4957469238038439,0.13473612202629223,-0.26226592805835564,0.04253743626966565,-6.16553208321544,7.165497566807274e-10,-0.31361211747563783,0.047175263367892455,-6.647808514177425,3.055208241951395e-11,-0.3681537681358466,0.05491400270957062,-6.704187456211116,2.0818444111790968e-11,-0.16530802168096045,0.05547582622001029,-2.9798208146620335,0.002887795597366786,0.04827002123823128,0.013797295184599573,3.4985133384773763,0.0004689230209246875,-0.10956272572502498,0.020521449673266107,-5.338936940101047,9.456012895412533e-08
-0.054,0.006484052786902117,0.006172280000119823,19127,-0.3095330547110534,0.035964003347104354,-8.60674635478187,8.08948716836977e-18,-0.231821996125781,0.04354875418860507,-5.323275038403724,1.0306534342820879e-07,-0.2333698126946879,0.04829684457631753,-4.831988812973536,1.362237906937342e-06,-0.3376050338660624,0.05621957069417622,-6.005115828837783,1.9465121572374263e-09,-0.1747502213558964,0.05679475143140754,-3.0768727206588213,0.002094802205583193,0.05403420290670716,0.014125322754588145,3.8253428856452807,0.0001310051674743263,-0.050530238766587486,0.021009342494206693,-2.4051318493437455,0.016176071993517373
0.0,0.0030704341716695227,0.002757590165656576,19127,-0.6004454385962927,0.03681008096199067,-16.311983644271262,2.043812972426382e-59,-0.19067498653000575,0.04457326822058177,-4.277787879192608,1.8967653001544876e-05,-0.1162091772624852,0.04943306066080846,-2.350839209812841,0.01874122500857327,-0.3226029011426819,0.05754217429377495,-5.606373153292226,2.0946330004581516e-08,-0.1776514799256737,0.05813088654866264,-3.0560600478191184,0.0022457548723581904,0.04752626424805786,0.0144576305699989,3.2872789229156156,0.0010134298765740756,0.01500213041346478,0.021503601551416437,0.6976566403350509,0.4854004339771667
0.054,0.002786238463855062,0.0024731742858926653,19119,-0.645274135331016,0.03737482798473793,-17.26493926860385,2.7504696220812226e-66,-0.19580626472321688,0.045241159040038836,-4.328055887116565,1.5119557143779348e-05,-0.07354222220881952,0.05018488924011721,-1.4654256156060366,0.14282128337441993,-0.3314186708287448,0.05843263517537318,-5.671807712146848,1.4334108986490468e-08,-0.18009403041727068,0.05902206817942406,-3.0512998946393077,0.0022816530703412053,0.025763716092167224,0.01467649126093687,1.7554411087846487,0.07919990456190812,0.07930848334612037,0.021840077811805757,3.631327874814154,0.00028270368831007905
0.108,0.00415897896311046,0.0038460018468661206,19098,-0.44338853824764823,0.038546131823601795,-11.502802415472503,1.6098887173029586e-30,-0.22406325910921063,0.046628097720490494,-4.805327046630665,1.556729681284169e-06,-0.13318354980261382,0.05176651546583483,-2.572774091594268,0.01009618688551765,-0.2970313318917113,0.06027666929998144,-4.927799351577689,8.385750917262511e-07,-0.15603922850875393,0.06087574067373401,-2.5632415602966128,0.010377578371315784,-0.020156610027591143,0.015136324184493821,-1.3316714006588388,0.18298409003117583,0.13082911934039865,0.02254160989156584,5.803894219167976,6.581824360661906e-09
0.162,0.0065887397523543,0.006273937409400632,18941,-0.007251133645248426,0.04022562581808285,-0.18026154964104457,0.8569491692622713,-0.24290042577027707,0.048426977448464345,-5.015808100531776,5.328866521473529e-07,-0.14591205906820948,0.054008146002662266,-2.7016676162336126,0.006905413114542534,-0.27650315611590204,0.06298918748832408,-4.3896923764440645,1.1412559162713589e-05,-0.19895721942084832,0.06366273151114914,-3.125175667117037,0.0017796741820407392,-0.04521485740773001,0.015822497795315225,-2.857630823694434,0.00427281923228277,0.17896368325601492,0.023657694941055782,7.564713455892936,4.064696358383573e-14
0.216,0.006253605918288496,0.005917540177983627,17749,0.3314959862661758,0.04370587345059973,7.584701096086367,3.496891813175885e-14,-0.24870822815644036,0.05103846729595935,-4.872956445071975,1.1088963643085807e-06,-0.12011621586391064,0.0589617552229554,-2.0371886048796957,0.04164595517114712,-0.24097105353023102,0.06932372472706132,-3.4760257686524043,0.0005101202734958814,-0.21891858363342545,0.06995929388620534,-3.1292280335121005,0.0017555022074372038,-0.0252632058604385,0.0179836033416891,-1.4047910966693766,0.16010091453216935,0.1843695510337049,0.026752263668736863,6.891736464498225,5.696770865854389e-12
