peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-0.324,0.010291807974376788,0.009877660807507516,19127,-0.05001189305393355,0.0300022618388653,-1.6669374236694223,0.09554322838759381,-0.11628877620909957,0.0354828292375909,-3.277325362936447,0.0010498240442657002,-0.026128496591275356,0.04793970983895141,-0.545028259016406,0.5857404399157046,-0.18720991240842613,0.045809580591613705,-4.086697804054953,4.393423224978943e-05,-0.052540210858941644,0.045951715091059255,-1.1433786694321733,0.2528957217099167,-0.005517219295766356,0.01273090950609113,-0.4333719671109618,0.664749452084137,-0.013422215075305461,0.0164047319478986,-0.8181916728620982,0.41325794670643634,0.006886509886879968,0.01223394625332918,0.5629017607467391,0.5735083820390382,-0.12081990087585635,0.017006056965257935,-7.104521707923366,1.2498607243791124e-12
-0.27,0.013998474107269065,0.013585878008977259,19127,0.11133580356807021,0.031617043787147164,3.521385627246087,0.0004302976404361792,-0.13250883035099786,0.03739258632305858,-3.543719313934825,0.00039546583200763933,-0.029405789803622236,0.05051992123999746,-0.5820632550856232,0.5605309380736956,-0.21821330382353504,0.04827514416128684,-4.520199941702635,6.215181640580949e-06,-0.10576178820226713,0.048424928624763955,-2.1840360162798826,0.02897171044950865,-0.00757451078894191,0.013416112607312496,-0.5645831255779262,0.572363969325544,0.06748028350504516,0.017287667546492497,3.903376978043303,9.518512922654014e-05,-0.00409177830232133,0.012892401794855566,-0.31737905530946653,0.750959463716201,-0.13953112730204817,0.01792135708317698,-7.785745613708457,7.282159846219901e-15
-0.216,0.023261617452221994,0.022852897551584705,19127,0.14162862007920304,0.033415200899590984,4.238448857595725,2.261248091776686e-05,-0.16037269379718097,0.03951921604537343,-4.058094007053463,4.967146791167656e-05,-0.07717940425970639,0.0533931422884097,-1.4454928283263837,0.1483358972165796,-0.30281183678650925,0.05102069793324185,-5.935078292788627,2.9877550710662972e-09,-0.1601969492313003,0.051179001093158386,-3.13013044040665,0.0017499170524332727,-0.004492458220273001,0.014179127595955836,-0.31683601052820326,0.751371497874688,0.13288390996108498,0.018270869599333585,7.272993178492819,3.6518677749743294e-13,-0.0038980424186841577,0.013625631762210296,-0.28608159142353284,0.7748187301965475,-0.16460263167794018,0.018940598980702526,-8.690466011431011,3.895948229901658e-18
-0.162,0.020905004483008693,0.02049529844868836,19127,0.022473635065403074,0.03506565648645222,0.6409015919632324,0.521594303631328,-0.19550560326207578,0.04147116333745932,-4.714254135366466,2.4430800510477596e-06,-0.12106194029865665,0.056030355521236974,-2.1606491547741653,0.0307348327870579,-0.35217440101607456,0.05354073054362515,-6.577691365812086,4.901795342221118e-11,-0.16380140876522722,0.05370685266999014,-3.0499163630334047,0.00229218363100647,0.005927910209561844,0.014879468151378028,0.39839530212058316,0.6903432692944284,0.13456961540806367,0.019173310943249082,7.018590362737824,2.3162617959289114e-12,0.007467699151170176,0.014298633852906365,0.5222666184750425,0.6014907591877737,-0.1464812571055103,0.019876119838414363,-7.36971090415784,1.779607506666589e-13
-0.108,0.014064121248154815,0.01365155262015949,19127,-0.09599415894016637,0.03621185512473266,-2.6509042027676304,0.008034275573976362,-0.23695316487585558,0.04282674015273061,-5.532832151847718,3.192338740315962e-08,-0.1385886613603294,0.05786183177566339,-2.3951654675858296,0.016622427977821857,-0.34297072674339757,0.055290827892161984,-6.20303113225796,5.652333490277279e-10,-0.17357699217336398,0.05546238008811946,-3.1296347523777786,0.0017528707512409563,0.022521210979538953,0.01536583651981385,1.4656677461391985,0.14275527105562433,0.11327136421246854,0.019800033072434668,5.7207664147876285,1.0762947668377631e-08,0.016226596456145704,0.014766016365987332,1.0989149716454827,0.27181899410564103,-0.10648286247799409,0.020525814832771345,-5.187753243685334,2.1501902319568672e-07
-0.054,0.007162427665381221,0.006746970997388857,19127,-0.33164782810934057,0.03709253471253542,-8.941093691212755,4.196973023881071e-19,-0.21906922767460946,0.04386829507265191,-4.99379397607773,5.972589969028826e-07,-0.13961866961902833,0.059269043142829714,-2.355676120543532,0.018499071352627194,-0.32722079091724965,0.05663551192863612,-5.777661042943621,7.69229876656888e-09,-0.18106439159109142,0.05681123630844616,-3.1871228890009644,0.001439268532063058,0.04317894461133968,0.01573953674936303,2.7433427869525517,0.006087382749693038,0.06703504601592924,0.020281573852509283,3.305219136513684,0.0009507678904492453,0.024262851735444953,0.0151251288489544,1.604141821054453,0.10869931357570627,-0.04787639140795881,0.021025006770990895,-2.2771165750118056,0.02279026145774213
0.0,0.0034182797239311613,0.0030012563029556683,19127,-0.5934864911567929,0.03797150360067185,-15.629786415576444,9.956082756424502e-55,-0.19507549005294422,0.04490782679630677,-4.343908489221021,1.406907382606923e-05,-0.13185119801744336,0.06067352103456455,-2.1731258672515517,0.029783081793142083,-0.3330911347232901,0.05797758394756793,-5.745171013413068,9.32235943078988e-09,-0.1819131001626084,0.05815747240686019,-3.127940273778991,0.0017630024408038837,0.057619460682084095,0.016112511074886666,3.576069578123743,0.00034965937735421883,0.006753405027100479,0.02076217925079101,0.3252743821120407,0.7449769771763015,0.03985971402235828,0.015483543764255208,2.574327597689689,0.010050967860793788,0.017390801483253324,0.02152322904045239,0.808001506213019,0.4190997685007818
0.054,0.0034149898064373962,0.0029977904301135005,19119,-0.6192779001696752,0.03855643085948442,-16.06159819166302,1.1313215514490834e-57,-0.21140751902661584,0.04557591383935033,-4.638579925611633,3.5313607867207484e-06,-0.1614216538183424,0.061608935051223,-2.620101348678287,0.008797314153387149,-0.3552035818495015,0.058871685897042655,-6.033521487234065,1.6338016237829691e-09,-0.1827787546396883,0.05904069560413464,-3.0958096406114874,0.0019656016222722767,0.04911989922875661,0.016356842361480866,3.0030184398200404,0.0026766205647121163,-0.03423873282296647,0.02107939845142056,-1.6242746633340994,0.10433369435094511,0.04709612922747005,0.015719169771501076,2.9960952080850696,0.0027381184168906673,0.08138163749213301,0.021857113953531248,3.7233478155053925,0.00019716293982030848
0.108,0.00446535246383406,0.0040481343182899865,19098,-0.4284547104442209,0.0397788883854425,-10.770907077459167,5.646679372205906e-27,-0.23313665051069216,0.046981994233657946,-4.9622553131998135,7.027895661026765e-07,-0.1806890358504997,0.06357549994938702,-2.842117419357264,0.004486249315910545,-0.31227979077293844,0.060741497004823494,-5.1411276667768036,2.7579015361846157e-07,-0.15893037454245007,0.06090278061474414,-2.609575013459634,0.00907255031011845,-0.0052003960178629285,0.016872866739454193,-0.30821057844916944,0.7579254665782926,-0.01359601520621564,0.021747292512197487,-0.6251819714380533,0.53185910626477,0.03749881196495243,0.016216561947922876,2.3123774376698587,0.020767476828582817,0.13271457723955346,0.022561845467793464,5.882257168590246,4.114647707470841e-09
0.162,0.007159964580540024,0.006740425161389507,18941,0.016287347845942685,0.041545676007286265,0.392034729272096,0.6950369661716086,-0.257045839843394,0.04879444476175008,-5.267932468511088,1.394783943201136e-07,-0.22362764217522463,0.06645747510556115,-3.3649734935011324,0.000767030249452765,-0.2993244060426512,0.06347617908947215,-4.715539125641791,2.4278962144139925e-06,-0.2025932012723011,0.0636791370623881,-3.1814690119593685,0.0014676666787352378,-0.022472017662510037,0.017622665819531147,-1.275176973372801,0.2022622575425086,-0.025757953048735932,0.022732901793279348,-1.1330692967824678,0.25719950259591806,0.051480685278691755,0.016940646683331846,3.0388854830048704,0.002377789318139602,0.1814236221709378,0.023673252519651942,7.663654245242901,1.8941108498723312e-14
0.216,0.008278530759487923,0.00783130574517421,17749,0.38638176398054774,0.045232173278068256,8.542188800109962,1.4222622652309423e-17,-0.2807267217885561,0.05140730920783115,-5.460832829308862,4.802736282179452e-08,-0.3173598616819675,0.073206695607973,-4.335120702366514,1.464826398565081e-05,-0.2913042131401664,0.06982147478464291,-4.172129191465291,3.032026119625585e-05,-0.22685254299786492,0.06993332925388426,-3.2438401748943617,0.001181480888954756,0.023855762447651477,0.01980835458624631,1.2043283223643138,0.22847877158343705,-0.0651233920172015,0.02510524519741829,-2.5940153742811685,0.009494021457463581,0.09542215859063989,0.01902059206028141,5.016781722052668,5.305192978834976e-07,0.1891568058487758,0.026748114701082053,7.071780869891506,1.5865577193970886e-12
0.27,0.010846165809221375,0.010369005252448216,16593,0.5762027160344837,0.0496226314993395,11.611692057124243,4.739652192336545e-31,-0.2971377946684948,0.053932888452000546,-5.5093988695402984,3.654203540763137e-08,-0.31433925673206325,0.08072731582200207,-3.8938400655505347,9.905632477567624e-05,-0.2948056354071198,0.0774582563500937,-3.805993696458456,0.00014174368831254178,-0.20217741302965228,0.07725420677488783,-2.61704082495831,0.0088776209681029,0.08596496658966761,0.023216953203403473,3.702680788324354,0.00021402463745656718,-0.07005070421227057,0.028460807489149444,-2.461304172025937,0.013853401499001005,0.1620951571927519,0.02220440742541315,7.3001343421231075,3.005059581349131e-13,0.18421546862407007,0.030421988160792016,6.055339567237349,1.4314263790647932e-09
0.324,0.014514002613353671,0.014018129415096392,15908,0.6862203222533514,0.053542122452430535,12.816457226980933,2.031624212457841e-37,-0.30475741561798136,0.05627348740259637,-5.415648286335286,6.195392045398469e-08,-0.302475975293937,0.08687839217493883,-3.4816019003306327,0.0004997621760828387,-0.3475498149091337,0.08365831168470061,-4.154396710980882,3.278513120045851e-05,-0.2338555644463936,0.08343499101354909,-2.8028476015346793,0.005071491435957869,0.08456329514045052,0.02698533397043553,3.1336760639351726,0.0017294510985168664,-0.08929630264775454,0.03204319067429148,-2.786748159864046,0.005330295725565215,0.20212074243572667,0.025879764332041366,7.809991615166443,6.074374229985491e-15,0.2061051216792198,0.03333139335208701,6.183513527384979,6.422210425133656e-10
0.378,0.019938723380884427,0.019431609338264155,15470,0.6953324376958233,0.057009716229354974,12.196735638859195,4.638839653049506e-34,-0.34215984157438945,0.05796045037175574,-5.903333037955908,3.6368853774247836e-09,-0.2836191437521148,0.09157659501329658,-3.097070203483044,0.0019579347763971078,-0.38669289105192123,0.08851722123637022,-4.368561118963772,1.2588212803445227e-05,-0.21429854851978591,0.08831807834238885,-2.4264403454182935,0.015259113742831289,0.012031253876543718,0.030758525642201492,0.39115183921678376,0.6956903947129773,-0.08615254019047085,0.035771773507202585,-2.4083944334804697,0.016034485287093666,0.25530625444045124,0.029569446090285344,8.634123671472114,6.487941453784142e-18,0.20157482591283757,0.03557531232286064,5.666143534692341,1.4865049681048621e-08
0.432,0.024480294006596237,0.023964963998147515,15153,0.6264173622098218,0.05985787030940353,10.465079344986536,1.5273861441862898e-25,-0.3549360378063058,0.05939031867700875,-5.976328225086777,2.3334389799817013e-09,-0.3259845391629608,0.09541940342780854,-3.4163338634745384,0.0006363709527499362,-0.4164500119364912,0.0927054985839659,-4.492182430358228,7.1018517689387845e-06,-0.19146511601970506,0.09265009321812627,-2.0665399177628285,0.0387944868529315,-0.07631024117092669,0.035134249094953884,-2.1719616367690255,0.029874021506628882,-0.10531612710767448,0.040120844912938415,-2.624972812417305,0.00867429247660793,0.2873101884542898,0.03396608437007852,8.458737407700363,2.947350973814706e-17,0.19726754033868318,0.037607487591671235,5.245432571315164,1.580158227251351e-07
0.486,0.026703300036993283,0.026180829822962326,14912,0.5008875732015603,0.06237312947715847,8.030502516071271,1.0429091463741109e-15,-0.38508495865771464,0.06038276505910036,-6.3773985553793056,1.854299651279835e-10,-0.3920120039485162,0.09803116777025958,-3.998850700903756,6.39578138373494e-05,-0.5023181691365817,0.0957493592231488,-5.246177867006957,1.5741344994075304e-07,-0.21544471038689694,0.09577596699062922,-2.2494652589409636,0.024497445755193796,-0.11805270077802663,0.039795979608822245,-2.966447916056724,0.0030173933669523268,-0.09482940663635714,0.04445871916976566,-2.1329765770860596,0.032942938669380514,0.3231780934836812,0.03853520572313642,8.386567229084392,5.449854923522373e-17,0.20852577787420926,0.03908768033330537,5.334820999764754,9.703681952008187e-08
0.54,0.0294662036014246,0.028938847059198913,14732,0.3270249857477457,0.06549636066653904,4.993025298195189,6.012075386278959e-07,-0.3650220467087043,0.06139486231960131,-5.945481965714337,2.8187988394632198e-09,-0.3443171395607405,0.10087815509601224,-3.4131982214884053,0.0006437810459760186,-0.4933555286817689,0.09879972495845121,-4.99349091193566,5.997617022956346e-07,-0.19602114254450764,0.0988133805405054,-1.9837510008490704,0.0473021471861212,-0.2513946250443362,0.04480249608027901,-5.611174533532164,2.0458003023299628e-08,-0.05639196985376081,0.049518924237423295,-1.1387963434622292,0.254806636060491,0.3530618581033578,0.04333947760871264,8.146426251164156,4.0475661406223816e-16,0.20499897153958313,0.04047267489999359,5.0651204064502195,4.1307821167953384e-07
0.594,0.031164153067188227,0.0306332113782265,14607,0.16151465072990642,0.06749610295300411,2.3929477949618088,0.016726176904913858,-0.36962474568359716,0.06182929192528167,-5.978149420347147,2.309483132208356e-09,-0.3198104788659358,0.10219043721434701,-3.129553875918206,0.0017541689657184893,-0.4766315857781164,0.10032541023870319,-4.750856085652398,2.044856691302298e-06,-0.15097221437176758,0.10037485632158365,-1.5040839897999831,0.13258137563399175,-0.4030535956200131,0.04947829706866806,-8.14606846837591,4.062161560548637e-16,-0.06605785967124941,0.05369651850165391,-1.2302074978886157,0.21863923669051014,0.3307091078023903,0.04787130409124733,6.908295357319425,5.108050304797133e-12,0.18285789871680347,0.04121728827773742,4.436436902026133,9.21292859352373e-06
0.648,0.02927561713641602,0.02873949044929769,14494,-0.03180746744752077,0.06957152221739335,-0.4571909084888283,0.6475406889379728,-0.3536064070861088,0.06212691307255232,-5.691678366075655,1.282338589593599e-08,-0.309523982397533,0.1032604094178132,-2.9975087658730293,0.0027265754729490885,-0.4838600695175637,0.10152029689730174,-4.766141198415112,1.8961195062739228e-06,-0.16167845766389558,0.10161853219261505,-1.5910331922275618,0.11162392823490884,-0.47410064125661855,0.05464202597780978,-8.676483581504677,4.5114705429357346e-18,-0.03150800118746347,0.05866843600923172,-0.5370520049742856,0.5912399410713356,0.3392769344266285,0.05290501889695645,6.4129442064360855,1.4716204635455848e-10,0.1837402466775712,0.04181232083282921,4.3944044008508225,1.1186657715382138e-05
0.702,0.026881428678135033,0.02633907473006658,14363,-0.1961749006475266,0.07297019499073165,-2.6884250572777537,0.0071872805740482515,-0.3287488127778089,0.06266897886029316,-5.2457981405869525,1.5781939332225007e-07,-0.2627777833794733,0.10473163353682267,-2.5090583857558473,0.012116274823871195,-0.4881962234139169,0.10332882047801575,-4.7246859216571195,2.3265583422934187e-06,-0.14745533057704846,0.10343156496324453,-1.425631823606732,0.1539963903763433,-0.5753248155791246,0.06302334682705421,-9.128756953481139,7.838788280677648e-20,0.01621953576721732,0.06633719365251393,0.24450138563560805,0.8068460237270314,0.3336581297730512,0.06092939926337303,5.47614343497435,4.420027942973387e-08,0.18285238451436334,0.04268780939586259,4.283480157501027,1.851896144408314e-05
0.756,0.02505048327452175,0.024501370620776064,14213,-0.3454126057305891,0.07511233791056623,-4.5986134280876785,4.2898322521625885e-06,-0.3135944430892687,0.06304099542761826,-4.974452591715945,6.619715616200421e-07,-0.20401340348305314,0.1060012103676391,-1.9246327733002564,0.05429526681400804,-0.4710781448807773,0.1046784093124744,-4.500241721046477,6.84153950569224e-06,-0.11954455812386428,0.10471794267593923,-1.141586198783599,0.25364530825975057,-0.6668350074506229,0.06827190367753565,-9.767341637348247,1.8296803946015128e-22,0.12531319578053893,0.07160094187664785,1.7501612757612195,0.08011207943232201,0.374911771484486,0.06610566216825456,5.6714018011081535,1.4439366577465936e-08,0.1815029347103283,0.0433170104433864,4.190107600974573,2.8050762256068924e-05
0.8099999999999999,0.02111175425345624,0.020549780377175475,13944,-0.4431568131194027,0.07970969601078154,-5.5596349666101,2.753070634070688e-08,-0.3028195887677973,0.06409645821028084,-4.724435596337305,2.3300813614590783e-06,-0.15226518143258747,0.10921766008292627,-1.394144329012142,0.16329625328536376,-0.4669248959156152,0.10743392428861981,-4.346158804189519,1.395238708272588e-05,-0.10286132856177359,0.10758161455182098,-0.9561236740151945,0.33902634181748625,-0.7469648552381423,0.07806722769793542,-9.568225710900922,1.2673246332259682e-21,0.1545155061933362,0.08156431637058001,1.8944008001159371,0.0581925155070868,0.335516619351765,0.0758853190265452,4.421364022129222,9.882186601364246e-06,0.18557738425595222,0.04464012247602669,4.157188062277692,3.2411522518262685e-05
0.864,0.0159496054877325,0.015371305101623767,13622,-0.5478009494519038,0.083491806800875,-6.56113420516087,5.5331152727576574e-11,-0.29978773690219035,0.06488393938274142,-4.62036891955317,3.865719542712388e-06,-0.17488936415639394,0.11104095620134495,-1.5749987224468411,0.11527997741840534,-0.47471598398468756,0.10941476261521135,-4.338683123173822,1.4437185572596809e-05,-0.1160929003529593,0.1097855829867687,-1.057451235349825,0.2903244631973149,-0.7293388039945319,0.08659429004496846,-8.42248147788712,4.05195901365413e-17,0.1696757200938911,0.09015108188019991,1.8821262768578861,0.05984018542121595,0.28911325211633976,0.08446133359712575,3.4230249488527895,0.0006211069275235373,0.18459604071511684,0.0455985060305512,4.048291419710916,5.187835968662101e-05
0.918,0.012008239163975976,0.011390551285991535,12805,-0.6393579994518244,0.09447810576965254,-6.767260988600319,1.3696140231526876e-11,-0.29042987336409565,0.06743444183561775,-4.3068477392022455,1.6683187212782805e-05,-0.21889982147415132,0.11704331269074275,-1.8702462912386848,0.0614724365341472,-0.5297312982103447,0.1155275293261072,-4.585325257974116,4.575767358770139e-06,-0.16156397291323493,0.11599168160041591,-1.3928927547564378,0.16367642209420602,-0.6988210176154486,0.10709274615514418,-6.525381435294166,7.03846299962228e-11,0.27244222222349845,0.11094038605137099,2.4557533277137145,0.014072160386243574,0.3211646986649491,0.10540531485754263,3.046949758643666,0.002316474268567353,0.20444033853999197,0.048323894842101145,4.230626260735047,2.346641439007138e-05
0.972,0.012747083505307955,0.012129857549387446,12805,-0.6111143569669709,0.09572543007230902,-6.38403354788114,1.7844092617853242e-10,-0.2734330846205756,0.0683247287169267,-4.001963707070462,6.31729571745437e-05,-0.21160347778003116,0.11858854867100814,-1.784350008086091,0.07439049510916129,-0.542437801936406,0.1170527535437227,-4.634131069234431,3.6197870098580616e-06,-0.14840443122471583,0.11752303367598498,-1.2627688937461563,0.20669525737520303,-0.7867076067123672,0.10850661219140037,-7.250319504258905,4.3968236402890003e-13,0.33252564528580514,0.11240504962120747,2.9582803121957566,0.003099266084167362,0.31715753428426957,0.10679690299089832,2.96972595086675,0.0029861853096987225,0.20409043791742162,0.04896187935655073,4.168353841795819,3.0882609724952785e-05
1.026,0.012698435234234529,0.012052929144162117,12245,-0.5984633083149647,0.10404757911302022,-5.751823477458254,9.039935292031737e-09,-0.27197090081230063,0.06993619172958625,-3.888843445520988,0.00010125561920364923,-0.1671553109931919,0.12149613223288556,-1.375807673225236,0.1689063671068614,-0.5228872669562132,0.12059835019317972,-4.3357746280826355,1.4640944004002831e-05,-0.1529937300745503,0.12118697369294452,-1.262460191985614,0.20680730189015778,-0.906468075822162,0.12286597833151253,-7.377697944799355,1.7144597599083973e-13,0.30503461653697445,0.1252713527066328,2.4349910011055833,0.01490635025636857,0.1952679162989078,0.11980406743642136,1.6298938798762759,0.10314966714608419,0.19288348132018884,0.05063793343936588,3.8090709517430943,0.0001401719161749506
1.08,0.01300983745868356,0.012333005528259222,11675,-0.5613784368661406,0.11153555175076038,-5.0331793589958504,4.896047406482075e-07,-0.2564908212263787,0.07220685827962452,-3.552167028692838,0.00038357945158276824,-0.1908796061338208,0.1254159777197903,-1.5219719975415902,0.12804320077661244,-0.5600194077999924,0.1255786338754304,-4.459511865334608,8.291424928912513e-06,-0.20317276316214972,0.12633602293864996,-1.608193438706017,0.1078198799866424,-0.9197551021767182,0.13631391566577003,-6.747330950655679,1.5771482102638836e-11,0.3142019656752372,0.1404127829145058,2.2377020037167683,0.025259294668111595,0.14383675056547415,0.13484872237743417,1.066652675899168,0.2861507778211431,0.21893608776210693,0.052947083334430704,4.134998076839032,3.574426975125657e-05
1.134,0.016153989809141067,0.015442347125458777,11069,-0.45829772210206954,0.12373443450437195,-3.703881817036763,0.00021335885400181555,-0.2833162409329989,0.07503073503946768,-3.776002471306843,0.00016019967557694394,-0.20719496809509225,0.13106726552918577,-1.5808292578512255,0.11394567817642433,-0.6359103729370809,0.13173696213072922,-4.827121884790656,1.4037370977196305e-06,-0.2520341708790771,0.13253848495699458,-1.9015923636131489,0.057250427214981636,-1.024461625990728,0.15743174536466253,-6.507338298370164,7.980076852432082e-11,0.280682905230707,0.15920014223237694,1.763082000398011,0.07791427171963318,0.04263543799998348,0.15361192857546496,0.27755291138759425,0.7813607711470941,0.24635870052216477,0.05570593771394569,4.422485476992342,9.850365508531016e-06
1.188,0.01701061987800112,0.016252286701436525,10379,-0.4520306172346565,0.13373364761295625,-3.3800814178260947,0.0007273161047290409,-0.29302738928394034,0.07837485585271756,-3.7387933425306574,0.0001859003206071676,-0.2572544900111967,0.13895851431103903,-1.8513042636262562,0.06415420450885788,-0.6611946915506712,0.13968099449503518,-4.7336052692134345,2.2348567353536247e-06,-0.28566951206785424,0.14034140674665943,-2.0355326249760144,0.04182267961186808,-0.9774828122187492,0.17237291565261262,-5.670744783297014,1.4598263017982063e-08,0.2371965662977797,0.17524500310342112,1.3535140066607079,0.17592097915627558,-0.050959948978916765,0.1693851657856477,-0.3008524904914353,0.7635330113727467,0.24285173483432668,0.05928913465362961,4.096058008825392,4.234384268131637e-05
1.242,0.019147291285686818,0.018336669212369205,9689,-0.36554612093210453,0.14185056997404963,-2.5769802757858367,0.009981431047217574,-0.26403169492188155,0.0819683373741915,-3.2211424969687674,0.0012810267934959838,-0.3191176657567571,0.14643680615730273,-2.179217603352809,0.02933953447797064,-0.7520119083573233,0.14765239317012704,-5.093123736171653,3.5884760952814947e-07,-0.3191206161268656,0.14793317667029188,-2.157194371875824,0.031015056320976432,-1.0063545336689657,0.18543514658568247,-5.426989177609692,5.869629595326622e-08,0.2854140100700924,0.18614005206787343,1.5333293769898597,0.12522740009346048,-0.020676669096455973,0.180179967585991,-0.11475564888526256,0.9086411839002233,0.278020964502158,0.06277854961817869,4.4285980831524645,9.588847102294747e-06
1.296,,,8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.35,,,7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.404,,,7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.458,,,6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,4390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
