peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.566,0.127100504776536,0.12347851516979969,1453,-1.2553757540859318,0.22631404648428768,-5.547051867030661,3.4498118766462055e-08,-0.7043448581651746,0.2255495123677047,-3.1227948611873217,0.001826951791622037,0.5814669024891544,0.5801017571730589,1.0023532859523614,0.31634069753606464,0.3094230646508465,0.501187850134486,0.6173794208455325,0.5370816973565719,0.35072801883757054,0.4960231811740957,0.7070798949504559,0.47963075918283227,-0.7291355317511684,0.1314455947464354,-5.547051867030647,3.44981187664649e-08,1.5938188828521733,0.20835875946277313,7.649397063803005,3.665068201531759e-14,-0.06146881589405811,0.22246298785112634,-0.276310304414294,0.782349228087257
1.6199999999999999,0.12977060458765344,0.1258299431744654,1332,-1.376309209451566,0.2498725066555696,-5.508045794524744,4.3536696674525625e-08,-0.6519409254957134,0.23929189507785972,-2.7244588676251977,0.006525393882779434,0.6288394482498187,0.6325902680011235,0.9940706964032869,0.3203699497699349,0.6697169081693977,0.5478433451721961,1.2224606067979062,0.22175089827113895,0.7033218501817827,0.5390496643845206,1.3047440646954596,0.19220657197611554,-0.7993749632500943,0.14512859788578927,-5.508045794524744,4.3536696674525625e-08,1.6159061409983764,0.22411050307369854,7.210309730405572,9.353189923201863e-13,-0.16008612191985547,0.24285385152109415,-0.6591870827543803,0.5098901829696578
1.674,0.12949140171673368,0.12500809563115467,1172,-1.2341664435355795,0.2668606241854344,-4.62476038682271,4.169367656734684e-06,-0.6859918016092119,0.2568996934361869,-2.6702710012365594,0.007684493037317961,0.6900253968625617,0.6786448835532739,1.0167694674860013,0.3094742176438556,0.41204774233477315,0.5989760318894659,0.6879202512243625,0.49163994374466935,0.1614380562111316,0.5929306632901143,0.27227139057934296,0.785461599153436,-0.7168169395879271,0.15499547644248715,-4.62476038682271,4.169367656734684e-06,1.7442606476844584,0.24573968087273157,7.098001598642142,2.194880768901363e-12,0.01719308607102632,0.26735057862678446,0.06430914105118692,0.9487351075292103
1.728,0.1353419079927246,0.13017462855841822,1011,-1.3122517007754373,0.29604858424084163,-4.432555231231552,1.033705342304498e-05,-0.6234389231008278,0.28043796910146573,-2.223090279459485,0.026431721569523326,0.5361100672767185,0.7536923257094005,0.7113115644001201,0.4770564093936688,0.5878704953531939,0.6693640194660626,0.8782523085452452,0.3800169343314186,0.3909034341366832,0.6635497261653125,0.5891094800019495,0.5559203576741135,-0.7621696838752062,0.17194815272802433,-4.432555231231553,1.0337053423044945e-05,1.7818210427439307,0.2644929377691095,6.736743361742917,2.7239701363992065e-11,-0.06224302363901412,0.2998953512162601,-0.20754914468190447,0.8356231057129749
1.782,0.13953463318060422,0.13351037156926648,864,-1.275098386609287,0.31043135507365743,-4.1075051400872145,4.382848709344832e-05,-0.44830985171935467,0.30427402488218835,-1.4733753625303225,0.14101703725461825,0.4199628456701691,0.7871650099431291,0.53351310127531,0.5938167804918386,0.5611685718370983,0.7017091528951956,0.7997167623106551,0.4240965224853833,0.4453670117350902,0.6965591027755237,0.6393815111459625,0.5227456373183806,-0.7405906455731797,0.18030181833380568,-4.107505140087223,4.3828487093446606e-05,1.7367477992265192,0.27380127353896777,6.343096132382828,3.6416839372542953e-10,0.0024107523176573886,0.3113001702138141,0.007744140698675436,0.9938229337386181
1.836,0.1410927463077567,0.13264447823865255,617,-1.339293287615366,0.3836845116828485,-3.4906107670106277,0.0005167016009299262,-0.5475578767562098,0.3598991685039058,-1.5214202328735513,0.12867259137114678,0.8201854673199004,0.9558233617589834,0.8580931374292095,0.3911780645114188,0.510887551532435,0.8520576981131925,0.5995926715570448,0.549000371240139,0.5448632519231342,0.8410937512836715,0.6478032336960864,0.5173559603196114,-0.7778757238682165,0.22284802740535659,-3.4906107670106246,0.000516701600929932,1.879922147438621,0.33762143870113825,5.5681361784099375,3.862548788544676e-08,0.008701681660945813,0.3754407385778876,0.023177244147522345,0.9815164697506981
1.89,0.14182202158243273,0.1333809267127517,617,-1.2711940261186787,0.3853052672582757,-3.2991867335843583,0.0010261178851862923,-0.49149586410968416,0.36141945031404693,-1.3599042986829026,0.17436260454700092,0.8633994297403119,0.9598609394967447,0.8995047034552656,0.3687388340618075,0.46337618122471613,0.8556569501620845,0.5415443433690805,0.588330173616669,0.530271775626068,0.844646689558065,0.6278030591743823,0.5303679079075532,-0.738322951655085,0.22378937940652552,-3.2991867335843557,0.0010261178851863014,1.8962922302575422,0.33904761518858256,5.592996810205554,3.371438035218489e-08,0.075165581815763,0.37702667090448516,0.19936409706889205,0.8420443788734154
1.944,0.12257479668164284,0.11223186697651477,516,-1.2097981958740733,0.4758149622263137,-2.5425812383315773,0.011298780741894115,-0.4532799945589422,0.4124739493720125,-1.098929993637311,0.27231811970422704,1.2166719031198965,1.1704932879702297,1.0394522682225251,0.29908794770575975,0.22318808551991853,1.049613465738699,0.21263835955347885,0.8316941786340657,0.40817321835467946,1.0242198487729002,0.39852109763709875,0.6904132267116871,-0.7026636032990228,0.2763583686946834,-2.542581238331578,0.011298780741894093,1.9410373877731277,0.41188730618762587,4.712544811684321,3.161466625942972e-06,0.18526628734284517,0.4617031619889166,0.4012670966877471,0.6883918879680251
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
