peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_2)[T.01]_beta,C(reward_seq_2)[T.01]_se,C(reward_seq_2)[T.01]_tstat,C(reward_seq_2)[T.01]_pvalue,C(reward_seq_2)[T.10]_beta,C(reward_seq_2)[T.10]_se,C(reward_seq_2)[T.10]_tstat,C(reward_seq_2)[T.10]_pvalue,C(reward_seq_2)[T.11]_beta,C(reward_seq_2)[T.11]_se,C(reward_seq_2)[T.11]_tstat,C(reward_seq_2)[T.11]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.35,0.009395244985335616,0.00902937065292031,10835,-0.09529821581177852,0.018822467614563833,-5.063003308771364,4.194887318067817e-07,-0.028978365207504173,0.02740012988444247,-1.0575995562691771,0.2902616340258206,-0.05653729777182719,0.02741081643738584,-2.062590798817488,0.039175312889937454,-0.1752519953962578,0.021221303356166836,-8.258304989798384,1.6494255432763786e-16,-0.0071084313900361615,0.007399887497307055,-0.9606134407615036,0.3367680137879555
-1.296,0.01176024250846519,0.011395241674673429,10835,-0.05066621795750382,0.018989993616469896,-2.668048182678763,0.00764068963677482,-0.019461588794505144,0.027643999833125273,-0.7040077019239704,0.4814431135289009,-0.13623174059999113,0.027654781499819158,-4.9261550159375505,8.510328322246588e-07,-0.20157423562186738,0.02141017976596039,-9.414878241346958,5.695642177126054e-21,-0.003186520396566786,0.007465748870659575,-0.42681858870043493,0.6695199502932496
-1.242,0.016915820127425207,0.0165527234774262,10835,-0.007054619446519774,0.019008243130754082,-0.3711347439104388,0.7105444337455045,-0.01002154463309259,0.02767056590681732,-0.3621734613900158,0.7172294765748997,-0.19452423766617502,0.027681357934766948,-7.027264996341038,2.232826703893059e-12,-0.23462679328540742,0.021430755095755503,-10.948134689471429,9.479377940913482e-28,0.0007174409327307602,0.007472923506597266,0.09600538960386616,0.9235180683899453
-1.188,0.01928866059455947,0.018926440339931516,10835,0.025783202019896725,0.019290685579216964,1.3365622447174477,0.18139364769814773,0.009417870162056535,0.028081721337191126,0.3353736777376111,0.7373497174190271,-0.22932298203370838,0.028092673723295738,-8.163088508145211,3.6276613156363486e-16,-0.23905494565624044,0.021749193517445316,-10.991439543010701,5.902953679177388e-28,0.009166063517978764,0.007583963269602204,1.2086112751518567,0.2268386100654378
-1.134,0.020415574649115253,0.020053770613898014,10835,0.054378179253382675,0.01971988355505724,2.7575304439075747,0.005833739180887926,0.030903702349589453,0.028706510845399068,1.0765398315393855,0.28170987706558814,-0.2649806672193697,0.028717706910865278,-9.227083069056425,3.297511715488702e-20,-0.2321938648876666,0.02223309077425939,-10.443616105615494,2.0690452468017925e-25,0.0071792657422247285,0.007752698676687326,0.926034409645388,0.35444873285216494
-1.08,0.022772155056538068,0.022411221411129723,10835,0.06305044417870431,0.019973742936006022,3.1566664485826195,0.0016002133682253698,0.08088145412579995,0.029076057503829696,2.781720118525244,0.005416516242696426,-0.2705790684998467,0.02908739769926708,-9.302278302698234,1.639043481133057e-20,-0.21435764767018495,0.02251930334974309,-9.518840096473518,2.123207110774337e-21,0.015383784062053063,0.007852501258241695,1.9590934857739517,0.05012745907018469
-1.026,0.027555622084602494,0.027196455186018875,10835,0.08979070379194368,0.02037863917687011,4.406118731120021,1.0625118611828705e-05,0.12920082472269187,0.029665470635868475,4.355259564514555,1.3413166384544751e-05,-0.3043011888668495,0.029677040713232242,-10.253757839512929,1.4738598164398846e-24,-0.20567175400717372,0.022975801728760094,-8.951668213158495,4.072904622718872e-19,0.017903491629993645,0.008011682652086067,2.2346730902193146,0.025459134167769338
-0.972,0.029387351110355175,0.029028860750654584,10835,0.1051561910276869,0.021058325030597617,4.993568618344318,6.019744147494003e-07,0.1690218874144272,0.030654898858252136,5.513699072894752,3.5942860031744626e-08,-0.32219861075044853,0.030666854830760443,-10.506411972422638,1.0725803058438112e-25,-0.1840335574737026,0.023742110375650063,-7.751356326876807,9.905852964362892e-15,0.023497698579370622,0.008278895163967506,2.8382650237727844,0.0045443864400112255
-0.918,0.027947331507252482,0.02758830928435585,10835,0.10925825964863498,0.021542379338972135,5.071782365793586,4.0063101838894466e-07,0.19376188806713426,0.031359543498486415,6.178721577260405,6.69450300302425e-10,-0.31451109160690544,0.03137177429532169,-10.025288612821841,1.4947881982419143e-23,-0.1497452863117553,0.024287855148823534,-6.165438874457744,7.279231873270371e-10,0.029217422925124567,0.008469196855430463,3.4498457674165772,0.0005630441051355648
-0.864,0.027050853024109034,0.026691499691892773,10835,0.11280097928914896,0.022239507445285807,5.072098811840359,3.999667914475238e-07,0.22948948359674187,0.03237436265239535,7.088617807268621,1.4389185837270585e-12,-0.3029819051095639,0.03238698924730391,-9.355050041731989,1.0002585292307844e-20,-0.11685706463210711,0.025073828982070872,-4.660519329363942,3.191759188760836e-06,0.030165944763849633,0.008743266635417246,3.450191561315693,0.0005623241505069258
-0.8099999999999999,0.02626253950771218,0.025902895016302385,10835,0.15524918310039942,0.023082009413588556,6.725982141268994,1.8320325559108144e-11,0.22464241280538447,0.03360080457447002,6.685626003612675,2.4125364403888603e-11,-0.33872331476892936,0.03361390950421084,-10.076879475340329,8.898025479448218e-24,-0.0910401142148962,0.026023703898242143,-3.4983534461843386,0.0004700194149870345,0.02914704980869082,0.009074488869896017,3.2119770299552766,0.0013221026175000046
-0.756,0.02280846324096908,0.022447543005785775,10835,0.16092280011487786,0.024158987226481406,6.66099115026169,2.8517365525309484e-11,0.24154122824106405,0.03516857626945724,6.868097997212208,6.8630193189873404e-12,-0.3199123559290796,0.035182292658898884,-9.092993427992592,1.131565849762773e-19,-0.00488785151358643,0.027237937512201257,-0.17945013316066655,0.8575876267180222,0.02497024692120766,0.009497893219192732,2.6290300748748567,0.008574972904302995
-0.702,0.022706368991417425,0.02234541104829335,10835,0.14991866705753387,0.025073721556392335,5.979115095473865,2.3143231090214664e-09,0.27553289840528866,0.03650016785258871,7.548811816922837,4.745481482509582e-14,-0.2639745902503872,0.03651440358715798,-7.229327725983353,5.181122597539808e-13,0.13210618063062815,0.02826925046769918,4.673140548299093,3.00204994647686e-06,0.015775179173080477,0.00985751297096364,1.6003204073429025,0.10955669005543535
-0.648,0.031218943757581274,0.030861129886393,10835,0.10800865955247196,0.02632721646168241,4.1025476320169165,4.116168700544106e-05,0.3430628103341299,0.0383248979526878,8.951434411062019,4.0814782696557934e-19,-0.1712138475342362,0.03833984536544636,-4.465689569226642,8.061924555472845e-06,0.3276596733833955,0.029682497454507014,11.038817534999684,3.508451638343822e-28,0.012883111783230943,0.01035031346171423,1.244707402426557,0.21326625810041516
-0.594,0.04239788208301454,0.04204419709024754,10835,0.06188336561352031,0.028145972975424288,2.198657892109606,0.02792332960381736,0.3814762181390887,0.040972487297782176,9.310545766152153,1.5172825439903508e-20,-0.0903437463257626,0.04098846731891989,-2.2041259953152914,0.02753644268200427,0.5026933482663778,0.03173304600634816,15.84132037516394,6.8329472765484595e-56,0.012801901835718284,0.01106534157929594,1.1569368865821164,0.2473236643133754
-0.54,0.05060472444496378,0.050254070603577006,10835,0.00870388376784445,0.030902627360079007,0.2816551378116284,0.7782133384693272,0.40990685866560445,0.0449853877172582,9.112000128618382,9.511180292894302e-20,-0.03437777857130436,0.04500293284312243,-0.7639008482212319,0.44494297354859713,0.6465664456133801,0.03484102313999461,18.557619361963436,1.049634116542378e-75,0.01529869811481366,0.012149095990944894,1.2592458011868755,0.20796870229894002
-0.486,0.059203821497781584,0.05885634368485382,10835,-0.09774297400632792,0.03434446433584927,-2.8459600665339924,0.004436090746296083,0.47796963247811713,0.0499957180367649,9.56021137903524,1.4295271543769812e-21,0.017150178269896853,0.05001521728330114,0.3428992055108572,0.7316809446499336,0.8081447659609763,0.038721506191471765,20.870695524208884,7.183124986770371e-95,-0.003838847319043261,0.013502223908405876,-0.2843122247923446,0.7761765541209855
-0.432,0.06438394910228029,0.06403838454054533,10835,-0.20037475919353565,0.03739673564228678,-5.358081547817228,8.583500888618911e-08,0.5057681799612609,0.05443895215205348,9.290556852538224,1.8283993384259027e-20,0.058654233993984686,0.054460184341346314,1.0770113010699862,0.2814992066847428,0.9339235936394525,0.04216277524532929,22.150429809359164,2.326510340268625e-106,-0.012834330348316663,0.014702197511304773,-0.8729531988975203,0.3827079419135554
-0.378,0.06436328691611826,0.06401771472292028,10835,-0.26188269074005266,0.039774396077269084,-6.584202818096781,4.785002389697661e-11,0.5108572045404545,0.05790014576777296,8.823072857008176,1.2845268442918337e-18,0.06454412936252917,0.05792272788602518,1.1143143929535388,0.26516906279655017,0.9889200836714019,0.044843457417398695,22.052717177148644,1.844845840120186e-105,-0.03288923985931751,0.01563695378694068,-2.1033022356813,0.0354623651541265
-0.324,0.06605366010466784,0.06570871224136399,10835,-0.2895292361657923,0.041749253777523324,-6.934955956546151,4.29508140706395e-12,0.523632816048154,0.06077497379767427,8.615928289683481,7.901074517126615e-18,0.05698314150929887,0.06079867715155836,0.9372431141429581,0.34865441669293884,1.0387912980006957,0.047070001524183634,22.06907296289305,1.3052354556572923e-105,-0.062321376437739225,0.016413351712245897,-3.7969926880468687,0.0001472616818279333
-0.27,0.07863781698442363,0.07829751700916399,10835,-0.37645523485025745,0.04387864717815239,-8.579463111563253,1.0831891699000168e-17,0.5869474726469638,0.06387476161227336,9.189035823097043,4.687013637888865e-20,0.13424269437963987,0.06389967394022923,2.100835358020894,0.03567847676041197,1.2213700972790555,0.04947077618586532,24.688719107423722,5.659983910607641e-131,-0.07958470406751009,0.01725050398817655,-4.613471242466726,4.005427808694815e-06
-0.216,0.09071820079443471,0.09038236264145028,10835,-0.5263218294057224,0.046026924075751846,-11.43508587581246,4.155806453617882e-30,0.6028349876809012,0.06700203839804543,8.997263398160838,2.7000236751377082e-19,0.23075599271359123,0.06702817042127578,3.4426718089316326,0.0005781755895641815,1.3983940106520816,0.05189284095816587,26.947725058634123,7.221011745271441e-155,-0.10553869609453934,0.018095080144758673,-5.832452536835496,5.618105930683799e-09
-0.162,0.09512920668674729,0.09479499771414779,10835,-0.6540632076429226,0.04749806568526632,-13.770312500237456,8.811024006290802e-43,0.5934189602711183,0.06914359985558328,8.582413433934049,1.0559399444056953e-17,0.2206647734146325,0.06917056712704034,3.1901541736582013,0.0014260225567505902,1.4580577052445332,0.05355147270691863,27.227219561716332,5.957800598886818e-158,-0.12983090744400996,0.018673446521895704,-6.952701917761976,3.789916063161637e-12
-0.108,0.09684879810389624,0.09651522425278047,10835,-0.754145829723926,0.0484000721791492,-15.581502170751158,3.7575153916672284e-54,0.6131678690969877,0.07045666334944091,8.70276621042761,3.708033151908554e-18,0.22279740362990902,0.07048414273973114,3.160957840582781,0.0015768458201193163,1.4998530774593337,0.054568435723027636,27.485726090300997,7.916247968699482e-161,-0.13287409274762765,0.019028062436942307,-6.983059530520424,3.057463611461653e-12
-0.054,0.09734160822435256,0.09700821638990176,10835,-0.8942611174927882,0.048972643596000995,-18.2604215706626,2.1467067582323586e-73,0.60175160167424,0.07129016358496368,8.440878396317213,3.550930235051986e-17,0.20375443195227083,0.07131796805562515,2.8569859392705994,0.004284993678439938,1.5192898880817074,0.05521397869746105,27.5163993597797,3.59445972538369e-161,-0.11552100638678983,0.019253163850616605,-6.000105088343188,2.0349886172449917e-09
0.0,0.09506007027172758,0.09472577402875448,10833,-1.0222805607771066,0.04934798807363706,-20.715749530693323,1.6041357558713708e-93,0.5817612055434215,0.07186199161137113,8.095534127269666,6.312122459982834e-16,0.19512884732153682,0.07186457599109956,2.7152299255992767,0.006633478249431116,1.5158332282118803,0.055637159726202125,27.24497863786537,3.794556189050925e-158,-0.08571963330198433,0.01940254407847763,-4.41795843654695,1.0060569616747539e-05
0.054,0.09210382495290348,0.0917679092466609,10816,-1.048027091784504,0.05005242250147148,-20.9385887716762,1.8437867885745883e-95,0.5652232168343158,0.07279845185425945,7.764220288171477,8.956992883690464e-15,0.14907471762872834,0.07278825847984007,2.0480599583244197,0.040578229016791575,1.5013444194253238,0.056399199678727044,26.619959644420433,2.8018726309911324e-151,-0.028334376748693123,0.019636562932080836,-1.4429397266057395,0.14906642300981662
0.108,0.09155322557057632,0.0912167949532523,10806,-1.0520216312022148,0.05057054835731071,-20.80304970729331,2.8250329497943916e-94,0.5266975837046103,0.07357007553490692,7.159127945365602,8.646782788001527e-13,0.13381143391518083,0.07351958145396428,1.8200788316371124,0.06877466496860321,1.4997232906058426,0.05697404504998048,26.322921065025493,4.603961483259845e-148,0.008037018751655516,0.019830887078240177,0.4052778234249687,0.6852813325039895
0.162,0.08547804652221935,0.08513744244271182,10745,-0.9420493292343505,0.05117732737861421,-18.40755227925424,1.5903160327418625e-74,0.4933390523777467,0.07410501685008085,6.657296271530481,2.925183832808566e-11,0.08756988283376152,0.07408324079503138,1.182047139055972,0.23721316722314362,1.4295692237386264,0.05752242509866518,24.852380985095145,1.2993649494990378e-132,0.0012805819119079338,0.01989337026972538,0.06437229562135986,0.9486749871779943
0.216,0.07717615289931856,0.07681190429181883,10139,-0.8300726030096521,0.056364421140059594,-14.72688952037687,1.3744849606334382e-48,0.3724823668602983,0.08027650125520545,4.63999253873991,3.527909068361225e-06,-0.04438328378365839,0.07901705327759484,-0.561692469443722,0.5743379874191336,1.305916299070201,0.062375477351475694,20.936373628238137,2.5568499224047174e-95,-0.0007998547238026592,0.020640437913230884,-0.03875182916007505,0.9690890140502229
0.27,0.06685572346093316,0.06644662908279231,9129,-0.700784975857641,0.06463194742621418,-10.842702467810964,3.1643425833504062e-27,0.19681668436503985,0.0919926835375593,2.139481932654812,0.03242311268749503,-0.269506253228544,0.08755563481016156,-3.0781143191170783,0.002089330797972093,1.102134595538512,0.07036844137238567,15.662342010761334,1.4009489075611963e-54,0.005111497403881022,0.022087762967428426,0.2314176139710779,0.8169955718948403
0.324,0.05868090015593297,0.058243788895266935,8619,-0.637092387326576,0.07041917444561217,-9.047143655718806,1.7887631347555771e-19,0.08375864042961531,0.10020527419550342,0.8358705776923454,0.4032509006626904,-0.49218963991937387,0.0936051941626378,-5.258144532708312,1.4900870711800816e-07,0.9019008265391254,0.076110361119508,11.849908649401446,3.825238498686957e-32,0.018981724378142377,0.02319047620504915,0.8185137817053355,0.4130865179433024
0.378,0.05380648618334405,0.05335213155486074,8335,-0.7092042510342242,0.07521542660512949,-9.42897332428157,5.268883200849462e-21,0.028435744666715175,0.1064202118162526,0.2672024813840151,0.7893198805039205,-0.5955374997808409,0.09879626116574731,-6.027935599523618,1.731320112613616e-09,0.7987731052059024,0.08094092125340335,9.868594189892743,7.598521634791544e-23,0.046721073209287436,0.024154532150884676,1.9342570130291779,0.05311536121638786
0.432,0.052455906462546054,0.051991367134914146,8164,-0.8642301052571697,0.07815610127116801,-11.057743300918549,3.1886299473067734e-28,-0.05403869468611404,0.11070271854234229,-0.4881424358647974,0.6254620725527744,-0.6808473440840155,0.10213460708575466,-6.666176759385384,2.796200797149044e-11,0.7279685844451502,0.08395731315756114,8.670698919092194,5.124772360649479e-18,0.06806019599736524,0.024848097109064295,2.7390506282486182,0.006175069035902341
0.486,0.04955861227510672,0.04908422176463756,8019,-1.0608137282995531,0.08147945995148051,-13.019400581830658,2.3212074877473428e-38,-0.0756097169994784,0.11554852986995715,-0.6543546428896373,0.5129021266256977,-0.7247211039489811,0.10615917292972077,-6.826740299010799,9.319837089531375e-12,0.6817800226254733,0.08743219737493488,7.797814113052665,7.09139863064303e-15,0.09081116051445819,0.02575033845647632,3.5266006568398636,0.00042328521208388916
0.54,0.0475337618579621,0.047052596797016344,7923,-1.3330590201703185,0.08465050903441244,-15.747796857646755,4.839023209310313e-55,-0.03213564720032358,0.11977199663504086,-0.268306850542407,0.7884701230338943,-0.6885595688077761,0.10994001182189676,-6.263047978594411,3.9722431676232493e-10,0.7057912199485955,0.09075130379926197,7.7772019838940905,8.349111411255079e-15,0.11456089000581897,0.02659041900549309,4.308352191898623,1.6646266319727803e-05
0.594,0.044370188057676674,0.04388386245363485,7865,-1.638921456925863,0.08722224287026398,-18.790177860521496,4.365641612905298e-77,0.035063607679373616,0.1232882370513399,0.28440351259765656,0.7761086594865546,-0.5879824795388957,0.11303945800927197,-5.201568460197915,2.0260092187168505e-07,0.7593996039087282,0.09347034875458805,8.124497383684497,5.177413335973119e-16,0.1270690002505155,0.02732109177565661,4.650948845453364,3.358097511838988e-06
0.648,0.04478750080291649,0.044297711032786014,7806,-1.9624778579228104,0.08999225937387072,-21.807185102106864,2.1646335551963946e-102,0.11081283614291396,0.12703074570433934,0.8723308324177508,0.3830547697588399,-0.4830733296005972,0.11647630427663673,-4.147395752300615,3.398441773894962e-05,0.8676641445065275,0.09638755191784416,9.00182780081478,2.74996667761062e-19,0.1363346520274271,0.028092085069968048,4.853133958830852,1.2388455390851302e-06
0.702,0.045243436833385386,0.04475059565998685,7754,-2.235412015295524,0.09230957435159153,-24.216469754060597,6.00022365166589e-125,0.16853278314157816,0.13038651724323458,1.2925629636013833,0.19620079565684118,-0.4226443549534137,0.11938873441678449,-3.5400689773456167,0.0004023695034719434,0.9470868223931664,0.09885761879563677,9.580311906470556,1.2744206680662951e-21,0.13560673441001236,0.02879763741924655,4.708953461556581,2.5332128882263207e-06
0.756,0.047746348990008625,0.04725224928783711,7714,-2.5783536936486855,0.09480812364242122,-27.195493324740998,1.3486792296894593e-155,0.3269067957172233,0.1336010363465236,2.446888172853082,0.014431726028201718,-0.2565294659602069,0.12245089087554381,-2.0949579388600563,0.03620728291181949,1.1368924316466174,0.10145625896049099,11.205739727593791,6.388717500674763e-29,0.12332253990577778,0.029437047442505103,4.189365123884958,2.828552814315649e-05
0.8099999999999999,0.04950605935468555,0.04900997692219844,7669,-2.838260210090851,0.09708553237683543,-29.234636104936875,3.224079053966725e-178,0.41049710842689957,0.1368443926532548,2.9997364193580354,0.0027108194504098797,-0.1324469575023457,0.12523190782887852,-1.0576135091970815,0.2902650149341842,1.272192445798229,0.10385021282162318,12.250263251587091,3.4916103273093467e-34,0.11218343961107545,0.030068707274874987,3.7309033137189256,0.00019217304475196254
0.864,0.05282500984463512,0.05232669339578311,7608,-3.1039803546723563,0.0996522752254944,-31.148113253296337,1.4278038985220602e-200,0.5199585634288354,0.140650116774765,3.696822834932226,0.00021985070714654014,0.05292950137474531,0.1283555590365643,0.4123662564522619,0.6800826184166794,1.4606828006202803,0.10654356815264124,13.709722941957521,2.81846248363049e-42,0.10578084178069637,0.030776429642845163,3.437073208564596,0.0005911859349340597
0.918,0.05991464939488811,0.05940834248733173,7432,-3.4100079636457656,0.10391002768215263,-32.81692864211855,1.0810946966290944e-220,0.6657388606656653,0.1463991354206489,4.547423444495056,5.516786446446739e-06,0.29286818152536476,0.1331331377781888,2.199814309291712,0.0278507661893288,1.7273688178036033,0.1107998548876042,15.589991697695389,6.05772807799131e-54,0.08996330088690724,0.03154489634508962,2.8519130290599675,0.004357693424471155
0.972,0.0634547209848042,0.0629503206729608,7432,-3.590823602656994,0.10558672177612567,-34.008287616605585,9.824175699636409e-236,0.7765588598306137,0.14876143452881016,5.220162485595149,1.8361087759987852e-07,0.45830698011242477,0.13528137650744407,3.38780541671385,0.0007082028504449328,1.8955403123999597,0.11258772335850277,16.83611903550234,1.8895680671202574e-62,0.07474000356054707,0.03205390536545665,2.3316972677248775,0.01974322461962563
1.026,0.06919696707460232,0.06868665839427035,7301,-3.7583943773265673,0.10907598483822659,-34.456662324898915,3.413193373476855e-241,0.9024534579683541,0.15367205313963903,5.872593223885093,4.478615355015416e-09,0.5772883190835489,0.13932455475843886,4.14347865732966,3.459422023064982e-05,2.0744566122238566,0.11613783420340221,17.8620225394481,7.059445441727127e-70,0.06959324751501492,0.03279709603613161,2.12193321745151,0.03387695242604016
1.08,0.07540412435551147,0.07488722938659775,7160,-3.9068774748054604,0.11232421728097829,-34.782147335444435,4.739752295445223e-245,0.9811777803191868,0.15799814075572416,6.210059027442318,5.592792622290928e-10,0.699027023989201,0.14330880668596915,4.87776739025516,1.096108363192762e-06,2.2482359385103994,0.11947016481887876,18.818388188539032,3.8050485509605185e-77,0.06435747046928014,0.033536056021422705,1.919053046314356,0.055017356091936004
1.134,0.08160673717082167,0.0810814908094667,6999,-4.060305938956488,0.11601630353090758,-34.997718556640564,2.0212926508967298e-247,1.1199416784040155,0.16239982665724362,6.89619996188624,5.808304072234552e-12,0.8362388875676185,0.14754047635039483,5.6678608355691456,1.5034761205036235e-08,2.4319940990487536,0.12315115760149536,19.748040915039056,1.6204117290754299e-84,0.06335199069571756,0.03415479285135492,1.8548492146162845,0.06365981663081291
