peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.004376397113855179,0.0038247032075642284,10835,-0.07811827236119859,0.02086278939799104,-3.744382923633448,0.0001817745046369715,-0.06031844223446397,0.025842169300280552,-2.3341090886595626,0.019608203928576547,-0.12386461347246314,0.027985080454601824,-4.426094599706431,9.68933950339463e-06,-0.0803758119073781,0.03229160694151553,-2.489062004654942,0.01282296304771587,-0.09044859530937747,0.032843119757789876,-2.75395869748106,0.005897743045665149,0.03242746988167052,0.00849392990368999,3.817722803149478,0.0001354398411357976,-9.497437085860082e-05,0.011923938115046337,-0.007965017089342026,0.9936450497669292
-1.566,0.0031437563186546003,0.002591379382739456,10835,-0.13030850733471336,0.02021778750743405,-6.4452407211619525,1.2032406145946038e-10,-0.05252043276209404,0.02504322301669396,-2.0971914328712247,0.035999763325418085,-0.09363587482104233,0.027119883118988313,-3.4526651317122394,0.0005571994375316207,-0.05020045604425401,0.03129326740363924,-1.6041934962156097,0.10870057240131806,-0.0719718831255763,0.03182772944101833,-2.2612949270839833,0.02376075416072441,0.0269415845231542,0.00823132835307154,3.2730542832859877,0.0010672552981855355,-0.005444675868761078,0.011555293132806808,-0.4711845737000835,0.6375184264241753
-1.512,0.0014739775859076154,0.0009206753939529078,10835,-0.13885202703377117,0.019881301947264163,-6.9840510144698245,3.0360796740290575e-12,-0.05712591407097053,0.024626427513123987,-2.3196996007856527,0.02037563651727676,-0.07164022310799957,0.026668525666562862,-2.686321096401008,0.00723538576181047,-0.05516260502558809,0.03077245212610268,-1.7925969890061673,0.07306529238894455,-0.09238428689653816,0.03129801908740231,-2.951761472141332,0.0031664458218321353,0.009874060588588073,0.00809433397963641,1.2198731376082417,0.222539538920161,0.003801331215419113,0.011362977861846025,0.3345365327325869,0.7379812075924566
-1.458,0.0010838083510400498,0.0005302899589182397,10835,-0.16573476043683683,0.019263893877885397,-8.603388364130128,8.80802102715183e-18,-0.05801707364454096,0.023861660944671646,-2.431392926882413,0.01505700521904166,-0.03521338131107012,0.02584034233185744,-1.3627289011437387,0.17299630564572457,-0.048299484653484936,0.029816822544718947,-1.6198736327804848,0.10528854568358656,-0.07618772020812876,0.03032606817637095,-2.5122848027985265,0.01200964409085176,5.0745154069011404e-05,0.007842966784040754,0.006470147772685979,0.9948377241976356,-0.0006228557373599313,0.011010103877904473,-0.05657128618104173,0.9548877520059433
-1.404,0.0007880648972907744,0.00023438262811670274,10835,-0.19819836797775725,0.019093377441628274,-10.380477135786144,3.990530743656312e-25,-0.0181402662089605,0.023650446876879668,-0.7670157905850887,0.44308885012835086,0.0140678476981061,0.025611613752161998,0.5492761148999666,0.5828273032577452,-0.023028413154979725,0.029552895721146007,-0.7792269621315716,0.43586305983655527,-0.03333656854598625,0.0300576337101148,-1.1090882558319302,0.26741674273202204,-0.008404296683633348,0.0077735439168792565,-1.0811409536626522,0.2796584965382174,-0.003970932284393726,0.010912646754854382,-0.3638835173169421,0.7159520980113774
-1.35,0.0027870431326773026,0.0022344685352257976,10835,-0.20927064912298587,0.01896885995280639,-11.032326119948229,3.7683993747673077e-28,-0.011387500960997398,0.023496210453092022,-0.48465266276583086,0.6279325539563245,0.06923636610320427,0.02544458757573801,2.7210645838576184,0.006517602088645008,-0.024606043591680265,0.02936016646861528,-0.8380757519880904,0.40200665907731803,-0.021635690128336674,0.02986161280805315,-0.7245318686371123,0.4687549241895802,-0.014907502233748074,0.00772284873889225,-1.9303113058105001,0.053594360331665244,-0.0005099826040104032,0.010841479913133011,-0.047039943632845464,0.9624822598406082
-1.296,0.0050413289969940545,0.004490003542060639,10835,-0.19566964233948708,0.019138905488703045,-10.22365894721531,2.005731549775618e-24,-0.01830224257348314,0.023706841229426345,-0.772023670144857,0.440117257160764,0.09885475949117233,0.025672684495676817,3.850581325370126,0.0001185161842312695,-0.017457694452156437,0.029623364428513342,-0.5893218001717895,0.5556577184676113,-0.019669022518226994,0.030129305962271025,-0.6528202987104063,0.5138859952846941,-0.022356344809731966,0.007792079886980275,-2.869111345622496,0.0041242313773455904,0.0011193219136474853,0.010938667897351788,0.10232707713143656,0.9184989584842573
-1.242,0.009167301470100364,0.008618262294705081,10835,-0.18546873982337353,0.019167598741179143,-9.676159352444998,4.676255135072095e-22,-0.021929843934574655,0.02374238278018055,-0.9236580901593857,0.3556849407745851,0.1366866964581418,0.02571117325975,5.316237227965025,1.0804213981440443e-07,-0.00807889847142061,0.02966777609433407,-0.2723122368772195,0.7853871402440143,-0.02401792798983136,0.0301744761410681,-0.7959683501229853,0.42606788099734205,-0.03151832203146574,0.007803761856758695,-4.038862616517226,5.408153961669547e-05,0.0038426593975367995,0.010955067265639393,0.3507654772316473,0.725771122470513
-1.188,0.012195677504084013,0.011648316409239468,10835,-0.1581994250350454,0.019446141633972538,-8.135260352041762,4.559896092081287e-16,-0.018385546406662664,0.024087406278986992,-0.7632846058108619,0.4453103100512047,0.14829842196518,0.026084807154824034,5.685241262661749,1.3400792769836957e-08,-0.006232540301384873,0.030098907207190106,-0.20706865729317997,0.8359601331590801,-0.03635821556418203,0.0306129706017645,-1.1876735530555267,0.23498809887523026,-0.04207006473962874,0.007917165858564222,-5.313778376149637,1.0950710830355636e-07,0.01426720199663235,0.01111426593043415,1.2836836985845848,0.19928011974435295
-1.134,0.013588706951008,0.013042117760179162,10835,-0.1189770484940593,0.01987619951860693,-5.985905322729327,2.220114886969423e-09,-0.03496457359937291,0.024620107273644623,-1.4201633327894494,0.15558892699305557,0.15230188547167656,0.026661681333632944,5.712388636179224,1.1433817245593968e-08,-0.017436564904389874,0.03076455454263465,-0.5667744962868109,0.5708791479639335,-0.05591188232499585,0.03128998662001512,-1.7868937754428746,0.07398262334056939,-0.043276956683048755,0.008092256612582257,-5.347946655047928,9.076869345919416e-08,0.015017234049031223,0.011360061615011305,1.3219324470201193,0.1862185722489242
-1.08,0.015062549807962622,0.014516777301391448,10835,-0.10669951157508441,0.02014126689524908,-5.297557106512136,1.196647522656613e-07,-0.03093095576483343,0.02494843901742512,-1.239795233009562,0.21507800965587828,0.1701358162835433,0.027017239342665773,6.297305736003303,3.1460294400936164e-10,0.0015193486137352404,0.03117482813435155,0.048736391013526385,0.9611302733522945,-0.0333223270261308,0.03170726733108723,-1.0509365779831834,0.29331117289787906,-0.04867344744549544,0.008200174287156024,-5.9356601141676855,3.0163973533714083e-09,0.017041103309568234,0.011511558470733919,1.4803471965062067,0.1388097083372987
-1.026,0.017132561306962724,0.016587935832991563,10835,-0.07817953002712105,0.020578380256580413,-3.7991099907934367,0.00014601122937147972,-0.02021857227014349,0.02548987943900301,-0.7931999960425982,0.42767868983398405,0.19424271379258745,0.027603577648214535,7.0368673317660155,2.084966667107454e-12,0.00827380524597143,0.03185139599801196,0.2597627195520048,0.7950517481489532,-0.04894601683232933,0.03239539039076387,-1.5108944896766594,0.1308445159200394,-0.047887291704768166,0.00837813755852338,-5.715744265388757,1.1211103690635669e-08,0.02338973241187511,0.011761386649044369,1.988688333256654,0.04676074254469898
-0.972,0.01917165889190764,0.01862816332055106,10835,-0.08460642297015179,0.021262693251870884,-3.9791018930636812,6.96270502806572e-05,0.00582514724171913,0.02633751931789578,0.22117296513043533,0.8249619291083704,0.24560304102641123,0.02852150639992678,8.611152496035123,8.235185340558182e-18,0.061646420423058686,0.03291058160581084,1.8731489209590302,0.061074742621730294,0.006030114270551561,0.03347266597589253,0.1801504031646159,0.8570378650490769,-0.0530174957803002,0.00865674395689603,-6.12441537422001,9.41760550638884e-10,0.015322053787728706,0.01215249953675589,1.2608150069363366,0.20740267165525886
-0.918,0.016654902531814675,0.016110012378064198,10835,-0.07348785231468541,0.02176319575824613,-3.376703179579712,0.0007361830473631633,0.023087716996697465,0.02695747814785978,0.8564494375201953,0.39176818188190166,0.25789780941021384,0.029192874098725004,8.834272656335592,1.1630142751674396e-18,0.09046884201977991,0.0336852637396711,2.6857097726456227,0.0072486270667444066,0.032623014279841565,0.034260579012944964,0.9522026544710566,0.3410154693342413,-0.04287714814629646,0.008860515040650625,-4.839125936763605,1.3221105893592673e-06,0.015281227839080131,0.012438557206159327,1.2285370068092119,0.21927214678043622
-0.864,0.013995153070207489,0.013448789098875813,10835,-0.06358704166221461,0.022487466938530133,-2.827665820967335,0.004697477373117567,0.042646302070468906,0.02785461314276202,1.5310319282445495,0.12579071491640925,0.26434280826125833,0.03016440225177001,8.763402836724438,2.1770305845870386e-18,0.12612277347503215,0.03480629697384882,3.6235619540278177,0.0002919042643478204,0.06546840397263355,0.03540075852860809,1.8493503160314253,0.06443447952086141,-0.03714435548765024,0.009155389734500887,-4.057102599103629,5.003393608741105e-05,0.00846591436639885,0.012852507832198318,0.658697467990636,0.5101040650393053
-0.8099999999999999,0.012898803136152992,0.012351831656546075,10835,-0.03390087895800787,0.023342879784822277,-1.4523006274508805,0.14644700806904065,0.08136858537748266,0.02891418974940912,2.81414025717755,0.004899609645946628,0.2783424056192815,0.03131184216829866,8.889365375668834,7.119738041024597e-19,0.15484507550203033,0.0361303124196381,4.285738625882088,1.837083152843252e-05,0.09342074726867582,0.03674738701711836,2.5422419075717357,0.011028199825111662,-0.03787253513582863,0.009503656527426529,-3.9850488100587995,6.790856788063595e-05,0.003913912235041997,0.01334141128836729,0.29336568301845506,0.7692482751994565
-0.756,0.007567477796218136,0.007017552128207094,10835,0.039502717365014324,0.024454584538617402,1.6153501729965478,0.10626401866918457,0.08310131967809829,0.030291228165099913,2.743412027573171,0.006090439138160144,0.22748444514153673,0.03280306879112579,6.934852546572658,4.298254313424549e-12,0.12355256827947368,0.03785101870966197,3.2641807933146927,0.00110121759536843,0.10526360052717666,0.03849748148759762,2.7342983608184466,0.006261501275148859,-0.03264753724647633,0.00995626821190454,-3.279093788116337,0.001044696852659518,0.002323504061553906,0.013976796060440591,0.16624010620933838,0.8679711021998935
-0.702,0.002676691248503782,0.002124055502982003,10835,0.13631474362667803,0.025441643831011534,5.357937739090591,8.590348058596264e-08,0.08807361653656412,0.031513871640853,2.7947571006283436,0.005203009289340009,0.14202111029058787,0.034127097576738326,4.161534978802069,3.185593155511231e-05,0.10035034474586085,0.03937879767008377,2.5483344003186112,0.010837551536422579,0.12217592033233667,0.040051353595958246,3.0504816782188846,0.0022902720850912937,-0.021534719781949516,0.010358132616536307,-2.07901564685224,0.03763939459529121,-0.006081389678415304,0.014540940849225279,-0.4182253226578053,0.6757906770013841
-0.648,0.0011722431637378739,0.0006187737750217304,10835,0.26982260409988773,0.026850869012213122,10.04893375991514,1.1789181946776588e-23,0.06754685715701945,0.03325944051086885,2.0309077999957883,0.04228872989310845,0.010538613228938095,0.03601741431829422,0.2925977177541378,0.7698352648027094,0.061783577106907336,0.04156000866614692,1.486611266210676,0.13714662637119812,0.10331201451854848,0.0422698177959733,2.4441083474078793,0.01453690775669429,0.0025784369316777093,0.01093187468329914,0.23586411355564135,0.8135425767683179,-0.0032104802978657017,0.015346370723929893,-0.2092012734228776,0.8342950537843928
-0.594,0.004959227340947003,0.004407856391930087,10835,0.3532339389190412,0.028818082154500397,12.257371501173202,2.5885981407287732e-34,0.07658875133214557,0.035696173878729046,2.1455731247931857,0.0319292199473753,-0.08499648971418647,0.03865620901674239,-2.1987797530113116,0.027914660625835815,0.050817633547580364,0.04460487828300847,1.1392842106899896,0.25460983447623386,0.13399481331847313,0.045366691161692105,2.9535945842049665,0.0031477152919594394,0.02674871759258911,0.011732792059084703,2.279825420742676,0.022637402963119564,-0.005654513564054502,0.01647071355845029,-0.343307139911583,0.7313740750453175
-0.54,0.008348213689968631,0.007798720642511969,10835,0.4132461814568064,0.03172286408537502,13.026761402900014,1.677207365043118e-38,0.07852676460028649,0.03929424818250773,1.9984289872542604,0.04569513126055723,-0.16233290077085055,0.042552646568205565,-3.814872020020072,0.00013701081713146798,0.022087775486857614,0.04910092502792037,0.44984438631854273,0.6528316552991991,0.14024635794037973,0.04993952651012189,2.808323741554782,0.0049889287873137785,0.042432820720978925,0.012915424622529465,3.2854375261468194,0.001021477823449625,6.854779230204254e-05,0.018130915333040853,0.003780713275800508,0.9969835040819777
-0.486,0.012461677878819355,0.011914464179823447,10835,0.4270301309569207,0.035343281769802976,12.082356520773686,2.146197987647472e-33,0.08115207687281002,0.04377876101317102,1.8536860110864053,0.06381127302368683,-0.2444943081408935,0.0474090288210857,-5.1571254299170946,2.5520039170336504e-07,0.006221469221734746,0.054704639018385945,0.11372836624776453,0.9094552338653645,0.17730489193928434,0.05563894710602444,3.1867046585445937,0.001443122877969325,0.056004649981102224,0.014389416112688104,3.892072447034123,9.998741666956708e-05,-0.02290915615496264,0.020200132233820917,-1.1341092171964116,0.25677384481632387
-0.432,0.015873709763860155,0.015328386736392696,10835,0.43034463517578037,0.03852398443943967,11.170823616448322,8.140557168945596e-29,0.07406920464264186,0.04771861082493784,1.5522078988085952,0.12064171229031036,-0.32697440485765766,0.051675582943542644,-6.327444921422337,2.591004973704355e-10,-0.030757086068587937,0.05962775828333082,-0.5158182523387971,0.6059918851316197,0.18024457956164625,0.06064614900506002,2.9720696617786486,0.002964500368077296,0.07110521371690431,0.015684385112517785,4.533503430756421,5.863576165309036e-06,-0.028029356548621195,0.022018034004845016,-1.2730181333380357,0.20303893787552582
-0.378,0.016682461866028175,0.016137586983427044,10835,0.4036978736602176,0.04095602305888043,9.856862153823903,7.985974069010703e-23,0.08147592538441664,0.05073111085786539,1.6060347192611208,0.10829544169896571,-0.3588273536173526,0.05493788862737906,-6.531509720934669,6.802897378772285e-11,-0.03077578385236245,0.06339208881782442,-0.48548303780942764,0.627343564666825,0.19466301607077086,0.06447477106082186,3.019212210728701,0.0025402321883590886,0.07214703828299715,0.01667454827634601,4.326776179318913,1.5266483655435057e-05,-0.04994427098966011,0.023408043626204984,-2.133637128638473,0.032894905360100556
-0.324,0.018194856833772644,0.017650819997884315,10835,0.44596698101348287,0.0429953338895624,10.372450697998797,4.336824624239439e-25,0.06182763056780095,0.05325714966969628,1.1609263911279377,0.24569742806237374,-0.4220395631667538,0.057673394248409365,-7.3177514288296575,2.700213938349099e-13,-0.10607279470381108,0.06654855186405059,-1.5939158964796558,0.11098406032718083,0.14893486619717816,0.06768514377550283,2.2004070301034346,0.02779906931660147,0.07702083763566528,0.01750481899984363,4.399979093548657,1.0929689939039544e-05,-0.06307223486573332,0.024573593240809117,-2.566667163717429,0.010281429104746432
-0.27,0.023335553220116156,0.02279436494151621,10835,0.5419093752205181,0.045376568119161756,11.94249361911702,1.1393338083443935e-32,0.021161895665859073,0.056206719687924775,0.37650116895908103,0.706551723670391,-0.5470918948545903,0.0608675515696258,-8.988235615634666,2.9295378380012113e-19,-0.1846233182257722,0.0702342469219372,-2.628679402385766,0.008583815987666457,0.09595675294750731,0.07143378732848865,1.34329645026729,0.17920415312680596,0.0996686661009961,0.018474298020344684,5.394990704991157,6.997078588231874e-08,-0.06555116459306748,0.02593456607380463,-2.5275597211274663,0.011499935924359115
-0.216,0.030619432712876593,0.030082280569939446,10835,0.5252681194335812,0.04773432410344588,11.003991976408079,5.1442595294699325e-28,-0.005516904328469435,0.05912720784280627,-0.09330567990182291,0.9256624461324161,-0.6552442078010552,0.06403021547107246,-10.233359406655145,1.816324871082735e-24,-0.17527308638029138,0.07388360214745851,-2.3722866953681754,0.017695740864903855,0.13712535208453025,0.0751454703960916,1.824798638716916,0.06805896064492346,0.11849723071804656,0.01943421827254468,6.097349996601163,1.115189152497394e-09,-0.10491326885245038,0.02728212012857026,-3.8454954511612014,0.00012099826521944331
-0.162,0.03363612098162427,0.03310064044282568,10835,0.4503513437960336,0.04930306310669471,9.134348160507734,7.750774275444507e-20,-0.009207284756695253,0.06107036214190556,-0.15076519008190642,0.8801637549820539,-0.705655848652465,0.06613450202550691,-10.670010766548238,1.9025767662558892e-26,-0.21346711249199204,0.07631171002509514,-2.797304796626799,0.005162184596034459,0.12183761076132944,0.07761504826363112,1.5697678927865866,0.11649833918587126,0.13007431750003468,0.020072903679207662,6.480094737602462,9.564692727340875e-11,-0.12120389385440647,0.02817871868193531,-4.3012563921903,1.713217573426936e-05
-0.108,0.03371830919414387,0.03318287419739141,10835,0.3876871654294337,0.05028501359329882,7.7097953788979074,1.3706200485229436e-14,-0.03752737950515097,0.0622866774789985,-0.6024944823522536,0.5468576517072581,-0.7147012934165448,0.0674516779239847,-10.595752624893692,4.184642907798003e-26,-0.23548485794687854,0.0778315815314673,-3.025569483663544,0.002487478447127219,0.1283018491273146,0.07916087786544192,1.6207734500544924,0.10509535242260135,0.13815646178555302,0.020472688120444112,6.748330310741626,1.5719696835793118e-11,-0.1258810622217463,0.028739943579092854,-4.380003804646286,1.1979283551696708e-05
-0.054,0.033178897056040824,0.03264316316080029,10835,0.26222418056271934,0.05090797431550136,5.150945094330195,2.6373483365834725e-07,-0.05593199460891591,0.0630583219673493,-0.8869883127856891,0.3751048926568986,-0.7256111758138386,0.06828730951659301,-10.62585685320526,3.0420112349750166e-26,-0.2403845923200043,0.0787958055572011,-3.050728279508473,0.0022883936633801426,0.12363591963834178,0.08014157000652578,1.5427189613115184,0.12292820188948607,0.14883537957012064,0.020726315984206666,7.180985742161431,7.375208153765671e-13,-0.10926652168721629,0.029095991131409277,-3.755380636243819,0.00017398482671211792
0.0,0.032156800557037846,0.03162040122241205,10833,0.14571725705457444,0.051265475106444525,2.842405278640566,0.004485827846523755,-0.07852703993659592,0.06349504713031537,-1.2367427616114581,0.21620942586031355,-0.7504670470095899,0.06876355239023114,-10.913732943154411,1.3794112478353164e-27,-0.2537789399034812,0.07937569586458722,-3.1971869618178994,0.00139173908354206,0.09719256845262304,0.08071079467196018,1.2042077995595404,0.22853559908515872,0.15381598694311724,0.020874598220781266,7.368572334483975,1.8503154158153775e-13,-0.07621033155264681,0.029310843610230643,-2.600072947953173,0.009333053715957653
0.054,0.02915608506892864,0.02861717642894479,10816,0.11824596062386761,0.05191375637071297,2.277738481867511,0.022761600544311138,-0.1261341401520829,0.06426061311460664,-1.9628530454125441,0.04968885951068454,-0.7528690955980634,0.0696483459723302,-10.809576093840938,4.265689863397999e-27,-0.26458019273342037,0.08037363707278031,-3.2918778142867477,0.0009984004372829117,0.08483246096130537,0.08170769000061176,1.0382432909395702,0.29918002715847325,0.1531703270959,0.021127921024669077,7.249663936033152,4.4635180932140456e-13,-0.022176027823940965,0.02968966959881909,-0.746927403490641,0.4551236298024959
0.108,0.02938610401368069,0.02884682413814421,10806,0.1319329355383571,0.052476743334298116,2.5141220120671526,0.011947335272656873,-0.19659608180869403,0.06488074914420383,-3.0301142388436353,0.002450397367860896,-0.7995069286765064,0.07037384429807456,-11.360853405849552,9.6602448543388e-30,-0.26375089296997856,0.08124070794192768,-3.246536122734337,0.0011717489310877325,0.07268657528675287,0.08256657854734226,0.8803389527044001,0.3786953073300422,0.14596923493829125,0.021334491604018433,6.841936412058556,8.23599215757027e-12,0.004583167713916781,0.03000753263464237,0.15273390750646776,0.8786109736309375
0.162,0.02631355434116356,0.02576949411822138,10745,0.21332644016011498,0.05273503331109674,4.045250884770483,5.263290714981822e-05,-0.2574072301896603,0.06493624508290016,-3.963999302100762,7.418204679705087e-05,-0.7931264309335251,0.07074786936729938,-11.210605181844796,5.240214176117225e-29,-0.2761046279654241,0.0817543426284399,-3.37724723957814,0.000734751519307015,0.03743697139388628,0.08297779536566634,0.45116854730725403,0.6518771873835368,0.12800924044331544,0.021411367383056396,5.978564477139086,2.322748574431905e-09,-0.0031595525722484382,0.030260966649836622,-0.10441016669457572,0.9168458049316563
0.216,0.020295694018481303,0.01971552960514833,10139,0.2631149708094526,0.055680655809563814,4.72542873254484,2.327205684319068e-06,-0.34192570875610967,0.06677226629444728,-5.1207743533567,3.098755249849913e-07,-0.8023206730224304,0.074987184347425,-10.699437243905283,1.4194081664886798e-26,-0.3097043592387251,0.08752083331223581,-3.538635859805359,0.0004040015216250032,-0.0012969086229392525,0.08861733044051155,-0.014634932202227216,0.9883237185147147,0.0704645946876804,0.023114353701516165,3.048521087702242,0.002305638157781879,-0.007516430729978481,0.03329981107420979,-0.22571992114993844,0.8214238157581633
