peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l1)[T.R]_beta,C(word_l1)[T.R]_se,C(word_l1)[T.R]_tstat,C(word_l1)[T.R]_pvalue,C(word_l1)[T.l]_beta,C(word_l1)[T.l]_se,C(word_l1)[T.l]_tstat,C(word_l1)[T.l]_pvalue,C(word_l1)[T.r]_beta,C(word_l1)[T.r]_se,C(word_l1)[T.r]_tstat,C(word_l1)[T.r]_pvalue
-1.6199999999999999,0.0028440539204537263,0.002567858939543477,10835,-0.09685689310269209,0.013701235406226423,-7.069208741474233,1.6541345866363039e-12,-0.05449906892431004,0.01941703074360121,-2.806766371437608,0.0050130901048960185,-0.11856460079699392,0.026934633251303988,-4.401938563290215,1.0831568851740257e-05,-0.10907292802927293,0.024169784912466186,-4.512780251222499,6.465762327864068e-06
-1.566,0.0021808954074415965,0.0019045167430729038,10835,-0.1384564991728044,0.013273842883646097,-10.430777310419149,2.3653470168033227e-25,-0.04975324264669333,0.018811341292651683,-2.64485354194964,0.008184419995711378,-0.09891666599925836,0.026094441800771036,-3.790717837709622,0.00015102739578395187,-0.09340801229834643,0.02341583937122919,-3.989095193961568,6.676219370134761e-05
-1.512,0.0004933726406730621,0.00021652656163351214,10835,-0.17033693250499754,0.013053031043666011,-13.04960755361519,1.2485377455062515e-38,-0.03297441703117599,0.0184984125560579,-1.7825538775962404,0.07468695539948575,-0.04249731946057597,0.025660357884169878,-1.6561467946942774,0.09772106227028429,-0.04093179467981092,0.023026314301393576,-1.777609483830145,0.07549606749964374
-1.458,0.0005311387183072336,0.0002543030998191087,10835,-0.1892204083549472,0.012644963763315217,-14.964092574460489,3.9877710089850736e-50,-0.04150769687706438,0.017920110330520753,-2.3162634666579187,0.02056245950287219,-0.028524810715560477,0.024858157045177593,-1.1475030374825879,0.2511991242066952,-0.01125257342449579,0.022306459623806504,-0.5044535804546282,0.6139529361401561
-1.404,0.0004190714023133424,0.0001422047431135498,10835,-0.20513259564838482,0.012531883142323697,-16.36885640559433,1.6493317521208142e-59,-0.025084663262909895,0.017759855446256807,-1.4124362294962776,0.15785028683872784,0.019992222208517978,0.02463585701427292,0.8115091022380659,0.4170912007916301,0.007168517960381918,0.02210697875904513,0.3242649318351066,0.7457437285671755
-1.35,0.001025370294523431,0.0007486715696488622,10835,-0.2181377749309454,0.012458848578828912,-17.5086625020568,1.0489808476354295e-67,-0.007336101163920394,0.017656352782250372,-0.4154935764137682,0.6777888474539299,0.06518993194770654,0.024492281699779225,2.6616520562187627,0.00778729719753351,0.033802483613415715,0.02197814149448411,1.5380046407426753,0.12407669157376955
-1.296,0.0018920475128053615,0.0016155888425568588,10835,-0.20814859214722078,0.012579307671988168,-16.546903659152076,9.358439461014997e-61,-0.0007440363700141096,0.017827064243361147,-0.041736337506675616,0.9667096553507782,0.08539881952725938,0.024729086732306053,3.4533753895445902,0.0005557352942492255,0.06438718983471438,0.022190638418016044,2.901547428326351,0.003720725768978035
-1.242,0.003594049110702713,0.0033180618655113125,10835,-0.2026719485194985,0.01261360145389232,-16.067730478114775,1.9761237491662995e-57,0.0074920816339177475,0.017875664489821017,0.41912185352236736,0.6751353917792426,0.1157536961218383,0.024796503312709366,4.6681459342095675,3.075789723715572e-06,0.09947520978250358,0.022251134665827517,4.470567963227241,7.880515850374453e-06
-1.188,0.005700982579257219,0.005425578918259899,10835,-0.18880679479431145,0.012802945385748334,-14.747137405153874,9.520719151706931e-49,0.019720191100827192,0.01814399773401094,1.0868713383854582,0.2771178615010639,0.1357256089547665,0.02516872590517603,5.3926293077415615,7.089398233840871e-08,0.14435050831492383,0.022585148495365897,6.391390711667988,1.7114087858318737e-10
-1.134,0.0059253891521429125,0.005650047647891787,10835,-0.15498612406801074,0.013093845885896606,-11.836562414022792,3.9837861795044544e-32,0.009516242652029272,0.018556254277836255,0.5128320893616742,0.6080792394456934,0.1300598106447477,0.025740593919395677,5.052712111150898,4.426853346541251e-07,0.1504930354212711,0.0230983140830703,6.515325528955969,7.575095313621452e-11
-1.08,0.007170529821289073,0.0068955331995056435,10835,-0.1447708719406152,0.013270069371456432,-10.909579135434928,1.4429760866198057e-27,0.031270709317941923,0.018805993570345948,1.6628054880998602,0.09638031186875927,0.15274471931814163,0.026087023625410606,5.855199179156547,4.902780258935871e-09,0.17584344330522492,0.023409182673837705,7.511729296800652,6.294722647974021e-14
-1.026,0.007448204769021638,0.007173285058404644,10835,-0.11554345237649889,0.01357043309393827,-8.514352605895136,1.8965466052117052e-17,0.03718632045534686,0.019231661144165014,1.9335989843305545,0.053188477128019426,0.1579597240046699,0.02667749495643877,5.921085329136025,3.295333418812712e-09,0.18625150316303718,0.023939041942192044,7.780240479664849,7.896872706066457e-15
-0.972,0.008540959361650002,0.008266342325188414,10835,-0.09783272604813344,0.014028542869353044,-6.973833772990081,3.2639575011473968e-12,0.055145719161974395,0.01988088227856948,2.773806433199321,0.005549946447707369,0.18482097400183528,0.027578072052138244,6.701736569997298,2.1618831362965747e-11,0.20617728123375723,0.024747174523655574,8.331346313360923,8.957135915611801e-17
-0.918,0.006921180812951566,0.006646115125797936,10835,-0.07461052713071782,0.014352083551530016,-5.198585059990394,2.0447052599399634e-07,0.07870186396813457,0.020339395630568458,3.8694298197264065,0.00010972973079193454,0.18122646064594436,0.028214105910249553,6.423257260833803,1.389815483218934e-10,0.18856159638962253,0.025317919311756674,7.4477524818582435,1.0216564741264682e-13
-0.864,0.0058460863963128995,0.005570722926567684,10835,-0.04738199331475301,0.014817714764656762,-3.197658617897587,0.0013894653351130093,0.09175843259734318,0.02099927594883185,4.369599829104942,1.2563358461623687e-05,0.18360936129052396,0.029129469057008507,6.303216887722429,3.0286962329262285e-10,0.1688080677685578,0.02613932015161742,6.458012939487735,1.106314293019478e-10
-0.8099999999999999,0.005221816028837978,0.004946279646979135,10835,0.006744454762210943,0.015377655407325379,0.438587976096676,0.6609688587675466,0.08699348915970262,0.021792809112151378,3.9918437642440603,6.599405454418894e-05,0.17851002734127097,0.03023023080626835,5.90501701708001,3.6320097294956547e-09,0.16732580703078925,0.027127088370744457,6.168218451754072,7.152864015793072e-10
-0.756,0.003630309739018567,0.003354332537395144,10835,0.07486584286502668,0.016079533813114985,4.655970983683848,3.2628997397843586e-06,0.08346357696694778,0.022787492743183167,3.662692421127188,0.0002507678053659973,0.16579517037782243,0.03161002152487478,5.245019217951299,1.5921406416181318e-07,0.1339725065978763,0.028365243150198154,4.72312209306552,2.3516859697652486e-06
-0.702,0.0015520853941741741,0.0012755325602883394,10835,0.17686493711628865,0.01670487750293534,10.587622512359662,4.5599693784168457e-26,0.06470589005166194,0.023673713386107145,2.7332378742759644,0.0062816820227453996,0.12066610728191593,0.03283935613901286,3.674435843721238,0.00023952553757491257,0.0725430645062122,0.02946838619031096,2.461725051304776,0.013842529415320567
-0.648,0.0007057139608683816,0.0004289266967083538,10835,0.29396494291201214,0.017624351712043178,16.679475518588195,1.0841991371236928e-61,0.059106573670843904,0.02497676807109431,2.366462045954141,0.01797650914064431,0.04039262930907602,0.03464690851455251,1.1658364639405034,0.2437062431776267,-0.00798983637812035,0.031090392761820358,-0.2569873092092948,0.7971934514163167
-0.594,0.001838180339677531,0.0015617067491521253,10835,0.3868504291702663,0.018940808709553898,20.424176976938465,5.217400936208246e-91,0.058368974309618814,0.026842416330935048,2.1745052155513434,0.02968878537699419,-0.0408448081087774,0.03723487123234877,-1.0969504326710926,0.2726874482376913,-0.0822397094915481,0.033412700315333776,-2.4613308327494443,0.013857741628629645
-0.54,0.003021701083681272,0.0027455553079681616,10835,0.4393074124632329,0.02087320066221835,21.046480583996093,2.065351498336329e-96,0.06362159322167187,0.029580951422195648,2.1507622359277567,0.031517028292738,-0.0919092568381043,0.04103367236229178,-2.2398496538799937,0.025120889272043027,-0.12703481603365568,0.03682155334775854,-3.450012410771605,0.0005626968434310599
-0.486,0.004099536643044965,0.003823689409172659,10835,0.47573309418732257,0.023291167881455816,20.425471861636286,5.085898616251745e-91,0.026414060031286393,0.03300763102012576,0.8002410113946359,0.4235887241028584,-0.14284454710947714,0.0457870437432579,-3.1197591159291838,0.0018147421189023069,-0.21548184695980693,0.041086989703067414,-5.244527489530824,1.596381631227375e-07
-0.432,0.005313165729253999,0.005037654649684975,10835,0.47901470423374776,0.025415717290247955,18.84718415629947,5.446179743876028e-78,0.006622434374797731,0.036018486608233515,0.1838620941192987,0.8541250841929923,-0.19748291050956032,0.04996359844460154,-3.9525357791938207,7.781868073777715e-05,-0.2804793151002131,0.044834819787285776,-6.2558367900421725,4.103145506062891e-10
-0.378,0.005412801110716625,0.005137317628428062,10835,0.47968251863623457,0.027029979928328483,17.746314274303565,1.7640303055675036e-69,-0.04399634721534102,0.03830617719543504,-1.1485444499166595,0.2507692387668226,-0.2279651067155558,0.053137003676966395,-4.290138527595849,1.8011174244750275e-05,-0.3262794207266844,0.04768247400224116,-6.842753601907248,8.188058221534347e-12
-0.324,0.006391179393512636,0.006115966905116399,10835,0.5230583377029862,0.02838375163291448,18.428090284458207,1.077244030593246e-74,-0.1166588054218633,0.040224706877497005,-2.900177887613794,0.0037370093955555743,-0.26990815808897306,0.05579832167406073,-4.837209256321534,1.3348859556986227e-06,-0.3921130637269985,0.050070606893203445,-7.831202536916398,5.283573769583175e-15
-0.27,0.008945097213982622,0.008670592116728604,10835,0.6014818714736284,0.02999585315626278,20.052167489293304,7.51052186013801e-88,-0.16037771277014645,0.042509334789695,-3.7727645836750376,0.00016230889634074013,-0.35645732026826626,0.058967478469624024,-6.044981564743157,1.5435048670065488e-09,-0.4859561197506639,0.052914448774693965,-9.183807655633553,4.918428328233883e-20
-0.216,0.012221679638942495,0.01194808209844922,10835,0.6127271610644069,0.031620357242177814,19.37761665282837,2.919835643962547e-82,-0.20682333188287064,0.04481153928761812,-4.615403424448265,3.968409354514387e-06,-0.41705564846607723,0.06216101689678527,-6.709279694677031,2.053474535533464e-11,-0.6099725252914886,0.05578016950584392,-10.935293504756805,1.090474954134226e-27
-0.162,0.014334063139800013,0.014061050693065624,10835,0.5556082955945698,0.03267546948302975,17.003835121118282,5.189455342518298e-64,-0.26448216313752865,0.04630681662656974,-5.711516843629781,1.1492295692901698e-08,-0.4685807930143062,0.06423521388732771,-7.29476504641557,3.200975038356862e-13,-0.6848947495418699,0.05764144954109624,-11.881983451050534,2.3320526775569055e-32
-0.108,0.014788242287370634,0.014515355640418615,10835,0.48831395871055894,0.033319992424437415,14.655284205659713,3.599839646870772e-48,-0.2650712169780813,0.04722021760080465,-5.613511128198706,2.031405710238626e-08,-0.4783880698008228,0.0655022521166671,-7.303383537847801,3.00333109678409e-13,-0.711816208063457,0.05877842590878161,-12.110161118777262,1.5364522863723554e-33
-0.054,0.01448446026221939,0.014211489472891192,10835,0.3407537090525417,0.03372856764730694,10.102821816085903,6.848237699032e-24,-0.22333044114739803,0.04779923966913039,-4.672259280551462,3.014933678326699e-06,-0.4919993421730342,0.06630545149667039,-7.420194434506499,1.2571106194444958e-13,-0.7040828990746978,0.05949917662683959,-11.833489789119062,4.130447369057914e-32
0.0,0.013393471169717897,0.013120147724663855,10833,0.1793236377280923,0.03396298736386856,5.279972453744317,1.3170524568514837e-07,-0.16359578546959933,0.048131453130801374,-3.398937177836989,0.0006789214889923007,-0.5052525444560206,0.06678470908114346,-7.565392608690389,4.180550424059507e-14,-0.6559666766364003,0.05992386380782515,-10.946668571640753,9.632609700031542e-28
0.054,0.011305570415563904,0.011031237887932255,10816,0.07717346642295075,0.03436066464802143,2.2459829346576563,0.024725210444539802,-0.04982094492357843,0.04867282018318007,-1.023588621659427,0.3060525225641859,-0.5037404585460317,0.0675519315275063,-7.457084455696354,9.523325589705319e-14,-0.5375174407640377,0.060650600531681816,-8.862524625510622,9.047884887001384e-19
0.108,0.010475488116017617,0.010200671088091973,10806,0.021803052979514126,0.03469833253767816,0.6283602520622186,0.5297812543794918,0.029762021550575224,0.04915441020364691,0.6054801883955286,0.5448727050085607,-0.4815405091650705,0.0682214719505655,-7.058488997628245,1.7865161550511093e-12,-0.46301910267129864,0.06128166900174581,-7.55558897487123,4.506925891402736e-14
0.162,0.008579091089564672,0.00830218365760016,10745,0.07024295141475778,0.034645935380175366,2.027451435326271,0.04264090848963202,0.028926277821000556,0.049086736623154006,0.589289079106476,0.555679763300893,-0.40730263276638945,0.06849269077611204,-5.946658368230482,2.821944848546687e-09,-0.4378426985579169,0.061516172857048454,-7.117521754407213,1.1689910081393139e-12
0.216,0.0034710362023361307,0.003176059696031963,10139,0.045347509389544,0.03487006213945175,1.3004711379116856,0.1934691121099007,0.0355535446561926,0.049420633394949,0.7194068997874544,0.47190683431026925,-0.2230230714000397,0.07526117034638966,-2.9633218613738754,0.0030504555836894094,-0.3066875539192429,0.06646604998555701,-4.614198586885872,3.994577113376317e-06
0.27,9.52087474441754e-05,-0.00023352707433743625,9129,-0.028743096857602405,0.035273509726507744,-0.8148635358505936,0.4151716937355072,0.02577531380340934,0.04999243149540114,0.5155843201141445,0.6061572547308878,0.007116478175595507,0.09782343046075508,0.07274819684891856,0.9420080890207823,-0.046328281580906044,0.08014826395805458,-0.5780322528901168,0.5632566079096022
0.324,0.0019053227618323065,0.0015577564203681504,8619,-0.1734052223223551,0.03579815036212349,-4.84397156188907,1.2948829670402546e-06,0.04737681482509844,0.05073599405096042,0.9337910040259003,0.35043788154924604,0.39951677713547473,0.12393438233554983,3.2236153487560144,0.0012705482522576924,0.26340308285912756,0.09496835218745088,2.7735880089739373,0.005556112446107536
0.378,0.006840695301715827,0.0064830578135277594,8335,-0.3721266788373101,0.03648186642740302,-10.200319097648759,2.7443551786300697e-24,0.09398004164224222,0.05170501099372512,1.8176196046771476,0.06915819687154093,0.8473098224593456,0.15366774522874044,5.5139080826499525,3.6144794696894396e-08,0.6181439156763449,0.11029432654472372,5.6044942205226755,2.155242139652966e-08
0.432,0.010414286117708449,0.010050467840545751,8164,-0.6050560972834045,0.03705447514507166,-16.328826542935893,5.2729316550417904e-59,0.10781187586226343,0.05251655774123576,2.0529120814331296,0.04011292105926852,0.9388715898598889,0.18242081684406009,5.146734929174615,2.712393713919611e-07,1.0063105315662113,0.12583782156629938,7.9968845537907125,1.451073118212335e-15
0.486,0.01310755043516243,0.012738158376685238,8019,-0.8626550100185955,0.037949824533384795,-22.731462414528696,6.643360344744232e-111,0.15804809966468053,0.05378551830985479,2.938487991399022,0.0033075770940759848,1.2478478093276284,0.21783992643836544,5.728278694037699,1.0512223021231071e-08,1.3145589243629736,0.14951810557619918,8.791971509383743,1.7770068451860114e-18
0.54,0.01912395094988406,0.01875236007387071,7923,-1.1315209674891662,0.03879864456396877,-29.16393034358676,1.0672546855215637e-177,0.19203485797857836,0.05499219917937225,3.4920381589433007,0.00048196469878807215,1.5509069952712151,0.26043536702120007,5.955055233128024,2.7107957679994684e-09,1.9040998154264808,0.17259604697982406,11.03211718197152,4.281974479158784e-28
0.594,0.02264433136695143,0.022271342306284914,7865,-1.3947302677794333,0.03958673789709671,-35.232260647617615,1.3064404460413228e-252,0.2178505400895085,0.056105546325886387,3.8828699541420386,0.00010407630601264194,1.9118631075661119,0.2935079147396676,6.513838338096862,7.776190026463332e-11,2.3276932801721903,0.1959811515953868,11.877128291285038,2.934432633164586e-32
0.648,0.02216706097629295,0.021791067792869323,7806,-1.62972003429772,0.040601843995947295,-40.13906448338631,0.0,0.2432692767473578,0.057525409881764765,4.2289012324703625,2.3751723661635505e-05,2.2199332678544104,0.35062912566361454,6.331285981028749,2.5657685659881605e-10,2.598020839051766,0.22397638122573457,11.599530382774383,7.415375523245264e-31
0.702,0.02020184445631823,0.019822567750946596,7754,-1.8277006066979293,0.04156016314563217,-43.97722406173986,0.0,0.2435707428426145,0.05887552886190103,4.1370455187576525,3.555256815992882e-05,2.3444722669422804,0.4301805918832031,5.449972200463242,5.19261222197722e-08,2.8878429919178767,0.2577426633366205,11.204365449371716,6.469610553593424e-29
0.756,0.017451121150917848,0.017068806412066095,7714,-1.9895285127575626,0.04251947055948388,-46.79099919586845,0.0,0.22963969432270917,0.06022670678965544,3.812921319519203,0.00013840457034412123,2.4215584178612306,0.4981315217354324,4.861283239865653,1.18933062126406e-06,3.0873127072903657,0.2966856805207768,10.406005109080962,3.4163743270734177e-25
0.8099999999999999,0.013348568797562965,0.01296240385384373,7669,-2.1213328903806223,0.0434593199957159,-48.811920908788665,0.0,0.2255067584902509,0.06159482508849555,3.661131566917465,0.0002527934741408676,3.2413859772170874,0.6170289106037778,5.253215727031837,1.534879200057011e-07,2.8902333509908122,0.3462467323315257,8.347323111264657,8.209849284279917e-17
0.864,0.009194000713856343,0.00880309882039787,7608,-2.2144161640517974,0.04465109999388538,-49.593765088767,0.0,0.22379933365839003,0.06321745047739574,3.540151207749394,0.00040228918370831284,3.076544777688352,0.6878479853104549,4.472710313020365,7.83565631454441e-06,2.639820250979414,0.4029667363121699,6.550963176609199,6.089125317275022e-11
0.918,0.0046060296391966515,0.004204012688324044,7432,-2.259628422858805,0.04611832757717284,-48.99632188694657,0.0,0.19449220828951128,0.06508925326146536,2.9880847996247644,0.0028164963378839135,1.9250212639327184,1.143387344024025,1.6836125342771588,0.09229859384998469,2.4708818688831835,0.49684338309618564,4.973160462529169,6.734730530417549e-07
0.972,0.004713515837462379,0.004311542297816828,7432,-2.2790768535462,0.04694844354802506,-48.54424729149667,0.0,0.16461995071089244,0.06626084016631947,2.484422930613082,0.012998022941551786,2.1409320715912825,1.1639679709679744,1.8393393332042023,0.0659051772587649,2.6515891921776586,0.5057864139688953,5.242507744268364,1.6277349053116936e-07
1.026,0.003958477572475916,0.0035489771521273195,7301,-2.286287479212608,0.04831144058323673,-47.3239351096045,0.0,0.15896460699630022,0.06800539027428154,2.3375295157510165,0.019438558069877817,3.8106258577563374,1.2974118097324612,2.9370981743584754,0.0033233492882466433,2.3079799046811855,0.5706069953358842,4.044780249009404,5.2911984908437754e-05
1.08,0.003443489227333063,0.003025704217227032,7160,-2.2781962584507753,0.04974343050633682,-45.79893737245476,0.0,0.14252495506915613,0.06978262551580844,2.042413194053135,0.041147136855742554,3.8590896178052216,1.4739508117155682,2.618194302775634,0.008858267089822642,2.3246247493072865,0.6034488434200104,3.8522316757334627,0.00011806850089178707
1.134,0.0019973592903003157,0.0015693381434627174,6999,-2.263129464536894,0.051032960285706475,-44.34642732592491,0.0,0.1474454400814123,0.07130860303172462,2.0677089974096816,0.03870407990939123,3.980456333856472,1.4900400960320057,2.671375316984069,0.007571605732580559,1.4740342285915613,0.8276155377604306,1.7810615694581717,0.07494577489005741
1.188,0.0016614443851132865,0.0012220348095784983,6820,-2.2166005188360254,0.05271152191464152,-42.05153708947127,0.0,0.11542339132374627,0.0735156085688145,1.5700528577642645,0.11644923244035343,4.310309970572101,2.144069906897086,2.010340221047183,0.04443451286108714,2.008377080383492,0.8766345008396168,2.2910084858169775,0.02199329765207447
1.242,0.0015774257751387522,0.0011251733634408678,6627,-2.193402800912656,0.05445398387817765,-40.279932609148524,0.0,0.10818485012598206,0.0758207472134999,1.4268502237435048,0.153670210596545,4.328557076379461,2.1795202795678583,1.9860136732646967,0.047072963656294396,1.9631660892502043,0.8911729004378727,2.2029014664669604,0.02763600939730054
1.296,0.001453866040663332,0.000987255697691758,6424,-2.178082959749088,0.05583450912612553,-39.00961956751476,6.501060996829146e-299,0.13430588972138682,0.07779954486509896,1.7263068820552538,0.08434032756305367,4.401194970733109,2.2021034132740707,1.9986322823002423,0.04569024718093471,1.554801663398319,0.9403372855807934,1.6534510406423004,0.09828799405158363
1.35,0.001466434285243956,0.0009590493433156988,5908,-2.1543051888676983,0.05926047668414842,-36.35315322132657,2.6405666646211456e-261,0.15474070644562465,0.0824884041779997,1.8759085957307828,0.06071713344152044,4.6128933852572285,2.238995388165914,2.060251400980288,0.039418235772943636,1.1084821750478537,1.0027110814802032,1.1054851148264075,0.2689944866711334
1.404,0.0015397095816381823,0.0010323618730923023,5908,-2.125333975721589,0.06012308295995089,-35.34971713172649,1.8267427827469203e-248,0.16495453333596988,0.08368912039066402,1.9710391573714217,0.048766031567309256,4.837400625506147,2.2715866122226944,2.1295250638816117,0.03325209590073192,1.0189618247809595,1.0173067263365811,1.001626941414551,0.31656485304421794
1.458,0.001429558336382697,0.0008918251960144952,5575,-2.0996670248299685,0.06281825917096735,-33.42447009102044,2.0697459712617378e-223,0.17013373682773805,0.08749633948280035,1.9444669095120513,0.05188943707675146,4.684700347780496,2.307235215887341,2.0304389927486457,0.04235934412037341,0.6034486709556451,1.0890511475926976,0.5541049860601528,0.5795292383333548
1.512,,,5247,,,,,,,,,,,,,,,,
1.566,,,4903,,,,,,,,,,,,,,,,
1.6199999999999999,,,4511,,,,,,,,,,,,,,,,
1.674,,,4126,,,,,,,,,,,,,,,,
1.728,,,3726,,,,,,,,,,,,,,,,
1.782,,,3282,,,,,,,,,,,,,,,,
1.836,,,2544,,,,,,,,,,,,,,,,
1.89,,,2544,,,,,,,,,,,,,,,,
1.944,,,2208,,,,,,,,,,,,,,,,
1.998,,,1891,,,,,,,,,,,,,,,,
2.052,,,1634,,,,,,,,,,,,,,,,
2.106,,,1408,,,,,,,,,,,,,,,,
2.16,,,1223,,,,,,,,,,,,,,,,
2.214,,,1044,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,
