peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l2)[T.LR]_beta,C(word_l2)[T.LR]_se,C(word_l2)[T.LR]_tstat,C(word_l2)[T.LR]_pvalue,C(word_l2)[T.Ll]_beta,C(word_l2)[T.Ll]_se,C(word_l2)[T.Ll]_tstat,C(word_l2)[T.Ll]_pvalue,C(word_l2)[T.Lr]_beta,C(word_l2)[T.Lr]_se,C(word_l2)[T.Lr]_tstat,C(word_l2)[T.Lr]_pvalue,C(word_l2)[T.RL]_beta,C(word_l2)[T.RL]_se,C(word_l2)[T.RL]_tstat,C(word_l2)[T.RL]_pvalue,C(word_l2)[T.RR]_beta,C(word_l2)[T.RR]_se,C(word_l2)[T.RR]_tstat,C(word_l2)[T.RR]_pvalue,C(word_l2)[T.Rl]_beta,C(word_l2)[T.Rl]_se,C(word_l2)[T.Rl]_tstat,C(word_l2)[T.Rl]_pvalue,C(word_l2)[T.Rr]_beta,C(word_l2)[T.Rr]_se,C(word_l2)[T.Rr]_tstat,C(word_l2)[T.Rr]_pvalue,C(word_l2)[T.lL]_beta,C(word_l2)[T.lL]_se,C(word_l2)[T.lL]_tstat,C(word_l2)[T.lL]_pvalue,C(word_l2)[T.lR]_beta,C(word_l2)[T.lR]_se,C(word_l2)[T.lR]_tstat,C(word_l2)[T.lR]_pvalue,C(word_l2)[T.ll]_beta,C(word_l2)[T.ll]_se,C(word_l2)[T.ll]_tstat,C(word_l2)[T.ll]_pvalue,C(word_l2)[T.lr]_beta,C(word_l2)[T.lr]_se,C(word_l2)[T.lr]_tstat,C(word_l2)[T.lr]_pvalue,C(word_l2)[T.rL]_beta,C(word_l2)[T.rL]_se,C(word_l2)[T.rL]_tstat,C(word_l2)[T.rL]_pvalue,C(word_l2)[T.rR]_beta,C(word_l2)[T.rR]_se,C(word_l2)[T.rR]_tstat,C(word_l2)[T.rR]_pvalue,C(word_l2)[T.rl]_beta,C(word_l2)[T.rl]_se,C(word_l2)[T.rl]_tstat,C(word_l2)[T.rl]_pvalue,C(word_l2)[T.rr]_beta,C(word_l2)[T.rr]_se,C(word_l2)[T.rr]_tstat,C(word_l2)[T.rr]_pvalue
0.648,0.016216171147449554,0.014890078639111404,11144,-1.023015741305413,0.03341265299055057,-30.61761487765524,9.81894958830642e-198,1.4458043204522424,0.31452692559804724,4.596758505502076,4.338392458528498e-06,2.374167800133736,0.5170871188475485,4.591427079879949,4.450509373597706e-06,-1.446446259206051,1.54837997702839,-0.9341675045307887,0.35023776458293665,0.9035171395502278,0.366398344604745,2.4659421988516455,0.013680306806170967,0.0296331884267197,0.04694342274268809,0.6312532554166039,0.5278879111490375,-0.03096505716777681,2.1894850310401193,-0.014142621086140424,0.9887164506711175,1.9329446694390213,0.2455318523385861,7.87248029544252,3.799378903860111e-15,-0.06318572844225497,0.10902559940408221,-0.5795494708363798,0.5622302084615016,0.7231577736969319,0.09859485032448101,7.33464041293212,2.3777113621180267e-13,0.3732428064429141,0.5483264756196329,0.6806944822810779,0.4960789909502278,1.0318378765357552,0.6609228228187063,1.561207815664723,0.1185031619807909,0.2327947148531913,0.09201747469610029,2.5298968008199116,0.01142328835099591,0.07920171627113701,0.10012403450968477,0.7910360050810379,0.4289398398730111,3.2744622375872177,0.7747305611313915,4.226581991041245,2.3916124045476357e-05,0.323554626889957,0.4079005985989302,0.7932192990187135,0.42766697728741154
0.702,0.012451606475238686,0.011113706736901374,11088,-1.1715049270841804,0.0338216175949348,-34.63775568379756,1.0686062915729599e-249,1.4297409181301988,0.32156485811650987,4.446197655131124,8.825455293128192e-06,2.126646914888668,0.6154018961520815,3.455704196210535,0.0005509157870164262,-1.4571042503883387,2.2157677219071386,-0.6576069485903473,0.5108043989995181,0.6523623001422064,0.3707973076517288,1.7593501535209026,0.07854566854165702,0.08421646853133186,0.04753650871391403,1.771616612363489,0.07648572052017241,0.08562081155360435,2.2157677219058076,0.03864160069989687,0.9691768311545356,2.088455116497398,0.285676094997734,7.310570093426837,2.843523533347074e-13,-0.13511299753686812,0.11033675728944507,-1.2245511002505525,0.2207704549049211,0.6354542664890144,0.10001989244469243,6.353278842410261,2.1904601819983016e-10,0.5366287070858199,0.5730410818823994,0.9364576538265503,0.3490580304276072,1.0608268052818974,0.6688569364361815,1.5860294593552675,0.11276118409542117,0.09842202675494006,0.09331157092031672,1.0547676540456854,0.29155461696740775,0.026067839787980825,0.10158068629050045,0.2566220089656809,0.7974753511980082,2.953756062629867,0.9051101320210787,3.2634217186744277,0.0011040935195224782,0.27257307549101273,0.463202108081065,0.588453875178197,0.5562396882335495
0.756,0.010878834089409817,0.00952892803093841,11007,-1.2529184191964344,0.034087313287598626,-36.75615055447216,4.670454191328063e-279,1.2950586132199775,0.33087069963512666,3.914092769919263,9.129225136385998e-05,2.515287990013675,0.7899141889398302,3.184254726946386,0.0014553210045822507,-1.6778155169016682,2.2323937360193495,-0.7515768790381185,0.4523216445231164,0.8331936167395437,0.373580642233883,2.230291194311713,0.0257482266877594,0.06849217432616564,0.047955640716576445,1.428240209133323,0.15325114521046,0.07882380743166215,2.2323937360192936,0.035309097208011925,0.9718339105345206,2.180307088794175,0.3175064438416608,6.866969572061616,6.911879496253102e-12,-0.23653991583083675,0.11150958712815544,-2.1212518306518953,0.03392293629741691,0.4793735203955542,0.10184102043946384,4.707076955110662,2.543637694706889e-06,0.5271266873963052,0.7899141889399939,0.6673214569087181,0.5045808334299545,0.7908115825540456,0.7066851701403272,1.1190436929602094,0.26314595470047736,-0.08350272530575292,0.0943325061116132,-0.885195663167831,0.37607047578108965,-0.06576509475041153,0.10294826930966693,-0.6388169047562234,0.5229553612062606,3.229372653409385,0.9988222637011468,3.2331804874301753,0.0012278147307148081,0.6079213508440552,0.5002828573034785,1.21515527060181,0.22433297898183197
0.8099999999999999,0.009848050747588988,0.0084791770850281,10866,-1.3348493694873933,0.03456089854595794,-38.623109515290956,6.780898027587745e-306,1.198123228974004,0.34629149210725746,3.459869087984718,0.0005425158181382681,2.3156994425796764,0.8546899928588677,2.709402779870924,0.006751029396573587,-2.856954330140794,2.2597119623954574,-1.2643002195342705,0.20614944928327628,0.6950494389154573,0.39483486136287366,1.7603547886230617,0.07837584130949614,0.11159684248167875,0.048726593575296656,2.2902656289574073,0.022025018938139743,0.15119583870829684,2.25971196239651,0.06690934120114492,0.9466551093229951,2.114686347904576,0.37815723151114833,5.592082265501338,2.2979155866968827e-08,-0.3473832025574506,0.11324042350391816,-3.0676607505395896,0.0021627294715587993,0.3420516719413621,0.10458020852968146,3.270711320529473,0.0010761204975962228,0.4800191835222553,0.8546899928586278,0.5616295821093744,0.5743800212004906,0.48356241976358566,0.8546899928587989,0.5657752211958725,0.5715582929243028,-0.2516589142410423,0.09635846019626038,-2.6116950574808904,0.009021862911700604,-0.14789352444929657,0.10520898699656278,-1.4057118946894556,0.15983832765606015,3.4984863601534504,1.011046584073558,3.4602622819394444,0.0005417250811534798,0.45441685772403295,0.6048509897490272,0.7512872846791333,0.4524960743732528
0.864,0.009882468030640634,0.008577842576751649,10640,-1.3374568028698328,0.03531574694871528,-37.871400676079624,1.623879401149393e-294,1.1283401361822798,0.3565882943241484,3.164265776925891,0.001559131347119678,2.7782305702020804,0.9394696746825286,2.957232835792084,0.0031109670722965937,2.1039143939395224e-15,9.597923914366348e-16,2.192051544386953,0.028397404270406972,0.30099277512233946,0.4080459100025185,0.737644386928132,0.4607468648763017,0.092784038513085,0.04998239383946236,1.856334428700965,0.06343356754445416,0.08098337731810301,2.299865997830573,0.03521221557886127,0.9719111831163139,2.028325477797037,0.4807974377597034,4.218669482200463,2.4778776206185636e-05,-0.451916714197314,0.11663044574662809,-3.874774818052853,0.00010736451403981172,0.2548831826833944,0.10825321806826839,2.354509059699785,0.018565285922285225,0.2028943167901232,0.9394696746825596,0.21596686115353306,0.8290177247029356,0.2060799200596991,0.8698823253647617,0.2369055147468194,0.812734658800651,-0.4470291334492818,0.09943816040119867,-4.4955491095739655,7.012530007218745e-06,-0.2008923901721202,0.1090289662222536,-1.8425597997747192,0.0654211511594875,4.0176514676452015,1.1503396470091218,3.492578455494495,0.0004803263317615907,0.1612435018652845,0.7280527745856175,0.22147227164549815,0.8247289806515732
0.918,0.013144861503270211,0.011736505546190212,9825,-1.3535733462947817,0.03639813102969591,-37.18799037210044,2.653923898428737e-283,1.2029825209039537,0.40297803711976704,2.9852309805817567,0.0028406327736119996,5.724866862640315,1.331561505520741,4.29936344577749,1.7294514261375973e-05,4.0869650204565126e-15,1.1291906968077805e-15,3.6193753916060003,0.0002968015037575374,0.3715680604394277,0.46252845342478477,0.8033409786752744,0.4217971423684944,0.11556967751023588,0.051745866970661886,2.233408855160546,0.02554445252395484,0.17271198882486682,2.305757680476055,0.07490465727916738,0.9402920983023142,1.4158860718267587,0.7299617727358426,1.9396715344697062,0.05244824937543757,-0.5934348919621235,0.12199996489807596,-4.864221825456299,1.166946933748213e-06,0.11531592182525294,0.1187507127224436,0.9710756186767585,0.33153456575632945,-0.4812516726234307,1.1533096887759957,-0.41727879103676113,0.6764836311212814,-0.07678777869747866,0.9419078688831377,-0.08152366195701216,0.9350271711023821,-0.6898163015376579,0.10576406130819496,-6.522218350972199,7.269046861387075e-11,-0.34552505593485383,0.11519148992758192,-2.999571028659122,0.0027103878440193937,2.627326450172614,1.331561505521017,1.9731168551200993,0.04851027750285621,-0.29373975790361706,0.8721457467258936,-0.3368012273250659,0.7362739524329701
0.972,0.015397966719761014,0.013992826203356845,9825,-1.301207588064905,0.037207062753395685,-34.97205884509523,1.25597680779932e-252,0.941201403069017,0.41193403867694833,2.2848352277271675,0.022343740242271346,4.632583663801083,1.3611548476347732,3.4034214930439006,0.000668137175436337,3.374924118088791e-15,1.1542864407625793e-15,2.923818559160365,0.003465569606713828,0.19826204767340366,0.4728079355988515,0.41932893410997407,0.6749849351126491,0.09481763078234717,0.052895895067675044,1.7925328735062982,0.07307844880565276,0.2477443686324361,2.3570020845741597,0.10510994888542755,0.9162907138971702,1.3736757453937878,0.7461848374468408,1.8409322683290925,0.06566166402307598,-0.7121377917559805,0.12471135801372235,-5.7102881653940605,1.1606593814576215e-08,-0.01632122526343105,0.12138989270272255,-0.13445291778452156,0.8930471973553229,-0.45581942827411925,1.1789414662356696,-0.3866344863833988,0.6990352091682678,0.29149690079382773,0.9628413381132029,0.30274655777144865,0.7620894327866782,-0.8727028742587448,0.10811461893297315,-8.072015448713616,7.726491766576821e-16,-0.47283464286829413,0.11775156781802747,-4.015527365198311,5.975492986720352e-05,2.6306836585322544,1.3611548476350555,1.932685074811986,0.053303754234570074,0.010793780812438397,0.8915287848725724,0.012107046901442637,0.9903404563835358
1.026,0.020187722850019574,0.018700906040990728,9241,-1.2628367092498816,0.038494554567372906,-32.80559350387269,2.3401585188754914e-223,1.099786230565452,0.44301910284487644,2.4824803795211134,0.013064774467318017,5.55456053404627,1.3727325838224749,4.0463529455818605,5.244612848840484e-05,4.130835850853072e-15,1.2002325892106487e-15,3.441696124556807,0.0005806426403750255,-0.12512770735431644,0.5200667170218046,-0.24059933708288098,0.809871009967696,0.10346575478551273,0.05476390505595994,1.8893056417322194,0.05888221489415733,0.21366236611190398,2.37701926340518,0.08988667841329298,0.9283792185584061,0.42099558455813757,1.0635927699569323,0.39582403759211787,0.6922439954005813,-0.7919794300507139,0.1295764863716467,-6.112061317816463,1.0233679494558826e-09,-0.12127792000221217,0.13005976763478244,-0.9324783690431436,0.35111376157189267,0.8978718006873079,1.3727325838226014,0.6540762645751694,0.5130789751549487,-0.19908396256100402,1.188977088803193,-0.16744137833757508,0.8670264393262531,-1.0730875810278797,0.11365088892277847,-9.441963817432194,4.55326292089304e-21,-0.5559680273367347,0.1244931812995294,-4.465851234045348,8.06995155573784e-06,2.4259702100174296,1.3727325838224291,1.7672562293685912,0.07721837948862825,-0.13124084573790595,1.0635927699573235,-0.12339388668763888,0.9017978856820661
1.08,0.022858848913661856,0.021273683662768494,8645,-1.2004030674932555,0.04009612361429767,-29.9381326494417,1.8911198736842655e-187,1.0628221420558015,0.49257343973818835,2.1576927546493585,0.03097923366789709,8.7156907046098,2.4054332592868173,3.6233350773547963,0.00029250000326878727,-1.0584200515380456e-14,3.012018825826931e-15,-3.513988831884087,0.000443693093454252,-0.5325415520351714,0.5532225092085248,-0.9626172890128045,0.33576658877581467,0.09365465500013309,0.05701774643861131,1.6425527287537969,0.10051194058532302,0.11692401998007063,2.405433259288424,0.048608299369178556,0.9612325806710065,0.8933669567473932,1.076340091365161,0.8300043489175467,0.4065592836855294,-0.8634265953501796,0.1360935197016952,-6.344362297651889,2.345864998004953e-10,-0.27507903228413927,0.14070520711940857,-1.9550025042832653,0.05061500921881886,0.5265115729431041,1.3891633649003112,0.3790134308507967,0.7046872145742666,-0.31468738173922783,1.7011344544176437,-0.18498677804216013,0.8532437531483588,-1.2137727304059902,0.12171410550933041,-9.972325929905834,2.692334836605984e-23,-0.6571392120279276,0.13195585603690888,-4.979992792772468,6.481906192498534e-07,2.0970976255117764,1.3891633649003476,1.5096119567349897,0.13117907809806628,-0.06837508393526559,1.0763400913650756,-0.06352553852058826,0.9493494947534709
1.134,0.027654457976910796,0.025950936817065617,8006,-1.119278184693565,0.04229851741461944,-26.461404633220415,5.564817035922707e-148,0.9773241611088154,0.523825147685423,1.86574502088574,0.06211365991877799,9.041063470823044,2.4492996594062753,3.6912851541467373,0.0002246089824862185,-2.1167937522187142e-15,6.021799404393442e-16,-3.515217977328045,0.0004418279767653817,-0.8626477430981161,0.5787671101069338,-1.4904919924332467,0.13613438953002535,0.08982989862809712,0.0600314304438129,1.4963811117606873,0.1345938613942489,-0.14312211128698157,2.4492996594063836,-0.05843389180140943,0.9534044802163459,-0.25127907308784125,1.4145254976746333,-0.17764195378656938,0.859008676711222,-0.9880216527199814,0.14495245688895614,-6.816177344802621,1.0028827472346901e-11,-0.4448047751303601,0.15518983371969156,-2.8661978975618956,0.004165195884925504,2.7069568884759745,1.7321746427748939,1.5627505573800038,0.11815087631140755,-0.6935251362561236,1.7321746427748295,-0.4003782985445059,0.688888608706248,-1.4110462690591163,0.13117292376938128,-10.757145823324908,8.36415035248106e-27,-0.719419042774555,0.14247556623365737,-5.049420485156878,4.529480170608568e-07,1.1928891091214644,1.7321746427742248,0.6886656112289874,0.491053714172366,0.40352757479840684,1.2251975672610877,0.32935714661961596,0.7418943864611426
1.188,0.032155668365598356,0.030299274250941477,7314,-1.0193962161496923,0.045094994393023675,-22.605529280371655,2.0381518155094698e-109,0.8817722697740639,0.5335711692952817,1.6525860475907488,0.09845814940604694,8.519429317081551,2.4941241971005264,3.415799953741507,0.0006394163076291001,-1.143172673056902e-15,1.3893722041189496e-15,-0.8227980016210477,0.4106497528024955,-0.8489050664143686,0.6064938992403596,-1.3996926720575948,0.16164786814023194,0.0781674057755044,0.06372196443451439,1.2266948526961259,0.21997687142749195,-0.18711330324489112,2.4941241971005077,-0.07502164626060555,0.9401995451414162,-0.4530952894700044,1.4404539362757418,-0.31455034976090324,0.7531120725139103,-1.1968097724529798,0.15751950199407816,-7.597851423488966,3.3861126828724596e-14,-0.550287363762453,0.16716603518496906,-3.2918610718592483,0.0009999970629029377,1.0534163652749515,1.7639003754574636,0.5972085384934228,0.5503866840900358,-0.9137419287141247,1.7639003754577098,-0.5180235468100177,0.6044575415036322,-1.5719091209893121,0.14313085848267598,-10.982321615709235,7.671269338764465e-28,-0.8696999218441137,0.15469361553878097,-5.622080257255892,1.9563709265795738e-08,1.191767597721648,1.7639003754574578,0.6756433720994983,0.4992885018297617,0.19391734039110078,1.2476734534840395,0.15542315166648804,0.8764920313399938
1.242,0.03228302405334882,0.030367628089995158,6582,-0.9472783545859369,0.04879987158380803,-19.411492773277033,1.157281876694054e-81,0.7953691443532407,0.5883743286976679,1.351808033694712,0.17648328336298344,8.572549477110828,2.5562935997919385,3.353507389686601,0.0008024577238485511,5.311206619932949e-15,1.7103700563607368e-15,3.1052967749177864,0.0019089766533702188,-1.3339441710726512,0.7394160235434794,-1.8040509383067382,0.07126911854288348,0.08563055794110702,0.06865524725507131,1.247254381343471,0.21234871002463948,-0.2837757456740191,2.5562935997924034,-0.11101062323086226,0.91161131460873,-0.9161878778091477,1.807901877288189,-0.506768585905452,0.612334212386644,-1.2316358145536024,0.1737189096080904,-7.089820085402165,1.4832983232333248e-12,-0.6376722089850322,0.18299564539260035,-3.4846305091958065,0.0004960339744786788,0.9730855415504148,1.807901877288603,0.5382402406760027,0.5904294406965875,-0.49404773718228745,1.8079018772885396,-0.2732713226246835,0.7846532498817851,-1.6215422686485184,0.15636450475707453,-10.370270869131849,5.2756273186540065e-25,-0.878736410065554,0.16732637527351865,-5.251631182646101,1.554950464902119e-07,0.0,0.0,,,-0.5950554075526792,1.4764145559737782,-0.40304087029283364,0.6869312768540017
1.296,0.03771307099519339,0.035566951578987815,5843,-0.8910822951471249,0.05278501508573236,-16.881349634926632,1.844642890331016e-62,0.8076492296705315,0.6759780189375643,1.1947862312740807,0.23221917247418977,8.72766001971332,2.6105912399017304,3.3431737172464624,0.0008334818118982676,2.2361796345074897e-15,1.211810294221862e-15,1.8453215368527665,0.06504146732655362,-1.4888523981418795,0.8270588215001565,-1.8001771572200052,0.07188435203168528,0.11320865716356877,0.07419362315627658,1.5258542762511205,0.12710041378203335,-0.36562769401604617,2.6105912399015336,-0.14005551249372802,0.8886209689233936,-0.8102064412103439,1.8463440740651218,-0.43881660660707783,0.6608106902488605,-1.4118287549910413,0.18978271550796566,-7.439185129226288,1.1597619553364392e-13,-0.7774839646934736,0.1980308215616202,-3.9260755399711758,8.733865096077362e-05,-0.05668328280955434,2.610591239901696,-0.02171281430167091,0.9826777850305062,-1.092862706343862,1.8463440740653327,-0.5919063091732225,0.5539362846996376,-1.785556290325478,0.17426079907152472,-10.246459902852866,1.9760219775119694e-24,-0.9901427726759632,0.18448794207722066,-5.366978250868675,8.315941466105185e-08,0.0,0.0,,,-0.5944647755663517,1.5078416293370687,-0.3942488149950546,0.6934117713594843
1.35,0.040313454357138734,0.03749530999451012,4441,-0.8439610394504156,0.06169855227587391,-13.678781889027096,9.495624778787753e-42,0.05467092313462325,0.7648298141207929,0.07148116107041408,0.9430180463814172,8.74798514818483,2.6415340069621616,3.3117064270716163,0.0009347237486806195,-2.5110436212751736e-15,1.1731320282976291e-15,-2.1404612274707326,0.03237199173399471,-1.5815996919430813,1.0000387262539108,-1.581538444883695,0.11382641198814598,0.07915842477095655,0.08577630493716702,0.9228472225393923,0.3561371201822118,-0.40488290749241096,2.6415340069622735,-0.15327567482578827,0.8781878684446447,-0.7872962431218535,2.641534006962726,-0.2980450908626,0.7656827356142086,-1.5052603622948904,0.23079636259761582,-6.522028100240259,7.713959330321689e-11,-1.0587461241553082,0.2256714976617191,-4.691536747553142,2.7933667109478235e-06,-1.471746634478686,2.641534006961775,-0.5571560428901884,0.5774489864610457,-1.0414949220879057,1.8683560449349743,-0.5574392123553482,0.5772555637984605,-1.93263387968571,0.21288022993433192,-9.07850334566943,1.622718834809604e-19,-1.078065907775508,0.21707793669279019,-4.966261998800884,7.08256677023703e-07,0.0,0.0,,,-1.0528324905706266,1.8683560449344925,-0.5635074178848714,0.5731179510878524
1.404,0.041822841435945945,0.03900912942751311,4441,-0.7500427990791044,0.062316597163207574,-12.03600378105912,7.44882755019134e-33,-0.08977502225312088,0.7724912443952686,-0.11621493823324781,0.9074874692251296,8.526005045513076,2.6679947021891928,3.195660410613694,0.0014049146713829923,-2.453985020026627e-15,1.1848834912657518e-15,-2.0710770621043575,0.03840940621849929,-1.6705801984049355,1.0100562841883873,-1.6539476309949404,0.09820904970181174,0.09756177298442999,0.08663554076629552,1.1261172045732204,0.26017695408626523,-0.4917435304772709,2.667994702189306,-0.18431203408078564,0.85377711578307,-0.8149191333385901,2.667994702189763,-0.3054425605379738,0.7600434712476001,-1.5591590757515414,0.23310828899875505,-6.688561279602839,2.5341089397423515e-11,-1.1336908288504013,0.2279320874195325,-4.973809706589167,6.813632823920917e-07,-1.4117689639271804,2.667994702188803,-0.5291498378047662,0.5967280414279496,-0.9402516461803704,1.8870716850707079,-0.49825963349407126,0.6183258074159996,-1.9829073072917776,0.2150126873887149,-9.2222804680681,4.394820685090408e-20,-1.0320823567327935,0.21925244328941226,-4.707278702342438,2.5871444553105678e-06,0.0,0.0,,,-1.8435683929432884,1.8870716850702212,-0.9769466669066608,0.3286489375306414
1.458,0.044841555311262105,0.04153386756993194,3768,-0.6598445401992805,0.06805855088059637,-9.695248160028097,5.704364258884656e-22,0.1598484791632484,0.8034473683861345,0.19895326744841074,0.842310075117727,6.944442441251256,2.6560280021028744,2.614596847530631,0.008968994902389149,4.622776833075493e-15,2.2037106955756945e-15,2.097724008127049,0.03599622942045438,-1.7517522277803956,1.0058597279399135,-1.7415472347900174,0.08166961260554599,0.0761510608077526,0.09356648584232642,0.8138711219322543,0.41577040518807773,-0.5731941634537496,2.6560280021026745,-0.21580878025381284,0.8291485284907234,-1.0685471508542532,2.6560280021031324,-0.40231019778712485,0.6874786557911264,-1.5576852692623269,0.2567781805646767,-6.066268036625412,1.4388044016717562e-09,-1.198340960571454,0.24261410331954308,-4.939288129483299,8.182516745077725e-07,-2.0222654537891733,2.6560280021025555,-0.7613870983996835,0.44647371701827565,-1.018854069010181,1.8787118877438787,-0.5423152297363222,0.587633556015486,-2.213432044552955,0.2417594598698361,-9.155513690114432,8.673745935953001e-20,-1.07244874995609,0.23925469274757283,-4.482456488690835,7.599113046753916e-06,0.0,0.0,,,-1.695756173700942,1.8787118877442555,-0.9026164068919658,0.366787426319069
1.512,,,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
