peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_3)[T.001]_beta,C(reward_seq_3)[T.001]_se,C(reward_seq_3)[T.001]_tstat,C(reward_seq_3)[T.001]_pvalue,C(reward_seq_3)[T.010]_beta,C(reward_seq_3)[T.010]_se,C(reward_seq_3)[T.010]_tstat,C(reward_seq_3)[T.010]_pvalue,C(reward_seq_3)[T.011]_beta,C(reward_seq_3)[T.011]_se,C(reward_seq_3)[T.011]_tstat,C(reward_seq_3)[T.011]_pvalue,C(reward_seq_3)[T.100]_beta,C(reward_seq_3)[T.100]_se,C(reward_seq_3)[T.100]_tstat,C(reward_seq_3)[T.100]_pvalue,C(reward_seq_3)[T.101]_beta,C(reward_seq_3)[T.101]_se,C(reward_seq_3)[T.101]_tstat,C(reward_seq_3)[T.101]_pvalue,C(reward_seq_3)[T.110]_beta,C(reward_seq_3)[T.110]_se,C(reward_seq_3)[T.110]_tstat,C(reward_seq_3)[T.110]_pvalue,C(reward_seq_3)[T.111]_beta,C(reward_seq_3)[T.111]_se,C(reward_seq_3)[T.111]_tstat,C(reward_seq_3)[T.111]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.242,0.06603822453195862,0.06490149941348233,6582,-2.3209680613447725,0.16707880581908746,-13.891457087967886,2.9047110519642003e-43,0.2798227217966357,0.2446539240969991,1.1437491666215542,0.2527693283837855,0.17134270461698983,0.27911809536764287,0.6138717176014843,0.5393213447937514,0.3972793031057587,0.20439841764054945,1.9436515590076893,0.05198010733519282,-0.015589122131298984,0.20852882207770704,-0.07475763770194697,0.9404098226146246,0.6341457243073905,0.20077188021729014,3.1585385544084716,0.0015928059112990775,1.0448677780601499,0.18866005803271407,5.538362433234106,3.171291612680205e-08,1.7530566245839598,0.1718999186719654,10.19812364152014,3.060899284627926e-24,0.08075511650562636,0.030954209361094824,2.6088573467854235,0.009105082401905815
1.296,0.07324132320312637,0.0719704851135865,5843,-2.363287402812682,0.1863372959587282,-12.682846934390021,2.2165532804193553e-36,0.23119947741351504,0.27148797219921506,0.8516011797526826,0.39447043872943166,0.03131466193102523,0.31266055565171985,0.10015546049853308,0.9202243469261269,0.34675796497672823,0.22586938042100738,1.5352145754789408,0.12478535613894856,-0.026964913572521194,0.23151393516788843,-0.11647209725395957,0.9072824077008217,0.7367647727614458,0.22169979621962418,3.323254172194091,0.0008952192487974023,1.1489931917593057,0.2088380938584424,5.501837191341789,3.918519286110722e-08,1.8752409821084344,0.19136965217365667,9.799051003169321,1.693642458183175e-22,0.09768114902631782,0.03350485823389084,2.9154323932495068,0.003565482928941523
1.35,0.07713367098545454,0.07546784728687228,4441,-2.65867813291937,0.22117759990341895,-12.020557841663567,8.916462992879637e-33,0.745483804160921,0.32224661167401714,2.3133953225706785,0.020746459598173693,0.19401992016205305,0.3821489874409976,0.507707534334391,0.611683728027639,0.5243594921798199,0.26761603723393124,1.9593724561486632,0.05013177958719796,0.2584163100113433,0.2734809592469725,0.9449151806505667,0.3447536900222381,1.0747657120352327,0.26082271727226336,4.120675235943209,3.846618784817451e-05,1.4260088831776043,0.24699591636594365,5.7734107679127025,8.298776921309437e-09,2.202378945987214,0.22681336076393682,9.710093526101442,4.5246868399275985e-22,0.08394826521554773,0.03885873030458787,2.1603450384902656,0.03079940168648541
1.404,0.08120671317187,0.07954824153499607,4441,-2.673314143232036,0.223075153351071,-11.98391709284104,1.3691046712093735e-32,0.8313573528288011,0.32501126853458184,2.5579339343440117,0.010562584718740824,0.2806870260268892,0.3854275659631991,0.7282484461780542,0.46649998853104746,0.626987510032233,0.26991200090440226,2.3229330594096114,0.02022779394246024,0.3401360494648923,0.2758272399612623,1.2331488706940679,0.2175856269790791,1.152268668535981,0.2630603988756539,4.3802437518565736,1.2128365403444988e-05,1.5061813837545368,0.24911497341720398,6.0461294762562,1.6056776317973075e-09,2.336101439238664,0.22875926520850579,10.212051682843937,3.24106338109366e-24,0.09399212207444174,0.03919211179391161,2.398240813577266,0.016515129356316785
1.458,0.08137867473491012,0.07942364132120405,3768,-2.5688920968929443,0.23957131965917416,-10.722869918434208,1.9103380593915002e-26,0.7476762014894295,0.35373041966678825,2.113689295350215,0.0346075182375857,0.33393954525064945,0.4223638956190121,0.7906441547548262,0.4292015505750585,0.46936417617420095,0.29239160217907256,1.6052587443559447,0.10852087486986566,0.24336331859713486,0.30102271405892467,0.8084550010053292,0.4188798619198415,1.1402716693058945,0.28420854989072275,4.012094885056502,6.135364262081795e-05,1.5092310708570889,0.26838172872769606,5.623449398034008,2.0080879483294193e-08,2.285352150381005,0.24566247194170543,9.302813459124145,2.2594008187795533e-20,0.0940176539435759,0.04246058911090287,2.214233384704368,0.02687251229892647
1.512,,,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
